bin,SRF_pnps,DCM_pnps,MES_pnps,deep_pnps,SRF_gene_median,DCM_gene_median,MES_gene_median,deep_gene_median,SRF_bin_median,DCM_bin_median,MES_bin_median,deep_bin_median
IN-20,0,11,79,19,nan,0.1658087316565469,0.0877497013177896,0.4826022751163248,0.0529000878202262,0.0639394262020239,0.0731223269536963,0.1880961683553833
IN-32,538,534,697,760,0.1288150899128605,0.0686205611538103,0.0671938048978077,0.2225433611978021,0.0478239141310715,0.0469034912139436,0.047313251417488,0.1484209046801607
IN-924,89,96,0,0,0.0198985843448919,0.0575214784490784,nan,nan,0.0758502467616061,0.0757614730504762,0.1081932886262561,3.4424603633595376
SP-133,7,13,15,0,0.0,0.0012031668412612,0.0017246798215836,nan,0.0,0.0037698178571468,0.0175826651527524,nan
SP-3004,15,15,15,0,0.0522860092309991,0.0587539362547451,0.1004462332662518,nan,0.0632703668281015,0.0636217087281256,0.0824236807332248,nan
SP-3021,0,9,24,9,nan,0.0526171517403321,0.120331434740117,0.0440501007857483,0.1112636473401639,0.0401260507917049,0.0533629498527653,0.0675732120480815
SP-56,12,15,0,0,0.1178309408107702,0.1095592862639431,nan,nan,0.0944774755796052,0.088738977773936,0.0766255085063781,nan
NP-1,0,16,57,48,nan,0.0385397595055923,0.0505437332923834,0.0951071558282667,0.218990857274665,0.2214313552873532,0.3023105192900294,0.4601093795727785
NP-15,552,696,774,818,0.0585977485233734,0.0419270653636571,0.0485363698772119,0.0477662793935496,0.2052722838139612,0.0272168095979215,0.03103911733329,0.0416575989108477
NP-2,336,492,620,583,0.0138728728338204,0.0542938364689822,0.0588945280024683,0.0661740085499427,0.0138728728338204,0.0432059603225691,0.0451071974998312,0.0595936952744091
NP-34,0,45,162,181,nan,0.0655220051312415,0.0374727100622955,0.0429432654976926,0.0711294983404179,0.045310679098144,0.0818055415349475,0.1185601436111264
NP-75,7,8,0,0,0.0832357913902974,0.0797218150779177,nan,nan,0.1021543872082177,0.0815226049272493,0.0829402200362224,nan
NP-95,0,31,33,42,nan,0.061455533247112,0.0672607545290949,0.0815808464054362,0.978226086956524,0.061455533247112,0.0672607545290949,0.0928539981258105
SAT-1,20,32,36,0,0.0564984876639071,0.0615176345401117,0.064076380386736,nan,0.0621330867226017,0.0524458037780179,0.057018316833843,0.3185247034435089
SAT-109,0,31,71,60,nan,0.0,0.1138936049801928,0.0402728976613123,0.0910333685453277,0.0780041417132866,0.0567589532990341,0.1083776176583272
SAT-1509,18,18,0,0,0.0940519065027789,0.0860993543052325,nan,nan,0.1132006736044655,0.1116968762204473,nan,nan
SAT-40,0,24,25,16,nan,0.0686144353987088,0.046532851379023,0.5497822889397301,0.0184485683891394,0.0196507535167238,0.0196997571618632,0.0316722646485087
SAT-88,7,7,6,3,0.0855512377968916,0.021252017814499,0.0367020887649698,0.0300437856083458,0.0544047908666518,0.0587415153944256,0.0551926443468354,0.0583465420397927
NAT-12,18,20,0,0,0.1269179724347498,0.1143328679666688,nan,nan,0.0679636335465856,0.0672654402219256,0.045541531919402,nan
NAT-139,14,14,0,0,0.0461425775281943,0.0138277955234515,nan,nan,0.0950059682723895,0.1364777005122504,0.1958628281906685,nan
NAT-252,9,12,0,0,0.1314509676373233,0.0837636048455228,nan,nan,0.084962165055211,0.1026678657819853,0.0415425880344858,nan
NAT-255,37,29,37,0,0.0776141725753583,0.0878841847404489,0.0646198745829494,nan,0.0691304661775646,0.0821349871054673,0.064211789392466,nan
NAT-272,24,21,0,0,0.0071554742713175,0.0468793096334093,nan,nan,0.0674621678552682,0.066318081671028,0.0662334276980345,nan
NAT-284,15,15,0,0,0.1075279076786036,0.1339896089690996,nan,nan,0.1224569479196619,0.1292056562717114,3.685269765246287,1.2379502182605089
NAT-39,64,46,0,0,0.133378426678414,0.079114772917044,nan,nan,0.0919036441262751,0.0933575235392898,0.0513881027232573,nan
NAT-4,12,17,0,0,0.1916760947358312,0.199692922216313,nan,nan,0.0810264834506185,0.1788583850989767,0.102831199369553,0.3332952134199378
NAT-60,0,72,83,78,nan,0.0416700721705076,0.0461833319765202,0.1944656058650846,0.1232891325395408,0.052087753045621,0.0548254409651745,0.1791091002863372
NAT-71,8,11,0,0,0.1004158218227498,0.1818523319004571,nan,nan,0.0683635286276116,0.0694224170576852,0.2167310413087811,nan
NAT-72,6,7,0,0,0.0543546473542598,0.170374447860585,nan,nan,0.0557705195052625,0.0499484510996176,0.0112808962340589,nan
NAT-90,16,15,0,0,0.2558380870423504,0.1570481035779422,nan,nan,0.0675856527128577,0.0589219181262237,0.0858446362202507,nan
