bin,SRF_pnps,DCM_pnps,MES_pnps,deep_pnps,SRF_defense_median,DCM_defense_median,MES_defense_median,deep_defense_median,SRF_bin_median,DCM_bin_median,MES_bin_median,deep_bin_median
IN-20,0,11,79,19,nan,0.1658087316565469,0.08774970131778967,0.4826022751163249,0.05290008782022623,0.06393942620202392,0.07312232695369639,0.1880961683553833
IN-32,538,534,697,760,0.12881508991286056,0.06862056115381036,0.06719380489780771,0.22254336119780213,0.04782391413107153,0.04690349121394368,0.047313251417488066,0.14842090468016075
IN-924,89,96,0,0,0.019898584344891973,0.05752147844907848,nan,nan,0.07585024676160619,0.07576147305047627,0.1081932886262561,3.4424603633595376
SP-133,7,13,15,0,0.0,0.0012031668412612294,0.0017246798215836865,nan,0.0,0.0037698178571468842,0.01758266515275246,nan
SP-3004,15,15,15,0,0.052286009230999166,0.058753936254745176,0.10044623326625184,nan,0.06327036682810151,0.0636217087281256,0.08242368073322487,nan
SP-3021,0,9,24,9,nan,0.05261715174033218,0.120331434740117,0.044050100785748336,0.11126364734016392,0.04012605079170491,0.053362949852765434,0.06757321204808159
SP-56,12,15,0,0,0.11783094081077028,0.1095592862639432,nan,nan,0.09447747557960524,0.08873897777393605,0.0766255085063781,nan
NP-1,0,16,57,48,nan,0.03853975950559239,0.05054373329238348,0.0951071558282667,0.21899085727466505,0.22143135528735328,0.30231051929002944,0.4601093795727785
NP-15,552,696,774,818,0.0585977485233735,0.04192706536365718,0.04853636987721194,0.04776627939354961,0.2052722838139613,0.027216809597921585,0.031039117333290067,0.041657598910847735
NP-2,336,492,620,583,0.01387287283382048,0.05429383646898225,0.05889452800246834,0.06617400854994274,0.01387287283382048,0.043205960322569126,0.04510719749983121,0.059593695274409164
NP-34,0,45,162,181,nan,0.06552200513124155,0.0374727100622955,0.04294326549769265,0.07112949834041797,0.04531067909814405,0.0818055415349475,0.11856014361112645
NP-75,7,8,0,0,0.0832357913902974,0.07972181507791777,nan,nan,0.10215438720821783,0.08152260492724935,0.08294022003622245,nan
NP-95,0,31,33,42,nan,0.061455533247112,0.06726075452909493,0.08158084640543628,0.9782260869565241,0.061455533247112,0.06726075452909493,0.09285399812581056
SAT-1,20,32,36,0,0.05649848766390717,0.06151763454011179,0.06407638038673608,nan,0.062133086722601774,0.052445803778017934,0.057018316833843036,0.3185247034435089
SAT-109,0,31,71,60,nan,0.0,0.1138936049801928,0.04027289766131237,0.09103336854532776,0.07800414171328661,0.056758953299034125,0.10837761765832724
SAT-1509,18,18,0,0,0.09405190650277892,0.08609935430523256,nan,nan,0.11320067360446555,0.1116968762204474,nan,nan
SAT-40,0,24,25,16,nan,0.0686144353987089,0.04653285137902309,0.5497822889397301,0.01844856838913948,0.019650753516723848,0.0196997571618632,0.031672264648508745
SAT-88,7,7,6,3,0.08555123779689165,0.021252017814499063,0.03670208876496992,0.03004378560834585,0.054404790866651835,0.05874151539442569,0.055192644346835434,0.05834654203979276
