bin,SRF_pnps,DCM_pnps,MES_pnps,deep_pnps,SRF_gene_median,DCM_gene_median,MES_gene_median,deep_gene_median,SRF_bin_median,DCM_bin_median,MES_bin_median,deep_bin_median
IN-1077,0,9,0,0,nan,0.1121816800337358,nan,nan,0.1046084506648996,0.091917691014113,1.4894817857196327,nan
IN-32,17,33,40,44,0.1241209582057235,0.0712058032945619,0.0665826929738575,0.200103754503869,0.051360670643718,0.0559302396616081,0.0551608782926011,0.1745458173901082
IN-47,0,10,0,0,nan,0.0536124292804762,nan,nan,0.0411065326014674,0.0826153379792662,0.0221598001040961,nan
IN-924,6,6,0,0,0.1262096970252971,0.1033305271239696,nan,nan,0.0822839864688724,0.0859854996077672,0.0557001701691582,3.4424603633595376
IN-929,4,10,0,0,0.0419350952235532,0.0435835598481514,nan,nan,0.0304305189957277,0.0495030668982008,0.9083582157602116,nan
SP-1,0,18,0,0,nan,0.0612655205097917,nan,nan,nan,0.0592371523748962,0.023455126832256,nan
SP-230,5,7,0,0,0.0542283827128515,0.0554163602295521,nan,nan,0.0854333087045829,0.0905705145029722,0.0034701029612556,nan
SP-259,0,8,0,0,nan,0.0284016970087498,nan,nan,0.109730106449759,0.0405075243950985,0.1187149684594459,nan
SP-288,0,7,0,0,nan,0.0927655095657808,nan,nan,0.508213572815866,0.085152450118693,0.018333307654155,0.7713907157721143
SP-3030,0,6,7,0,nan,0.1062331216674388,0.1103923918244426,nan,0.0077775871400196,0.0600396483820349,0.0630836393988653,nan
NP-20,0,7,7,0,nan,0.1146851126498152,0.0615083902969098,nan,0.1382286454572126,0.0778943656005944,0.0883555455046344,nan
NP-54,0,12,12,0,nan,0.2032896165001365,0.1563059798059179,nan,nan,0.1395977099605419,0.138667926033518,0.0402847523592029
NP-937,0,6,5,0,nan,0.204811591970964,0.1567160373479528,nan,nan,0.1301431189886617,0.1268024725971923,nan
NP-939,0,6,8,0,nan,0.2016548655348639,0.0775337623462135,nan,0.0140759377286211,0.0572632239907279,0.0492308907855098,0.1280999366513094
NP-966,0,6,11,0,nan,0.2139061276004433,0.2410543959629405,nan,nan,0.1949563060072615,0.1843128209857418,0.0914215597804695
NP-969,11,8,0,0,0.1492201817053053,0.0992662577385386,nan,nan,0.1421327416424687,0.0972735394319105,0.0958072719895956,nan
SAT-1,11,16,20,0,0.0614192933785335,0.0734347086788906,0.0743633801021055,nan,0.044045231760118,0.0472388017215544,0.0489657918473382,0.0903525308729376
SAT-1507,0,9,0,0,nan,0.1459587207799823,nan,nan,0.0304000791677138,0.106207066831972,0.0581721108897972,nan
SAT-1608,2,6,0,0,0.0878022451959275,0.0836387514855697,nan,nan,0.1035379289602416,0.0694280351743509,0.3669518701559027,nan
SAT-1614,0,6,0,0,nan,0.1270901765894021,nan,nan,0.8886313393996959,0.0860693611719126,1.8646551961038684,nan
NAT-10,0,11,0,0,nan,0.121404244170814,nan,nan,0.0821649825083256,0.0543864419961179,0.034956568938795,0.3314500941619543
NAT-255,7,7,7,0,0.1053024881445994,0.0878841847404489,0.0646198745829494,nan,0.071381319045533,0.0857894220819289,0.0646198745829494,nan
NAT-282,0,10,15,0,nan,0.0332507328227458,0.0474088238719743,nan,0.0058462164689949,0.029435762998974,0.0367527900497484,nan
NAT-284,9,7,0,0,0.1139667556679306,0.1426876433208208,nan,nan,0.079634927901288,0.083257782281085,0.0450892965519471,1.2379502182605089
NAT-39,9,8,0,0,0.1411124263963716,0.0855359855897717,nan,nan,0.098307792741505,0.0974209220296131,0.0513881027232573,nan
