bin,SRF_pnps,DCM_pnps,MES_pnps,deep_pnps,SRF_gene_median,DCM_gene_median,MES_gene_median,deep_gene_median,SRF_bin_median,DCM_bin_median,MES_bin_median,deep_bin_median
IN-11,25,44,15,7,0.008630147309859,0.0333369493111329,0.0486470199798349,1.2988356647679993,0.0812216802338166,0.0790444213502033,0.0734097671257407,0.3693535825545139
IN-14,16,22,0,0,0.0942803431370894,0.1129304824916105,nan,nan,0.0466660588252011,0.064576358390082,0.0467677321629501,0.0270608902827939
IN-2,14,15,0,0,0.0385183939562609,0.0381817689703346,nan,nan,0.0564128943758572,0.0704854185607777,0.0502163256114332,nan
IN-20,0,7,55,12,nan,0.4112093670323935,0.0858906366248147,0.1516040038412299,0.0529000878202262,0.0639394262020239,0.0731223269536963,0.1880961683553833
IN-32,4206,4231,4579,4705,0.0525418459608167,0.0508508002182738,0.0656113122407653,0.1628342693059067,0.0478239141310715,0.0469034912139436,0.047313251417488,0.1484209046801607
IN-6,17,32,5,1,0.0324415065486323,0.0422248657734816,0.0954909853123451,0.0970130369143911,0.1030914447184832,0.122176808253744,0.0183843272431972,0.0992693903353814
IN-9,2,47,20,33,0.1187892263421226,0.0864619329848477,0.1034848982017082,0.213192180928797,0.170590341117609,0.1438016854480533,0.1102205802205259,0.2152823044128737
IN-924,32,36,0,0,0.1108922643038864,0.1201204541531535,nan,nan,0.0758502467616061,0.0757614730504762,0.1081932886262561,3.4424603633595376
IN-928,0,30,24,12,nan,0.1003094807890918,0.0815530062835075,1.2120126265024842,0.2199580366225846,0.0528749743102872,0.0532394360570723,0.1008532154932552
SP-133,7,13,16,0,0.0,0.0012031668412612,0.00173467970597,nan,0.0,0.0037698178571468,0.0175826651527524,nan
SP-137,288,288,144,0,0.1761164383160623,0.2031291554656851,0.1776142756114761,nan,0.2058105819234234,0.2483223954114806,0.2965420917517217,nan
SP-182,48,65,64,0,0.0083058167938489,0.0157911124093969,0.020076699238353,nan,0.0879334630089202,0.0706068320711033,0.0701563869070069,0.1270491803278688
SP-186,16,13,22,0,0.0718556411042145,0.0074463845639063,0.0638294343395981,nan,0.0576358057975023,0.0384196223240625,0.0728727810250015,nan
SP-230,52,49,30,0,0.0336144487490293,0.0240788257871845,0.0028331430463132,nan,0.0725858090725926,0.0815535163808293,0.0028331430463132,nan
SP-246,0,85,77,79,nan,0.0350519440984178,0.0424532936918357,0.0724226033906002,0.0243167166574048,0.0336866339299499,0.0402304639753544,0.0715662031736859
