bin,SRF_pnps,DCM_pnps,MES_pnps,deep_pnps,SRF_gene_median,DCM_gene_median,MES_gene_median,deep_gene_median,SRF_bin_median,DCM_bin_median,MES_bin_median,deep_bin_median
IN-11,7,15,7,2,0.005749677094774,0.0416746606771573,0.107014620480119,1.369580682445961,0.0684482540168099,0.0770967253553066,0.0984713823723611,0.454748602364353
IN-14,5,8,0,0,0.0967657469149658,0.2098410782581561,nan,nan,0.0804180078790084,0.0736218787196872,0.0667444812423392,0.0270608902827939
IN-32,18,28,29,30,0.0772577001825719,0.1041643586070248,0.1023588207794901,0.2950109560332986,0.051360670643718,0.0559302396616081,0.0551608782926011,0.1745458173901082
IN-6,6,14,2,1,0.0405510063010588,0.0466520033390212,0.121594862744152,0.0970130369143911,0.0755250726758665,0.0994379236679198,0.0863296782423783,0.1225567406166242
IN-9,2,11,8,3,0.1187892263421226,0.0750243402324034,0.1291583144854695,0.0901095522765006,0.0707241753852653,0.0600313694325236,0.124710787215362,0.0983007156973059
SP-259,1,6,1,0,0.2798218569763009,0.1331519998967179,0.443661209384954,nan,0.109730106449759,0.0405075243950985,0.1187149684594459,nan
SP-288,0,18,0,0,nan,0.1818712849462931,nan,nan,0.508213572815866,0.085152450118693,0.018333307654155,0.7713907157721143
SP-3030,0,7,9,0,nan,0.1399568489557852,0.1363783178189043,nan,0.0077775871400196,0.0600396483820349,0.0630836393988653,nan
SP-3072,0,9,20,0,nan,0.0829956269246452,0.124677297195458,nan,0.7034346531969885,0.0463918207396246,0.0391383191114825,nan
SP-32,3,9,4,1,0.0284686294643579,0.0977548026973603,0.0421238183653698,0.4019749925175649,0.0626427670643276,0.1430964526873376,0.0728958079298976,0.1336186294193635
SP-78,12,6,2,0,0.0656554624058753,0.0852668733523324,0.1158505605772448,nan,0.0836814465477622,0.069987908116374,0.0599478694594712,nan
SP-93,1,6,2,2,0.0537046759553309,0.0655100988713771,0.0519316275187454,0.045771332416211,0.0537046759553309,0.0482462313927244,0.0414340816954177,0.045771332416211
NP-15,3,6,18,14,0.084566182910742,0.0459563606821622,0.0823235414018,0.0686708593122372,0.1563163047178863,0.0321744493929927,0.0380698028743512,0.0470238091770545
NP-39,0,11,7,2,nan,0.071020252229441,0.0693065616069021,0.0266957586649913,0.1078012115565131,0.071020252229441,0.0517386253545651,0.0644524201543272
NP-64,9,6,0,0,0.4206398607239457,0.2420781239156619,nan,nan,0.1299806329335886,0.1183503205992968,0.1008040298591871,nan
NP-939,0,12,20,6,nan,0.1615273177629422,0.1367618627816945,0.177348132827271,0.0140759377286211,0.0572632239907279,0.0492308907855098,0.1280999366513094
NP-955,0,6,7,1,nan,0.2923615753678558,0.2033649268426535,0.1500567755868974,0.0413877460799464,0.1138038397873759,0.1195504475047556,0.0754362667264097
NP-964,0,9,8,0,nan,0.1333876366837488,0.1268222755081471,nan,0.5914565662732864,0.1549164942532258,0.1531767558411295,nan
NP-969,13,8,0,0,0.6880119371565274,0.7722612387555015,nan,nan,0.1421327416424687,0.0972735394319105,0.0958072719895956,nan
NP-973,0,8,0,0,nan,0.1666040014592407,nan,nan,0.1185203448483684,0.121670633601253,0.067758098345373,0.0913590640297374
SAT-1,6,16,20,1,0.1332607377661266,0.1094618505911996,0.1042258635362919,0.1781560846771245,0.044045231760118,0.0472388017215544,0.0489657918473382,0.0903525308729376
SAT-1614,0,8,0,0,nan,0.0478587749994404,nan,nan,0.8886313393996959,0.0860693611719126,1.8646551961038684,nan
SAT-46,3,13,10,0,0.2414180221275856,1.0417381812251985,0.1402513196635864,nan,0.127050867351661,0.2476314576046648,0.1512743018670551,1.1304278812974604
