bin,SRF_pnps,DCM_pnps,MES_pnps,deep_pnps,SRF_gene_median,DCM_gene_median,MES_gene_median,deep_gene_median,SRF_bin_median,DCM_bin_median,MES_bin_median,deep_bin_median
IN-1077,0,32,0,0,nan,0.1109601570200845,nan,nan,0.1046084506648996,0.091917691014113,1.4894817857196327,nan
IN-32,62,85,88,88,0.037065286551106,0.0474378766199861,0.0454204769728276,0.1534152604782405,0.051360670643718,0.0559302396616081,0.0551608782926011,0.1745458173901082
IN-47,0,32,0,0,nan,0.0916044579407231,nan,nan,0.0411065326014674,0.0826153379792662,0.0221598001040961,nan
IN-919,0,8,0,0,nan,0.1291397392160638,nan,nan,0.0705161654133946,0.068952807191157,nan,nan
IN-924,42,42,0,0,0.0807045781151956,0.0788810470539045,nan,nan,0.0822839864688724,0.0859854996077672,0.0557001701691582,3.4424603633595376
IN-929,21,42,0,0,0.0489522660711365,0.0453016748443011,nan,nan,0.0304305189957277,0.0495030668982008,0.9083582157602116,nan
SP-1,0,46,0,0,nan,0.0660274678919043,nan,nan,nan,0.0592371523748962,0.023455126832256,nan
SP-145,7,17,1,0,0.0341365457283514,0.088768081834405,0.1020517666558937,nan,0.0726449900443639,0.0793659518868313,0.0558657400350889,nan
SP-163,0,6,0,0,nan,0.0280913272969894,nan,nan,0.0850243088556671,0.0366218227001465,0.1410630368588278,0.469420412565301
SP-173,4,7,0,0,0.0441741157942773,0.0493962784047021,nan,nan,0.047603840271492,0.0689478476191437,0.0681660846644157,nan
SP-209,2,18,1,0,0.0844836995371135,0.0526919024895604,0.0299897940652098,nan,0.055080674738266,0.0698619465871656,0.0299834649655023,nan
SP-219,0,6,0,0,nan,0.089570743995884,nan,nan,0.6600596776882025,0.063450566596358,0.5118872472761619,nan
SP-230,9,14,0,0,0.1169895135278201,0.1089265024439482,nan,nan,0.0854333087045829,0.0905705145029722,0.0034701029612556,nan
SP-256,0,10,0,0,nan,0.1741149508905191,nan,nan,0.0442894044209848,0.1254146610055135,0.1806348798826298,nan
SP-259,0,45,0,0,nan,0.0279529491173496,nan,nan,0.109730106449759,0.0405075243950985,0.1187149684594459,nan
SP-274,0,7,3,0,nan,0.1054986191037525,0.0562183054795449,nan,0.1121874652710163,0.1302276272067563,0.0782002079525679,nan
SP-285,0,35,0,0,nan,0.1013987347793781,nan,nan,0.181317025695001,0.1096881229167659,nan,nan
SP-288,0,14,0,0,nan,0.0774608475363701,nan,nan,0.508213572815866,0.085152450118693,0.018333307654155,0.7713907157721143
SP-2970,0,22,0,0,nan,0.1093371389068142,nan,nan,nan,0.1250829528562345,nan,nan
SP-299,0,25,0,0,nan,0.1244705094665703,nan,nan,0.0697669260196051,0.1043682308331849,0.0274586798580463,nan
SP-3014,2,11,1,0,0.0482531063629259,0.080122820136447,0.1007937146160317,nan,0.0853887903672859,0.0795420330092027,0.0670267077224416,nan
SP-3024,0,11,0,0,nan,0.088948787061994,nan,nan,0.1612626509177994,0.0646850982331387,0.5401340508639271,nan
SP-3030,0,16,19,0,nan,0.0933281425281872,0.111025020785903,nan,0.0077775871400196,0.0600396483820349,0.0630836393988653,nan
SP-3035,0,31,0,0,nan,0.1134448555146747,nan,nan,nan,0.1479602952328143,nan,nan
SP-3036,14,19,1,0,0.0557590870520051,0.0540651803967979,0.1159626962453727,nan,0.0634277586171422,0.0673164844668668,0.0685242152285835,nan
