bin,SRF_pnps,DCM_pnps,MES_pnps,deep_pnps,SRF_gene_median,DCM_gene_median,MES_gene_median,deep_gene_median,SRF_bin_median,DCM_bin_median,MES_bin_median,deep_bin_median
IN-1077,0,32,0,0,nan,0.1109601570200845,nan,nan,0.10460845066489964,0.091917691014113,1.4894817857196327,nan
IN-32,62,85,88,88,0.037065286551106094,0.0474378766199861,0.045420476972827695,0.15341526047824056,0.05136067064371799,0.055930239661608185,0.055160878292601176,0.17454581739010827
IN-47,0,32,0,0,nan,0.09160445794072312,nan,nan,0.04110653260146743,0.08261533797926626,0.022159800104096176,nan
IN-919,0,8,0,0,nan,0.1291397392160638,nan,nan,0.0705161654133946,0.06895280719115705,nan,nan
IN-924,42,42,0,0,0.08070457811519563,0.0788810470539045,nan,nan,0.0822839864688724,0.08598549960776725,0.0557001701691582,3.4424603633595376
IN-929,21,42,0,0,0.0489522660711365,0.0453016748443011,nan,nan,0.0304305189957277,0.04950306689820085,0.9083582157602116,nan
SP-1,0,46,0,0,nan,0.06602746789190435,nan,nan,nan,0.0592371523748963,0.023455126832256,nan
SP-145,7,17,1,0,0.0341365457283514,0.08876808183440499,0.1020517666558937,nan,0.0726449900443639,0.07936595188683135,0.0558657400350889,nan
SP-163,0,6,0,0,nan,0.0280913272969894,nan,nan,0.08502430885566714,0.03662182270014658,0.1410630368588278,0.46942041256530104
SP-173,4,7,0,0,0.04417411579427738,0.0493962784047021,nan,nan,0.047603840271492004,0.0689478476191437,0.0681660846644157,nan
SP-209,2,18,1,0,0.0844836995371135,0.05269190248956045,0.0299897940652098,nan,0.055080674738266,0.06986194658716566,0.0299834649655023,nan
SP-219,0,6,0,0,nan,0.08957074399588405,nan,nan,0.6600596776882025,0.06345056659635806,0.5118872472761619,nan
SP-230,9,14,0,0,0.1169895135278201,0.1089265024439482,nan,nan,0.0854333087045829,0.0905705145029722,0.0034701029612556004,nan
SP-256,0,10,0,0,nan,0.17411495089051915,nan,nan,0.0442894044209848,0.12541466100551352,0.1806348798826298,nan
SP-259,0,45,0,0,nan,0.0279529491173496,nan,nan,0.109730106449759,0.0405075243950985,0.1187149684594459,nan
SP-274,0,7,3,0,nan,0.1054986191037525,0.0562183054795449,nan,0.11218746527101636,0.1302276272067563,0.0782002079525679,nan
SP-285,0,35,0,0,nan,0.1013987347793781,nan,nan,0.181317025695001,0.1096881229167659,nan,nan
SP-288,0,14,0,0,nan,0.07746084753637014,nan,nan,0.508213572815866,0.085152450118693,0.018333307654154998,0.7713907157721143
SP-2970,0,22,0,0,nan,0.10933713890681424,nan,nan,nan,0.1250829528562345,nan,nan
SP-299,0,25,0,0,nan,0.1244705094665703,nan,nan,0.0697669260196051,0.10436823083318494,0.0274586798580463,nan
SP-3014,2,11,1,0,0.048253106362925936,0.080122820136447,0.1007937146160317,nan,0.08538879036728594,0.0795420330092027,0.0670267077224416,nan
SP-3024,0,11,0,0,nan,0.088948787061994,nan,nan,0.1612626509177994,0.0646850982331387,0.5401340508639271,nan
SP-3030,0,16,19,0,nan,0.09332814252818723,0.11102502078590301,nan,0.00777758714001965,0.0600396483820349,0.0630836393988653,nan
SP-3035,0,31,0,0,nan,0.1134448555146747,nan,nan,nan,0.14796029523281434,nan,nan
SP-3036,14,19,1,0,0.0557590870520051,0.0540651803967979,0.1159626962453727,nan,0.0634277586171422,0.06731648446686686,0.06852421522858354,nan
