sample,station,lower_filter_size,Ocean_DNA,Ocean,Depth,Longitude,Latitude,Salinity_PSU,Temperature,Oxygen_DNA,WATERMASS,Basin,Sequencing_depth_Gbp,DNA_Transposase,DNA_Defense,DNA_SingalT,DNA_ToxinAntiT,DNA_replication,DNA_CAZyme,DNA_secretory_CAZyme,DNA_peptidase,DNA_secretory_peptidase,DNA_Amino_acid_transport_and_metabolism,DNA_Lipid_transport_and_metabolism,DNA_Coenzyme_transport_and_metabolism,DNA_Cell_wall,DNA_Energy_production_and_conversion
SRR3968777,7,0.2,North Atlantic,Atlantic,-4005,-23.45,21.51,34.8951,2.0182,228.6143,NADW,Canary basin,3.54,0.001585603198610748,0.012022244915254237,0.022142020056497173,0.001757373163841808,0.029938603107344638,0.0,0.0021168737288135594,0.006999174293785311,0.006999174293785311,0.05851317033898305,0.03187706468926554,0.0386085824858757,0.03522647146892655,0.040363822598870065
SRR3968770,7,0.8,North Atlantic,Atlantic,-4005,-23.45,21.51,34.8951,2.0182,228.6143,NADW,Canary basin,3.46,0.002656518880876765,0.008148105780346821,0.017893051156069366,0.0009595075144508672,0.015191694219653181,0.0,0.0017888653179190751,0.0032884054913294796,0.0032884054913294796,0.031426689306358384,0.014723167341040462,0.0172371661849711,0.022071702023121392,0.020118139884393062
SRR3967905,10,0.8,North Atlantic,Atlantic,-4002,-26.0,14.52,34.8948,2.0429,216.9404,NADW,Canary basin,2.03,0.001647512466299215,0.007785231527093597,0.014413668472906406,0.001212695073891626,0.014761796551724141,0.0,0.002202788669950739,0.003489833004926109,0.003489833004926109,0.031451364532019715,0.015493013300492613,0.01781493596059114,0.02187172167487685,0.020332710837438425
SRR3968061,10,0.2,North Atlantic,Atlantic,-4002,-26.0,14.52,34.8948,2.0429,216.9404,NADW,Canary basin,1.52,0.0011480528548669668,0.011724996710526316,0.02049678092105264,0.0016870578947368422,0.030314458552631582,0.0,0.0027813578947368423,0.008374975,0.008374975,0.061127590789473676,0.03216909868421053,0.038770430263157886,0.03621968486842105,0.04156902697368421
SRR3968063,13,0.8,North Atlantic,Atlantic,-4003,-26.0,7.33,34.8901,2.0165,231.2535,NADW,Canary basin,3.4,0.003255856851438585,0.017206303529411764,0.03722199411764706,0.0020274694117647053,0.033079877647058824,0.0,0.0035053479411764708,0.009108439411764705,0.009108439411764705,0.05816061,0.03181603970588235,0.035797554411764715,0.04127910323529412,0.04154942941176471
SRR3968062,13,0.2,North Atlantic,Atlantic,-4003,-26.0,7.33,34.8901,2.0165,231.2535,NADW,Canary basin,3.5,0.0019413956123128587,0.013711253714285714,0.027152873142857144,0.001787524285714286,0.030732402857142856,0.0,0.002834592285714286,0.00801643,0.00801643,0.057370999142857135,0.030850726571428577,0.03637994542857143,0.03798754,0.039630550285714286
SRR3968060,17,0.8,South Atlantic,Atlantic,-4002,-27.33,-3.03,34.8676,1.7369,236.0128,NADW,Brazil basin,3.17,0.0029697246398297586,0.00994437097791798,0.01906212870662461,0.0012478419558359622,0.017314790536277602,0.0,0.0022238731861198738,0.004071133438485804,0.004071133438485804,0.03299722018927445,0.017836299369085172,0.018732270662460568,0.024737240694006308,0.022839924290220817
SRR3967700,17,0.2,South Atlantic,Atlantic,-4002,-27.33,-3.03,34.8676,1.7369,236.0128,NADW,Brazil basin,3.92,0.0009785734539767053,0.00606339362244898,0.011166047959183674,0.0008577380102040816,0.014077592602040816,0.0,0.001166874744897959,0.0033559954081632654,0.0033559954081632654,0.027454098724489798,0.014914710969387757,0.017439419642857144,0.017515475510204083,0.01854986198979592
SRR3967699,20,0.8,South Atlantic,Atlantic,-4001,-30.19,-9.12,34.8447,1.5802,227.6145,NADW,Brazil basin,2.58,0.0030982673759209745,0.009884933720930229,0.01908589341085272,0.001160570542635659,0.018007656976744186,0.0,0.0024075255813953487,0.004359213565891473,0.004359213565891473,0.034896783333333334,0.01906968449612403,0.019987907364341084,0.02557418643410853,0.024520041085271317
SRR3967690,20,0.2,South Atlantic,Atlantic,-4001,-30.19,-9.12,34.8447,1.5802,227.6145,NADW,Brazil basin,3.64,0.0017647866718692345,0.012167322252747251,0.022512193406593408,0.0017931769230769233,0.029647785989010987,0.0,0.002131728846153846,0.006530163461538461,0.006530163461538461,0.05607957335164835,0.030807086263736263,0.03741803104395605,0.035794675824175816,0.0385460989010989
SRR3967558,23,0.8,South Atlantic,Atlantic,-4003,-33.41,-15.83,34.8269,1.4542,223.0178,NADW,Brazil basin,4.24,0.002530206049087706,0.007641154716981131,0.014806694811320752,0.0009278667452830187,0.014316575,0.0,0.0018771080188679245,0.0033090573113207546,0.0033090573113207546,0.029436299528301887,0.01572701886792453,0.017032292452830188,0.020978813679245284,0.02002669882075472
SRR3967319,23,0.2,South Atlantic,Atlantic,-4003,-33.41,-15.83,34.8269,1.4542,223.0178,NADW,Brazil basin,5.08,0.0014899115881873107,0.011118630905511807,0.01966472834645669,0.0015308305118110234,0.027432290157480315,0.0,0.0018886549212598425,0.005771721653543307,0.005771721653543307,0.05826405551181104,0.03200101751968504,0.03644916535433071,0.033794161220472435,0.03828379625984252
SRR3967025,26,0.8,South Atlantic,Atlantic,-3907,-36.95,-22.97,34.7347,0.5836,208.8818,WSDW,Brazil basin,3.39,0.0023342814510158307,0.010703537758112095,0.02054007345132744,0.0016226943952802359,0.02001194867256637,0.0,0.0027382286135693213,0.004558332743362832,0.004558332743362832,0.03489687079646018,0.020727229793510327,0.01994893982300885,0.02681321238938053,0.02526108377581121
SRR3966130,26,0.2,South Atlantic,Atlantic,-3907,-36.95,-22.97,34.7347,0.5836,208.8818,WSDW,Brazil basin,3.2,0.0016982683951811655,0.013900156875,0.0258870096875,0.0018508,0.0303718425,0.0,0.003032239375,0.0081573540625,0.0081573540625,0.0593022884375,0.0332959390625,0.0363488434375,0.038987774375,0.041548489375
SRR3965676,32,0.8,South Atlantic,Atlantic,-3199,-21.43,-26.91,34.9003,2.2513,230.77599999999998,NADW,Brazil basin,3.15,0.0018056632486668325,0.009922977460317459,0.02201168253968254,0.0012755133333333336,0.01788194,0.0,0.0019305209523809523,0.00444539873015873,0.00444539873015873,0.031818795238095235,0.021318254920634917,0.018956107936507937,0.026161380952380957,0.022656703174603176
SRR3965592,32,0.2,South Atlantic,Atlantic,-3199,-21.43,-26.91,34.9003,2.2513,230.77599999999998,NADW,Brazil basin,3.1,0.001594849662889503,0.014122642580645162,0.025855030967741936,0.001691173870967742,0.03071637870967742,0.0,0.002419857741935484,0.007250993870967742,0.007250993870967742,0.058586518387096775,0.03791471290322581,0.03812579225806451,0.038723641935483874,0.04112252483870968
SRR3965875,35,0.8,South Atlantic,Atlantic,-3662,-11.8,-28.62,34.8613,2.0761,220.6555,NADW,Out of basins,3.14,0.0018851780748029184,0.00870014076433121,0.017413209872611458,0.0010810458598726114,0.01563722101910828,0.0,0.0018440955414012739,0.003826641719745223,0.003826641719745223,0.02872399649681528,0.01975912643312102,0.017286341082802546,0.022625032802547768,0.020968286624203827
SRR3965874,35,0.2,South Atlantic,Atlantic,-3662,-11.8,-28.62,34.8613,2.0761,220.6555,NADW,Out of basins,2.48,0.0013273611653395994,0.013825037903225808,0.02462818790322581,0.0016271733870967741,0.03191127701612903,0.0,0.0027299858870967744,0.0075943532258064515,0.0075943532258064515,0.06285494556451612,0.038196770564516126,0.04031502016129032,0.04101356330645161,0.043436109677419364
