gene_ID,taxon
M-geneDB.v1_000000261,gramNeg
M-geneDB.v1_000000374,gramNeg
M-geneDB.v1_000000504,gramNeg
M-geneDB.v1_000000786,gramNeg
M-geneDB.v1_000001099,gramNeg
M-geneDB.v1_000001629,gramNeg
M-geneDB.v1_000001828,gramNeg
M-geneDB.v1_000001876,gramNeg
M-geneDB.v1_000001889,gramNeg
M-geneDB.v1_000001919,gramNeg
M-geneDB.v1_000002143,gramNeg
M-geneDB.v1_000002338,gramNeg
M-geneDB.v1_000002534,gramNeg
M-geneDB.v1_000002616,gramNeg
M-geneDB.v1_000002658,gramNeg
M-geneDB.v1_000002666,gramNeg
M-geneDB.v1_000003188,gramNeg
M-geneDB.v1_000003229,gramNeg
M-geneDB.v1_000003401,gramNeg
M-geneDB.v1_000003548,gramNeg
M-geneDB.v1_000003991,gramNeg
M-geneDB.v1_000004375,gramNeg
M-geneDB.v1_000004460,gramNeg
M-geneDB.v1_000004483,gramNeg
M-geneDB.v1_000004719,gramNeg
M-geneDB.v1_000004751,gramNeg
M-geneDB.v1_000004857,gramNeg
M-geneDB.v1_000005454,gramNeg
M-geneDB.v1_000005529,gramNeg
M-geneDB.v1_000006132,gramNeg
M-geneDB.v1_000006482,gramNeg
M-geneDB.v1_000006523,gramNeg
M-geneDB.v1_000007121,gramNeg
M-geneDB.v1_000007197,gramNeg
M-geneDB.v1_000007286,gramNeg
M-geneDB.v1_000007837,gramNeg
M-geneDB.v1_000008231,gramNeg
M-geneDB.v1_000009074,gramNeg
M-geneDB.v1_000010907,gramNeg
M-geneDB.v1_000016303,gramNeg
M-geneDB.v1_000016958,gramNeg
M-geneDB.v1_000017004,gramNeg
M-geneDB.v1_000017681,gramNeg
M-geneDB.v1_000017956,gramNeg
M-geneDB.v1_000017988,gramNeg
M-geneDB.v1_000018004,gramNeg
M-geneDB.v1_000018083,gramNeg
M-geneDB.v1_000018119,gramNeg
M-geneDB.v1_000018173,gramNeg
M-geneDB.v1_000018227,gramNeg
M-geneDB.v1_000018448,gramNeg
M-geneDB.v1_000018449,gramNeg
M-geneDB.v1_000018490,gramNeg
M-geneDB.v1_000018507,gramNeg
M-geneDB.v1_000018572,gramNeg
M-geneDB.v1_000018635,gramNeg
M-geneDB.v1_000018902,gramNeg
M-geneDB.v1_000019053,gramNeg
M-geneDB.v1_000019085,gramNeg
M-geneDB.v1_000019240,gramNeg
M-geneDB.v1_000019458,gramNeg
M-geneDB.v1_000019555,gramNeg
M-geneDB.v1_000019703,gramNeg
M-geneDB.v1_000019897,gramNeg
M-geneDB.v1_000019945,gramNeg
M-geneDB.v1_000019951,gramNeg
M-geneDB.v1_000020034,gramNeg
M-geneDB.v1_000020237,gramNeg
M-geneDB.v1_000020348,gramNeg
M-geneDB.v1_000020459,gramNeg
M-geneDB.v1_000020714,gramNeg
M-geneDB.v1_000020829,gramNeg
M-geneDB.v1_000021172,gramNeg
M-geneDB.v1_000021191,gramNeg
M-geneDB.v1_000021245,gramNeg
M-geneDB.v1_000021259,gramNeg
M-geneDB.v1_000021378,gramNeg
M-geneDB.v1_000022068,gramNeg
M-geneDB.v1_000022320,gramNeg
M-geneDB.v1_000023143,gramNeg
M-geneDB.v1_000023821,gramNeg
M-geneDB.v1_000024436,gramNeg
M-geneDB.v1_000024633,gramNeg
M-geneDB.v1_000024985,gramNeg
M-geneDB.v1_000025140,gramNeg
M-geneDB.v1_000027071,gramNeg
M-geneDB.v1_000027210,gramNeg
M-geneDB.v1_000028652,gramNeg
M-geneDB.v1_000029661,gramNeg
M-geneDB.v1_000030440,gramNeg
M-geneDB.v1_000033281,gramNeg
M-geneDB.v1_000035465,gramNeg
M-geneDB.v1_000035466,gramNeg
M-geneDB.v1_000036118,gramNeg
M-geneDB.v1_000036326,gramNeg
M-geneDB.v1_000036816,gramNeg
M-geneDB.v1_000037149,gramNeg
M-geneDB.v1_000037182,gramNeg
M-geneDB.v1_000037217,gramNeg
M-geneDB.v1_000037344,gramNeg
M-geneDB.v1_000037553,gramNeg
M-geneDB.v1_000038084,gramNeg
M-geneDB.v1_000038123,gramNeg
M-geneDB.v1_000038560,gramNeg
M-geneDB.v1_000038791,gramNeg
M-geneDB.v1_000038818,gramNeg
M-geneDB.v1_000038900,gramNeg
M-geneDB.v1_000039044,gramNeg
M-geneDB.v1_000039275,gramNeg
M-geneDB.v1_000039293,gramNeg
M-geneDB.v1_000039307,gramNeg
M-geneDB.v1_000039327,gramNeg
M-geneDB.v1_000039958,gramNeg
M-geneDB.v1_000040044,gramNeg
M-geneDB.v1_000040284,gramNeg
M-geneDB.v1_000040645,gramNeg
M-geneDB.v1_000040808,gramNeg
M-geneDB.v1_000041290,gramNeg
M-geneDB.v1_000042215,gramNeg
M-geneDB.v1_000042595,gramNeg
M-geneDB.v1_000042862,gramNeg
M-geneDB.v1_000043635,gramNeg
M-geneDB.v1_000044218,gramNeg
M-geneDB.v1_000044241,gramNeg
M-geneDB.v1_000044408,gramNeg
M-geneDB.v1_000045194,gramNeg
M-geneDB.v1_000045837,gramNeg
M-geneDB.v1_000045896,gramNeg
M-geneDB.v1_000046110,gramNeg
M-geneDB.v1_000046827,gramNeg
M-geneDB.v1_000047769,gramNeg
M-geneDB.v1_000047913,gramNeg
M-geneDB.v1_000052180,gramNeg
M-geneDB.v1_000058557,gramNeg
M-geneDB.v1_000058822,gramNeg
M-geneDB.v1_000058892,gramNeg
M-geneDB.v1_000058997,gramNeg
M-geneDB.v1_000059069,gramNeg
