gene_ID,taxon
OM-RGC.v2.008654544,gramNeg
OM-RGC.v2.015334095,gramNeg
OM-RGC.v2.006076554,gramNeg
OM-RGC.v2.008720202,gramNeg
OM-RGC.v2.005860556,gramNeg
OM-RGC.v2.011979992,gramNeg
OM-RGC.v2.019064990,gramNeg
OM-RGC.v2.004750661,gramNeg
OM-RGC.v2.004371016,gramNeg
OM-RGC.v2.012893620,gramNeg
OM-RGC.v2.004685298,gramNeg
OM-RGC.v2.018056998,gramNeg
OM-RGC.v2.009928998,gramNeg
OM-RGC.v2.001993771,gramNeg
OM-RGC.v2.004590238,gramNeg
OM-RGC.v2.006551120,gramNeg
OM-RGC.v2.001763410,gramNeg
OM-RGC.v2.007166917,gramNeg
OM-RGC.v2.005818742,gramNeg
OM-RGC.v2.002536131,gramNeg
OM-RGC.v2.004985197,gramNeg
OM-RGC.v2.002473605,gramNeg
OM-RGC.v2.006401777,gramNeg
OM-RGC.v2.000992187,gramNeg
OM-RGC.v2.007380396,gramNeg
OM-RGC.v2.003415909,gramNeg
OM-RGC.v2.006651275,gramNeg
OM-RGC.v2.002458220,gramNeg
OM-RGC.v2.015203624,gramNeg
OM-RGC.v2.003560341,gramNeg
OM-RGC.v2.000926085,gramNeg
OM-RGC.v2.002567720,gramNeg
OM-RGC.v2.001925503,gramNeg
OM-RGC.v2.005020474,gramNeg
OM-RGC.v2.003392571,gramNeg
OM-RGC.v2.009131874,gramNeg
OM-RGC.v2.002794262,gramNeg
OM-RGC.v2.001660948,gramNeg
OM-RGC.v2.001772527,gramNeg
OM-RGC.v2.001810890,gramNeg
OM-RGC.v2.001366790,gramNeg
OM-RGC.v2.001043974,gramNeg
OM-RGC.v2.004621947,gramNeg
OM-RGC.v2.003084981,gramNeg
OM-RGC.v2.001022692,gramNeg
OM-RGC.v2.001176984,gramNeg
OM-RGC.v2.007380409,gramNeg
OM-RGC.v2.004401016,gramNeg
OM-RGC.v2.000745297,gramNeg
OM-RGC.v2.000389493,gramNeg
OM-RGC.v2.000535432,gramNeg
OM-RGC.v2.002943859,gramNeg
OM-RGC.v2.000232265,gramNeg
OM-RGC.v2.009559567,gramNeg
OM-RGC.v2.004950469,gramNeg
OM-RGC.v2.000358411,gramNeg
OM-RGC.v2.000189446,gramNeg
OM-RGC.v2.002161371,gramNeg
OM-RGC.v2.000063993,gramNeg
OM-RGC.v2.001417192,gramNeg
OM-RGC.v2.004916561,gramNeg
OM-RGC.v2.005164467,gramNeg
OM-RGC.v2.009854203,gramNeg
OM-RGC.v2.013648460,gramNeg
OM-RGC.v2.006800772,gramNeg
OM-RGC.v2.001841829,gramNeg
OM-RGC.v2.000479846,gramNeg
OM-RGC.v2.000776116,gramNeg
OM-RGC.v2.001424672,gramNeg
OM-RGC.v2.001325905,gramNeg
OM-RGC.v2.001195139,gramNeg
OM-RGC.v2.006550952,gramNeg
OM-RGC.v2.003660993,gramNeg
OM-RGC.v2.010386303,gramNeg
OM-RGC.v2.005818608,gramNeg
OM-RGC.v2.005020358,gramNeg
OM-RGC.v2.004526100,gramNeg
OM-RGC.v2.004164268,gramNeg
OM-RGC.v2.005736499,gramNeg
OM-RGC.v2.000574995,gramNeg
OM-RGC.v2.005274508,gramNeg
OM-RGC.v2.004950348,gramNeg
OM-RGC.v2.005349436,gramNeg
OM-RGC.v2.006076399,gramNeg
OM-RGC.v2.005945493,gramNeg
OM-RGC.v2.000882437,gramNeg
OM-RGC.v2.010626945,gramNeg
OM-RGC.v2.000934150,gramNeg
OM-RGC.v2.006550958,gramNeg
OM-RGC.v2.004621826,gramNeg
OM-RGC.v2.001841831,gramNeg
OM-RGC.v2.001075731,gramNeg
OM-RGC.v2.023697213,gramNeg
OM-RGC.v2.006651110,gramNeg
OM-RGC.v2.005238102,gramNeg
OM-RGC.v2.019417445,gramNeg
OM-RGC.v2.018721913,gramNeg
OM-RGC.v2.000413608,gramNeg
OM-RGC.v2.006166858,gramNeg
OM-RGC.v2.001533197,gramNeg
OM-RGC.v2.000613326,gramNeg
OM-RGC.v2.011979695,gramNeg
OM-RGC.v2.001716766,gramNeg
OM-RGC.v2.013988108,gramNeg
OM-RGC.v2.004750584,gramNeg
OM-RGC.v2.002886207,gramNeg
OM-RGC.v2.001264782,gramNeg
OM-RGC.v2.010231543,gramNeg
OM-RGC.v2.010707319,gramNeg
OM-RGC.v2.016410429,gramNeg
OM-RGC.v2.009854290,gramNeg
OM-RGC.v2.000546613,gramNeg
OM-RGC.v2.000375699,gramNeg
OM-RGC.v2.006401642,gramNeg
OM-RGC.v2.028624329,gramNeg
OM-RGC.v2.003890486,gramNeg
OM-RGC.v2.021926144,gramNeg
OM-RGC.v2.003369026,gramNeg
OM-RGC.v2.008720014,gramNeg
OM-RGC.v2.004590149,gramNeg
OM-RGC.v2.001852052,gramNeg
OM-RGC.v2.004309854,gramNeg
OM-RGC.v2.016695075,gramNeg
OM-RGC.v2.002397678,gramNeg
OM-RGC.v2.005091271,gramNeg
OM-RGC.v2.001831424,gramNeg
OM-RGC.v2.000694747,gramNeg
OM-RGC.v2.019064327,gramNeg
OM-RGC.v2.011589640,gramNeg
OM-RGC.v2.002722281,gramNeg
OM-RGC.v2.006550978,gramNeg
OM-RGC.v2.010003546,gramNeg
OM-RGC.v2.003125567,gramNeg
OM-RGC.v2.003299351,gramNeg
OM-RGC.v2.001925472,gramNeg
OM-RGC.v2.005127848,gramNeg
OM-RGC.v2.000977755,gramNeg
OM-RGC.v2.008786198,gramNeg
OM-RGC.v2.002600872,gramNeg
OM-RGC.v2.004431613,gramNeg
OM-RGC.v2.002052573,gramNeg
OM-RGC.v2.000357083,gramNeg
OM-RGC.v2.001284900,gramNeg
OM-RGC.v2.003254746,gramNeg
OM-RGC.v2.008336144,gramNeg
OM-RGC.v2.003232585,gramNeg
OM-RGC.v2.001352864,gramNeg
OM-RGC.v2.001914335,gramNeg
OM-RGC.v2.003970873,gramNeg
OM-RGC.v2.000731911,gramNeg
OM-RGC.v2.003610073,gramNeg
OM-RGC.v2.001582599,gramNeg
OM-RGC.v2.027902656,gramNeg
OM-RGC.v2.001439772,gramNeg
OM-RGC.v2.002187391,gramNeg
OM-RGC.v2.002551631,gramNeg
OM-RGC.v2.001006847,gramNeg
OM-RGC.v2.000652795,gramNeg
OM-RGC.v2.016270549,gramNeg
OM-RGC.v2.007113849,gramNeg
OM-RGC.v2.011222027,gramNeg
OM-RGC.v2.006166896,gramNeg
OM-RGC.v2.001735409,gramNeg
OM-RGC.v2.004950377,gramNeg
OM-RGC.v2.003439560,gramNeg
OM-RGC.v2.005238138,gramNeg
OM-RGC.v2.005127878,gramNeg
OM-RGC.v2.001925487,gramNeg
OM-RGC.v2.018554220,gramNeg
OM-RGC.v2.001754093,gramNeg
OM-RGC.v2.003890503,gramNeg
OM-RGC.v2.000676462,gramNeg
OM-RGC.v2.000661597,gramNeg
OM-RGC.v2.002722295,gramNeg
OM-RGC.v2.002600892,gramNeg
OM-RGC.v2.025935991,gramNeg
OM-RGC.v2.004985141,gramNeg
OM-RGC.v2.000618708,gramNeg
OM-RGC.v2.001617046,gramNeg
OM-RGC.v2.000031866,gramNeg
OM-RGC.v2.000049408,gramNeg
OM-RGC.v2.000973286,gramNeg
OM-RGC.v2.000141121,gramNeg
OM-RGC.v2.000464123,gramNeg
OM-RGC.v2.007008518,gramNeg
OM-RGC.v2.006121476,gramNeg
OM-RGC.v2.025412858,gramNeg
OM-RGC.v2.019064503,gramNeg
OM-RGC.v2.001810876,gramNeg
OM-RGC.v2.000342660,gramNeg
OM-RGC.v2.002705161,gramNeg
OM-RGC.v2.019064507,gramNeg
OM-RGC.v2.000624345,gramNeg
OM-RGC.v2.001820997,gramNeg
OM-RGC.v2.003299311,gramNeg
OM-RGC.v2.000563107,gramNeg
OM-RGC.v2.000600269,gramNeg
OM-RGC.v2.002367421,gramNeg
OM-RGC.v2.002739345,gramNeg
OM-RGC.v2.000646989,gramNeg
OM-RGC.v2.001141475,gramNeg
OM-RGC.v2.001091333,gramNeg
OM-RGC.v2.000499335,gramNeg
OM-RGC.v2.001402868,gramNeg
OM-RGC.v2.018892628,gramNeg
OM-RGC.v2.010546128,gramNeg
OM-RGC.v2.000610748,gramNeg
OM-RGC.v2.000658598,gramNeg
OM-RGC.v2.003415882,gramNeg
OM-RGC.v2.000670413,gramNeg
OM-RGC.v2.000067300,gramNeg
OM-RGC.v2.001608303,gramNeg
OM-RGC.v2.001027989,gramNeg
OM-RGC.v2.004985154,gramNeg
OM-RGC.v2.003254771,gramNeg
OM-RGC.v2.005387828,gramNeg
OM-RGC.v2.000751999,gramNeg
OM-RGC.v2.001346058,gramNeg
OM-RGC.v2.001402870,gramNeg
OM-RGC.v2.011589780,gramNeg
OM-RGC.v2.000410395,gramNeg
OM-RGC.v2.000497048,gramNeg
OM-RGC.v2.000703866,gramNeg
OM-RGC.v2.000081015,gramNeg
OM-RGC.v2.000030302,gramNeg
OM-RGC.v2.000629819,gramNeg
OM-RGC.v2.001810879,gramNeg
OM-RGC.v2.001651968,gramNeg
OM-RGC.v2.011784295,gramNeg
OM-RGC.v2.018554256,gramNeg
OM-RGC.v2.003146170,gramNeg
OM-RGC.v2.005349531,gramNeg
OM-RGC.v2.000167300,gramNeg
OM-RGC.v2.000243277,gramNeg
OM-RGC.v2.002308552,gramNeg
OM-RGC.v2.002536122,gramNeg
OM-RGC.v2.001065056,gramNeg
OM-RGC.v2.000473114,gramNeg
OM-RGC.v2.000700941,gramNeg
OM-RGC.v2.000303886,gramNeg
OM-RGC.v2.001027992,gramNeg
OM-RGC.v2.002669815,gramNeg
OM-RGC.v2.005127912,gramNeg
OM-RGC.v2.000028311,gramNeg
OM-RGC.v2.002266659,gramNeg
OM-RGC.v2.002427818,gramNeg
OM-RGC.v2.000570157,gramNeg
OM-RGC.v2.002963332,gramNeg
OM-RGC.v2.002052549,gramNeg
OM-RGC.v2.019064144,gramNeg
OM-RGC.v2.005860415,gramNeg
OM-RGC.v2.000164073,gramNeg
OM-RGC.v2.002458166,gramNeg
OM-RGC.v2.005127809,gramNeg
OM-RGC.v2.004916528,gramNeg
OM-RGC.v2.000731906,gramNeg
OM-RGC.v2.000290359,gramNeg
OM-RGC.v2.002017303,gramNeg
OM-RGC.v2.000251937,gramNeg
OM-RGC.v2.000132855,gramNeg
OM-RGC.v2.001541340,gramNeg
OM-RGC.v2.000063818,gramNeg
OM-RGC.v2.002794192,gramNeg
OM-RGC.v2.000443772,gramNeg
OM-RGC.v2.005091276,gramNeg
OM-RGC.v2.010231473,gramNeg
OM-RGC.v2.000293596,gramNeg
OM-RGC.v2.024169035,gramNeg
OM-RGC.v2.002017305,gramNeg
OM-RGC.v2.006550932,gramNeg
OM-RGC.v2.004750561,gramNeg
OM-RGC.v2.001291381,gramNeg
OM-RGC.v2.001525087,gramNeg
OM-RGC.v2.000572528,gramNeg
OM-RGC.v2.001124620,gramNeg
OM-RGC.v2.001130337,gramNeg
OM-RGC.v2.000798162,gramNeg
OM-RGC.v2.001533188,gramNeg
OM-RGC.v2.005349421,gramNeg
OM-RGC.v2.005945465,gramNeg
OM-RGC.v2.004309822,gramNeg
OM-RGC.v2.000084862,gramNeg
OM-RGC.v2.008853655,gramNeg
OM-RGC.v2.013873744,gramNeg
OM-RGC.v2.000664512,gramNeg
OM-RGC.v2.002848907,gramNeg
OM-RGC.v2.002963333,gramNeg
OM-RGC.v2.001993731,gramNeg
OM-RGC.v2.001278270,gramNeg
OM-RGC.v2.007663019,gramNeg
OM-RGC.v2.003084909,gramNeg
OM-RGC.v2.005502539,gramNeg
OM-RGC.v2.002739305,gramNeg
OM-RGC.v2.000973281,gramNeg
OM-RGC.v2.000443774,gramNeg
OM-RGC.v2.001936933,gramNeg
OM-RGC.v2.000977750,gramNeg
OM-RGC.v2.003146128,gramNeg
OM-RGC.v2.000608123,gramNeg
OM-RGC.v2.011784094,gramNeg
OM-RGC.v2.017279236,gramNeg
OM-RGC.v2.019239484,gramNeg
OM-RGC.v2.000208790,gramNeg
OM-RGC.v2.004816118,gramNeg
OM-RGC.v2.000621416,gramNeg
OM-RGC.v2.018386302,gramNeg
OM-RGC.v2.003084916,gramNeg
OM-RGC.v2.001698198,gramNeg
OM-RGC.v2.005164465,gramNeg
OM-RGC.v2.003084917,gramNeg
OM-RGC.v2.016696950,gramNeg
OM-RGC.v2.019598725,gramNeg
OM-RGC.v2.018894900,gramNeg
OM-RGC.v2.014584366,gramNeg
OM-RGC.v2.010387389,gramNeg
OM-RGC.v2.010708470,gramNeg
OM-RGC.v2.009132584,gramNeg
OM-RGC.v2.010079405,gramNeg
OM-RGC.v2.009633322,gramNeg
OM-RGC.v2.009855343,gramNeg
OM-RGC.v2.010547281,gramNeg
OM-RGC.v2.008027546,gramNeg
OM-RGC.v2.008027552,gramNeg
OM-RGC.v2.008720972,gramNeg
OM-RGC.v2.005946084,gramNeg
OM-RGC.v2.006551780,gramNeg
OM-RGC.v2.006551782,gramNeg
OM-RGC.v2.007549164,gramNeg
OM-RGC.v2.009929800,gramNeg
OM-RGC.v2.006851985,gramNeg
OM-RGC.v2.017132864,gramNeg
OM-RGC.v2.006501273,gramNeg
OM-RGC.v2.005541719,gramNeg
OM-RGC.v2.006751684,gramNeg
OM-RGC.v2.005464605,gramNeg
OM-RGC.v2.003463241,gramNeg
OM-RGC.v2.004026302,gramNeg
OM-RGC.v2.006651854,gramNeg
OM-RGC.v2.010873298,gramNeg
OM-RGC.v2.004558570,gramNeg
OM-RGC.v2.006551829,gramNeg
OM-RGC.v2.009855437,gramNeg
OM-RGC.v2.009203589,gramNeg
OM-RGC.v2.006651868,gramNeg
OM-RGC.v2.002213874,gramNeg
OM-RGC.v2.002794447,gramNeg
OM-RGC.v2.002618359,gramNeg
OM-RGC.v2.007549201,gramNeg
OM-RGC.v2.003044564,gramNeg
OM-RGC.v2.012377711,gramNeg
OM-RGC.v2.005350043,gramNeg
OM-RGC.v2.002161494,gramNeg
OM-RGC.v2.001893475,gramNeg
OM-RGC.v2.001914465,gramNeg
OM-RGC.v2.002489004,gramNeg
OM-RGC.v2.005056320,gramNeg
OM-RGC.v2.003890802,gramNeg
OM-RGC.v2.007381057,gramNeg
OM-RGC.v2.001086180,gramNeg
OM-RGC.v2.001065104,gramNeg
OM-RGC.v2.001862406,gramNeg
OM-RGC.v2.000745342,gramNeg
OM-RGC.v2.004280804,gramNeg
OM-RGC.v2.000713174,gramNeg
OM-RGC.v2.000605570,gramNeg
OM-RGC.v2.001634602,gramNeg
OM-RGC.v2.000486923,gramNeg
OM-RGC.v2.004985651,gramNeg
OM-RGC.v2.005388353,gramNeg
OM-RGC.v2.002064303,gramNeg
OM-RGC.v2.003511751,gramNeg
OM-RGC.v2.002005753,gramNeg
OM-RGC.v2.003463267,gramNeg
OM-RGC.v2.001033343,gramNeg
OM-RGC.v2.006651902,gramNeg
OM-RGC.v2.002652770,gramNeg
OM-RGC.v2.006651903,gramNeg
OM-RGC.v2.000395543,gramNeg
OM-RGC.v2.003210428,gramNeg
OM-RGC.v2.006501331,gramNeg
OM-RGC.v2.002775898,gramNeg
OM-RGC.v2.001231717,gramNeg
OM-RGC.v2.000555929,gramNeg
OM-RGC.v2.000494652,gramNeg
OM-RGC.v2.003463272,gramNeg
OM-RGC.v2.003085231,gramNeg
OM-RGC.v2.001054393,gramNeg
OM-RGC.v2.000997029,gramNeg
OM-RGC.v2.003416231,gramNeg
OM-RGC.v2.002382715,gramNeg
OM-RGC.v2.004401394,gramNeg
OM-RGC.v2.000061071,gramNeg
OM-RGC.v2.002722507,gramNeg
OM-RGC.v2.004193625,gramNeg
OM-RGC.v2.003277137,gramNeg
OM-RGC.v2.004222856,gramNeg
OM-RGC.v2.004718565,gramNeg
OM-RGC.v2.000292542,gramNeg
OM-RGC.v2.002757517,gramNeg
OM-RGC.v2.002174514,gramNeg
OM-RGC.v2.000544336,gramNeg
OM-RGC.v2.002924864,gramNeg
OM-RGC.v2.004340999,gramNeg
OM-RGC.v2.000148615,gramNeg
OM-RGC.v2.002353022,gramNeg
OM-RGC.v2.010079547,gramNeg
OM-RGC.v2.000700973,gramNeg
OM-RGC.v2.000198030,gramNeg
OM-RGC.v2.000479853,gramNeg
OM-RGC.v2.000296883,gramNeg
OM-RGC.v2.000079600,gramNeg
OM-RGC.v2.003105491,gramNeg
OM-RGC.v2.000058711,gramNeg
OM-RGC.v2.000369586,gramNeg
OM-RGC.v2.003085026,gramNeg
OM-RGC.v2.000233741,gramNeg
OM-RGC.v2.002600948,gramNeg
OM-RGC.v2.000570162,gramNeg
OM-RGC.v2.001219517,gramNeg
OM-RGC.v2.001689101,gramNeg
OM-RGC.v2.003635519,gramNeg
OM-RGC.v2.015594531,gramNeg
OM-RGC.v2.002427859,gramNeg
OM-RGC.v2.000649969,gramNeg
OM-RGC.v2.000131622,gramNeg
OM-RGC.v2.000605549,gramNeg
OM-RGC.v2.008654709,gramNeg
OM-RGC.v2.006551245,gramNeg
OM-RGC.v2.001744826,gramNeg
OM-RGC.v2.003560389,gramNeg
OM-RGC.v2.000391024,gramNeg
OM-RGC.v2.000862569,gramNeg
OM-RGC.v2.000365305,gramNeg
OM-RGC.v2.000565479,gramNeg
OM-RGC.v2.004494791,gramNeg
OM-RGC.v2.005696727,gramNeg
OM-RGC.v2.000914180,gramNeg
OM-RGC.v2.001726213,gramNeg
OM-RGC.v2.000563117,gramNeg
OM-RGC.v2.002338178,gramNeg
OM-RGC.v2.000148120,gramNeg
OM-RGC.v2.003710946,gramNeg
OM-RGC.v2.000361195,gramNeg
OM-RGC.v2.006551152,gramNeg
OM-RGC.v2.004164433,gramNeg
OM-RGC.v2.002052626,gramNeg
OM-RGC.v2.000180147,gramNeg
OM-RGC.v2.002382577,gramNeg
OM-RGC.v2.000251943,gramNeg
OM-RGC.v2.006551252,gramNeg
OM-RGC.v2.002253549,gramNeg
OM-RGC.v2.000425324,gramNeg
OM-RGC.v2.000801830,gramNeg
OM-RGC.v2.001810916,gramNeg
OM-RGC.v2.004718272,gramNeg
OM-RGC.v2.006551260,gramNeg
OM-RGC.v2.000713148,gramNeg
OM-RGC.v2.005696737,gramNeg
OM-RGC.v2.003369153,gramNeg
OM-RGC.v2.003276927,gramNeg
OM-RGC.v2.004251602,gramNeg
OM-RGC.v2.002757338,gramNeg
OM-RGC.v2.002635193,gramNeg
OM-RGC.v2.002943864,gramNeg
OM-RGC.v2.000451653,gramNeg
OM-RGC.v2.002635195,gramNeg
OM-RGC.v2.002397754,gramNeg
OM-RGC.v2.004985222,gramNeg
OM-RGC.v2.011590006,gramNeg
OM-RGC.v2.000541982,gramNeg
OM-RGC.v2.000769087,gramNeg
OM-RGC.v2.003188549,gramNeg
OM-RGC.v2.002397755,gramNeg
OM-RGC.v2.000219655,gramNeg
OM-RGC.v2.000560717,gramNeg
OM-RGC.v2.000605551,gramNeg
OM-RGC.v2.004463134,gramNeg
OM-RGC.v2.014105425,gramNeg
OM-RGC.v2.008720406,gramNeg
OM-RGC.v2.003188556,gramNeg
OM-RGC.v2.000245589,gramNeg
OM-RGC.v2.000253695,gramNeg
OM-RGC.v2.004340693,gramNeg
OM-RGC.v2.002584164,gramNeg
OM-RGC.v2.000719432,gramNeg
OM-RGC.v2.017739784,gramNeg
OM-RGC.v2.000610756,gramNeg
OM-RGC.v2.003125682,gramNeg
OM-RGC.v2.004080798,gramNeg
OM-RGC.v2.003463041,gramNeg
OM-RGC.v2.001903874,gramNeg
OM-RGC.v2.000184629,gramNeg
OM-RGC.v2.002567761,gramNeg
OM-RGC.v2.003392623,gramNeg
OM-RGC.v2.002669848,gramNeg
OM-RGC.v2.000033464,gramNeg
OM-RGC.v2.000618731,gramNeg
OM-RGC.v2.001244634,gramNeg
OM-RGC.v2.000274774,gramNeg
OM-RGC.v2.001582643,gramNeg
OM-RGC.v2.003276939,gramNeg
OM-RGC.v2.001533242,gramNeg
OM-RGC.v2.010546529,gramNeg
OM-RGC.v2.000218184,gramNeg
OM-RGC.v2.002536146,gramNeg
OM-RGC.v2.000930111,gramNeg
OM-RGC.v2.002076046,gramNeg
OM-RGC.v2.005056019,gramNeg
OM-RGC.v2.000713155,gramNeg
OM-RGC.v2.002669904,gramNeg
OM-RGC.v2.000728741,gramNeg
OM-RGC.v2.003085056,gramNeg
OM-RGC.v2.000135597,gramNeg
OM-RGC.v2.000618733,gramNeg
OM-RGC.v2.004849387,gramNeg
OM-RGC.v2.006500857,gramNeg
OM-RGC.v2.001231671,gramNeg
OM-RGC.v2.003416000,gramNeg
OM-RGC.v2.000878697,gramNeg
OM-RGC.v2.000838988,gramNeg
OM-RGC.v2.002520358,gramNeg
OM-RGC.v2.004136357,gramNeg
OM-RGC.v2.004685423,gramNeg
OM-RGC.v2.002618165,gramNeg
OM-RGC.v2.001164767,gramNeg
OM-RGC.v2.001006871,gramNeg
OM-RGC.v2.000572537,gramNeg
OM-RGC.v2.002635210,gramNeg
OM-RGC.v2.000652816,gramNeg
OM-RGC.v2.003232736,gramNeg
OM-RGC.v2.000906321,gramNeg
OM-RGC.v2.001582646,gramNeg
OM-RGC.v2.003146276,gramNeg
OM-RGC.v2.000250294,gramNeg
OM-RGC.v2.000608143,gramNeg
OM-RGC.v2.005164717,gramNeg
OM-RGC.v2.000246358,gramNeg
OM-RGC.v2.000553561,gramNeg
OM-RGC.v2.008991562,gramNeg
OM-RGC.v2.000217464,gramNeg
OM-RGC.v2.005055928,gramNeg
OM-RGC.v2.018893530,gramNeg
OM-RGC.v2.006903301,gramNeg
OM-RGC.v2.000513159,gramNeg
OM-RGC.v2.004685443,gramNeg
OM-RGC.v2.001325960,gramNeg
OM-RGC.v2.000942360,gramNeg
OM-RGC.v2.000172300,gramNeg
OM-RGC.v2.000223236,gramNeg
OM-RGC.v2.000973294,gramNeg
OM-RGC.v2.001893400,gramNeg
OM-RGC.v2.000203501,gramNeg
OM-RGC.v2.000616085,gramNeg
OM-RGC.v2.004526330,gramNeg
OM-RGC.v2.000189449,gramNeg
OM-RGC.v2.000528824,gramNeg
OM-RGC.v2.001735463,gramNeg
OM-RGC.v2.002618233,gramNeg
OM-RGC.v2.000934184,gramNeg
OM-RGC.v2.007219381,gramNeg
OM-RGC.v2.000329255,gramNeg
OM-RGC.v2.006121757,gramNeg
OM-RGC.v2.019962364,gramNeg
OM-RGC.v2.000108894,gramNeg
OM-RGC.v2.006500884,gramNeg
OM-RGC.v2.000635396,gramNeg
OM-RGC.v2.000148121,gramNeg
OM-RGC.v2.000244036,gramNeg
OM-RGC.v2.006903325,gramNeg
OM-RGC.v2.003785954,gramNeg
OM-RGC.v2.011687960,gramNeg
OM-RGC.v2.001670076,gramNeg
OM-RGC.v2.002099628,gramNeg
OM-RGC.v2.004622080,gramNeg
OM-RGC.v2.000439914,gramNeg
OM-RGC.v2.000070708,gramNeg
OM-RGC.v2.001312167,gramNeg
OM-RGC.v2.003943792,gramNeg
OM-RGC.v2.002812523,gramNeg
OM-RGC.v2.001462516,gramNeg
OM-RGC.v2.003146290,gramNeg
OM-RGC.v2.019065507,gramNeg
OM-RGC.v2.007008829,gramNeg
OM-RGC.v2.003125712,gramNeg
OM-RGC.v2.001264814,gramNeg
OM-RGC.v2.000906326,gramNeg
OM-RGC.v2.005903215,gramNeg
OM-RGC.v2.007272485,gramNeg
OM-RGC.v2.003276965,gramNeg
OM-RGC.v2.002669926,gramNeg
OM-RGC.v2.005903217,gramNeg
OM-RGC.v2.005201766,gramNeg
OM-RGC.v2.001781949,gramNeg
OM-RGC.v2.001970489,gramNeg
OM-RGC.v2.000783513,gramNeg
OM-RGC.v2.003661198,gramNeg
OM-RGC.v2.004685455,gramNeg
OM-RGC.v2.011133703,gramNeg
OM-RGC.v2.002600990,gramNeg
OM-RGC.v2.004080834,gramNeg
OM-RGC.v2.000204230,gramNeg
OM-RGC.v2.016131698,gramNeg
OM-RGC.v2.009738465,arch
OM-RGC.v2.002310261,gramPos
OM-RGC.v2.001690118,gramPos
OM-RGC.v2.008794851,gramPos
OM-RGC.v2.002538023,gramPos
OM-RGC.v2.002310261,gramPos
OM-RGC.v2.001690118,gramPos
OM-RGC.v2.008794851,gramPos
OM-RGC.v2.002538023,gramPos
OM-RGC.v2.000569215,gramPos
OM-RGC.v2.002346853,gramPos
OM-RGC.v2.005075990,gramPos
OM-RGC.v2.000401349,gramPos
OM-RGC.v2.000209976,gramPos
OM-RGC.v2.004601311,gramNeg
OM-RGC.v2.002079618,gramNeg
OM-RGC.v2.006137522,gramNeg
OM-RGC.v2.003470987,gramNeg
OM-RGC.v2.002432754,gramNeg
OM-RGC.v2.002800292,gramNeg
OM-RGC.v2.003284525,gramNeg
OM-RGC.v2.003153154,gramNeg
OM-RGC.v2.003195575,gramNeg
OM-RGC.v2.009513634,gramNeg
OM-RGC.v2.004232302,gramNeg
OM-RGC.v2.000276184,gramNeg
OM-RGC.v2.001003369,gramNeg
OM-RGC.v2.017336760,gramNeg
OM-RGC.v2.001552082,gramNeg
OM-RGC.v2.000050290,gramNeg
OM-RGC.v2.006322008,gramNeg
OM-RGC.v2.005033195,gramNeg
OM-RGC.v2.010259871,gramNeg
OM-RGC.v2.001472357,gramNeg
OM-RGC.v2.007625708,gramNeg
OM-RGC.v2.001196994,gramNeg
OM-RGC.v2.001115296,gramNeg
OM-RGC.v2.000182873,gramNeg
OM-RGC.v2.018958583,gramNeg
OM-RGC.v2.025775465,gramNeg
OM-RGC.v2.011723282,gramNeg
OM-RGC.v2.007079932,gramNeg
OM-RGC.v2.004062700,gramNeg
OM-RGC.v2.003694840,gramNeg
OM-RGC.v2.003847091,gramNeg
OM-RGC.v2.006619435,gramNeg
OM-RGC.v2.005177466,gramNeg
OM-RGC.v2.006619441,gramNeg
OM-RGC.v2.002641110,gramNeg
OM-RGC.v2.006182844,gramNeg
OM-RGC.v2.006370484,gramNeg
OM-RGC.v2.002463393,gramNeg
OM-RGC.v2.017799455,gramNeg
OM-RGC.v2.002343050,gramNeg
OM-RGC.v2.004474110,gramNeg
OM-RGC.v2.004827399,gramNeg
OM-RGC.v2.019132043,gramNeg
OM-RGC.v2.004261524,gramNeg
OM-RGC.v2.001876017,gramNeg
OM-RGC.v2.003071605,gramNeg
OM-RGC.v2.003980523,gramNeg
OM-RGC.v2.003284600,gramNeg
OM-RGC.v2.001929378,gramNeg
OM-RGC.v2.000551981,gramNeg
OM-RGC.v2.003769387,gramNeg
OM-RGC.v2.000840213,gramNeg
OM-RGC.v2.000253079,gramNeg
OM-RGC.v2.001552111,gramNeg
OM-RGC.v2.003112242,gramNeg
OM-RGC.v2.001104026,gramNeg
OM-RGC.v2.001962736,gramNeg
OM-RGC.v2.004505631,gramNeg
OM-RGC.v2.002589643,gramNeg
OM-RGC.v2.003669844,gramNeg
OM-RGC.v2.000736197,gramNeg
OM-RGC.v2.000520647,gramNeg
OM-RGC.v2.000316900,gramNeg
OM-RGC.v2.003217770,gramNeg
OM-RGC.v2.004601438,gramNeg
OM-RGC.v2.009299710,gramNeg
OM-RGC.v2.000943695,gramNeg
OM-RGC.v2.000726526,gramNeg
OM-RGC.v2.001876020,gramNeg
OM-RGC.v2.000803120,gramNeg
OM-RGC.v2.000545063,gramNeg
OM-RGC.v2.000742916,gramNeg
OM-RGC.v2.006569316,gramNeg
OM-RGC.v2.004089907,gramNeg
OM-RGC.v2.000677422,gramNeg
OM-RGC.v2.004601361,gramNeg
OM-RGC.v2.001929359,gramNeg
OM-RGC.v2.004381182,gramNeg
OM-RGC.v2.000644988,gramNeg
OM-RGC.v2.000659526,gramNeg
OM-RGC.v2.006619339,gramNeg
OM-RGC.v2.001273748,gramNeg
OM-RGC.v2.004928203,gramNeg
OM-RGC.v2.002432780,gramNeg
