bin,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132
SP-1,1297032.6874547743,282073.87546321034,1291911.693883474,80139.62943180674,495116.39205566957,3063892.98918002,1347574.2313105871,100906.33421314012,1270688.142671006,153893.04742764455,427112.2842225837
SP-10,5595.317470562544,23389.105706736496,5831.478781116006,422.9700336394475,5176.093313796803,81071.14944466864,6010.685508059336,1697.7272609496833,5921.105638931371,341.8741285725839,1616.6042320143138
SP-101,8215.345558502986,40032.141187501744,7303.982446427013,989.6015095779935,35131.96931676842,12478.761537135211,7075.834937610909,6000.780757115304,7733.154090840517,1850.6550099830115,4709.759965493038
SP-102,188625.6047551997,9256.22191136809,195527.59147639878,524.1760821797805,1210.8896010649391,3795.3573280230066,192504.56721639683,165.29591825451377,192511.3592734829,1626.4734595956893,3402.251079089406
SP-104,145266.72848776713,497701.61793122615,152586.22819868563,284432.99483936094,173525.89921316828,304147.1646084228,157929.0658287982,34179.578480401455,148962.32491990802,551676.5759308867,1499669.5565005918
SP-105,1320022.8445172715,2210.547801868065,1309955.6414581307,669.9833987750303,5963.316038274321,45875.32708319384,1366315.38134178,1247.1831312777674,1314962.105845112,982.5191926632546,3414.6849090004885
SP-107,251658.99673338098,72553.97959225054,256964.44667187196,169.55731424148604,1796.940964862495,15651.558028600086,255124.53030607567,414.47269517747526,249638.626935456,439.762398866203,1351.075098903646
SP-108,226339.26512780326,532819.6716665756,235653.66109522915,4491.226655923899,16513.368146317334,16685.628447940533,239652.88405785733,2461.676562428996,224903.27360797735,11688.075743677196,34208.41377259713
SP-109,15235.575173548334,4792.5543459741675,16222.256919048723,0.0,773.1652270175559,464.8330222870981,15874.2629299478,36.96390234070154,14337.655475556123,16.30126606841456,453.72224397447593
SP-11,6625.970749834115,75284.25657969298,5751.738273308062,4149.631926481961,630838.4975105646,153685.9646636828,5880.936100397938,120633.80627662114,7567.025275990475,9820.654577082036,23002.005695425534
SP-110,46299.149761094726,3951.07853480979,47780.53144594143,530.1289705925037,6565.265241679186,13885.469622748535,46754.781488287656,997.5154039972958,44093.35468357316,1149.9941974059197,3446.4634600053505
