bin,ERR594313,ERR594325,ERR594395,ERR594404,ERR598943,ERR598978,ERR598994,ERR598997,ERR599064,ERR599118,ERR599144,ERR599353,ERR598952,ERR598962,ERR598965,ERR599007,ERR599065,ERR599108,ERR599168,ERR599349,ERR598971,ERR599055,ERR599067,ERR599128,ERR599132,ERR599346
CPC-1,0.0024646493810980322,0.002680742541719299,0.0,0.0,0.0014151488927051342,0.0007261225250898632,0.003087088074795776,0.0,0.0,0.0,0.0027410311543271497,0.0,0.0016203759908765963,0.0010629656426126986,0.017234455168220593,0.0011159872679139455,0.0,0.001683612640007569,0.00027204190550056,0.0,0.0022776869819856305,0.0026559460258460473,0.0024262952081734812,0.0027744459897995916,0.0027627185327857074,0.0
CPC-11,0.00585071111808805,0.006985705456052832,0.005815045033057802,0.00610619817126479,0.0,0.0020731505775992876,0.005378602887470811,0.004326741554036235,0.004779221599436778,0.00533628532841939,0.006679369894145217,0.0034750497137168803,0.003358087280911437,0.0023282335148907137,0.005358890817902757,0.0020547543611674443,0.004963627907488928,0.00470901660848819,0.0016751412712865646,0.00576813424201096,0.005548778757030753,0.003018037376028385,0.005740488787764845,0.002443214141563109,0.0029576603913927194,0.005356002054506631
CPC-12,0.0,0.0002835313354132482,0.0021676594248186236,0.00211534159995564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003112454008954301,0.0,0.0057096922777982615,0.003286438464730457,0.0009062805995195801,0.0,0.0,0.0,0.002595581736896054,0.000749278545286178,0.0,0.003533680229069001,0.0,0.0,0.0031308518271743017
CPC-1232,0.000183757851755227,0.0003382639403235789,0.0,0.0,0.0016699862630642315,0.003398592268836697,0.0,0.0,0.002730183896585411,0.00012061854020986438,0.0,0.0,0.0,0.0,0.0022267565220745076,0.001645031727544616,0.009399574043912584,0.0034535261658574273,0.0020407536177602533,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPC-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009636027067095836,0.0,0.0,0.0,0.0,0.0,0.011898034191739671,0.0,0.002784513543779582,0.0,0.0,0.010656224684589356,0.0,0.0,0.0,0.0,0.0015753832079612908,0.0017409526208299363
CPC-1326,0.009306653331344037,0.00960319525922367,0.0,0.0,0.04230035043921374,0.04605008850198252,0.01021273284892584,0.0773025819084174,0.010606273256392035,0.08315071220771297,0.0103580708645074,0.0,0.05240535635913701,0.010470686318280405,0.010820651037068047,0.01302564936221557,0.08082185127307645,0.09116111510076058,0.016055356913089094,0.0,0.01121967288837257,0.0,0.0,0.0,0.017609566914963345,0.0
CPC-1399,0.0056676092053673886,0.007074452697713311,0.0002172638974071435,0.00037690766713141137,0.0,0.0,0.006580302753409853,0.0,0.006282692566769023,0.0,0.006595482672259333,0.0,0.0,0.0,0.005834259286325315,0.0,0.0,0.0,0.0,0.0,0.004714115825252791,0.0,0.0,0.0,0.008739857209020626,0.0
CPC-14,0.004251440356993191,0.004516574115415561,0.0,0.0,0.006416999309608646,0.006946474049170415,0.0,0.002319385914588883,0.0030293278859381107,0.0046256790698241896,0.0,0.0,0.004102560793239137,0.0,0.008700939368612631,0.01099233672548401,0.007140143732360781,0.004228385192940189,0.023488372028842824,0.0,0.014453011021419241,0.006906557597360329,0.013414206707021602,0.0070108397916745615,0.00639357026875844,0.0
CPC-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019406093604051196,0.0,0.0,0.0,0.0,0.0,0.0010277706939816197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPC-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010693536815103403,0.0,0.0,0.0,0.0,0.0,0.01930913746034226,0.0,0.0,0.0,0.0,0.006344159421071976,0.0,0.0,0.0,0.0,0.0,0.03000363628114767
CPC-19,0.0021675035301774426,0.004389639338224527,0.0,0.000259293238105099,0.0,0.0,0.0,0.0,0.000562309856254679,0.0008252703533835136,0.0,0.0004076030856692017,0.0,0.0,0.0022448071128488446,0.00023284578201657432,0.0,0.0,0.0,0.00038981778497193103,0.002108391531684853,0.0005781027694018553,0.0013594265572755416,0.0006308056375371976,0.0010665194358215678,0.0005404689928377971
CPC-2,0.0,0.0,0.0,0.0,0.0,0.007588924266221942,0.0,0.009116429840617597,0.0015186015869962848,0.0033874461516792674,0.0,0.0,0.004256737255600181,0.0,0.0003186809224953446,0.00211968222713406,0.0,0.0021603303075039076,0.0,0.0,0.0034530071746615024,0.004611651918077681,0.003346337362275198,0.00474890601153391,0.00470586714250764,0.0
CPC-20,0.0,0.0,0.0,0.0,0.0011447555741190148,0.001676449222803418,0.0,0.0,0.001042637531803441,6.191628499841569e-05,0.0,0.0,0.0,0.0010759935397793054,0.0012093956485711068,0.001480487111254721,0.0009891896627883603,0.0009702488083257929,0.0015434857029393897,0.0,0.0,0.0,0.0,0.00400348148462989,0.0,0.0
CPC-21,0.0012556189705221106,0.001424140989061493,0.0,0.0006428796096540258,0.0,0.000956535350962155,0.0,0.00011986803919370417,0.0019884651221194418,0.0019722760208046052,0.0,0.0,0.0,0.0,0.002112100281072903,0.0015667430157134963,0.0017417316366404657,0.001570705484502138,0.0,0.0,0.0004039068575359594,0.0,0.00014362529846820835,0.0,0.0015916203756870216,0.0
CPC-23,0.0,0.0001012477539049297,0.0,0.0,0.020691556144525936,0.02234174540646938,0.0,0.0035448062255114096,0.004194228184310062,0.005200596263451301,0.0002618739698150334,0.0,0.013981891571085812,0.014983396516857369,0.009548732087782865,0.015488126542792417,0.013646719189265865,0.01245147917469189,0.014686311378498422,0.0,0.002437871703197189,0.0048384201621314476,0.002856276849982236,0.00775192790468663,0.01296769839148641,0.0
CPC-24,0.029900562968368675,0.008861800856098577,0.0,0.0,0.024533797976715854,0.03565193029508646,0.003132022205289115,0.023044530655321346,0.0029706511121961564,0.024369502804422797,0.0067359059667915595,0.0,0.014352856672231849,0.007802362447833329,0.005736088856108205,0.01043923737609235,0.005997731996569903,0.012344175334429204,0.0051755881605642364,0.0,0.009807584350277034,0.014984009593028834,0.010474537712512196,0.01199161601708795,0.011550254151166759,0.0
CPC-25,0.0,0.0,0.008515286590045825,0.0,0.0,0.0,0.0,0.0,0.0007055561276918603,0.0,0.0,0.0,0.0,0.0,0.003866885261397462,0.001168439377194662,0.0,0.0,0.0,0.0,0.0,0.01025267874103683,0.0026846766151447173,0.009903460390543533,0.00934352536876259,0.009452272811095275
CPC-27,0.0004649308224722671,0.0005942196603436816,0.0,0.0,0.0029968753446812033,0.0,0.0006672290024983517,0.0,0.004964444024552418,0.0,0.0006454461006004175,0.0,0.0,0.0,0.005383796364214363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009526420179059903,0.0
CPC-28,0.0045352745955687885,0.004970406118114237,0.001689601524786371,0.004817983425035043,0.0,0.00642492325412805,0.0007550238227753177,0.0006352197274802954,0.0026020255638404223,0.0046834598026038446,0.0013872815657367408,0.0003577693160192452,0.002954292348588942,0.0,0.004325174048408149,0.0,0.0021751710818860774,0.0010612344480642158,0.0006797129562444417,0.003701764574209481,0.004234752972879616,0.003360867644317362,0.004126148935249139,0.002294724874554432,0.0030639331943480876,0.0007101527205426786
CPC-288,0.010540644499701546,0.01051519371380286,0.0,0.0,0.02668713826161326,0.02638433728424313,0.00947178737708472,0.10803753683216542,0.02120420773000629,0.11471800136131012,0.009898829764412555,0.0,0.08178125560983063,0.023587287891705406,0.021420958732912228,0.025652712004266488,0.09218594154872646,0.10206317592352175,0.02543412004470447,0.0,0.013201717115120576,0.016835886852797795,0.0,0.02815816987576196,0.01539429986716906,0.0
CPC-289,0.0007248974660718379,0.0007734482847742513,0.0,0.0,0.0021518648215030846,0.002680396749366674,0.0,0.002702050525372939,0.003188009824408827,0.0013748776823449631,0.0,0.0,0.0019509377939404477,0.0028325574481778883,0.0030188034231673254,0.0018956318420309823,0.0023427515889976277,0.001438681099251096,0.003094645835859312,0.0,0.0,0.006746681159505639,0.0,0.0,0.0,0.0
CPC-29,0.001874989510273683,0.0033637858929183536,0.0,0.0,0.0011606473622065207,0.0016181333864546223,0.002363997439497327,0.0044215682570789335,0.002222429286159259,0.0006485339933678423,0.0024807236201627686,0.0,0.0009208943874147517,0.0016909430693290688,0.0031213605904756893,0.001756916817097915,0.0005177681780021313,0.0017908437655813668,0.0017252807027663569,0.0,0.0,0.0,0.0,0.0019520154499403197,0.0,0.0
CPC-294,0.027876140476731523,0.006607370744802413,0.0,0.003273524138512298,0.03115502077824071,0.030165182184204258,0.0,0.03774955691561143,0.04591414581161872,0.03724036414385942,0.002026720758573343,0.0,0.029001333627308102,0.05175111675803358,0.049777897279469976,0.04492304752763232,0.037216393373510674,0.03751039246076548,0.044564864166603546,0.0,0.05045359305212863,0.04946338090104541,0.051083853606271344,0.04895758735244176,0.04935093071812415,0.006626216188950552
CPC-297,0.009952803423092155,0.008981829078875441,0.0,0.0,0.007478064449744347,0.006229908098327965,0.00947549902405099,0.006262062649065897,0.007518277686372921,0.0,0.008048974705423938,0.0,0.0,0.011176089584064202,0.00882779832913123,0.006054117984942078,0.0008234066371066662,0.0049488329396690026,0.01304590208731758,0.0,0.012109062369954819,0.0044012017400474925,0.009054687698783497,0.0032410875161320864,0.00584416030129354,0.0
CPC-3,0.0,0.0,0.0,0.0,0.008935559027132532,0.0084021104940425,0.0,0.010138437627118153,0.0,0.012370156397225452,0.0,0.05965718404911432,0.015321727380818974,0.003475506473490513,0.006749344901754815,0.00609903794352337,0.010177102299619288,0.010037394499625249,0.008256899084738516,0.0,0.00898990864349766,0.007367817263587393,0.0,0.008676844678258522,0.007794893426435493,0.0
CPC-300,0.0,0.0,0.0,0.0,0.017607975107440416,0.017550921287832966,0.0,0.01807867418590949,0.0065109190954445815,0.018213796972537114,0.0,0.0,0.018664287886092534,0.011484666788180229,0.007699933123023777,0.009586427430593089,0.018387861189737717,0.0182499052880082,0.010232959745925141,0.0,0.017305798859909564,0.02075390988956732,0.01632250187167572,0.019592232265512252,0.017991824142099013,0.0
CPC-305,0.04611068768397299,0.03749097763512768,0.0,0.0,0.058278214313032595,0.06455023106456559,0.025899697578544663,0.027096563822377382,0.009993425180813798,0.014861971838044658,0.026380081982693412,0.00028861377113653924,0.031437843258861155,0.00855064238001558,0.009861014339576058,0.010042017184927522,0.0742435278574069,0.0715562779113302,0.006845212680981156,0.0,0.02845181084680978,0.027975210146660122,0.028139975515747987,0.036303085393982824,0.03561071956551008,0.0
CPC-309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002040242236750907,0.0,0.0,0.0,0.0,0.0,0.001965378543561769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPC-31,0.01358103651458929,0.0,0.015242793667883866,0.01658321766863299,0.0,0.0,0.0,0.002743005769183253,0.0,0.0,0.0,0.0016304221404977186,0.0,0.0,0.0,0.0,0.0,0.0,0.005604744122101605,0.0026576424048598626,0.0,0.0,0.0,0.0,0.0,0.019867921710819803
CPC-310,0.006546702245596392,0.004582999333023044,0.0,0.0,0.0,0.00014595781605048028,0.0064367212671803805,0.0,0.010740332815404277,0.0,0.004382598091668389,0.0,0.0,0.0,0.010461675420185196,0.0001611066736182086,0.0006443041461560549,0.0,0.002283121493868423,0.0,0.0023905895751025388,0.0,0.0,0.0,0.0,0.0
CPC-316,0.0,9.182635569936254e-05,0.0,0.0,0.002126018830954659,0.002281415965952078,0.0,0.0018530063600729397,0.003421842595490145,0.002731024431318896,0.0,0.0,0.003345674533025411,0.0024861853897843247,0.004006480857231343,0.0027295874681696184,0.0008448131315680221,0.00068980842352493,0.0029421863313466062,0.0,0.0,0.0,0.0,0.0,0.0027216370116754053,0.0
CPC-319,0.01208412658518841,0.011875906552184946,0.0,0.0,0.020674000010895678,0.019275907186768897,0.008313211281963823,0.007737275873469773,0.010452474547654068,0.011668337264595267,0.009639956262235285,0.0,0.010668612979780268,0.014833591154858777,0.011368907789387936,0.013759453797638347,0.011578374202733678,0.014523610988953096,0.014240453365429472,0.10279828538616789,0.0,0.0,0.0,0.006043260222742553,0.004405314917609536,0.0
CPC-32,0.0,0.004154419455015011,0.0,0.0,0.0,0.00010779122098172216,0.0,0.0,0.00704302833531097,0.0017055328313610328,0.0,0.0016012103823217897,0.0,0.0,0.0,0.0012939134402798248,0.0,0.0,0.0,0.0011335573895624631,0.0023124071571130845,0.0,0.0,0.0,0.0010878775294916225,0.0017115260408419545
CPC-320,0.0015360885259615138,0.0015617822180736343,0.0,0.0,0.0,0.0,0.0013486500828657263,0.0,0.0014914497711843227,0.0,0.0015479839000441945,0.0,0.0,0.0028070689583828174,0.0014903131592136274,0.0,0.0,0.0,0.003037857734802891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
