bin,ERR594328,ERR598959,ERR598969,ERR598991,ERR599041,ERR599049,ERR599106,ERR599116,ERR599134,ERR599155,ERR598975,ERR599061,ERR599097,ERR599111
RS-341,0.010931935193331877,0.009517605176031499,0.009897935051622212,0.011694697325629737,0.011155737848800716,0.009852954215754517,0.011964664182068416,0.009928007465973445,0.01012814713592533,0.010823922297935235,0.004550623814439048,0.006785338727208175,0.006617622289656997,0.0
RS-342,0.002092775133435771,0.003049822688028901,0.0055067964965044855,0.0032092697614984674,0.0034648868397303256,0.0,0.003807338335220402,0.003122528905876306,0.006047457812650929,0.008006188457084956,0.003143182094972564,0.002500438217162161,0.0017082659261627184,0.003433288380956716
RS-344,0.0031438501928899567,0.0032020454624827094,0.0025358963840687934,0.0031867661400350835,0.0028474849949598558,0.0030519492326423737,0.0025475191674359365,0.0026938941859147524,0.0030380941658083756,0.002735241130903055,0.0030587280696554725,0.002852723029156913,0.0025976097966924554,0.002866338320597419
RS-348,0.003504716698661615,0.0030358336523353853,0.003097846514916522,0.0029751771069292314,0.0030090965614175728,0.002835625886628044,0.0028291473714137055,0.0030269797932961228,0.0024840012898595144,0.003022607422473565,0.002272959820343666,0.00320284200616037,0.0031308785026514614,0.0024794334140097953
RS-350,0.002776310583640502,0.013362769058544582,0.005529878941246397,0.012691195718418714,0.006374889307303871,0.014644110953962359,0.005870090834983992,0.00673321269334958,0.013458112154648256,0.0065442967468319355,0.0052253301768513324,0.006693089863567618,0.006520276266870958,0.005604913454203711
RS-355,0.004459509689910169,0.0035957547013737664,0.0021005771162902493,0.0034648004490558633,0.003567281851433938,0.0053516676726571505,0.003189614205309224,0.0030433439383479592,0.005032043186569582,0.007908865011710762,0.0022403992967411075,0.0070763444438600625,0.002398115081345057,0.0037717329333800454
RS-359,0.03734063792875122,0.008967402401915315,0.026164561806781284,0.012403207832073408,0.0,0.0024441286953719114,0.013502998013187776,0.018218685706001207,0.027203061591766015,0.0,0.007111587565411304,0.013521777500998883,0.014483758107912454,0.010735476595792059
RS-361,0.0,0.0015671493156630164,0.0015198528153759867,0.0006845383504227674,0.0018665764032410907,0.003072691440764248,0.0021981602300211477,0.001271683863661901,0.0026742908555844377,0.000881653366673345,0.0017477698711291538,0.003023155147041274,0.002668477173189744,0.0023973713167409383
RS-364,0.002706556430299895,0.0022113892446582618,0.0026043962592169527,0.00222735900947184,0.0031326767068419214,0.0034745965131083344,0.002314214604081151,0.0015895447754093511,0.0033397606206500598,0.004301803658432095,0.002762074555991621,0.0018484701275774471,0.002732072054916236,0.0024870196090570995
RS-365,0.0,0.0,0.0,0.0061878489402094426,0.0,0.0,0.0,0.0,0.0,0.0,0.0110155608757018,0.009237566830882803,0.0037338339369005257,0.011940457146736975
RS-367,0.003883760997758362,0.0046736435786261495,0.0044774661084197465,0.004550794236507395,0.0029761866008534824,0.005072422587533145,0.0049405793722523735,0.00409453668163407,0.0039124514660837054,0.003546768077420368,0.004269250066675944,0.004706278539493282,0.004230959112312896,0.00410276520439765
RS-372,0.004617241869184812,0.00526747975856344,0.0027313436797846407,0.0050676135595294535,0.003727557554461567,0.006427513656178999,0.005441661260691922,0.004243592121895372,0.002592889384325903,0.009121830611429937,0.003865385723136185,0.003458657807136941,0.003480009801758442,0.004233091886238742
RS-376,0.022791828979033736,0.03338119165881104,0.02172212133087113,0.008245743928718317,0.013201678371045515,0.014366763025432754,0.02555643123433983,0.020915145481865207,0.017629247051671473,0.023657848346387074,0.02754134819864758,0.025662887214824664,0.02591453274690483,0.027025001035890187
RS-380,0.0,0.00030864270105085813,0.0005527887424795617,0.0005788683097048104,0.00032898034832008494,0.00020626691447979374,0.00040763871531783826,0.00012352429716194164,0.0011395922713246798,0.0,0.000500804270758127,0.000465179455078795,0.0006483037938617046,0.0007061064407151449
RS-382,0.0,0.006670000806979076,0.010696384940478835,0.004537643150473264,0.0,0.003790518728726601,0.0017720823909006982,0.0014231121757605505,0.005696998325977057,0.0,0.001427876964127444,0.0023746422924775987,0.002308059557987038,0.0015711391265689975
RS-383,0.0012023082488522054,0.008664971619894806,0.003714541595077478,0.001992986795321192,0.0,0.00454729401902213,0.0018819450696396759,0.000646232549417785,0.008941136129591442,0.0,0.023335329865440884,0.023296624197886927,0.02284942752589003,0.02294600489681671
RS-384,0.0014914769138678144,0.0011742437889683097,0.0006605800172529021,0.001484890106620793,0.001387731092008429,0.0009772241738699344,0.0007439586933849116,0.0007654059066919997,0.0011513597142815866,0.002963953480293924,0.0014266827671633486,0.0011035600907804452,0.0012028837535521754,0.0012900315006726607
RS-386,0.0,0.0020358014414877013,0.0030270167595110296,0.0013970617762205967,0.003897920245239448,0.0019282059888309595,0.0028441175153135017,0.0049218269407297595,0.002711291620424823,0.004024315303542847,0.0022581697044722865,0.002118248289669691,0.0020387903154237197,0.0026377012046470065
RS-387,0.003200217782130511,0.0039224182017290376,0.002410033609885309,0.0013708587373613826,0.005071510130868327,0.002171655070106117,0.0025910230649272194,0.0038582722250398655,0.002015629061496393,0.0024625996727475584,0.0019321523202422636,0.0023839879635913657,0.002315712371786065,0.0019403492362518233
RS-389,0.01238994107752833,0.01208732908070828,0.014374746217643867,0.012084626975267333,0.01367812541975652,0.011976800488556084,0.014766713055586666,0.013910209811180024,0.012171917345960851,0.013730411968834101,0.011540974999275573,0.015566628511242847,0.015205771568495232,0.01235073103587905
RS-391,0.0020797232773773528,0.0027224972421018537,0.0,0.0017355545214144718,0.0015099071272083257,0.0026083458344971448,0.002375149811128067,0.0006378159158389619,0.0004571964150399787,0.0,0.0023642375472970943,0.0022803119870972647,0.002395185991917086,0.0024268304949548116
RS-395,0.0,0.03359720993899976,0.0,0.006416312101922429,0.0,0.0,0.0,0.0,0.020409502824643017,0.0,0.02850814180250259,0.027785978610682834,0.026686117208369914,0.028345595462892066
