bin,SRR3963457,SRR3963458,SRR3963498,SRR3963571,SRR3963599,SRR3963622,SRR3963658,SRR3963804,SRR3963805,SRR3963982,SRR3964650
IN-1,0.04635896642864422,0.0435540689972448,0.234909884072204,0.19803479183700268,0.07621963587482472,0.03784089982421482,0.04396834021027012,0.036025198628427506,0.1862546525577369,0.06704102977238104,0.08541097959839618
IN-11,0.0008614386307620442,0.0010908490242633481,0.0006773411090057982,0.0008727345173560777,0.0008592795298160669,0.0006418085203112124,0.0007208815101992506,0.0009333589339362103,0.0003383093766578301,0.0007445691410115222,0.0006506815247593492
IN-12,0.0022769095796590527,0.006910700536871221,0.0032672653024365416,0.0024159344462063984,0.0013510562180547062,0.0012937715289985138,0.0014684654903803984,0.001309487327725747,0.003310198351824027,0.016163515816113836,0.007288502988703492
IN-13,0.0,0.0,0.0,0.036272484943688635,0.0,0.0,0.0,0.0,0.0,0.004397448804308224,0.03676928396032269
IN-15,0.0021629404549775096,0.0064098556298287064,0.006661782219478106,0.0034332234660241234,0.006143099156147382,0.01026353133451182,0.005114325016354273,0.002491272008846954,0.007222492211015091,0.002446896731827152,0.003167225904603373
IN-16,0.008322277849153369,0.018371855891366015,0.014609014818174145,0.01711695241436836,0.04993538136734217,0.010364182365094942,0.02471619638319872,0.0068760986535698785,0.011062167363342321,0.01861166449068237,0.01391286858356696
IN-18,0.0021816846454524932,0.0007421682742928506,0.007022106484783857,0.006081520720076817,0.0062730113554451,0.0019166962148444034,0.006005949229482252,0.009783942245756296,0.011944771913359808,0.0016746250831877075,0.004517996868669876
IN-2,0.0,0.0,0.00601473679506957,0.003704737117744192,0.0,0.0,0.0,0.0,0.0,0.00265675804054288,0.0008957197657190129
IN-20,0.00026851219231588896,0.0001922149402510553,0.0005614837594134405,0.0004180006566039665,0.0005573842890640993,0.0002648021003331547,0.0002792618251918095,0.0010324440971369424,0.00152046869057449,0.0005167580647020314,0.0008721015706712679
IN-22,0.0,0.0,0.0,0.00023559278005460448,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-23,0.0,0.0,0.0,0.0,0.000788271021126883,0.0,0.0,0.0,0.0,0.0,0.0
IN-25,0.0021021504681908824,0.07282949129416577,0.009106827076597981,0.008971434853572989,0.05475823569985532,0.011417800023444355,0.007149775496045271,0.005617732469438853,0.007110449460591583,0.005599640027131691,0.004422981739932622
IN-28,0.0053701884566726915,0.001205661817817642,0.0,0.0,0.002323945926583603,0.0035417455851568186,0.013497234927796553,0.0,0.0,0.0,0.0055042211739856186
IN-29,0.06498576546717333,0.0008235522498617359,0.01614174909563447,0.005038077893041506,0.0021583076481964023,0.0035750636338425343,0.0022276262142823275,0.002078105788909416,0.0012460879064657615,0.0008241378673917219,0.0010308443134355559
IN-32,0.004621324828424014,0.0050765439731182,0.005629258855864585,0.004886844456192793,0.005449453499688418,0.004737871548133998,0.005065230243584626,0.004594126550660897,0.004753952199179054,0.0033489161535605843,0.004383406517779577
IN-40,0.027932938453672722,0.013437532403157903,0.08577481144881906,0.06637005763586225,0.030373793692922337,0.038994446897459144,0.04734971648411995,0.04093948129303417,0.0,0.03415897876485729,0.015136864771512906
IN-5,0.0021792235414475236,0.0007118668533126798,0.0010798099281756847,0.0012790778476728711,0.0010978619044990886,0.00361714736463978,0.0024672563116704257,0.0025924410229588523,0.003767753934451167,0.001207966084497491,0.0029690376309053934
IN-6,0.0078762756933971,0.005719524264871391,0.013864554773187968,0.019765217353668017,0.011699449000889244,0.006320511565469183,0.011981654556902109,0.005056192592253265,0.0156781328204049,0.008342763153777995,0.007858578717709909
IN-7,0.050610111120432205,0.19419914082518439,0.03029898317572435,0.10766398951666008,0.0651724670589359,0.0,0.0,0.009565304749256837,0.0,0.026437229636070203,0.020232852333024444
IN-8,0.0,0.0,0.0,0.0,0.012859632220897583,0.0,0.0,0.0,0.0,0.00308557418951397,0.00516803121725681
IN-9,0.037783759240180806,0.042978144204347195,0.034010750897080895,0.04613472521468765,0.030736013028368918,0.02813781509794197,0.029795817709382166,0.03906178906392831,0.03667273673209133,0.028986896173078848,0.034175076441857376
IN-912,0.018038523770852397,0.03738467857567752,0.04576877369801853,0.054732293210863404,0.10409677002202446,0.07069693150243596,0.05631694372714544,0.022507247653520336,0.038685736499349484,0.018373759492835824,0.02689560489562625
IN-922,0.03493634331071849,0.0075749687107220355,0.06654208187785549,0.04343596680155805,0.05744589126681589,0.08422438836720014,0.049569285079332455,0.03939050966757603,0.07861133842935591,0.038734017379426326,0.02714420185747481
IN-928,0.008268330921412735,0.008641630190074441,0.013663237825687187,0.011973490139921697,0.012514721980665921,0.005599982898001074,0.009594783778094087,0.01491104528511398,0.006647687171426611,0.006663828639609286,0.008833017718778037
