bin,SRR3965592,SRR3965647,SRR3965676,SRR3965758,SRR3965809,SRR3965873,SRR3965874,SRR3965875,SRR3966130,SRR3967025,SRR3967319,SRR3967558,SRR3967690,SRR3967699,SRR3967700,SRR3968060,SRR3968061
SAT-179,0.013112340801769066,0.1995246325044254,0.032287243810216554,0.06394372683985365,0.38731775471717944,0.04574894068086388,0.013782858038641243,0.004088936674047762,0.07134763011354424,0.20897613703194404,0.0382204283416539,0.1272663266258208,0.04047641435747981,0.0,0.04360596718797764,0.01770027733299837,0.0
SAT-183,0.16480897890029966,0.042863719986546214,0.11716070247467722,0.029707624266724145,0.05618619281295343,0.008002639833305522,0.08110371584402823,0.07603087774824793,0.14221021103224366,0.10382582883277687,0.073455516729363,0.08077963565814367,0.11809374618977002,0.12335820671258604,0.17943421954702982,0.1753616994340956,0.14720310186665175
SAT-185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005394749778071955,0.0,0.0,0.009105697155863872,0.0,0.0,0.0
SAT-19,0.0044604636355864745,0.0026298599981404267,0.00469249356903445,0.004341202668387234,0.012258435082128772,0.007591049187625988,0.004341124809795551,0.0027919285213624263,0.020528345114495115,0.03857697153615938,0.008896452946295473,0.01097318479953669,0.0072425682543026705,0.010254087994517522,0.019268184368142555,0.014514934812747274,0.16181931731565602
SAT-194,0.00044050743884237284,0.0,0.0012790110503671176,0.003886202974977247,0.03228557422554479,0.012892771355882175,0.005154826687694179,0.005226896483221067,0.002782983240632064,0.0,0.0027549774236352194,0.00528798509185499,0.0,0.0011813996402918411,0.0145757762500874,0.0,0.0
SAT-195,0.002214663350767638,0.0,0.0032027957910136327,0.0,0.0,0.0,0.0,0.0,0.0009770410878823647,0.0020244734910184223,0.0008666836242320294,0.002946720036311205,0.001095248935472291,0.005274849364978964,0.001372403920452968,0.0,0.0
SAT-198,0.03443926337585206,0.04473811089283548,0.011109464305838479,0.05149456032554371,0.0370611132111154,0.022166017622842663,0.03450759673992283,0.018558918758013153,0.01873726886137969,0.05480188172320618,0.044828921784391754,0.08297491692752576,0.03543590737372636,0.16375849769414294,0.0852283419053406,0.20182735468653074,0.0
SAT-20,0.00695980569138202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013042116235921808,0.0,0.0,0.0,0.001967968920781445,0.00980795738610808,0.010893273781813213,0.003870373769744812,0.0
SAT-217,0.24805304787957147,0.7223291007458686,0.43901323955328964,0.34170958849277033,0.39077854480384183,0.11930719372264538,0.0,0.08368462650018166,0.32884323540890326,0.43286068597041566,0.0910960725714159,0.1260397041789177,0.2669980519098497,0.24020269085855836,0.3092252632341418,0.3183162174043559,0.14269348919623923
SAT-22,0.0035582777669723904,0.0013899598206301245,9.98343407706558e-06,0.0018468057043418981,0.0032955716370882166,0.0013710035215760115,0.0003890624917024909,0.001857522597167926,0.0008949542615448436,0.0002587686918627103,0.0017550161927251619,0.0034682290376543473,0.001086731716453876,0.0010616706631650093,0.0,0.0008819275150642226,0.0036050197455493455
SAT-230,0.5818437259110733,0.6588486439441144,0.5879840358356544,0.5667972626669951,0.6637797431862128,0.443433402553628,0.5055595704785308,0.607030205084762,0.5349324108171051,0.5924001285431233,0.2969873590481233,0.4408923365408703,0.593008840003733,0.6115907099213866,0.36113450253506946,0.5216441129852142,0.32407354778608194
SAT-31,0.007960578915948178,0.0,0.009562197823730238,0.029321109558758798,0.07330005384947774,0.03920690077742186,0.014215398403539768,0.020330336384106244,0.01573183369663957,0.04307923909294067,0.006404667135282242,0.03270245652006684,0.03521255780570823,0.09232492505459933,0.10737362949050942,0.04478570079511677,0.10610063640424752
