bin,ERR598944,ERR598958,ERR598964,ERR598985,ERR599047,ERR599166
NAT-1,4282452.694615054,9574871.313889561,9109493.320204616,4203972.24796459,10432326.027427606,5859084.514729967
NAT-10,461041.4275542756,143340.58035097207,346924.24268905085,818945.2919122548,308375.06411995395,442534.41210673767
NAT-100,12260686.918895073,658730.4287119738,17109056.2604898,12658650.930017652,9406997.638555894,39327626.44936485
NAT-101,13484706.53104216,376488.68013515905,14084088.605078533,23962898.889513128,10213900.088869907,47704992.38140756
NAT-102,13702.58397138643,184519.67116450335,15479.68465937408,11387.371603869293,10110.940986186051,5527.125041899552
NAT-108,64105.722638179526,27423.679400067333,104850.94430222227,90120.96918819139,79166.61145791304,141457.27242636457
NAT-109,2961.194142823146,12732.878905795804,3500.723218337352,2463.9183686814063,1835.3157668369802,5366.2436568449775
NAT-11,9261.591814679314,163357.92778264848,17077.74506987077,6022.967360546637,7188.815791604479,8199.599266657724
NAT-111,555082.5080172404,530090.0450073655,531770.5439267297,643075.8969242686,429366.2506660423,823991.7776609139
NAT-113,10547525.864283925,4339669.188037461,6390800.4493836695,483172.51852476684,1726393.0652344604,1594698.2304511727
NAT-116,3336536.8905160353,2812601.3828284424,2003961.478144862,3575196.980758067,3392270.495189355,11252784.406590452
NAT-117,128052.02508378195,15295.457422088528,26229.246514974195,37429.12291044988,70225.29051678834,8936.070523503033
NAT-118,18677.795202991758,62846.77656104931,17030.355591969823,8553.217452510706,21656.124408517353,13931.342453030113
NAT-119,8601.793378650696,1628109.803608913,35235.03657863639,54761.5822598057,103496.3097222016,17790.041669967275
NAT-12,18026.8102940996,477825.77038645407,63218.80234448875,54239.15499086341,16134.731445325795,41378.259126339784
NAT-121,43040.84455762019,44591.152182341226,47719.30597360163,114769.69879664718,54548.71115865566,30857.609329468785
NAT-123,129624.2197470819,5409.608297169453,19988.928295793467,5204.210066516575,18678.600864208755,9095.644839946044
NAT-124,3302.5271642660837,568.9029608538239,570.1615282629695,1257.4159771683508,6206.400398772391,370.92863802650226
NAT-125,14385.043250198141,9816.653004280086,16463.54683696235,42733.50977302263,12904.215361510845,19115.688095467543
NAT-127,6049.589338855035,14347.11954969875,8247.621759395019,28676.503341515905,10538.612167838635,9943.384723741054
NAT-129,28203.649719549572,10099.23607115102,18390.587570856835,41515.70604782196,18997.231083971692,15679.162483085709
NAT-13,5278.951311902754,1914856.8125889918,20053.431383898354,4939.305746326994,12224.598061015091,14733.281594514463
NAT-130,32875.59630294371,19846.670512848475,15796.237798622322,49318.54207725987,50058.168069424835,36861.56768046759
NAT-131,66802.04413965822,95016.70350013193,36433.2152444386,58885.403387724975,82279.03010721707,32118.51537158546
NAT-132,151322.51109811294,407717.9341526522,210200.3361494034,162859.5290243997,144989.12519715208,192104.0756185075
NAT-133,11792.949498674667,3328.724454824794,4618.9168686977755,21245.56093601455,10350.592172683411,7130.678702663438
NAT-134,45071.19379004454,18831.480907576013,22255.45687219129,46358.26876539564,44612.17832807095,39022.97885481447
NAT-136,12007.907336013075,63228.99153064115,13508.412695199979,14389.44301274098,8507.672216915505,18489.196961770187
NAT-137,1569315.1990629795,11134833.621378677,1702269.3342556146,403892.631340543,2081344.7849976413,770391.1484318272
