bin,ERR598955,ERR598963,ERR598968,ERR598976,ERR598983,ERR599003,ERR599029,ERR599078,ERR599123,ERR599136,ERR599170
NAT-1,1108.7520987594096,12799.844607046329,59960.970844801275,2151.643997684817,40782.75386480396,220.56201593905058,938.1208380613028,9109.277888808889,12524.173152864389,9987.474601124388,8097.379776373065
NAT-10,15155.691486402688,59470.34157679956,139300.34221941742,69916.05142067406,38141.697523716895,2188.5863799607946,1381348.8689727718,126433.57104482478,74770.68416160745,762138.4128778209,29323.134290414724
NAT-100,5910.717940036557,13361.588408358148,33728.671497508374,1571.9519074585087,67958.0045880442,770.8206745771623,14605.9489948971,15454.209213772467,8707.057046750735,17520.403060746983,6242.661967023219
NAT-101,2136.5757994185124,9872.626683945562,23396.918204720536,2228.099268431103,73377.77308809965,401.3401046500185,612.0240831893636,7330.772647798133,3940.4372825605074,374.79209604933914,5256.098427294253
NAT-102,678823.0004491356,433093.1979148167,239330.92665714165,552994.8263007206,332645.5325568509,105741.7333867153,53467.383658237035,2242886.8205496436,243793.76769406264,57076.72284549756,1141522.8048479615
NAT-108,12477332.503395487,202842.3223783807,77650.67036060964,1698682.2554074465,220912.4289757251,2101146.0154676847,8198507.410496111,399980.6593589847,98898.55366946025,319853.0312175409,958058.683549399
NAT-109,11693169.25770926,114254.53015485329,149365.57380782824,687022.0070364313,53924.68156821974,1892510.6860765829,1323383.5892144958,84418.83125665327,425174.98587587045,233232.27927027302,290656.8506844016
NAT-11,148838.83465930197,7038417.066278179,2982098.125523185,8447981.305970846,867827.1519698704,24882.502062155978,112825.0250295172,1612646.5196235594,5226778.871414361,472433.8756804831,8650683.301136516
NAT-111,9371.676444093344,281115.6901607235,519160.2591163486,132336.76371729787,118957.17611758558,1106.6497094649512,2971822.5225011213,93886.7344882121,542387.1324677102,592979.0490715203,118897.33973024265
NAT-113,19047.2256286782,57049.63122242322,72557.59327072151,39893.663777553214,25570.492219147895,3135.606971479485,113953.76730086941,23999.758213604924,56424.16231805546,227609.126789548,44700.69820382229
NAT-116,8082.119473926117,28882.224495373088,27401.696565860424,36145.8624177646,17315.289234422227,4568.4550806936695,63373.96242260483,83093.4930592048,17188.20545100281,113925.6685915131,16402.799316318702
NAT-117,1254.138410147534,142310.48380381436,324831.70367398474,105249.12483225892,66198.76055467536,285.07907076485236,315853.8370689701,139668.57699126392,105846.4094237668,1311460.6069934152,77002.60041000215
NAT-118,32889.93175649846,205775.1297078509,291334.57670937787,446266.4916310551,2343855.4737891518,5616.056662920938,99466.65348489009,3784000.2737676264,296178.23337957286,180643.63465427933,332234.1305943298
NAT-119,9021.85973278104,4788738.9354433175,2570743.1543904394,251638.9719872178,7488620.953330363,1988.8070439314981,22527.099740367288,195703.6140511042,708289.2010004263,123738.27007096037,236780.83390608436
NAT-12,4571944.885331255,11039753.180422803,7657581.31310811,5607141.60935684,2202682.357371244,656499.3634030382,39568420.88205656,6874474.04455059,8901496.138546735,17906930.234420784,4583045.450724963
NAT-121,15966.165441441824,3858343.5254680486,29753948.30915754,3623340.320471354,815522.0511505803,2581.670685818311,128843.75743975329,384859.55137501797,10343087.05124287,809092.4291895714,3120013.8766715457
NAT-123,371.9809363760147,66075.5408464585,64330.99718067118,9346.345427650962,9423.678734205047,182.00716309463974,4907.17291133383,150395.2517450356,680268.5483734058,14726.886799969578,40668.98478928783
NAT-124,95.88719513520041,1339.4979020302499,10774.43088951545,1859.2379131559883,6627.140524940823,217.31668448565114,193712.52955176972,4008.699271874206,22159.996415447007,11245.603913049872,904.6849608126464
NAT-125,8159.012869476769,64985.17680318101,432004.49912365095,143754.07071650753,21870.295716616733,1025.0474276895332,496749.03741161735,36350.26740459672,193546.48886499665,349675.43040512415,37378.168133900006
NAT-127,10527.526306961025,260431.9929828578,663646.4882194784,70919.99301176105,57801.769070760885,2506.2736412079194,265913.6001275239,15920.765251257972,483838.5486781039,908685.8365268856,117022.59244059889
NAT-129,7617.9563935372835,118390.24481548156,304644.0097738097,44303.66423033538,15149.405702925038,1311.018881515738,180678.03310835667,62247.53031675933,243758.21534670723,239118.51427405368,38168.64414613796
NAT-13,9350.089247620876,11772362.018019434,10545823.471364655,76529.05236337724,1464032.0270594046,2078.8366390326546,253460.86916042893,295198.6830337132,8979733.170658171,1308702.4753546258,740968.9545329534
NAT-130,1104.1273095898905,154752.14750064476,88747.92974416257,197773.12081916138,66333.3597761549,180.78561012719342,533776.3372060616,59686.48816745062,341442.8862104567,585212.2901697569,105298.00136261412
NAT-131,3876.961361211691,321792.08234619466,783225.0346659567,164904.4442604969,72970.80762944091,1236.524436862279,1911110.8025212944,106393.50700675591,466077.84635021037,3501925.5049379193,226253.1196009644
NAT-132,6594.363838461677,1342291.2152165957,1785840.1858471506,69872.02700833534,164096.45462712343,895.2871097684068,119540.50611758561,415779.375937637,3598934.1066348935,1188986.7333397297,272757.2006443644
