bin,ERR598949,ERR598972,ERR598974,ERR598990,ERR599018,ERR599023,ERR599025,ERR599026,ERR599028,ERR599082,ERR599110
IN-1,0.13183091862472496,0.0,0.0,0.1950382309698145,0.18857019586636073,0.0,0.01253271516840599,0.010386781411346075,0.006795682288446641,0.14521745945689837,0.18687330206498973
IN-11,0.0,0.0032304926313977524,0.0,0.0,0.0,0.002009524991675954,0.0029135132355261302,0.00034852325172329206,0.0,0.0,0.001125872405466035
IN-12,0.017778198870819238,0.04900130245554722,0.06418265236465667,0.0038338213141610893,0.0,0.047009914032888483,0.059822459667877276,0.0571773129647121,0.024374220540565726,0.058074820190118455,0.002873779168677533
IN-13,0.0,0.0,0.0,0.013290406949176386,0.0,0.0,0.0,0.0,0.0,0.005569994213306912,0.006706385877856792
IN-15,0.002648791740571376,0.0036779280166793276,0.0006797943942734172,0.003488247211711379,0.00043485641369856164,0.0032850733455290935,0.0026045301391734678,0.003621167861178862,0.0029067949221578786,0.003942426852593415,0.0038586065033457463
IN-16,0.0,0.003994427280632058,0.0,0.04948210925047059,0.05043606844763554,0.0021809821405475646,0.0,0.0017046657474576934,0.0,0.0008099118077898729,0.04306087443025118
IN-18,0.0,0.0,0.0,0.08351413991638475,0.13651831222932348,0.0038350844140630893,0.0,0.0056914126606962,0.0,0.012649908349301844,0.05802374092888891
IN-2,0.0008448297211556884,0.0,0.0,0.007485325265941298,0.0,0.0,0.0,0.0,0.0,0.0009336514444366764,0.004749760929953052
IN-20,0.0028964045509702907,0.0,0.002288169255367019,0.0017410806388106223,0.0029310586952227737,0.0,0.0,0.00036088420922015797,0.00014383708943586115,0.0008462676509205042,0.0017571714329322763
IN-23,0.0,0.0,0.0,0.0017440364143498858,0.005510371438459605,0.003047856052595859,0.004042184229628564,0.0,0.0,0.0,0.0009470734278953358
IN-25,0.0,0.005691812424099201,0.0,0.013710777026961388,0.015475631160639065,0.0,0.0,0.0,0.0,0.0019025350390425083,0.013927563873490959
IN-27,0.0,0.0,0.0,0.051110655318060576,0.034308411585058866,0.017196871973445993,0.027338904547847067,0.0,0.003483667603615889,0.0012588533139911205,0.020423211109832466
IN-28,0.0,0.0,0.0,0.007195856059471383,0.027747992473573083,0.008753548624705402,0.013430482715234315,0.03076615048502552,0.0,0.006695108399665837,0.00744064332107799
IN-29,0.100527310319051,0.08435508001972672,0.06702176187478519,0.14972258755712067,0.14171015569823173,0.11155850209561104,0.04055357525220284,0.04879166509187589,0.03550422332669356,0.09230304620770374,0.13011534509634487
IN-32,0.003816028179636777,0.004961874060547489,0.004101350094683946,0.0048767450016146486,0.004454949795722536,0.004447603979651045,0.004474406424625728,0.006170272303696624,0.004489904522920837,0.004071619132814006,0.004768520554309398
IN-40,0.0,0.01525225027457908,0.02915510615620897,0.003381034461957496,0.001946334228480691,0.08256648464548207,0.007515225662620613,0.005556891069644893,0.0811540775794563,0.014404874595257515,0.00019620789394958498
IN-6,0.01975001139427473,0.10501822158129752,0.023512327827456648,0.017046800706686883,0.017036805170818816,0.11569429238350631,0.1112201598760084,0.09142265817696922,0.01542419417140041,0.020140986778774662,0.01867994690664701
IN-7,0.002125034190142641,0.00370405886499037,0.003418528382854339,0.0,0.0,0.002990227237785044,0.0,0.0016238225266469277,0.001056309197470123,0.0007418165955267888,0.007546051369585531
IN-9,0.01737051754330493,0.02920675995383876,0.003001045298629826,0.05653521423547429,0.060210136901014254,0.02417967534775764,0.03658956183034106,0.009522085042454616,0.0012735286223200552,0.01889212889418776,0.060213508343555766
IN-912,0.011685684391415326,0.02810633194528444,0.00923163544758898,0.010635093655473991,0.008063650980522996,0.08370109060401966,0.11296263556972323,0.07959490054849248,0.011281791204387114,0.014225010989672889,0.009559158782792846
IN-922,0.0022120954431791833,0.0,0.0,0.013338099906044742,0.017799117690794276,0.0,0.0,0.0,0.0011167442562155503,0.0052051013159762766,0.009210835069461625
IN-928,0.01050487606276535,0.023043001303329716,0.010733052606490052,0.00717769925926823,0.0060917816561814365,0.022316343505038107,0.023696916677442222,0.02391286853326696,0.01115526583252023,0.017045527791072792,0.008303866335798068
