bin,ERR598955,ERR598963,ERR598968,ERR598976,ERR598983,ERR599003,ERR599029,ERR599078,ERR599123,ERR599136,ERR599170,ERR598950,ERR598986,ERR598996,ERR599095,ERR599100,ERR598944,ERR598958,ERR598964,ERR598985,ERR599047,ERR599166,SRR3960572,SRR3960575,SRR3960576,SRR3960577,SRR3960578,SRR3960580,SRR3960581
NAT-1,0.0,0.004915616479544653,0.0010997613463136124,0.0,0.004945703930280093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011626289110991427,0.0,0.0,0.0,0.0032283046193294865,0.003172813903303733,0.0033514980828692744,0.0031347525324341035,0.0037120541441292916,0.002921320847957151,0.0,0.01695797022622934,0.0,0.0,0.0,0.0026594123788440897,0.021230413631185486
NAT-10,0.0,0.004232855587695002,0.005865171209700899,0.004657917326481993,0.003322018991484973,0.0,0.005574724520869087,0.00537482992283796,0.002562939315874508,0.0049082857457533905,0.004208818128882838,0.0,0.002870954901120996,0.005019735685368181,0.0,0.00411123449736203,0.00392951995616847,0.0054069891873767375,0.003607713955367861,0.004649303962929469,0.0021781955411036545,0.003137464608226871,0.0,0.006994941137173087,0.005791160947567652,0.007245931403988539,0.004424795503342861,0.004602184500271977,0.0027770955052703115
NAT-100,0.0025348084592578006,0.0,0.0023493655208777207,0.016520691328773422,0.0005585179074140938,0.01339001947156929,0.000866216966977233,0.009194541780931945,0.0,0.004750822285037823,0.0018666852448675126,0.0,0.0022955722451812087,0.0,0.0,0.0,0.002224942541177673,0.0015949343390492957,0.002231456810598704,0.0017913455290384883,0.0019156181097700403,0.0024188585261219887,0.0029524219551774274,0.002281301822342156,0.0,0.0006442708276334723,0.0032141842681642067,0.0,0.003092201891736513
NAT-101,0.0,0.0,0.0,0.0,0.000911884766664653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004371160361661936,0.0013892416278419258,0.004508429595465191,0.004995308370944697,0.004285431209725615,0.005128261624805119,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-102,0.0032579471960442236,0.0004275373195882017,0.000273632451664856,0.0007613935492833733,0.04468942148455434,0.0018890628592293118,0.0,0.0012125978946657596,0.0002754412420399368,0.0,0.00036372909674157056,0.0016681347496778126,0.0005659925974306417,0.00033043785207733593,0.0017265013281729648,0.0,0.0,0.0006449715415975046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-108,0.001204863056877367,0.0007049323536627248,0.0016657812435327867,0.001009155995238634,0.0009618651730737911,0.0010619500733510898,0.0010652635558987752,0.0011721398195789123,0.0006490028239194281,0.0009679606177075387,0.001373049202745839,0.0015138789885098748,0.001165733937655647,0.0014638529105143443,0.001395393246307158,0.000826092111183875,0.0,0.0,0.0,0.0,0.00015963229523141515,0.0,0.0,0.0,0.0,0.0,0.0011795293400844607,0.0,0.0
NAT-109,0.003189380138539375,0.0023216503775681883,0.00044507846791118767,0.0048568140325628145,0.0,0.0036327625464360165,0.0028118926950716494,0.003445059931917315,0.0012157509597836617,0.0023890095508543974,0.0040210255339582805,0.0044708272724004764,0.0047790111463628555,0.0033514169874855936,0.003310431109880559,0.0033481036430295097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008145509052800865,0.0,0.0
NAT-11,0.0,0.001447299460894205,0.0012054125899088439,0.0013641619862055391,0.001224955286043216,0.0,0.0,0.001297746136330665,0.0014204478302076546,0.0005644767213760465,0.0012947500756841487,0.00032997882479265196,0.0015281256829118414,0.001389917217355326,0.0009873519191790799,0.0007353608858774804,0.0,0.0008009527303822143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-111,0.007032135573970911,0.011855603690362277,0.017691932762263246,0.010075670349608355,0.0160930332004241,0.0,0.017381442703995272,0.01610818189079333,0.006748719729118531,0.018111073881114444,0.012070842544777884,0.0,0.00018215007734955646,0.007560645841179486,0.0016410354961086543,0.001916017102023098,0.0006473131017839495,0.00011794678274224801,0.0006722495133960258,0.00253099234583354,0.0016621019082316217,0.000600333876203883,0.0008752834957807835,0.0006669541395250267,0.0003919483022772727,0.0,0.0019312861224540449,0.0010355906402311646,0.0014535879948823166
NAT-113,0.0,0.002805586003778383,0.004428350763379929,0.0034837788444378446,0.002630074770626521,0.0,0.007927924722476129,0.0,0.0073282960932447155,0.009201938385049388,0.002999757367420923,0.0,0.0057754514831529265,0.003246834752728982,0.0,0.004329346121549885,0.005457883874070572,0.005265845708554445,0.005677155596893145,0.005025362276093139,0.005283886386891359,0.0056592018088397495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-116,0.0,0.0,0.0,0.0011957564875611866,0.0,0.0,0.001287084146183017,0.0015872438051563323,0.0,0.0,0.0,0.003853950894368916,0.0017588626052238013,0.0,0.0,0.0016135318273714594,0.001719662597521329,0.001674436647768217,0.0020437347892348933,0.0013862106117609957,0.002123690849856007,0.0019142006112955357,0.003373079283630382,0.0020079761067570375,0.0,0.0030091832798994204,0.004012561779407463,0.0027633742976904325,0.00279324679401996
NAT-117,0.0,0.012580463123996691,0.01185440294326128,0.01392308417897367,0.006408045327853096,0.0,0.01283723743178199,0.014255175270790458,0.01089398023678607,0.012216905416886801,0.01617630714234325,0.0,0.0,0.012394359301746783,0.0,0.010366517071384742,0.015934982947998867,0.0,0.010105367540096359,0.0035870266629436003,0.00900591268928631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-12,0.007214931653267032,0.01290423376663045,0.013883093488423788,0.007583194789311974,0.015105384798830517,0.008073901572612788,0.009197520850376836,0.01633273039079066,0.011613236890560454,0.013306754472564021,0.009051225884668074,0.006278277048017171,0.007465775426176573,0.009452348625877037,0.0071359755874778686,0.012748368820362314,0.007443091636911746,0.013820252865496572,0.011551473499592346,0.017611794647358577,0.0003919924582397809,0.012591971919177046,0.0,0.0,0.0,0.0,0.004260813140815678,0.0,0.0
NAT-121,0.0,0.00580378656754487,0.0057244108750896675,0.00595776455182502,0.00575586601771378,0.0,0.0031792927061984493,0.006149552051185195,0.0058343285970889275,0.006345567162292251,0.0051831333344641165,0.0,0.0,0.006075928322640172,0.004170164166101616,0.003300726116309197,0.0,0.0028110258203071768,0.004059638959428357,0.0017470320100416467,0.0026160651776366453,0.005847174621577782,0.0,0.0,0.0,0.0,0.0,0.0,0.0013400800637329967
NAT-123,0.0,0.002236492211994264,0.0009156057400670845,0.0,0.006529193067014426,0.08957923330833435,0.0,0.0036752463489122854,0.0003667789595275445,0.0,0.0060822339630421125,0.0,0.0,0.005478282496617644,0.0,0.0,0.0048301024875430495,0.012432763567663941,0.0005826104576271087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NAT-124,0.0,0.0,0.0,0.0,0.0,0.0,0.003199125888083555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010730123310866953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
