bin,ERR598947,ERR599000,ERR599005,ERR599044,ERR599048,ERR599124,ERR599131,ERR599149,ERR599154,ERR599159
SAT-1,3043523.935514094,102784010.8461391,4764818.396728649,31624426.282642014,416726.8448000297,879123.2245895676,1135434.6907314851,1044847.7594035971,0.0,5450511.534603021
SAT-10,154043.3794020835,230986.4735558123,1349747.6025805387,147710.1142926987,110205.35648562475,41475.3568781215,29037.22409636906,5767.425795209793,0.0,243820.28151394232
SAT-101,3198314.563375594,2161517.276772194,1148454.8951211243,17604188.317391098,87928.95951222422,104630.47708040511,853340.2041400513,566879.1682330086,0.0,734735.167972675
SAT-103,6576.7015364369245,15954.54875715792,57652.034652442155,37276.65871765404,4162.25139175767,37015.91095074104,1248.2269131923415,1024.4063400585387,0.0,289514.8183930176
SAT-104,34363.74064290121,66094.59100780402,71174.51615050263,68313.95897115576,5075.020077530016,5720.426636463637,7702.932261272187,1517.6941569214528,0.0,44099.24984229133
SAT-105,6743.311381330269,71349.68192388177,118451.4112020316,44241.35869869343,8686.420301666401,23840.02989996121,1520.5023740285692,533.383171396644,0.0,186804.8820464578
SAT-106,7984.046197797221,32821.82382394188,18864.56453404505,28925.54001859084,791.5286575614307,6333.919079835347,1498.8503131973769,856.7467761784396,0.0,44276.76780002751
SAT-107,11931.1772030593,14763.902935757917,89983.97049794301,27535.09721292001,6611.352428172358,18212.97808090344,2310.701380876554,792.7842318153622,0.0,153049.81484248964
SAT-108,291776.22911985725,650774.1076311527,171630.14745531144,1151280.1794493913,15025.278303572588,60630.85550610667,72772.06983652794,39306.7456718808,0.0,376645.2698060334
SAT-109,154149.1113330504,5190247.320690712,444665.09504661936,2089492.2696366676,37838.78615827124,129747.9726206842,69523.94116104102,67745.50578183237,0.0,805006.8068408968
SAT-110,11311.110623971908,376170.06532100873,18591.13846821922,110654.48307691724,2118.8767646393476,13127.49237699621,4354.8202696681965,3987.694383667032,0.0,87836.56761581518
