bin,ERR315857,ERR315858,ERR315861,ERR315862,ERR315863,ERR594288,ERR594316,ERR594317,ERR594358,ERR594396,ERR598951,ERR598993,ERR599043,ERR599140
MED-581,0.00047141806334361175,0.00019664493059175293,0.00021943199608253773,0.0,0.0004332552773432895,2.4574334473585515e-05,0.0,0.0,0.0,0.0,0.0,0.000590616528497702,0.0,0.000407561596310191
MED-587,0.003217903523515053,0.0024665183310012963,0.0025347210770118953,0.0,0.0009448244140142677,0.002718612552981171,0.0030556287004251605,0.0030159744919309953,0.0008840838302982542,0.00047139296878719766,0.0020667917582775676,0.0030367901260735988,0.0016111179742783412,0.0030575902418694297
MED-588,0.0032348107414194075,0.03727549959608385,0.0,0.0,0.000334647990283861,0.005320097549654359,0.0061238678657260575,0.0053522246510243395,0.005265723380642009,7.411879838802721e-05,0.026271555542742155,0.04130606024603858,0.02092987160590137,0.014407840479442567
MED-592,0.007279442423122082,0.00864001181895477,0.008628128568268164,0.0,0.0,0.007970794667123998,0.0064331627689546735,0.004457047219843236,0.0011026763190333062,0.015106064244782528,0.013957819998820713,0.004637503449505452,0.014057900312427431,0.011072087740727533
MED-597,0.0,0.0008916549399041431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004387299797171684,0.0,0.0
MED-599,0.003257362884124802,0.000670730060581534,0.001367848855272669,0.0,0.015522352441708291,0.004380314427314716,0.0,0.0,0.0064136970238436565,0.0,0.022097002575466426,0.0001930537175240144,0.017071800392830346,0.0
MED-601,0.0078013580595858445,0.001123226554075906,0.0005985966966598575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008900060205196355,0.0,0.000395591505392872,0.0
MED-609,0.0,0.0,0.0,0.0,0.00045446044535095377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED-610,0.06153205939399816,0.08935411489001639,0.10699973802442334,0.04929604790937783,0.04525803869123768,0.025021152403362713,0.02814137309199606,0.02543173558017517,0.06459347112709317,0.0669142034153542,0.09561559962000848,0.05407200196006678,0.07703566158318147,0.05278593864856884
MED-621,0.0018433084886325575,0.0009795647037774127,0.0006168909488063847,0.0,7.133355689254319e-06,0.0001889567840110026,0.0001936363423096488,0.0002330117663243481,0.838547907734479,0.8082443177634318,0.0,0.0014863092406251761,0.0,0.0021562500906355383
MED-633,0.016122208323826943,0.005068076662915839,0.008120781212326645,0.0,0.004121421049632665,0.019126607739732994,0.018833536534652414,0.019100200444726274,0.002770197293685525,0.004123562239984916,0.004058369407423942,0.004341723207199195,0.003767438202757046,0.004243030760506731
MED-661,0.0011785996218088995,0.0,0.006820679859438884,0.0,0.00359960140392994,0.00042553866173255747,5.047447231552104e-05,0.0002693574901843064,0.0,0.0,0.0,0.0006425623743737451,0.0,0.0026136837650040244
MED-665,0.009641189272160056,0.004371376920751897,0.011409807549027567,0.0,0.010907888241144886,0.014000656370812404,0.01303068457265764,0.012529285542217508,0.028033145604087203,0.0,0.008685409658757593,0.0038547765761968314,0.013534947917843888,0.0
MED-668,0.03998898555660162,0.03472851686016717,0.03511562167071668,0.4271277962564866,0.1166449482881153,0.05654091983822181,0.06448674383043615,0.06221015389777823,0.13564339282606952,0.0872315704256343,0.02944820137802691,0.063354284843974,0.03151964068751811,0.05196091956208308
MED-671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05107845588179623,0.0,0.0,0.0
MED-690,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002567477973109714,0.0
MED-697,0.009274367358427979,0.022191522659438963,0.02503191649497817,0.0,0.01396671806712539,0.005327270929395898,0.008005671799858595,0.005980508898602906,0.02315611481349195,0.14221954677910328,0.006934705500962519,0.026117735860039414,0.007138377916167529,0.03906228393288498
MED-698,0.0003608400527189439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MED-719,0.0,0.00016503773302146545,0.0004977386943652863,0.0,0.00014134127898370985,0.0007078167478452306,0.0,0.0,0.0,0.0,0.0004026641185761224,0.0003038792950082316,0.0003049088551974341,0.000233526828215854
MED-728,0.003615581688445381,0.003990086438968532,0.0033734553780016573,0.0,0.0003028087638688854,0.003431866893448371,0.004124792365007854,0.0077242544084576694,0.005438229503307209,0.00411343121082724,0.004545224226022313,0.0,0.0034900167036592544,0.0
