bin,ERR598942,ERR598952,ERR598987,ERR598995,ERR599065,ERR599070,ERR599087,ERR599099,ERR599108,ERR599147
NP-1,155065.84619327713,140339.7327877936,122568.18286476786,886798.988275375,747844.8549319376,127815.52794011091,1225090.3232893862,126313.99071939525,281336.91486442275,127506.49682745329
NP-10,18746.300369437406,1626.381528436774,17550.182728397336,39167.36037139827,10461.940339604083,16427.342476082962,21449.581639009088,18748.220405835193,4453.328392036106,17125.47371074082
NP-100,235462.1416719876,1282.5244837778073,1957.6181031937242,60690.37985973892,9742.172080942335,2310.722615854989,47838.15452852542,2375.7913415668313,3535.41243669402,1630.5844000591758
NP-101,82237.27911856791,36593.74000099015,5046.64628122684,268948.5613107565,201684.13951106757,4848.256703667283,282584.0042702927,5922.358008404951,80222.96375290028,5178.300686551984
NP-103,153973.96943221425,2183.276291077695,7672.049259016789,186433.86519199496,10509.241760485787,6668.659779433723,185311.4917000002,7741.736253542475,3751.9122948546856,8004.3772351580765
NP-104,1041116.7569880018,111059.03032359442,4809.211770200978,686676.0531326513,587479.115772886,6218.563076586483,672059.9069634335,5981.325623087997,236190.3894605433,5654.281941331847
NP-1044,9192.31187030724,43.52911613678576,10068.38637196261,3807.6613038977684,517.6627405285817,9541.198091169119,3768.0855982038115,9944.174802880849,317.2837797221025,9692.165059533094
NP-1046,56654.363898897296,4255.146600858901,8845.978427476066,40881.79217372912,22271.03254933932,9150.787780944771,48448.80021315789,9107.026174846122,8651.762781121366,8632.83671039364
NP-105,1451.4377959513472,173.30465949820788,23735.228872576958,8056.390452581756,1868.932839612652,24729.418002978065,3186.373518742969,24257.200976778902,985.1109555167516,24591.65510384504
NP-1051,1655.3964832220745,278.3877303402074,10733815.784307338,3784.6881866070776,1318.022485784657,10875219.615636908,1305.3490930948597,10881206.064206121,1471.5278918695217,10968323.641042989
NP-1052,95187.37667062189,916.2230123433324,326.1473927904896,21245.89322277467,8122.269430157917,436.27994880725095,6892.324020937269,532.10971920917,2944.6636181524345,302.1777059773829
NP-106,542.793523096321,0.0,1690698.995362557,4381.58213823788,238.1220212051901,1699659.8429444022,1023.9337783287922,1699751.9515729556,436.6783349362552,1697077.8250601958
NP-107,2254543.4635763965,4545.096919682029,561.7117254802693,4823.254216602185,24889.060941855587,268.62075061994517,1770.7120270666458,544.0636618490462,9646.831047071004,574.9368373956984
NP-1070,20521.352156576526,1793.6865425144906,18686.74179367149,146851.7403648121,12120.105079486564,19786.76583654495,183275.84490035806,19153.77889166668,4545.114315229619,18086.5787168034
