bin,ERR598989,ERR598997,ERR599030,ERR599052,ERR599118,ERR599142
NP-1,81715.06315807784,508498.58993501705,436369.10476765025,149278.8368092883,3174031.6287269844,340807.90827653994
NP-10,10594.795626676803,4896.936975415356,36808.01054433272,40561.578488403866,33242.65003178218,11029.891314076573
NP-100,5960.748305222447,1821.9243671003524,43752.757957121445,36716.68867806827,13311.752522287463,47645.74908975133
NP-101,779452.7400584955,73514.3067462304,10288529.019085461,169069.60379999978,499097.3804035407,462737.71927510534
NP-103,404199.0141150491,3402.7017938786516,5365784.513666421,304974.1718063453,24009.255658129365,1673407.912040239
NP-104,8843209.146456426,62961.3343430834,8642170.181059767,92354.88355691172,372755.42155983404,2224973.8505324144
NP-1044,869.6182133477965,206.10979108289968,700.2599306745336,1350.8459476732153,921.9827904314384,802.4892345870707
NP-1046,23253.130032944915,5593.643428759094,77057.8561198014,10259425.712158661,31948.40801860691,83833.97879901623
NP-105,557.7252671766139,210.43849612280272,3152.8173611457005,2043.744690232265,1460.9533578050211,2051.2175557547685
NP-1051,2117.418067583504,477.2504886628907,3167.4847406736644,2748.2996951043524,2508.8333720114883,3106.8491814405897
NP-1052,11593.251340853854,3159.801343914671,47635.34353018052,15329761.525872216,21218.979136197962,180566.69393060156
NP-106,505.5911620069548,33.59710743801653,364.8898223363527,112.70675954189684,21.93353474320241,64.52955218444163
NP-107,6785.563928465394,4621.236833995429,14324.891362569137,10811752.694079097,26044.40295398022,51575.21936011204
NP-1070,25501.225801004133,2716.913963843304,17136.824388128414,32249.002540254638,17327.110540893435,13348.009049660579
NP-109,21068.70630844609,1338.8808629287828,38704.13297229051,21009.08418580148,17443.49806069014,10830.323996426248
NP-11,20925.193062401646,1737.7684495664814,32953.94728279671,31252.603647728734,10996.19456354492,13685.210928467854
NP-110,51546.813960694344,4216.31397531124,54146.051973084635,11805.54427163197,26802.87950911566,36252.62032990268
NP-112,2459.7708257292247,124.71428571428572,2721.350791474219,1501.749316096545,1007.6452476572958,5144.7017396800275
NP-113,3967.9858371785185,325.0340449251491,5679.857957909636,6713.9067166423,3956.5365322746006,5620.531500080802
NP-1160,46106.5252156108,3701.6329457324164,25779.741684935932,130528.82034378825,24096.135281454346,13993.27149486196
NP-117,151612.3874832865,8473.519308636909,81478.1243912273,206630.04605488415,51646.24354113719,16880.328239052233
NP-119,346922.7694103153,2466.502110816269,63145215.87637615,1457010.0580173212,14695.06167086515,2239733.3574006115
NP-12,37035.06327701076,57890.66925328865,441581.24771412427,223018.50916115328,296697.1654010226,135651.78164234836
NP-120,181535.4994212081,150121.5795861768,8124860.005521101,829787.7621970392,976925.4437976166,1241649.200126912
NP-122,27763.944057463057,3687.093257962568,23659.621535742655,21974.218697191314,15060.725665853806,20482.79597423413
NP-124,33043.47392633973,37689.62965759338,1141230.617968353,317807.8993554085,243367.04677370389,156001.45962477362
NP-125,58008.901705129676,26827.63572035288,5660591.282830175,918933.0523856643,126178.13802147105,187810.13934025285
NP-127,8298.976660591925,1458.2552754261446,105428.50273073882,27973.02158514775,7946.395332978875,6616.296065066361
NP-1277,4454.966687320849,537.8550477732018,4912.3271246575605,6386.121305687484,2673.6172679571023,3989.617852435296
NP-13,17694.62757103939,9180.964178624814,302320.0682901363,304369.70197040413,59356.650957384656,112519.82930381254
NP-132,133.69660671262739,38.86643835616439,306.3007142565594,367.7795109894241,59.2991900608182,214.63865264422495
NP-133,1173.1819377122695,154.6668788315281,1229.610047915929,766.8015329090322,672.4829164667989,967.2143217124304
NP-135,1494.451318390628,928.5294755529394,1136.6931623435837,36071.641616685294,3127.159968531415,1840.9847284949258
NP-138,7809.189044706318,759.4541817416301,10236.565049392506,2519.9747482640046,4002.8660533278808,10965.84740874094
NP-1391,45653.873010228715,8926.490203401692,31607.200810958177,18875529.24224577,52343.79393430187,123162.76407526176
NP-1395,269417.62504734076,40689.09497520792,315204.28481719136,672778.7963900574,230115.74220959976,208476.86943509168
NP-140,1122776.4987445269,297325.2899310747,3481136.598997712,734418.5875134111,1753049.4559688976,1924934.2849377473
NP-142,1125.2280422062881,291.44536703725754,2263.1365314816535,2697.430027415819,1746.5155114832603,1918.506027482779
NP-1444,128264.06141174729,16799.347384876117,111109.50881856633,14383115.881872876,97443.98851843357,119514.48671545941
NP-1463,371.9932304722479,43.278985507246375,513.607257878997,389.1450024790965,287.4283194571475,1200.9868482942695
