bin,ERR598950,ERR598986,ERR598996,ERR599095,ERR599100
NAT-1,0.0,0.0007792399121406189,0.020934948663351906,0.0,0.008876469712404514
NAT-10,0.0,0.0014875231548221956,0.0076969712807587656,0.0,0.0036161299709952513
NAT-111,0.0,0.004054746900211473,0.005024262839360255,0.003151272799000681,0.003166338785016936
NAT-113,0.0,0.0006663193382535973,0.0048875878793998,0.0,0.0
NAT-116,0.005496194604703449,0.01129412326515884,0.006382924436948736,0.0,0.013872128574133063
NAT-117,0.0,0.0,0.0031889365085342927,0.0,0.0041121968256518275
NAT-121,0.0,0.025395832326013244,0.00796702146026438,0.0,0.023285302040842018
NAT-123,0.0,0.0,0.0037732409088005636,0.0,0.0
NAT-125,0.19220380454158895,0.01525829789889404,0.07840780844346312,0.1524458708674912,0.006450077783878325
NAT-127,0.0,0.0,0.007856862063398704,0.0,0.007258482338849233
NAT-129,0.0,0.05262366877170324,0.00774619816263055,0.0,0.027906351698281616
NAT-130,0.0,0.0,0.005518452163977996,0.0,0.0
NAT-131,0.0,0.0,0.0008627103262672087,0.0,0.0
NAT-133,0.0,0.0,0.0035692100250999384,0.0,0.010496267649743672
NAT-134,0.0,0.003768775368767981,0.006202473431870664,0.0,0.010965013159743827
NAT-141,0.0,0.0,0.001792394305133275,0.0,0.0
NAT-15,0.0,0.0050902505757165015,0.0066562393781761705,0.0043850158057431865,0.005317106128884421
NAT-157,0.20608578194846428,0.029043051396300083,0.012171925314025408,0.11524372224755913,0.06625945719995532
NAT-158,0.0,0.0,0.0004066171528480309,0.0,0.0
NAT-16,0.0,0.0021426708543088495,0.00047319113482697037,5.514956134602484e-06,0.0005715698256140133
NAT-167,0.011105512437511822,0.010138508028489404,0.009101545607567646,0.017430773043282083,0.010614209481410234
NAT-169,0.0,0.00737264154651796,0.0,0.0,0.007837018432615207
NAT-17,0.04235919822601945,0.024324955112841287,0.010337930755338502,0.012187952314339856,0.02881469664172228
NAT-170,0.0,0.006413911849843692,0.0018046495276352631,0.0,0.005538823496495211
NAT-173,0.0,0.003837148484376117,0.004471338142775909,0.0,0.005015194267349993
NAT-176,0.0,0.0,0.0014418585302983175,0.0,0.0012038451536202442
NAT-178,,0.0,0.004141996222930101,0.0,0.002733639542862572
NAT-19,0.0,0.0,9.609301311495802e-05,0.0,0.0
NAT-20,0.0,0.0,0.0024601414336382467,0.0,0.0
NAT-201,0.0,0.0034388773996150623,0.006751656803184285,0.0,0.0026661544244382367
NAT-209,0.0,0.0019831543544472805,0.005675351484564339,0.0,0.003158199428719254
NAT-21,0.0,0.0020068002447617664,0.00798079793994629,0.0,0.007448928935621146
NAT-212,0.0,0.022586585498394905,0.022069293357436248,0.024640167616423847,0.01099049229875446
NAT-22,0.0,0.0,0.0038053652348918536,0.0,0.004793749142933891
NAT-23,0.0,0.005118464940086624,0.0013134688061806083,0.0,0.0
NAT-239,0.0,0.001402900059700602,0.0033344980442485,0.0,0.0
NAT-24,0.02645009459557947,0.020348649311964673,0.029532964392617152,0.02201236956316602,0.020618064022293433
NAT-253,0.0,0.005310323191130908,0.005018541883762712,0.0,0.01487778486146582
NAT-26,0.0,0.007607415203422832,0.009286411299610631,0.0,0.020865907324312503
NAT-276,0.0,0.010814371368329963,0.0056651409377193335,0.0,0.00708566562588631
NAT-28,0.0012707809710252697,0.0006959428548365251,0.004200629930650192,0.0011585665813102755,0.0015750770519052913
NAT-290,0.0,0.0,0.0,0.0,0.0013879598611794568
NAT-291,0.0,0.002458229871580366,0.00448184975477427,0.003109061959581522,0.005350628665510582
NAT-3,0.0,0.0038102305494323073,0.0025537283545862756,0.0,0.005620248263860386
NAT-30,0.24463581233146495,0.016845622560578543,0.04971619360251189,0.2106225498476702,0.01409351811790221
NAT-32,0.0,0.001383671168087038,0.017586473655024516,0.0,0.01752429804753474
NAT-33,0.0,0.0011146093762167326,0.004154156376963454,0.0,0.002135823754821091
NAT-4,0.098467716761453,0.279067107805914,0.024147198240124748,0.12930302715986258,0.11092229366972324
NAT-46,0.0,0.0,0.005747436785048198,0.0,0.006710648333403616
NAT-5,0.0,0.0,0.002049157796523165,0.0,0.001947352741086393
NAT-6,0.0,0.0002723280616165397,0.0,0.0,0.00019827252248830584
NAT-60,0.005511527169863937,0.0006628602344414719,0.0011731864787439654,0.004609896960885023,0.000586714058629843
NAT-64,0.011592982986756397,0.0062620105488242995,0.009856028361713839,0.008849543293833237,0.008727811409989985
NAT-67,0.5487821305099846,0.03945673392535663,0.28711442204886894,0.541954875835409,0.005686521711613712
NAT-7,0.005760016572176728,0.00575758740466182,0.01693828265718253,0.019151626875377033,0.009247332721745865
NAT-70,0.02693088325020897,0.01464062110278708,0.014883357727167144,0.027755194543390326,0.0012741380267026119
NAT-75,0.11644112897547709,0.07941631717596542,0.02156733179732409,0.13251583125391314,0.012875272824297134
NAT-8,0.0,0.002927250360759374,0.003268924050491512,0.0,0.0030821866325531047
NAT-82,0.0,0.0077442938306900785,0.0070248629172052655,0.004908624374462577,0.00308623241842535
NAT-84,0.0,0.06331866479588015,0.000919727273798747,0.0,0.057450244802783046
NAT-89,0.0,0.0007954996736512436,0.0,0.0,0.00031185820260008274
NAT-9,0.0,0.00010700249668177243,0.0,0.0,1.273684603281422e-06
NAT-91,0.0,0.0006265363880561818,0.0005279499308782197,0.0,0.0016153222641972639
NAT-92,0.012908445352916548,0.003548267232923833,0.006201495468451135,0.0017590823000110329,0.00314046169632049
NAT-94,0.39303590590044285,0.348094551978824,0.0070853953665457915,0.3823253272711747,0.022056888192812655
