bin,ERR594313,ERR594325,ERR594395,ERR594404,ERR598943,ERR598978,ERR598994,ERR598997,ERR599064,ERR599118,ERR599144,ERR599353
CPC-1,0.0001506942441721038,0.0002552376033701759,0.0,0.0,0.0,0.0,0.0005930117828910445,0.0,0.0,0.0,9.838245880351148e-05,0.0
CPC-11,0.0026032142657516225,0.004125716440012229,0.001936480783474208,0.0021040451031279516,0.010959607635248746,0.01169685427281853,0.002898181125409403,0.006714313234817295,0.006146789141340801,0.0068710172930686025,0.0022227984513386273,0.02649502846150415
CPC-12,0.04763605331159078,0.022567470114815157,0.013362468002261138,0.012739692681866898,0.027417650146063295,0.01045969687653252,0.019560070442544934,0.021611725567637723,0.07667340215425199,0.025521156877942975,0.01810876093749863,0.003922879306125119
CPC-13,0.0564120165418176,0.03492427767578358,0.0,0.0,0.06568267167020332,0.14038687932216043,0.0,0.0,0.017190157857762952,0.1272989664544566,0.0,0.023390806882557645
CPC-14,0.17946849335179288,0.03369838791590626,0.254016892717848,0.3084102990369293,0.006132325872028124,0.003744046193555171,0.34407015615403513,0.003328900943779155,0.05871571464190445,0.003943756799902069,0.15281722155478278,0.028326747952256273
CPC-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010332795270786052,0.0,0.0,
CPC-17,0.0,0.0,0.0,0.0,0.11088859120802347,0.05133431244694798,0.0,0.0673002375063872,0.016165946014391582,0.04455938655764754,0.0,0.009011299535541561
CPC-19,0.005104491020634216,0.0055199529873727815,0.03806194838372831,0.04587455956709455,0.0,0.0,0.028161134755883464,0.009727404752820386,0.0013717672933191464,0.00025307108359386724,0.006154153840154585,0.008636422951221242
CPC-2,0.010047851849754444,0.0015713567352313442,0.10820989145461815,0.05238329800632195,0.018326850112066497,0.006294685414758297,0.021418355741887846,0.005660513268109989,0.07583439373586509,0.0030596608601455876,0.0,0.07358126778531524
CPC-21,0.0,0.0,0.0,0.0,0.006625725890635079,0.007911942780346048,0.0,0.006835221888141357,0.006669897244585961,0.006386233296465792,0.0,0.0
CPC-24,0.004068856787619604,0.019555270802314225,0.01259176188032338,0.019786241692981158,0.02759941653045228,0.02173181635896877,0.007085211980032909,0.03912377515947419,0.014045171191198092,0.04016910471433973,0.007438702566689816,0.09874913273379833
CPC-25,0.011645509567550574,0.004367180502165162,0.040228640867328434,0.04706948765501036,0.029581698965169188,0.028148740469030112,0.0,0.0,0.007734776957726446,0.0020753671538125697,0.0,0.047518121220963654
CPC-27,0.0071533309201987725,0.019094502782862052,0.0,4.808273580315909e-05,0.0,0.0,0.02030336032791267,0.0,0.0005879058519104284,0.0,0.021508580857246266,0.0019816755114211164
CPC-28,0.009711783820192305,0.0041374970456931805,0.017514032891661008,0.01634196550068501,0.01791987905778814,0.021162484873092028,0.02034705853661542,0.03555440259615416,0.018835678664008506,0.02483118195968472,0.009187604828251855,0.07394948571847354
CPC-294,0.007116897277923068,0.0019429884394130503,0.009915953348269469,0.02426481467186605,0.004380585247303706,0.005635323012312614,0.0,0.004771736393101019,0.0063782296827390944,0.006919733287206966,0.002166634822777669,0.0
CPC-297,0.0,2.5958493624199944e-05,0.0,0.0,0.0,0.0,0.0,0.0,6.426151935099796e-05,0.0,4.6454554679267537e-05,0.0
CPC-309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009506182194348992,0.0,0.0,0.0
CPC-31,0.0,0.008170720048210551,0.0006283283348444195,0.0006875927323583021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPC-310,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5901039627471525e-05,0.0,9.76682815829515e-05,0.0
CPC-316,0.0,2.664352414048498e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.00010465386187216611,0.0,0.0,0.0
CPC-32,0.007483702078954986,0.006173590521083941,0.0,0.0,0.011288410899188321,0.0034373538585538497,0.012735042035608636,0.006584917081535996,0.0,0.011548447209429998,0.0,0.003986501854790438
CPC-320,0.000731124437058337,0.0010078868234032212,0.0,0.0,0.08624729041823093,0.04069221098907604,0.0010315615466828885,0.03942304236388525,0.0015182969821496983,0.026598614061623133,0.0011477899012052577,0.0
CPC-327,0.0001881822804694928,0.0007975152283495752,0.0,0.0,0.002145590361103869,0.0012609724905560118,0.0006436058750793686,0.002290196389020154,0.001208216227252177,0.002341416082221998,0.0013576218210809225,0.0
CPC-33,0.31147153243795966,0.7272560144414104,0.2507889706890261,0.21169531619129725,0.11341496731762755,0.12717024018093795,0.3820387963086266,0.2044620011072697,0.30794603686996525,0.1179330695303045,0.40178140210534297,0.005031331675478487
CPC-34,0.0,0.0,0.001698994834898734,0.001692054039711995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008118674694327781
CPC-38,0.0,0.0014158710984867628,0.0038123122023133995,0.004960362710504272,0.0008051435704440154,0.0027342363716245095,0.0,0.002159821995525979,0.0030213970653093745,0.0019653530051640116,0.0,0.006382757807630596
CPC-39,0.0018055400289130304,0.020553945518420533,0.030391526608133376,0.031110503609252875,0.005224389886650502,0.004693641642385394,0.009785693182030791,0.006580981689724892,0.0054532422518165395,0.0033973576928393143,0.012982384922008164,0.028948763928233583
CPC-40,0.009097637711017483,0.004910912924255296,0.01674137612463569,0.012767304450663626,0.005372956518654749,0.0072888683695610775,0.0013055323851521123,0.008948081885838472,0.008953841836727183,0.0061997759390039035,0.0,0.011698228647132686
CPC-41,0.0,0.0,0.0,0.0,0.00272622682207842,0.002270915127205259,0.0,0.0006613699064996438,0.0014696137872262586,0.0015389295049010251,0.0,0.0
CPC-42,0.02466308862517062,0.022203769830134765,0.007607350980414414,0.013983935881961986,0.015622006790373151,0.0032300515273458548,0.0,0.030903440986240073,0.019686002408086628,0.022690997201980638,0.0,0.009257688384958714
CPC-43,0.00012287006611348786,0.00023186545893444743,0.00016069608320759028,0.00013629992458656399,0.0,0.0,0.0,0.0,0.00010174943841291199,4.844210111849532e-06,0.0,0.0011857622993388037
CPC-45,0.11201900571553253,0.06303148194761896,0.13523049390435546,0.12244009627644831,0.023916986579478747,0.055275346254141045,0.05371231180506899,0.2094038210822897,0.004581184567573408,0.056522444552615445,0.11957574821743355,0.0027613412497428805
CPC-46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003450229868859755,0.0008755500384412028,0.00037907083784064665,0.0,0.002158063995091008
CPC-47,0.014631241061567758,0.010428583146423554,0.00027879419225415716,0.00022578760599029158,0.00018993044456974367,0.0004833453632727922,0.0,0.011775413920177762,0.00480001898409011,0.016294461690950297,0.04318830815041422,0.00987348006171991
CPC-48,0.014599781180914229,0.012615188160702978,0.014728909288336188,0.018053148992928147,0.016563962241507784,0.013094833710810142,0.019510318681246565,0.007690355452567694,0.012799921481153671,0.009076202008041526,0.010289424202866364,0.14602567507353822
CPC-49,0.001945153907529967,0.0019910279811492207,0.0045008121165161655,0.003662789369210899,0.0015537896843577103,0.00044337143132516457,0.000568926485183314,0.002872848344895437,0.003620234533360906,0.000372722934496856,0.0,0.0015191696097508625
CPC-5,0.0,0.0,0.0012739543119599033,0.0012046661283939331,0.0,0.0,0.0,0.0,0.007440998423976257,0.0,0.0,0.0010611629757496745
CPC-54,0.0,0.001249937187757217,0.01461181918249229,0.0037017180936403677,0.0,0.0,0.04341832419793203,0.0070577920007196485,0.010577058532140075,0.004375945586732752,0.04400982124680015,0.015403216107259258
CPC-58,0.00011841109933455645,9.409285126309964e-05,0.0,0.0,0.0,0.0,0.00012226189785932584,0.0,0.0003149974081829142,0.0,0.00011065392334726335,0.0
CPC-6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0037537289624230714,0.0,0.0,0.0028301354928873573
CPC-61,0.0021345009738557635,0.0014396008813932625,0.0,0.0,0.0,0.0,0.0014917632516306197,0.0,0.0,0.0003334014708463259,0.001946055966096995,0.0
CPC-62,0.34418228860544814,0.2307198778958577,0.5532678747656878,0.5050861439217694,0.3676911145852692,0.33549172377416236,0.2082039079152115,0.22228259595068922,0.017066205108481634,0.1484040941980298,0.13596454836214092,0.6217537179075964
CPC-67,0.0,0.0,0.0007568661046618574,0.0008401325531522773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CPC-69,0.004190279055919233,0.021022704203030936,0.024300762754091158,0.015612308064206755,0.0008610796267198098,0.00048760404714546444,0.0,0.2629747726138521,0.07218791843525897,0.2781425555476402,0.0,0.0023203673277339422
CPC-7,0.020572222194951757,0.09783713395282763,0.0013636253098928488,0.0015581877511639678,0.09217505352789059,0.11799036758212393,0.03798520045418707,0.19920134373299014,0.028864183907346047,0.1916052531274929,0.016291526679892133,0.011259031370290051
CPC-71,0.0,0.0,0.0,0.0,0.003229224832138758,0.0030508055644274602,0.0,0.0018953846267706971,0.0010052243142527162,0.002641652876299545,0.0,0.0
CPC-72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00280882012389091,0.0,0.00038886057016328224,0.0,0.0
CPC-75,0.0009766256377230116,0.0007475747749018959,0.0,0.0,0.0,7.593754098899819e-05,0.0007298879963230726,0.0,0.00021705423607677415,0.00040906749372193426,0.001035832496709409,
CPC-79,0.0,0.0,0.0,0.0,0.00038464125249177805,0.0007411404926311646,0.0,0.0007008113362410606,0.0005987389079802049,0.0007219056952174142,0.0,0.0
CPC-8,0.0235100533641162,0.008156438282671364,0.0011377939572132076,0.0006255032403862811,0.002013598711147267,0.00016715064439837618,0.0014730473380688686,0.03664993106890069,0.020436228925811713,0.053438129013518305,0.0013844339263588842,0.0055778837240253445
CPC-80,0.06444408446253536,0.0,0.059559969156665,0.0855481555605973,0.00837121461197635,0.004457681195621959,0.0,0.013831994092182635,0.0026746685217431316,0.012334053548247993,0.14324656803491498,0.004936296639398879
CPC-81,0.0,0.0034271848371005987,0.0213936070381979,0.0,0.009773799101206576,0.01085133531442853,0.0,0.010472778151660235,0.008543484990932318,0.009117189595094945,0.0,0.0
CPC-9,0.015362671983947085,0.0004282335865942453,0.02965651577386406,0.021588405419531335,0.0,0.0,0.0,0.0,0.0003227522797061083,0.0,0.0,0.0
CPC-95,0.0065352550357466515,0.0038882506031658643,0.0011776181500687394,0.004723544413071822,0.0,0.0,0.0,0.0,0.002003160024808027,0.0017421035509855663,0.0,0.0011068539805410285
CPC-98,0.0,0.0,0.02316862245764591,0.01913887604266469,0.0,0.0015993466984009783,0.0,0.009264134707282042,0.0015964399515261368,0.0,0.0,0.0
