bin,ERR594327,ERR594330,ERR594334,ERR598966,ERR599102,ERR599143,ERR599158
ARS-1019,0.0022268738076838676,0.0031278958067703267,0.0007649540223641101,0.0006268746641480929,0.002505546350488502,0.0008487296777908211,0.002390768350251695
ARS-1032,0.14655645485735397,0.06610746275839184,0.6369265497147623,0.0,0.0036988914469037225,0.01704634674228383,0.028468146619217285
ARS-1036,0.0003756934558074925,0.0,0.0,0.0,0.0,0.0,0.0
ARS-1037,0.013561406216665753,0.011947055428360045,0.0,0.022332677127122925,0.012782594424952672,0.007166711247356561,0.008341713186119473
ARS-104,0.0,0.006811205476735309,0.0,0.0,0.0,0.0,0.0
ARS-11,0.0018030428107571662,0.0019435765228856161,0.0,0.0008232025130663898,0.0023249626505920137,0.0009139188190714921,0.002655949033260521
ARS-112,0.0035331157825795605,0.004551920830294832,0.003396034321262178,0.00311112515217874,0.0008297592498320677,0.002518638371129338,0.0020141587417861024
ARS-115,0.0,0.008293747331552678,0.008310995636924525,0.0,0.0,0.0,0.0018173095564301507
ARS-13,0.004602903631544928,0.004744697432793177,0.012378610609103368,0.0,0.00448995032626301,0.0,0.0
ARS-14,0.0013008996466963615,0.0007123616231395935,0.0,0.02149150991526326,0.0013174387241342567,0.0,0.0006013487358876694
ARS-15,0.020494279229434583,0.03095450400947023,0.0,0.0,0.0,0.0,0.0
ARS-16,0.0,0.0,0.0,0.0,0.0009995833571775805,0.0,0.0
ARS-18,0.010472296087490314,0.15736424742552768,0.0,0.0,0.4229304781172335,0.0,0.4024068625495837
ARS-29,0.011630054890314096,0.0,0.010663203531760075,0.0,0.0036785199232598096,0.0,0.005036388408880833
ARS-3,0.012838769853240523,0.018083630892041007,0.018969366095267916,0.013206492310158248,0.009595254154643228,0.012887525462293603,0.011658075299342449
ARS-31,0.0,0.0,0.0,0.0,0.018627971091206248,0.0,0.0
ARS-33,0.0536379512285748,0.3121798580951565,,0.0,0.0,0.0,0.0
ARS-34,0.08360650230912668,0.0,0.0,0.0,0.019933562325619464,0.0,0.0404657249120687
ARS-38,0.0021091912915298917,0.002156289088946559,0.0,0.0,0.0,0.0050481274389569996,0.0
ARS-4,0.0010438082646326565,0.000733256139351384,0.0,0.0,0.0005248960252633573,0.0,0.0
ARS-45,0.0058842930680334795,0.03400217191104417,0.0,0.0,0.026043963538445077,0.0,0.0
ARS-46,0.04872912639185972,0.0,0.0,0.0,0.009513236252642852,0.0,0.0
ARS-5,0.005794868519037497,0.010550993003089502,0.0,0.05170179632781783,0.07592562295597985,0.005742636839156423,0.06889159680905588
ARS-61,0.0,0.0,,0.0,0.035845436512854975,0.0,0.0
ARS-62,0.020119494445410405,0.08464710915931774,0.05743814307282083,0.0025215071472137916,0.0012433942603946755,0.0099958821837797,0.0
ARS-63,0.28194566748165545,0.0,0.0,0.0,0.0,0.0,0.0
ARS-7,0.009161128699229658,0.005407942132302276,0.0,0.0,0.009727074595817698,0.0,0.00822943687912494
ARS-71,0.0,0.0,0.0,0.002141587142270615,0.005485138355754874,0.004753364501065369,0.004319841586272163
ARS-74,,,,,0.030973380763338543,0.0,0.0
ARS-95,0.0,0.0,0.0,0.0,0.003686395225869054,0.0,0.0
