bin,ERR598966,ERR598970,ERR598979,ERR599057,ERR599088,ERR599102,ERR599143,ERR599146,ERR599150,ERR599158,ERR598949,ERR598972,ERR598974,ERR598990,ERR599018,ERR599023,ERR599025,ERR599026,ERR599028,ERR599082,ERR599110,ERR598960,ERR599021,ERR599031,ERR599034,ERR599062,ERR599109,ERR599112,ERR599164,ERR599167,SRR3963457,SRR3963458,SRR3963498,SRR3963571,SRR3963599,SRR3963622,SRR3963658,SRR3963804,SRR3963805,SRR3963982,SRR3964650
IN-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012881332659186203,0.00021322698603755364,0.0,0.0,0.0,0.0,0.0047703606513034855,0.008254092263702897,0.0,0.0,0.0,0.0,0.0009774289713071521,0.0,0.010528721835591387,0.0,0.0,0.006865756168487913,0.0004514247601201997,0.0,0.006398922512781145,0.003986315410561484,0.0013720134530752842,0.001246068011746333,0.0034660789707683147,0.0,0.0,0.0,0.0,0.0,0.002708294883480096,0.0022392241380333757
IN-1077,0.00042760242109895,0.002115592879553399,0.0014486469945328877,0.0007488273353218358,0.001315769114784973,0.001381498594764151,0.001674122118999471,0.0013480177123397449,0.0011736928088569014,0.0012782546445810645,0.0012618682447493564,0.0009066165521595999,0.0011024279824680305,0.000931366123043578,0.0013995575218502248,0.001081678418079619,0.0007509020654995074,0.0012577187505587858,0.0014973930782116588,0.0012654488691248487,0.0011770858086123503,0.0008906642725564751,0.0,0.0,0.011441478555039363,0.0,0.0,0.00038643785498908496,0.005057909360901219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-11,0.00014536990447306677,0.0,0.0005118438772995114,0.0,0.0,0.0,0.00012807032861048318,0.0,0.0001946602736449432,0.0,0.0001112402719824432,0.0009842068797020565,0.0,0.001286169251251961,0.006036372217820047,0.0030847622771325496,0.0020673431291711275,0.0001586814430178736,0.0,0.0,0.0025632100669378136,0.004796234951603707,0.00410798370682085,0.01796937569188171,0.006623441288804611,0.0070480387399232975,0.003952658105059238,0.002804860658156785,0.005423832246718745,0.005513285825661371,0.011051851840356891,0.011310891521145245,0.010387667515656316,0.010984284121247717,0.009869039358356556,0.010950684135809411,0.010867939167777866,0.00956023512908341,0.009688347718344969,0.01089830547960202,0.009770916714158428
IN-12,0.0,0.0,0.0,0.004223755058062309,0.0,0.0,0.0,0.0,0.001636103430092718,0.0,0.0,0.004220842709369339,0.0,0.0,0.004567216297488221,0.0012691208597821887,0.0,0.0,0.0,0.00219761631280618,0.0,0.003562710024656157,0.004885193042921629,0.0,0.00513202285530337,0.0,0.0,0.0011722160252975941,0.0025455120852521723,0.0,0.003935467019160969,0.0034556047106992986,0.004256937747735977,0.005030226165571358,0.004441694498329056,0.004374031394140708,0.00316919719116197,0.003951815919513314,0.003923480957711886,0.002112765049079947,0.0037557647528772696
IN-13,0.003536773904617921,0.0,0.0,0.0,0.0,0.015463419980451101,0.0013464208325595834,0.0,0.0,0.011930593022966797,0.023074583477102124,0.0,0.0,0.011420623595587355,0.03957518276979803,0.0,0.0,0.0,0.020601403863617383,0.016272053554500256,0.009869043366171618,0.02152355114009451,0.013450738690889743,0.026502247359342125,0.015244997448253871,0.022991258897231668,0.01684304479020481,0.017485243269351417,0.018126572629280125,0.019078457652971403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
IN-1311,0.0,0.0,0.00021852729667685297,0.0009731935409442712,0.0002527686971171372,0.0,0.0,0.0005931294714896971,0.00019116210015220073,0.0,0.0,0.00014794148469192506,0.0,0.00024446875733136094,0.0007360072832531416,9.39900033797576e-05,0.00024502121377274993,0.0008589427228470255,0.0,0.0,0.00044276944436004624,0.0,0.0,0.0,0.0,0.0,0.0,0.0009676941278820969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006288589329635498,0.0,0.0,0.0
IN-15,0.0011602767322956716,0.00018650838541388405,0.0017789737919665907,0.0035706818406456104,0.00017371509653335345,0.003450211490641132,0.002327528480620889,0.002869677314995288,0.0026380751299898133,0.0015434365934962873,0.0021213912502829647,0.002017917884680648,0.0006974261890576348,0.00109494369490009,0.005265475575277891,0.0034496797328691683,0.002380108452530318,0.0031292564373789325,0.0020682657372201414,0.0031068605320118065,0.0016635351838373582,0.005030514563217077,0.004193173940554187,0.0003578947831269713,0.002324360315465453,0.0027094315471785798,0.0018326341499154558,0.002848930178081438,0.003439471740115993,0.0026209679506276787,0.001149490673538696,0.0,0.002077031352832506,0.0035531239686875413,0.0052135456159233245,0.0036546781784304837,0.0,0.0,0.0,0.0031097900550512768,0.0031168210940685868
IN-19,0.0,0.0,0.0,0.0,0.0,0.000884422692741873,0.0,0.0,0.00015934093427251848,0.00102336660742423,0.0016807261915522207,0.0,0.0,0.0,0.0,0.0002884238464229771,0.0,0.0,0.0,0.001012300999142637,0.0004450915538322434,0.003083247139453039,0.0007147929211936089,0.034786776424629254,0.0,0.0,0.0020957978057440387,0.0022513550291879277,0.003064300054686167,0.0015648356669763477,0.0035589273260833287,0.0032982269874961088,0.0022252305886860664,0.0015296890912894553,0.004819174289619095,0.00199656282394337,0.0027886597423197406,0.0023512098745607068,0.0,0.0024449373024001595,0.0033493319342436066
IN-20,0.0,0.012265363346655572,0.000255387421600549,0.004465495523871227,0.0,0.00022521270428663712,0.001786564278906096,0.0,0.0,0.0,0.0,0.006988353014928506,0.0,0.014768477259369571,0.012604486985240738,0.0007823147605345259,0.003959584625582367,0.004925459105321646,0.0005093561905785647,0.0005228795973255453,0.013772986494765991,0.014675726722873953,0.013301590424731625,0.0017544844974547577,0.014140945092550417,0.0034304428703898046,0.0022169143216858277,0.014919510521101997,0.013285542536564034,0.0038882996606843605,0.014280417531893037,0.01595937388261423,0.014116014558520544,0.014971708981642564,0.014042068786521077,0.01323705980064935,0.01445036555465279,0.014764472202675193,0.013736073086080653,0.014340912130550375,0.01435662180417669
IN-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0048679102937956705,0.0,0.0,0.0,0.0017494518712039937,0.0,0.014585930803457181,0.018532642005197084,0.0024707673126912128,0.002248686736060766,0.002008507586211095,0.0005381206019550956,0.0007239563808373258,0.0,0.0006909782152719642,0.0,0.0,0.0,0.0022265460404186995,0.002551428659151503,0.004311173987066369,0.0,0.0019200441293659115,0.010345712343282439,0.006702220924404431,0.004415426902220958,0.009850080197424768,0.015557334433224658,0.0012680261444601082,0.015401323823016648,0.005981337533394877,0.01020331503887816,0.00317589261306549,0.01338372328177471
