bin,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168
SP-1,2.672565086101928e-06,0.0001754231254483995,0.0,0.0,0.0,0.0,0.0,0.0
SP-10,0.0,0.0030136774448360107,0.0,0.0,0.0016479909060548188,0.0,0.0,0.0
SP-104,0.0,0.001362072708962863,0.0,0.00013523692904041527,0.0004792703168766132,0.0,0.0,0.0
SP-11,0.0,0.0005685100886678243,0.0,0.0008689173808057102,0.002580087186638441,0.0,0.0020831034313960406,0.002294220353640953
SP-112,0.00031199847924936097,0.0003908973864847177,0.0,0.0,0.0,0.0,0.0002812658068274832,0.0
SP-118,0.14332009168889884,0.1204025672876284,0.0028152904573490374,0.002972638708196028,0.006476521241798056,0.017854019662062393,0.016334417226876344,0.004061949590176847
SP-119,0.0,0.0,0.0,0.0007025692984947083,0.0005955496862433326,0.0,0.000995205320105699,0.000943962650651141
SP-12,0.0,0.0022747785508653493,0.0,0.0,0.0,0.0,0.0,0.0
SP-121,0.0,0.0,0.0010029504704745476,0.0021318168651404358,0.0017654785286251725,0.0,0.0,0.003342765108943377
SP-123,0.021477467087456726,0.011662151078324632,0.007028077227784625,0.003794984652762645,0.009445472705649735,0.012554738534010202,0.004895096191727995,0.0
SP-125,0.003689189744090315,0.0029205916246612547,0.09148964193956695,0.0959830356591154,0.0249327910744772,0.03583467317691433,0.06459523526571681,0.13495755346983349
SP-126,0.005955024987336555,0.010122215948024203,0.0014873014775194718,0.004657551162057813,0.013309012188394578,0.03371978370906482,0.011343144334523965,0.0
SP-133,0.030481541156415343,0.07534871278783102,0.031903025144084184,0.038409478546097824,0.036384840113612815,0.024955126485665086,0.029679785876640802,0.007994538726434287
SP-138,0.0,0.0,0.0,0.012712806185528976,0.0,0.012320238173176677,0.0,0.0
SP-140,0.0013808700331538483,0.0,0.0,0.0012453638550000202,0.0,0.0,0.0,0.0014751163709768793
SP-144,0.006992999432880916,0.005621715855467493,0.0052287726991566376,0.0061102586686822506,0.005726886470099117,0.007850641854126084,0.006740071600527247,0.007303738747494925
SP-149,0.0,0.0,0.0,0.0010208938508783742,0.0008937572501234435,0.0036221736073128044,0.0,0.002986732480800394
SP-15,,0.0,0.0015900876655935063,0.002884891701238775,0.006327955453487271,0.0,0.0,0.002504910842743738
SP-151,0.0,0.0,0.0,0.0,0.0018677839691079367,0.0,0.0,0.0
SP-158,0.006428778922059997,0.006630800716136655,0.0,0.0,0.007756028231857312,0.01724917707621756,0.004363004842509953,0.0
SP-159,0.027616910655276453,0.01737641735654595,0.13779837055964703,0.07469426545237308,0.1182961116655759,0.01598021623029292,0.039452399535391335,0.08559705900504871
SP-16,0.005618467102426283,0.0265797745102468,0.01923676168987201,0.009382160897027982,0.00761074797390957,0.001475764714845171,0.008624276622298442,0.0062913272690868225
SP-161,0.008407757556671381,0.04365299722097236,0.12147233982885532,0.01417258407273931,0.045990942719448626,0.054485299327769375,0.21187909149810732,0.0
SP-162,0.0,0.0,0.0,0.00022236106404703527,0.00014533329544593517,0.0,0.0,0.0
SP-163,0.04689006063515224,0.006005111070990342,0.017522331775583617,0.01723955962887061,0.0033318710221458825,0.0,0.005252935968389922,0.02327015277069229
SP-169,0.005260335730396351,0.005385263411602348,0.0,0.004001876943857702,0.003652492675923941,0.0,0.003435723514006761,0.0
SP-17,0.001865254441106561,0.004668870591224859,0.0,0.0,0.008318782042593178,0.0,0.0,0.0
SP-171,0.00033570824966905235,0.00042301234290486825,0.0,0.0,0.00020667487918941122,0.0,0.0,0.0
SP-176,2.0630153871195964e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-177,0.004256403717631834,0.0,0.0,0.00584872427796891,0.005718248344002765,0.003648825343473011,0.01077605779682545,0.012978324120265736
SP-179,0.0036387532193448294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-180,0.007127157572679921,0.0,0.0,0.002473908427022105,0.05609192909459863,0.0,0.0,0.04607543726093171
SP-181,0.0038982959004287402,0.018702505849709544,0.2877525325401104,0.2555450379454164,0.03616281914095281,0.0,0.023802495979836028,0.24804259615874608
SP-182,0.00026851550728743855,0.0,0.001519392636586776,0.0005049472156256051,0.0005557683824782943,0.0,0.004038182796860755,0.0
SP-183,0.00036212880975231026,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-186,0.008257927798569577,0.017346040506543932,0.020110676407573986,0.022575109835965248,0.009012846638296582,0.02211262270832707,0.027961897162769818,0.019061448938723573
SP-20,0.007369119026849741,0.005486933735770265,0.000992608938746483,0.0012840607368435667,0.00128006020415962,0.0,0.0026229800250933666,0.00029439598758321565
SP-224,0.0,0.0,0.0,0.07574952998339557,0.0,0.0,0.0,0.0
SP-23,0.004601719171513769,0.004119408008122687,0.0,0.0,0.0005752603683413904,0.0010266535494985608,0.0020968275288609263,0.0
SP-236,0.0022413803991712927,0.004266668479877333,0.0,0.013512294862082004,0.0061827229032282265,0.0,0.007507154349322072,0.012807219047211618
SP-244,0.0,0.0,0.015691028381033728,0.016250770274841637,0.016639167923199607,0.01572645851435194,0.017089595746774336,0.024950960810161803
SP-245,0.006640395452792353,0.012877687628751433,0.008934797163224255,0.009803863986933685,0.010790180320011184,0.012564155154802826,0.02419332248650388,0.01407347211707308
SP-246,0.0002470558071261328,0.0,0.0,0.0,5.079811220548999e-05,0.0008924521796003109,0.0,0.0007477829626084741
SP-247,0.0,4.056449610713063e-05,0.0,0.0,0.00038529986950875604,0.0,0.0,0.0
SP-252,0.0,0.007717180205737923,0.0,0.0,0.0,0.0,0.0,0.0
SP-259,0.0027652062204407226,0.010223691501058597,0.2178572501904315,0.21674838304957786,0.11721442463451404,0.01083393883537652,0.012028058599558614,0.20126620389209549
SP-269,0.012506813333726477,0.03337083819960469,0.05631194349227578,0.06119498161301996,0.10133749256324232,0.01988892323161379,0.02559709899601858,0.050784803963270675
SP-28,0.0,0.0,0.0,0.0,0.0015510366114442724,0.0,0.0,0.0
SP-288,0.010160395656666519,0.018318260820329876,0.010049213551916836,0.016061549551021143,0.02532063394711865,0.01643496776378154,0.02307950905035721,0.016595979741493072
SP-291,0.025752725987697397,0.0018796236710077177,0.0,0.00558823307753135,0.00020262255544419553,0.002727419485189412,0.0035566238099238186,0.0
SP-2982,0.024140023046137576,0.02386554376767901,0.664609083297518,0.6138192024326496,0.1435338581549685,0.0,0.0887511254483114,0.5904719834835979
SP-3018,0.007389965726337664,0.006734347270858263,0.0,0.0,0.01068098358302113,0.0,0.0,0.0
SP-302,0.0,0.006037884623914416,0.014447952196800954,0.016998202193941055,0.038480414576667836,0.0,0.025432307744046957,0.03126603374964819
SP-3021,0.0006897679271299805,0.0008474235530068909,0.0,0.0,0.0,0.0008832070642537321,0.00047487420437420747,0.0
SP-3030,0.006649417931748127,0.003940051042250448,0.004103646807828795,0.006827510534504928,0.004894715847098306,0.0024630803426100283,0.004863555398526561,0.004484980084950475
SP-3031,0.0014296732244701872,0.001752099844896267,0.0,0.0,0.0,0.0018593318792733556,0.0030224640590854343,0.0
SP-3048,0.0022923670399689444,0.012432715396351861,0.0,0.0,0.020045717358643047,0.0,0.0,0.0
SP-306,0.0003317438404500177,0.00040077472620254326,0.0,0.0,0.0005918441870259967,0.0,0.0,0.0
SP-3062,0.0,0.0,0.0,0.0,8.229136260657916e-05,0.0,0.0,0.0
SP-3072,0.02196994311039517,0.013015450183863367,0.026359163008429443,0.03790326403685037,0.1085897858290767,0.006375418032428379,0.012688657809167671,0.04085666445356992
SP-3094,0.004202145528516955,0.022227734676256532,0.05108623667145041,0.05071177240227132,0.03947270851569217,0.02507323254839046,0.021394771142364516,0.05307959809248035
SP-31,0.0,0.0,0.0,0.00015911277989969841,0.0007981172402671241,0.0,0.0,0.0007163219347704305
SP-3103,0.00042955748041931274,0.00015378018135279978,0.0,0.0,0.0,0.0,0.00028666727850680984,0.0
SP-3110,0.0,0.0,0.004072981818122463,0.0033834670024762963,0.002443467517298793,0.0,0.0040605787463470515,0.006004005077976887
SP-3112,0.007337517516480145,0.007027904214135582,0.0,0.0,0.0005280682200148374,0.0,0.0,0.0
SP-3118,0.000417222132079334,0.0,0.0,0.0,0.0,5.6580411465559416e-05,0.0,0.0
SP-312,0.006767682386715432,0.013730889975279591,0.0,0.0106603921265897,0.0,0.0,0.0021605480718408445,0.0
SP-32,0.08976268540915855,0.03675571985046262,0.03523238451129929,0.03205854951748038,0.02329010658249983,0.026913896898942784,0.032393307240964765,0.041143849791763665
