bin,ERR598966,ERR598970,ERR598979,ERR599057,ERR599088,ERR599102,ERR599143,ERR599146,ERR599150,ERR599158
IN-1,4302.067394038621,1457.4874439751165,2354.95254987713,9902.502738844225,1338.7348637981252,10443.777869600914,8162.364332922572,4305.445765295225,11294.288796331239,5227.202426552911
IN-10,15.31060606060606,637.9476530845898,413.13250778116844,783.1674638983058,425.3763666657593,429.0996817434704,223.7504258251621,1090.2966027381892,2714.891133585881,90.19995569750628
IN-1077,157252.90605978324,288257.6480372422,1542328.3593834175,449424.694751559,266148.1906103465,641423.7990946247,279367.9981985019,3153179.9357817634,1680150.0618139193,297396.73111773166
IN-11,231078.44758937412,81106.98173993517,81714.3700549252,677214.5109888716,83142.69557105254,682301.8197281084,458764.8622762841,185863.84801781733,416081.01605865837,275477.0598530431
IN-12,5749.457911572645,2762.2197234362357,3596.899169157156,30779.792593660037,3833.411245048799,22871.971013786195,10372.566411997834,5940.967935578178,16454.790470617823,11783.362763051719
IN-1213,235336.7074750881,100466.83874659428,95320.11388498376,4243897.228269196,94753.25921119527,610259.7296684925,400298.191246193,202002.18753815664,623743.6757224271,287294.4412847936
IN-13,4048.3138277875205,6529.458848515528,5597.565819963221,91528.93260730615,6734.567485828235,13621.118496085259,7418.696696646218,13216.485539751642,31394.280926826796,5637.369766511262
IN-1311,158169.8838407601,249046.00076217094,307216.97077927657,5708169.911731251,236767.16668971305,289887.45981201215,291378.4023109949,659662.8611730462,1384198.143394902,131102.0368246938
IN-14,198550.32155655447,29461.65703244541,37995.255171764366,112806.1502207484,30244.78402823513,533493.9061758519,379648.65491261706,95206.91655442765,161666.8578152376,224886.20419163897
IN-15,609214.0409665653,1439179.6862826217,345007.05406929494,500099.52192678605,1441609.0699923788,233266.95467288556,325022.3090410567,395160.87992953096,501911.04110020114,217788.10145877555
IN-16,472451.9381478155,6622.810910683272,11148.613441781828,150512.24299950592,6653.262241652335,1072085.9730800705,906975.9021635741,25047.19945081288,38275.399205716516,436777.85004684766
IN-17,2073.800284816308,3490.89833224073,2013.389621987355,7653.300226540578,3850.301439028831,9122.479393724889,5678.902664274712,5051.067801980104,16926.469320431283,3576.0490239394326
IN-18,4407.6451960988925,1469.5698869515525,1642.8702900003632,13264.12818044716,1894.4408797414249,16918.22058943548,11658.761581999932,3315.537574361663,10162.834847011758,7292.116083279711
IN-19,238556.85847511416,87032.70573137727,94162.6407052241,563679.9617907747,90715.1273742508,460861.5137074674,461467.9029345155,210918.9289182552,419842.0300119835,196907.02495909366
IN-2,67115.80455950405,4950.638091518644,15788.131647713655,11180.756220166351,3783.949525531031,168646.9067620369,137869.36491793432,32231.663128784625,23693.36528564665,72355.43721095679
IN-20,72405.77818890008,5790.2148975896935,131623.36322680733,85541.99279891387,5616.014016967328,100154.14831208391,144693.93702621918,297676.85764599725,34816.13738020491,46364.046342011454
IN-21,4092.3812927018216,2486.5640912239182,1747.990812276399,17146.629155001734,2196.8840136765657,14967.367603571105,8144.268476402475,4387.836590498806,15483.531698105462,6865.63399962592
IN-22,5353.920522819766,997.9234865973108,1833.4268868504805,9581.52778282169,882.6361927299433,7863.277750589529,10348.490803445591,4437.4705274963735,8499.570793992161,2916.816745153551
IN-23,8162.804046685045,7279.171770293277,7204.415629647315,9711.746008900975,6695.695000340205,111861.52376302806,17467.02998901296,15905.013859631832,38188.237852365695,50707.959781433376
IN-25,4570.709014515859,1721.0962085721671,4627.06106058942,49973.04395431597,2149.8869299744492,20491.29195912383,10915.481617995216,8385.130986349412,13024.595002784288,11114.99007751109
IN-27,16310.686445131272,11421.673782143916,6740.997184811781,10975.898920338446,19585.607266066683,18800.821987329564,18802.05367920951,4238.945159228459,10581.549763606305,9784.4596777752
IN-28,3027.610760335092,1186.55671751483,1691.2473365969327,7272.792497306293,1053.0255783395576,3764.703739686974,4835.5002362862115,4077.091180665481,6619.407093436783,2112.2495669546724
IN-29,3751.566718043177,11781.646137903126,4157.675318248093,4996.651269040659,24648.340288379444,8019.230570867442,4147.271863744495,4422.63583263411,7255.806654019492,4350.603712590661
IN-3,108331.4330116743,390.02610393016874,1061.7744919603742,13064.868916858899,568.1059435484513,9624.950999587907,203586.606842938,1243.7287546715163,2373.124628205365,4565.804043187028
IN-32,436430.2597761755,381922.8475139792,198557.07402934384,348619.8845652218,369627.6916989053,20874250.99708565,794903.98109308,425732.73034776613,1997269.0419610874,9329145.248266997
IN-35,266437.21644046274,367780.4268082982,131619.54772993378,1704225.313952297,354084.19099888415,275924.3121077518,506042.3846642656,290296.39712790895,1843408.5067329311,116122.3777457884
IN-37,32797.347484290396,1441191.549481407,833627.3724812698,2466261.3010995085,1395424.30669709,164219.3454510077,63721.95314249868,1867093.7638592236,7158744.335772616,65331.990168277975
IN-40,1302.3516171200677,355.47462631846025,2511.0973414368686,2322.280128187041,647.2453766961266,16335.840093700643,2186.8834250582076,4631.412812305429,3383.0162554600197,6505.484934267433
IN-42,193655.09874144173,214339.36418611664,210022.3360288497,4361611.167818433,210634.07218762123,1349557.5250894583,335356.3550407457,435093.3458101387,1213300.4791620034,617751.1225966162
IN-43,536552.9322361166,444111.80217501265,437719.7022653283,4678011.35747179,404055.2176381637,1568776.3714122109,931528.3018374098,920451.103681274,2682496.9898962867,743094.3351156791
IN-47,155218.7731920858,326220.26273749466,1020229.9883914979,617162.957591381,296513.9052755528,451405.48368603835,266646.15646634897,2056136.377484451,2046483.2281564604,212555.55911032116
IN-48,157358.67453653112,34830.79769861642,100042.90743378743,2181516.440174543,31939.64200232905,919567.2614035305,293246.13083264104,231030.27176937272,159593.2616102202,390147.4415601157
IN-5,672.2898170001978,519.5083106209411,1227.2170306763578,6211.041962714143,700.5228098550491,4450.0064611100825,2057.3831124148437,1631.3451647437546,4465.031871804656,1793.5581707515548
IN-6,59483.17877101434,38946.19446865147,66166.400273622,222267.91118492198,42690.796152484036,162182.3988223404,110934.47459808105,144233.40643315404,208894.73047454466,69302.71665745197
IN-7,40281.0789178175,19542.733817483924,15428.186771157461,142806.00203380533,19481.94598788238,104500.03451798983,73489.01037247399,36352.008484917125,98534.68705366172,41299.09400172513
IN-8,68089.3431240265,12613.318392689927,14657.70545114917,96002.44111433394,13509.276127963092,171346.7162775101,133920.43034998293,32474.282376419284,66493.84374993842,67472.64155714342
IN-9,68129.35203303081,18872.280587755547,18500.595078637838,325712.86881795316,17314.48601239495,93280.72632354028,125803.18566143267,40469.32905925994,102993.45083461297,42147.85248634356
IN-912,2124.874840007097,1861.7443247357576,1972.682046809152,5932.747801019528,3051.2052417128,6366.625229226891,1819.5285574593136,2008.1430177724928,4496.964698834267,4001.439791174614
IN-918,1576.1814396521786,46497.01441466112,61713.62882804161,163794.7466663952,48290.61577274171,19305.10919871344,3230.629348604386,137950.85162090883,300561.78668849525,7626.542499268111
IN-919,15811.118865401111,366691.10576281423,839082.3779230424,518750.33249657764,348369.96702043165,93431.38486197311,27409.917462853107,1702029.2341569865,2092962.4647965522,43891.56494136447
IN-921,429589.94908065116,44943.46862666868,258414.14370243935,1807960.0762298051,42743.22212998129,434302.26421942725,783574.2275424496,615239.7046358646,221324.13985565433,177006.37424483188
IN-922,13146.849309087407,609.8284765235203,1374.18386586088,9175.0555536656,868.4413987865674,29736.41155210706,24297.234839709203,2594.919001454822,5486.353644008536,12942.95748977146
IN-924,2805001.356609137,6564033.695586448,6543809.217790163,18565451.34783411,6320703.398970892,13278237.177833632,5159663.932646323,14590791.771846533,34503879.653964825,5874327.3720823815
IN-928,16097.668796705068,1437.623729772381,2682.538168166166,92712.89555629222,1842.5180805685739,16791.12160480684,25362.37659137105,4832.490606574947,14896.215836310745,9190.60501002338
IN-929,2832984.3451457033,35542.95620219369,32705.51291373131,4980182.971893448,32864.61649629901,2188553.954558461,5024568.602724355,71135.17759090096,219699.29508123972,993634.7926099703
IN-961,1097.6407269514907,44801.10309900697,16639.17116870512,156480.2423673518,44932.61399912749,5418.354138151305,2440.152007436039,41415.76741745208,220064.97271389308,2229.183956127362
deep-0018,25766.910190083476,67908.56029496578,106536.85535621048,291386.2255668085,65381.58598440016,113176.99921155743,44997.23198469556,220003.12603043747,373596.5911519419,47032.069223908875
deep-0036,515642.6574124255,786889.3323023559,887820.9758754179,2957130.0180933205,757531.6071776669,4163518.4943481195,962971.9263663027,1967757.2868453683,4086544.661691322,1846387.5296940133
deep-0045,131920.53652897044,226653.8709219701,220862.72676218452,1339106.2492257203,223148.87946552882,345992.1421738379,250899.8480461931,496027.0777134874,1164167.7874213743,152180.8336200366
deep-0070,300624.00733455556,21566.344965505148,38075.27936216675,784720.5749981035,21347.898271835118,309712.72699715494,522700.753624825,75537.74257554967,150357.23939916465,143872.72399823667
