bin,ERR598950,ERR598986,ERR598996,ERR599095,ERR599100
NAT-1,619.2759764862841,85328.87706433074,3113.215181372448,2280.505659096898,10642.838470041088
NAT-10,2066.628917857606,85293.80037335238,27994277.12729181,8442.843119583302,484432.1292524477
NAT-100,4041.1999224876176,195726.7406545492,4114.450533980187,18474.680646136996,15349.34706225309
NAT-101,2275.794523565035,58928.65722185811,3852.9709104360695,13091.957604639665,832.7981592598323
NAT-102,1797468.6180707607,829086.3126800018,916492.2234746661,11657553.816303812,57622.910742409986
NAT-108,664225.213139364,1385449.348696058,1178788.7895283615,3437565.426142217,402506.0002911296
NAT-109,329644.0904903633,252072.2183240848,412335.6480271409,1936041.685785142,300368.74005267426
NAT-11,203807.35345469462,4688541.27502395,11649454.977360006,1325180.7764335903,1374082.2231288305
NAT-111,3033.196765927265,142389.58822965936,384410.2395953686,21049.695651347185,192052.1087932396
NAT-113,2729.70197624773,1312438.609538932,82051.82060485338,17198.48927384738,163704.982732897
NAT-116,1814.7992408024518,743175.365063085,104362.71231971547,1005.4511179678531,1447324.7573009587
NAT-117,66.2236914600551,4866.441017390473,114804.93121959115,351.2215760112855,28315.47394740197
NAT-118,21742.038556826727,2439117.5660641845,242779.1790252177,148647.32454106768,271484.4896677928
NAT-119,57519.52618783911,401824.495053258,202014.5754579907,378067.9732309806,154223.98409477578
NAT-12,347129.50572596164,2146108.374002377,6101458.316610037,2468165.2454242306,20927553.11739741
NAT-121,2022.3655529580349,9170.713575365562,5106578.053953096,15900.631506693264,30330.348028105233
NAT-123,151.656407229214,1833.4020022252457,48042.63610991322,535.3640432696279,3697.634655073111
NAT-124,0.0,580.2738190498677,2426.738276673661,537.2269897803218,729.1993037002769
NAT-125,634.3696284339546,4289.418636780737,183277.73480616807,7089.3545325767855,18856.13675047864
NAT-127,2897.545276745067,4392.485730768921,230057.59378922955,16218.33235292185,18515.057028854113
NAT-129,810.9537060438506,5037.256328603044,124706.23371878783,6376.236406950431,16447.234158280116
NAT-13,116137.37962737677,377771.6126038189,757313.2837469861,727918.1841954738,1266233.412434035
NAT-130,122.08344427694688,6638.02482265612,104487.05015514366,878.5450864202879,19920.734055897115
NAT-131,496.42686079808936,32024.361355081972,373791.679025525,4147.470752697866,45617.433856661875
NAT-132,1813.0617239191774,1002910.0249687531,233529.40605439333,6802.604911318819,1008503.8377976661
NAT-133,184.78087164322284,1437.9034740276359,95342.30321070009,2417.958777123729,47840.0995845469
NAT-134,1620.127796542004,17752.813711226925,443329.80814552243,19033.586376704694,29037.514199670797
NAT-136,56535.68210949986,632375.4885527692,6434616.2625673525,419435.175690525,3176272.345083584
NAT-137,42089.90830555731,7066863.287375615,230784.77628364827,282359.84310181765,12786.063794357968
NAT-138,5428.486099388831,87210.93218499284,17451.63003479207,28413.676175465338,753.1824951899706
NAT-139,64557.91918380243,320815.23939236114,312482.510258404,408102.29924550053,103785.35131818723
NAT-14,58817.70869018513,3346988.7651587976,899790.4099056772,380309.0920569597,109327.16407750381
NAT-141,7917.654567619725,49942.418841602244,7863570.536490327,51185.63384662673,34642.24475567244
