bin,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168
SP-1,18642973.99625932,510587.1766392759,1531.0809265907837,8901.51592895866,65072.05603957072,18701.355584119086,37577.670171499165,2668.346924849923
SP-10,3078.9779429425903,78695.13136869486,312.4226150537917,1429.3136626194828,2838984.15857032,603.3202951750053,1043.9827349680475,777.9974783104316
SP-101,53699.042185047845,354897.4146814804,7936.361959435436,48993.729902048784,93311.7859259238,16807.31318553987,42267.71796360022,29495.271288725588
SP-102,577231.6227512972,68213.34481651585,136930.8221717654,772195.7685704009,15275.234673470544,2244.254334076541,3973.227415923828,415212.95580012636
SP-104,17512.274313540547,98415.39939940408,86958.32475186184,495607.7109069386,3145370.608227356,25035.38941513942,53567.89488967818,233082.2640049929
SP-105,682210.8165876438,54484.95610410193,916.9824486163346,5573.15928711491,392.72650212742,29105.694533530666,65726.907669434,1947.2329028748331
SP-107,429862.85921853443,751610.6216520948,25279.274883895392,164897.45160840597,312540.8786789476,163924.44180007768,371723.8751574206,91786.94358120297
SP-108,123403.10868290855,1156732.828353196,12000.84593481104,76505.37525480874,1953858.2481216898,54421.908596016525,130009.41577480204,42267.86008809112
SP-109,1494.8557972525,18373.157184808482,896.9986153146954,6072.69040232671,14274.492008507123,1271.787929203677,3445.242868391694,2769.4414187102143
SP-11,9778.72053119777,42673.01608928439,14184.54794119725,76649.91178922221,543834.8238619101,12541.642902583186,31960.380854252264,36068.898032691104
SP-110,2543887.782601338,33952.53887135262,697.0061397413205,3292.3459620369313,4636.166848078979,6172.234680876411,15416.874411595987,956.7070042885471
SP-112,4456503.120398176,1974057.3724478793,202.76708147027819,1032.2254629998006,5046.655235324507,86072.26387785019,170195.84004973617,351.25838440478003
SP-113,6494.298967719382,7933.657504328046,33.59066967644846,438.2045627696391,1067.3468218629555,10747.800076844667,20868.651976337547,207.84076410550728
SP-114,996058.212167375,110213.34883863869,246032.35164259956,1336518.8578605263,566238.7610471941,22113.466220254977,50129.96991685894,536950.8117865969
SP-115,285671.8373770958,263464.4569746705,9748.91001161288,48217.81774629402,467418.49910983007,206301.0012968107,449939.45703853416,17391.147633706787
SP-118,65951.77250808984,62752.59100346651,286293.4622490581,1460366.915860181,1296737.5017446808,21337.64066200239,42619.47354907772,336011.7068249716
SP-119,7788.56884213309,38084.40421395396,74986.38131040601,417705.31247007544,991633.7127481864,95210.32675587156,202285.1467633902,201994.91999288232
SP-12,50811.12867146597,58918.54227932702,1685.5929492233147,12977.314477918717,17692.717187641956,14032.725122679038,32008.44377330573,7013.242123611502
SP-121,15177.149360682419,21717.942902897586,176040.2731684331,859722.7144992537,840342.8054039908,13535.205881739554,30346.481934311305,187914.50940098512
SP-123,84702.87376028206,92026.73512842128,14261.680344655228,82920.61456647504,131429.52366503392,18418.794399447364,40952.08222040373,24862.39054698213
SP-124,191942.75108805747,126970.58429134941,401.6660105653687,1756.4321283587506,3134.4208933232585,620.4786694452091,1578.9305879075714,584.5956362644704
SP-125,18773.52628808096,19837.727743141517,38586.13066432975,201834.04554030692,144314.30830620546,1874.7483796892268,2750.242877894999,58008.04576657314
SP-126,179323.02925661395,325574.0482534708,2224.83637857255,12484.192727457474,26638.36315588835,7905.433640612636,17276.35768819711,4012.7917179992824
SP-127,1753221.6040656846,271889.8088149134,36107.4549195648,193997.19364300117,106526.07463565617,315972.38141231507,636015.6142620664,52264.60286897162
SP-128,29008.973308349217,23055.61491486534,9545.497412668898,48146.671518852854,282750.7853387919,1070.9902425083153,1772.4389048389503,11503.99394148446
SP-13,43315.43555463174,49609.29469270329,5071.833735354801,25290.597284850417,56082.696757083555,7637.955170842998,16706.4623234072,10028.943316318959
SP-131,44816.591689269575,287562.7562604057,1495.30798885339,8283.345242457513,12525.569307797387,8233.422027534869,14472.727950391634,2998.4312771909745
SP-133,245920.29147684367,21952.341437516592,1674.9548587037598,10765.424732428157,46019.663672942996,7189.229680238821,14584.022690139178,3482.9332119407436
SP-135,20966.369485354957,8363.909813548158,41106.0841083419,220682.01374916497,471785.7495014297,3436.890877968584,7663.03911674126,73760.38123624565
SP-136,99451.2326386105,254788.39532323126,37865.71263539263,198064.71510362765,1427998.7455901927,112175.99001739918,243439.18056556332,88273.36766565713
SP-137,35489.735407215296,34375.55493214885,36372.42389629466,189516.46777516042,194581.88919930966,5249.065042715599,11667.615098399012,51105.03737417106
SP-138,198027.65712728753,3585.2198620330564,489.41613407345517,3810.188242991867,3301.261865591726,2719.801900559209,5926.371722121721,1853.265419306481
SP-14,289165.14683420747,7292.7178113265,440.6144200626959,1657.8746614948502,2055.6891584940113,15369.597608149834,33005.63269907585,911.6948989436137
SP-140,47635.854999149975,14627.042458948281,27442.96566551867,139538.48797692638,21222.265124137335,6843.680405017639,13445.741349867807,50171.24781819294
SP-141,1924.3218128257674,7391.992069913344,50.222359464207294,199.5951585692435,985.3690173279716,2450.9735444348016,5762.889221545435,33.20678946241165
SP-142,6790.314680695838,10167.976419699566,140.0573259067493,1404.671490479079,2080.005572369703,5903.831264900558,12711.368320690372,177.1178293394298
SP-144,45822.47502327316,38058.40542761188,584671.9869469987,3073020.9734240854,8163809.939354887,221450.30681928777,449175.6889399519,853339.4654986386
SP-145,101895.02991458737,250333.84380476866,2124953.80843877,11502511.11061572,999563.2059446558,52110.889566096615,113899.01149092667,4537407.177655048
SP-149,83194.41372471127,133896.71062551354,25407.96454713128,131512.0260697045,212687.0964289607,18533.045801567987,40402.7300956031,67205.5755977549
SP-15,0.0,4516.605982019881,42054.382588899745,239235.56957868504,74268.45702485305,11.977981651376146,10.322150072150073,119774.40966247614
SP-150,14960.765746807205,34133.68387678292,9487.455325055176,57634.55766696288,28950.72697676502,31680.767118184598,63997.46096308879,38236.211975078346
SP-151,1758.6181527743438,17156.491112539556,7876.759007265128,42182.15120095937,35940.27674290138,11080.617730186865,23147.271656945966,22307.131359210394
SP-154,532859.3509198554,34752.85595053391,3458.129490289487,19143.780181575297,10897.379819209813,1534.672359432753,4078.834522596745,12572.237782416541
SP-156,7385.819874594875,11728.133136209877,11771.805607916483,66047.24668218436,15992.882812415806,426.77116347239246,617.3767421629424,16364.785011912694
SP-157,3663.027924469942,82104.65021023437,34057.83454145748,199446.68808628782,116836.56485729698,5636.8626129011955,15954.04084513206,127622.33729055386
SP-158,22698.470906814156,58102.6557573618,3142.420180852297,16956.906313936637,13357.737854890756,1885.6822117844547,3879.6744990252264,7362.57007083377
SP-159,29069.907961231995,106863.50665559416,1759.3861139344167,7482.209936751215,11387.625182055386,2291.736760743478,4721.061518713036,2654.4348128331103
SP-16,176260.52202269464,74352.88313036488,8068.203832879879,38736.85691185537,729676.4096010537,46864.69083588723,87811.73510096622,8585.4261239276
SP-160,302121.518928058,200371.27400815082,7712.859182728933,46259.73766998475,133445.80734927772,2440113.2582223937,4982621.479812665,18467.13352146163
SP-161,76518.38572836209,41477.70178532208,1081.9341805530935,5986.490273177744,11717.88713476937,1226.884180836602,2619.3231837541607,1817.849772821533
SP-162,2079.1639931705186,12227.817451368854,231983.93929787117,1342575.8086078651,1971985.298150998,4130.744032938789,8477.714810025036,727024.2364032087
SP-163,81908.25296376256,196568.4343001832,90313.09951140432,502765.12377663434,523703.1592437154,2548.26460411411,7817.850229621974,215376.76831761515
SP-164,8174008.978311643,229349.98430055662,10958.170949835332,58278.11545811913,165663.68082277183,624769.8124761878,1383181.2889922603,33986.44338377212
SP-166,1034761.0778631765,22145399.772187084,7018.362915940872,41215.41843719312,198227.5603080504,2127654.4999714657,4481510.057180312,18626.18687295148
SP-167,292691.4749768088,4324586.540434769,4663.33147591838,27834.960997757003,100848.24121493186,2873.881325223662,8292.546240025365,17117.318083654623
SP-169,1690242.8784115522,2885734.331428735,20385.06281054944,107171.39281441673,31593.27032701306,10237.094539952612,19553.05740077567,22388.153847857804
SP-17,110838.87255097568,94827.50425608999,3261.4704356984344,16664.455085670226,58476.64457895837,3397.0306811110104,9028.565111744849,5256.729501839731
SP-171,6394359.649578114,1033303.1821208568,103907.21559427929,613935.2406032765,429090.0916693812,28251.013679124004,63330.88145424158,372201.62383328297
SP-173,4518065.54222888,1109804.0282842324,49909.19181058859,292428.20729230705,6874277.366322248,295487.8110945983,672839.6768588132,179451.12715237215
SP-174,17460817.673352487,182091.00650664247,8788.276769510738,44193.90870765676,251075.48499421682,75586.90389806907,176539.89190882377,23552.92115923424
SP-176,3150727.8329491126,6476497.29513472,272.31080535535835,1052.5120052556197,1073.2271702933358,176953.8056702756,354374.58797450643,729.5987746547631
SP-177,119933.50522190859,30167.72090733494,6452.533922651772,36850.301331176044,236091.84603014053,18415.22148115329,38974.013589007795,14164.78890475652
SP-179,27138.816643812184,25311.032387355783,382.1606483201741,2217.38716075697,25644.40513317429,2803.154852103822,4943.641337810457,597.883921535145
SP-18,376181.602515187,1866455.9993228777,80305.79937354126,426834.7069914223,407177.4649717807,471076.06012770964,988635.2544917506,198322.9885125681
SP-180,99147.98615817002,7981.828579187469,2262.9306465047894,13573.801484949554,25323.909321685707,3507.5784963143615,4237.8623770226095,5268.751992648274
SP-181,60223.90899908115,24393.263938299795,5318.732161776845,34098.37929927317,39172.60574955465,1285.8608684370352,2826.1097094092256,14911.377293490952
