bin,ERR598949,ERR598974,ERR599028,ERR599082,ERR599145
ARS-1019,0.007005099419276818,0.0028425756938346256,0.0029053463711649617,0.006795405761035679,0.006701831492253914
ARS-1032,0.0,0.019564423447230223,0.0,0.0,0.0
ARS-1036,0.0,0.0,0.0,0.0,0.0002695476284245702
ARS-1037,0.012578724972665451,0.0066550740335145206,0.009521170104879101,0.012713899650586774,0.021188737656722675
ARS-104,0.0,0.0028601502217347184,0.0,0.0023103478031979755,0.0
ARS-11,0.0018670993504648402,0.0,0.0007263797905589931,0.0017372175804116464,0.010146255507620563
ARS-112,0.0028602226240643813,0.0022555390188817516,0.002222251942826429,0.0027569215955378463,0.0033860810012466933
ARS-115,0.0,0.006361772991909572,0.005334972448893959,0.0008319757375132708,0.000858222633970004
ARS-1168,0.0,0.016698162621050554,,0.0,
ARS-1203,0.0,0.002024592059780372,0.0,0.0,0.0
ARS-13,0.005908050274020879,0.0,0.0,0.004265913588928717,0.005871896544312257
ARS-1360,0.0,0.0001875124246542692,0.0,0.0,
ARS-14,0.0019427276066283333,0.0,0.0,0.0012555818390807864,0.0007644159378668941
ARS-1419,,0.007768273489391736,0.0,,
ARS-15,0.0,0.0,0.003649174806444388,0.009974941641703833,0.0
ARS-16,0.0,0.0032096973190036586,0.0,0.0,0.0
ARS-17,0.0,0.001944757715227929,0.0,0.0,0.0
ARS-18,0.0044774689278593485,0.021173675466987372,0.16383938130020695,0.006304880603831645,0.0410445144983362
ARS-24,0.0,0.0006769580879157071,0.0,0.0,9.329587124375159e-05
ARS-27,0.0,0.0003650367852104971,0.0,0.0,0.0
ARS-28,0.0,0.0,0.0,3.177326996250762e-05,0.0
ARS-29,0.0,0.005300840205957676,0.0,0.0,0.0
ARS-3,0.011583834120376278,0.007066572142713515,0.016448564027330397,0.011399838937861369,0.012839085690890269
ARS-31,0.0,0.01679487236921822,0.0,0.0,0.0
ARS-33,0.661263547761914,0.0,0.0,0.530020331692614,0.0
ARS-34,0.0,0.04006500093223893,0.0,0.0,0.0
ARS-38,0.010637721111997796,0.0,0.0009218976029966282,0.009445582262716152,0.0018476185710968756
ARS-4,0.0007897641928340457,0.0,0.0,0.0005083744720735839,0.0
ARS-46,0.0,0.019096633661897202,0.002084431006315648,0.0,0.001444490798646969
ARS-5,0.007312779096113213,0.021974097603752428,0.02940453811345193,0.004047839786967879,0.0054615306584552175
ARS-61,0.0,0.01463371188609581,0.0,0.0,0.0
ARS-62,0.016114258366141974,0.01565477698456498,0.0007481080020664512,0.0073228777153713405,0.004344293582375701
ARS-63,0.0,0.0,0.0,0.01667517792464846,0.008938917137927802
ARS-7,0.005901749403406057,0.0440960960952296,0.004367929784345161,0.0026047568939265887,0.008039719964139769
ARS-70,,0.00032679971031855545,0.0,0.0,0.0
ARS-71,0.004001097677737381,0.0015541623224439968,0.004241910647563139,0.0034700076992219236,0.0031278991286502714
ARS-73,,0.0099421786119941,,,
ARS-81,0.0,0.017503379628359305,0.0,0.0,0.0
ARS-95,0.0,0.0033325810601318537,0.0,0.0,0.0
