bin,ERR594320,ERR594359,ERR594361,ERR594362,ERR594392,ERR598970,ERR598973,ERR598979,ERR599012,ERR599057,ERR599058,ERR599068,ERR599088,ERR599146,ERR599150,ERR599173,ERR599339,ERR599376,ERR594291,ERR594324,ERR594382,ERR594385,ERR594389,ERR594414,ERR598972,ERR598982,ERR598990,ERR599018,ERR599023,ERR599025,ERR599026,ERR599107,ERR599110,ERR599362
EAC-1,0.00820870330365415,0.006986183585709458,0.007206855694535586,0.006090009847326261,0.002066849811339653,0.08116850800997782,0.0,0.0,0.0009402850727359822,0.0035561162733179783,0.0037177953066537296,0.10810512890986912,0.0,0.0,0.0,0.0,0.007476310192864547,0.00620663941706726,0.007050188044212039,0.00975054594943768,0.006153206531650285,0.0032592763033195203,0.006016570952863563,0.006812883061015851,0.008842051925123894,0.007857453033691897,0.007542335370522758,0.00630045086840345,0.0,0.0,0.0040614621924809895,0.0054896974574952205,0.0075561342240267285,0.003996838180811284
EAC-102,0.0,0.0035313185933221578,0.0034540351542696485,0.003245479395328679,0.0011626366634152482,0.0,0.0,0.0,0.0,0.0018834623501500203,0.003276557748506102,0.0,0.0,0.0,0.0,0.0,0.0027855287110862704,0.0025944772201601943,0.0004947769127432034,0.0019336323491339368,0.003508975025248083,0.0011819620515452895,0.0032812527286917303,0.0034196009158158334,0.0,0.0,0.001896558821161057,0.001986861694485212,0.0,0.0,0.0011200693006760687,0.0,0.0016451008443735633,0.0006132044601464242
EAC-103,0.0,0.0,0.0,0.00739018943803646,0.0,0.0,0.0,0.03237450822189626,0.0015049053777793095,0.0,0.0,0.0,0.0,0.0,0.018097708451073086,0.0,0.0,0.01653617504318985,0.0025140672077522096,0.0012877222894264024,0.0,0.0,0.0,0.0,0.0,0.0,0.0028881340793767032,0.0017862065025980164,0.0014483918496797452,0.0,0.0,0.0,0.0020517868775601924,0.0
EAC-107,0.00916391992247636,0.0,0.0,0.0,0.0,0.00649367462508219,0.006071683928594408,0.00436150663810871,0.005393518814163343,0.005775162051126265,0.005455006789750383,0.012796463945795793,0.00505600575144458,0.004570155101653884,0.005719455249019565,0.00679929833169305,0.0,0.0,0.004109373021980772,0.0036010325452759083,0.0,0.0,0.0,0.0,0.005110410440903055,0.006453246494442386,0.006816914368942235,0.005646925820166617,0.006346151795231861,0.0062382343416520275,0.005636493874295908,0.012275645027238687,0.004444856122814186,0.0
EAC-108,0.0,0.0,0.0015855397636522354,0.0037769681623137244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043994468291174045,0.0,0.0,0.00159648825890313,0.0,0.004156783066838337,0.004921793239037519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003431593074240892
EAC-109,0.0,0.004882900022112596,0.003628669172874617,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003976333418525285,0.0,0.0,0.0007706015636718442,0.0042164646955789725,0.0013906772927966117,0.0007732008104420575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004296288102570644
EAC-11,0.04013055332364742,0.0,0.01741447232342427,0.0,0.0,0.006803474509707661,0.0033645577543354953,0.006930228578243318,0.006266672909262593,0.006756197551195962,0.006663900098110799,0.003395196150035444,0.00372077578234089,0.0068604510390592194,0.008560886420989643,0.003075204500297868,0.0,0.0005194939131982056,0.003422116882488853,0.0,0.0,0.0,0.0,0.0,0.008224388139124628,0.007022559038181703,0.0046019892099693135,0.003985815973534655,0.002359325623514843,0.005359633806075302,0.006682915820309719,0.002451419222540636,0.008372560623957926,0.0
EAC-113,0.0,0.0,0.0,0.0,0.0,0.00226103354520713,0.0019761612705524977,0.0015008249141524022,0.003852846687247105,0.0,0.0008973247525672468,0.00166740473359229,0.0027204963758000445,0.0018839738318325255,0.0017471842763953638,0.0017364473065159594,0.0,0.0,0.0007233845379683048,0.0,0.0,0.0,0.0,0.0,0.0014111578853122492,0.0017971648300388028,0.001405052342184937,0.0011772035750201742,0.001021406724953984,0.0013814092696884477,0.0010394555858151459,0.0014666682643940205,0.0011421326315663542,0.0
EAC-117,0.021587721702806265,0.0,0.0,0.0,0.0,0.0,0.011331789101858647,0.016686800170403745,0.0,0.00937445486581623,0.003686811084421944,0.01176475474053077,0.010873576130004262,0.015458780567693953,0.02008558017147104,0.008470186328726067,0.0,0.0,0.021481626663788205,0.029458084534498344,0.0,0.0,0.0,0.0,0.0,0.00923051983717801,0.009801100995990216,0.00868174597980938,0.0037165999600044424,0.007894349346571183,0.010136081456967493,0.0037633879986459437,0.008664917934940453,0.0
EAC-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008324260523143981,0.0011966563006686028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0017278752893651434,0.0,0.0,0.0
EAC-16,0.0,0.006552407478797293,0.007063172996889329,0.0056306771099170596,0.00684958708153393,0.0,0.0,0.0,0.0,0.0,0.004017470904882131,0.0,0.019358631508572473,0.0,0.0051997133626145425,0.01653253855258197,0.007140551873919602,0.004976596587203578,0.0,0.0,0.006381038168300797,0.0028225572108069334,0.006881229001036416,0.005814270819583232,0.0,0.0,0.006693467950555832,0.012230240953548065,0.0,0.0,0.0,0.05068016248356864,0.011197172201109846,0.007338027035646659
EAC-17,0.009044304747708514,0.0,0.010704141431102801,0.007115113501535696,0.0,0.03682447790708902,0.030539769942896276,0.01648344918265547,0.03559454933736015,0.01388576063953123,0.016153031928372426,0.033299105499275776,0.038030684399093725,0.032167262173302,0.0353271995370926,0.04075113043206328,0.0,0.0,0.035947939337649185,0.03621897539272977,0.0,0.0,0.0,0.010733969032021123,0.015908913608250377,0.02892915914980234,0.03505404171568612,0.03428262648634532,0.022571461091519567,0.020170293779940805,0.02219183168361245,0.04076845852771311,0.03666346233078699,0.0
EAC-1768,0.0035109339360351044,0.0006176610026389756,0.0,0.0,0.0,0.004210041200146318,0.001924063605843413,0.004223486761939146,0.004270864197331403,0.0039960946499708215,0.004041508816798954,0.0022878914142938664,0.003864728261800723,0.004261685464857971,0.004436059425359085,0.0010479699754677107,0.0,0.0,0.003137930768010894,0.002728786890433284,0.0,0.0,0.0,0.0,0.004542155633917839,0.005578486933927385,0.002781359981724866,0.004540603498500016,0.004598318901536337,0.005382737793646557,0.004831920472622251,0.009169914568167549,0.0039400484781785495,0.0
EAC-1785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005284299490474205,0.0,0.004613789823898367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-2,0.024598457286739938,0.009519548346036164,0.008627644024074533,0.010810594914515817,0.00327542982308323,0.0,0.0,0.0,0.005416591281093004,0.0020714164278945687,0.006494942571521712,0.0,0.0,0.0,0.0,0.0,0.0035211217999099997,0.008640837518380412,0.012853744164343145,0.008171398007943765,0.010431024621760716,0.006360216272293823,0.011101015984320253,0.009016662114404134,0.008822905692749143,0.0194724418159091,0.013896856309875657,0.013300406186578836,0.0,0.013296156994861153,0.006204161974553078,0.007865772391935016,0.013720778446816259,0.012209958379159787
EAC-20,0.0,0.003478499373399604,0.003509965828054128,0.003819591779955508,0.0035205552263241607,0.0,0.0,0.0,0.0,0.0026511748304457916,0.0008215032743415527,0.0,0.0,0.0,0.0005005040164659173,0.0,0.0031606853701659867,0.003322507972791089,0.006350297556907754,0.0,0.0029694674128094294,0.003348164811879854,0.003698060247913056,0.0027179145736726364,0.0022156386018034355,0.0,0.0,0.002807264860495875,0.0006983695735118261,0.0,0.0,0.0,0.0,0.00400546382025239
EAC-2006,0.0,0.0,0.0,0.0,0.0,0.0,0.02273197904336667,0.0,0.01833260588662604,0.004122881907565045,0.0017320676393132869,0.020388421366884277,0.011219431065620492,0.0,0.0,0.02107506436616782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02098781127520524,0.004672878827207859,0.0,0.006954232886674925,0.0,0.011407572546253422,0.02088988100324741,0.002851698125293157,0.0
EAC-2011,0.002952144779822319,0.0,0.0,0.0,0.0,0.0023336494680216533,0.017863667755166044,0.001606814085745206,0.0009669846507616464,0.0,0.0016162574909099798,0.02009736872761848,0.002420693416991457,0.0014458314258645947,0.0026489453991646885,0.014283118800829995,0.0,0.0,0.0012232807536053927,0.0008176959170643467,0.0,0.0,0.0,0.0,0.0022098377922437937,0.01092617047642271,0.0011417664571429032,0.0012151839210455583,0.0014978654720526428,0.0016631652034698608,0.0,0.009383673318658149,0.0012014012699440287,0.0
EAC-2037,0.0,0.0,0.0,0.0,0.0,0.0,0.029005910492111087,0.07433776423925803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01346484556677474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02177760740060931,0.0,0.0,0.0,0.0,0.006294882767851988,0.0
EAC-21,0.0,0.0016855328105566311,0.002349740375157183,0.0019185431293933487,0.0018667628864355603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012836830062876207,0.0018566419653532834,0.0,0.0,0.0017297309004147038,0.0,0.0017048013252531295,0.0017971344842663314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018791584140803721
EAC-24,0.0008903508402640526,0.0,0.0,0.0,0.0,0.0017505000906423694,0.000919970532121906,0.0011402066751069007,0.0011745480118115794,0.0005789178610046461,0.0009972788479273057,0.0012733569409636625,0.0010160062772787645,0.001016084918759555,0.0008481364230984274,0.00030886865608496734,0.0,0.0,0.0002740982615545552,0.0,0.0,0.0,0.0,0.0,0.0007260150542592089,0.000281726273294594,0.0007678093444475799,0.0010628640690240635,0.0007874522289408742,0.0007124395774018505,0.0009439586724628955,0.0003279053019358243,0.0009439900416255578,0.0
