bin,SRR3961906,SRR3961935,SRR3961936,SRR3962293,SRR3962508,SRR3962771,SRR3965585,SRR3965586,SRR3967905,SRR3968062,SRR3968063,SRR3968770,SRR3968777
NP-1,0.029081430416343857,0.02905439649940863,0.033862945418057934,0.029907275729045734,0.053111548829178165,0.030236711221186402,0.025824517444010195,0.03712274335879482,0.018157513926133167,0.021806029077123618,0.022945305896618192,0.01913083329954396,0.021594183926227483
NP-10,0.005267672367197482,0.00528841827081015,0.00565496065092407,0.0017723915108589204,0.0035178882060650594,0.008571016883084228,0.004344183215240984,0.003080201167665618,0.0,0.0033555928305458943,0.0062524225789769815,0.0,0.0
NP-100,0.0011959385813682432,0.0005903129159609718,0.0013105914317031442,0.001968936073898711,0.0,0.0024360017362341866,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-1044,0.0007845367540739391,0.00043469523551001137,0.0008152235869476647,0.0005698473916225122,0.00035661491007329564,0.0002788969300863036,0.0004735970811803794,0.0007001433187063019,0.00039084286872012315,0.0006858958314530995,0.0005921039282236823,0.0007632845233350295,0.00015991926704410277
NP-105,0.0,0.0,0.0031371380825861695,0.0,0.0027801804193335056,0.0,0.0,0.0,0.0008214014994296332,0.00014895380706988367,0.0,0.0,0.0
NP-11,0.021933602543517665,0.00892963300526046,0.009746578856417429,0.003682418822466996,0.026442092459037073,0.012887726723340855,0.1934503277665582,0.21011182777121928,0.1516133763407933,0.17302392807764183,0.08117591179513997,0.12389261727796685,0.14342495065742483
NP-113,0.02728157685945592,0.05253671441141042,0.16277270538827807,0.09026692274289652,0.1956057086031549,0.13240334188513492,0.09355636072144417,0.014337074233494507,0.13288622576941977,0.12324644727602753,0.014024070978584031,0.19831283915402348,0.07276750381790491
NP-12,0.019458970461225644,0.030962676764099976,0.03516782405819596,0.021017821233653766,0.017729557148421223,0.019977833625928688,0.0005384060157606572,0.01326285468846453,0.002906251278320182,0.005921561060236655,0.008426547436883118,0.0,0.004349652407842651
NP-124,0.0,0.005887884984641395,0.0036596284514859973,0.0019455963677576375,0.003870333608023403,0.0003342536850842836,0.001951364302606878,0.014340964389178939,0.0,0.0517334131596939,0.0,0.012752983536072418,0.014329273387447217
NP-125,0.016391595251933885,0.03379564863628246,0.014362956057188766,0.02110435734669328,0.024115636829389542,0.020749857214603998,0.012248393467173211,0.014926588452003238,0.0419138755020357,0.02317392046096495,0.016770030038832633,0.024315129665084874,0.04416300068550043
NP-127,0.027454163628269974,0.004889885640308101,0.0018566937896260754,0.0012790840019739455,0.07686035977805528,0.011493023863839212,0.0226085486255005,0.0011770982898886148,,0.0,0.0,0.0,0.0
