bin,ERR594290,ERR594312,ERR594345,ERR594346,ERR599031,ERR599037,ERR599062,ERR599109,ERR599167,ERR599172
ARS-1,35727808.42872331,7547999.476584256,87559676.71290119,32377547.11922372,19515666.434351537,228965962.52253315,117289121.07624777,101757232.00260225,246360331.1712055,95683950.9269951
ARS-100,24961.229333471805,5294.253025894952,57371.24077518997,569.6101703833872,3744.7258065779884,535.3516837459097,18905.75376364792,1850.5908798236173,5562.38255978278,171.64022293224144
ARS-1004,29076.10601339289,13462.0362236124,69934.90624106831,4547.823040881276,3330.2261839833463,2587.5123921381823,20872.740413779313,2167.7252290974775,4549.573649830719,691.7619335850331
ARS-1009,58342.74123832306,47016.15043166931,142683.04078597034,6880.036768165466,4972.292938699149,33670.39333701242,27161.364075439626,3171.0429218788345,11890.607058127087,636.5978384318005
ARS-1012,39701.70958762402,13282.76051395723,95481.85262870291,20048.092657096287,11047.414504171877,7426.924679490359,68858.08159110034,12053.754997235756,26692.876978008597,3150.0585370518656
ARS-1018,2590308.4665610003,1225430.2324693673,6352903.007795368,5196476.760579307,88237.05276166927,185723.84425212082,513491.0397391828,42149.21142831619,94266.73852639135,76062.79544444218
ARS-1019,92408.0383674141,167806.08987327444,231016.73819780393,16678.91828041121,4336.805050668722,4233.435251531021,17439.972598631815,2486.186879165878,8515.137428776783,1804.952258119531
ARS-102,5286708.761852425,337527.503891983,12945480.79168118,1496130.4653325654,1674400.8856478387,9372937.48665346,9848653.777123401,2523684.302104795,5996320.900124483,3943437.048149633
ARS-1030,21972.18663923683,10870.694156400737,54816.533624096686,7123.257363190134,28743.636982086457,102557.54790216009,165575.61903074753,38204.09228281964,90426.49856382306,43439.27966050062
ARS-1032,1218331.5549660851,80002.22765934815,2956567.406357628,242575.90152977683,4525902.035818765,18307943.30524442,25115464.440872993,7684755.191321397,16324962.21691026,7959102.5719426805
ARS-1034,21419.751535880623,46537.16857509601,57318.95310601778,16005.03545257964,6235.298627098031,56731.99245383899,33479.97793904812,19390.583118555533,46614.05233076124,19705.884394077584
ARS-1036,1103582.7258464356,33437097.29233526,2620677.8836439066,2611179.4160457705,602466.8252636915,2937787.7331345356,3257675.4716020343,1998626.0777869124,4246586.1231950475,1304055.682966119
ARS-1037,329407.37161582656,94052731.33498149,774796.3975623089,14551113.570146069,18699.614902726786,1177904.2972312542,101901.43817021887,235231.50672232328,503348.6219432088,514235.8125622571
ARS-104,799032.9979547105,242337.75184472487,1950609.0231536555,1628214.9327519804,165081.37253610266,148185.1908911938,970152.3835178041,45571.482289519954,116715.3692712261,62688.02799928686
ARS-11,188711.51651534755,143839737.07081565,465543.072666613,1141072.3949668144,31876.10264745447,958151.6601990273,167931.90472460876,1667685.7299818615,3817172.4652900957,394778.5316792653
ARS-112,1386335.369503709,25230765.32808859,3325597.7971577276,12289126.967152843,105686.28078537616,145948.62772287783,577598.7331245898,179420.05539488816,413294.45593714854,67199.69417090682
ARS-1134,11813.280966145974,20198.908141034914,31936.899484693,6909.109824486795,4981.267663150951,19960.122637710625,30451.408027812446,13054.242478740289,33423.65902995446,10016.006344312182
ARS-115,1204030.4519097756,655854.0454257354,2932541.703192448,344107.6547173728,57529.66723292883,359999.30754828383,318556.7987319799,114102.38495696103,264771.4820030338,152762.81236604674
ARS-1168,562051.6944458358,92153.44029560633,1343243.6488057314,1453448.8252596194,403534.69880483474,3362600.6173838614,2316621.5675785886,168065.23154267741,376915.8181848939,1456440.2300183647
ARS-117,211142.80293090024,43776.096327653766,488184.4244705409,134139.24565250703,21063.463674573646,38496.20900140512,114762.07120757402,30257.05069314,63795.04663527136,14301.318568841922
ARS-1176,258238.8597469333,383262.419485496,632987.0031987333,4515284.06782589,30841.24420078937,432263.76166718424,199576.87480995827,59882.976746285385,141780.54608999455,186916.8166083998
ARS-1199,1695211.878009083,14819.208615609083,4147186.505814726,120920.68027218468,658926.3243917971,738748.2473399466,3921473.3386718044,204958.21019819315,476108.45469922776,309671.90757080837
