bin,ERR315857,ERR315858,ERR315861,ERR315862,ERR315863,ERR594288,ERR594316,ERR594317,ERR594358,ERR594396,ERR598951,ERR598993,ERR599043,ERR599140
MED-1001,3763546.3583298516,846859.1153665438,861995.2347192286,10383411.107547315,4276778.254150429,9571263.811659802,1559200.8052236747,4876833.1193513395,3181.431242949527,862.0659784960046,205396.6582107209,22450165.495070785,1395088.7693027523,3290081.2179953596
MED-1008,13429772.341847403,1525140.6045838615,1550196.373170469,382790.48221785994,2095600.3487864898,17905428.712641466,3139362.8884625277,8601164.29402356,45179.31457433762,73556.60587744629,1483546.2879706377,623802.8761615708,8962817.43710537,93847.83671304944
MED-1017,355753.43122003385,721425.721962751,730456.7541956384,66317.76028142107,1068290.8993019457,1916698.6835565427,326959.35314610624,928438.9206597373,1332.5426663941835,40625.73889062151,1380160.082908184,5195.774143591771,8261367.635426787,1070.529794049799
MED-104,11335785.875965623,4315853.180973986,4366025.763084021,10064752.136292659,6485803.99379797,8805124.452245029,1349351.0969743778,4527205.276755535,167731.71222947893,414787.7065347033,2413340.5091871754,37419677.37893384,16839647.40360793,5326770.140129911
MED-1047,50321.39955754192,3737.7632265409547,3585.3693250352158,1021.2169932029278,3853.0488946860187,138293.88709855598,21418.03177726299,61455.68955084008,129000.1112488343,30714.67756847619,924.9227156935284,31931246.249199662,4049.291799662522,4812981.091680725
MED-1076,195499.07027561066,15906.542898865311,18260.730987677372,75588.96044531274,78299.49600358421,185179.2082924571,24754.618639674714,95128.44496008415,64272.58521545529,4584.955892815268,3881.502277739557,8690382.90743384,25193.4372249192,1293619.8702473803
MED-1093,48561.32984005967,420000.84594852437,415217.4215175002,49092.5581416144,32398.394497434503,58288.628377903755,10941.91670797188,28878.05714194672,589.0474172109168,832.1450902576505,15125.093661425752,10727756.107463822,105502.23080454375,1592769.632158256
MED-1094,38584.17641593792,222345.43336324955,217942.7489045759,13134944.063464833,5355018.797814264,30136.2351213699,2921.1368317178267,12037.431328534185,456.55494725069707,0.0,816410.1605925184,1674354.8387109719,5582183.648916982,253482.33265852436
MED-1105,56362.727439870454,1321640.8105753884,1336781.6221053798,855280.8362833885,595194.8815837239,55360.90779157807,12136.92115046739,24941.165870234592,3078.7342622839487,9851.110134236998,166582.5685847409,8897022.038072255,1078634.854355778,1298095.9065283514
MED-1116,1267990.5748414486,840214.2078112408,863654.3855056778,9615884.701717595,3648663.676851229,3227924.527360845,521163.82941837923,1619338.1580302843,7317.292577585408,14561.312657253371,591767.4327612603,1781704.7410598765,4168289.6316610184,254502.29355790775
MED-1122,738541.3897161867,49317.321768422764,49098.93995165255,2515.5268973585307,9964.879480718962,328142.991977203,56204.72210154647,158435.23105284636,1248.9828640698024,519.3059208171311,55989.88420220259,12139361.579784261,338583.1162977462,1869339.1772727063
MED-1153,1635817.4602940637,1000099.7936392206,1016164.7745055472,3623239.77923685,1787047.1860963253,2416481.1115033883,377549.5852320788,1228434.4511152548,9216.635840035557,561.0488815339936,789898.7357320258,4032157.695533152,5527674.885377075,579706.231367128
MED-1155,95778.0484627714,58269.653038066455,57833.10567223583,714583.4411723614,381368.2448536444,88043.06379107147,13918.669155741813,41899.31449972222,43330.43834970915,13090.34924373708,33421.69474368221,5639419.153149117,226735.127089901,831467.6402718588
MED-1190,898545.9422703838,1394709.7551092138,1369975.6881311254,3702911.536124206,8857328.8533817,3517451.4882660788,604458.7505215289,1710025.4311985592,11770.876121393314,6640.525222647788,751148.4701384181,236720.44929963473,4587906.54021486,35543.079227761664
MED-1223,300104.5430354103,125474.2489554599,126550.09771784782,48172.02444431945,271535.0873133678,147146.9905647833,23171.75455456969,74622.85259253475,30379.044801091095,252072.7977439888,57218.05619921298,892106.1052375019,437013.43578595086,125973.84736127022
MED-1227,3212468.501448082,1679692.764741589,1693840.9178370829,65262.74650134712,56183.16716020331,1152401.793998865,193705.77134351686,571682.3266824306,458.38323804246176,215.24531280375425,699298.4914971387,3303076.73869765,4565113.179656079,484084.14372454886
MED-1233,61478.071904027966,8046.374146345095,7121.404716499344,102031.29694797806,747941.9424550249,5068612.349283438,861825.3682041126,2414921.8152639186,1662.9237961692622,1205.5092996347087,7660.855061027743,39760.07279974715,48492.66160008452,6888.96962800833
MED-1247,8023707.300010656,81893.5588417897,82084.5817473088,874489.4563467274,655160.8883724182,2196717.9106467487,343937.6655235884,1100646.111731118,2087.7900015066202,872.8463739079593,27521.13046899222,954766.1454198416,182823.50097320735,136309.54812043507
MED-1261,50820.16383994711,36181.89001525728,34975.18206954897,49542.169240194155,17747.996510456796,14239.644081544357,3065.882745132626,7816.166646517138,47.14285714285714,0.0,5904.19063494706,1148714.2343178373,40468.57948861485,177339.6887151401
MED-1269,73030.87191298985,1634.5137388548699,1731.7727095095622,432.4188592318634,2835.1966888743673,3559.321073164231,1007.045997542676,3498.2793625170607,0.0,0.0,579.6790202146606,14830674.623908577,3781.8075437286957,2272621.9052695483
MED-1270,7275.970906973901,15870.634100239371,14749.61839483101,16643.392563282712,50336.35136024237,648.8119148873042,234.99746969248403,4260.5221158567365,80.50859146752501,0.0,2980.870345382055,7835458.6058562,16019.04830050805,1227844.9058269998
MED-580,10367.088576703152,3924.813002543625,3367.0315825652465,3146.7091933116817,8108.801839057373,21064.85384720305,2313.669812729768,8241.397644218558,3604.1771095691242,7237.8987883593,7746.5929848458845,5254.210254853264,49294.25460914546,691.6822509472311
MED-581,252353.24977831013,168985.46054011706,163552.0139831461,395161.4022387879,1230247.8002751563,324535.02277812816,54122.336564689984,159949.91250614572,2972.529796963533,653.7345442550147,35762.42353296914,9434820.951056581,247156.93975619494,1429291.3195938906
MED-582,242089.360335787,1028462.2634652356,1042457.1426940918,624786.6626670137,551577.1484922528,357632.77404732065,57649.03554026177,175937.25229428394,4410.166551218594,157600.55572255983,661461.1486395587,3689710.9088268755,4433209.978539817,563117.1640193502
MED-584,76143.25697543292,3992798.444850969,3999577.034905914,9533089.05868377,6908350.709444799,1010134.7357548588,163647.3190431825,508879.30886199244,156.0240199635008,526.5529462345256,3349921.8306676466,4640013.126778667,21489200.66791235,709566.421430111
MED-585,3243604.900664357,1148133.8596299367,1171251.394921811,1208499.0679253088,507928.8968257118,2763769.8718128204,432647.3867255678,1408894.0755563043,1430.6421927552506,882.5319407162683,1110180.953427057,5865703.098271899,7532606.263205027,869969.5454472911
MED-586,221642.14394649377,5663566.278404126,5768328.108175852,3898676.8342069564,2912012.6799254487,1247067.8741806417,203513.78696118793,626292.6548603494,222.28119840586828,44.24724566338491,1765437.9381543584,12875038.369980443,12001552.372510787,1845905.6667354791
MED-587,4534444.3266321495,1589414.5823780273,1577698.6582721672,255736.93330513622,850612.8913764218,13846736.586304357,2404042.718518468,6661884.375498118,591065.2735026211,398602.9665048329,953904.9252267627,24195613.632279035,5856886.719582497,3799405.763915271
MED-588,1356682.9152726692,11336.201237052754,10141.977133948361,105719.42914459552,385081.04475874174,1948045.4867913474,323405.6454494287,968306.6337043124,6696628.253753185,26977816.48834723,14107.133420037208,26997.94890105059,100936.47607728405,4668.548507851564
MED-589,75278.6636269497,427494.4272097912,432073.2152500479,1892698.4039838715,1385129.442630426,121984.19569356067,19007.793080696778,59905.11718503597,54764.67883142823,218723.04012361003,249875.01468678057,9644410.35662522,1757426.9087413384,1431166.2039077168
MED-590,844606.7492465884,1631898.858145806,1614758.74308148,2750867.451803611,1453670.772290517,2310151.789611562,374126.30976953555,1138744.5396291327,187480.30933786754,594108.851006642,572359.4540406337,3172723.3209093194,3722479.8871146743,475540.1544422885
MED-591,48721.822876788625,566957.6547675842,564526.2748781978,68241.18470668166,88608.24526439146,22546.17049582653,3190.7867429975126,13030.386431782481,4586.134459996128,7211.431762033351,33458.06667456491,4520694.262242649,229496.93569611237,673799.9381224583
MED-592,3824892.033256323,3910609.7243866846,3859599.3227682984,11227.514719783065,23930.110029720956,177151.60592105254,28686.12405286485,85864.57190299242,44000.48486165172,737627.4728693312,1555177.6261097288,130865.45124374754,10004554.748886963,20089.67080068396
MED-593,1056032.6742932494,383915.9974129327,382920.5582205311,7884913.9952087635,6750720.978907939,597012.2997984134,98918.43011362705,295518.39797876356,10617.82667380115,82370.8783094624,1044082.3530061095,40314.44949469005,6840033.44612618,6145.563183057618
MED-594,371314.287554872,733435.7344591639,726604.2464729651,26022.69881117939,41289.56501341664,110949.00922836005,19149.54009148181,52847.96995911088,992.6439672366666,2044.4279635016446,87744.72725572079,17796619.78403155,570373.623560016,2696913.336102955
MED-595,2840437.3511308483,1778883.0984468216,1746452.2309799658,1432721.2420842748,1384946.6384646853,1971976.5314957597,335198.03193100245,955291.0031742691,12571.575312817851,36824.74754334922,1900798.7490834657,101216.93305119206,11934551.753727041,14053.601422916256
MED-596,3292013.2317867917,2106953.569320167,2106680.885527922,7731010.0234409245,4048826.498123753,2444386.5200184435,400531.66910131305,1228087.9694254682,172.13949059363614,1924.6570344027973,493478.9050472748,308024.4361837796,3330534.184272688,44181.72457604687
MED-597,1247.3701886308527,9980.179558530848,11488.853098690195,821.8444416475668,424.7893008615277,3372.882011405271,633.7288477203343,1719.0684481360483,609.603599399675,344.79234476818067,614.272585566298,478534.8055731589,4894.232913215195,72722.33695648682
MED-598,48858.239957981794,1027232.5008015261,1040924.0446585795,5224662.5855352385,2954490.702031445,87522.39205971848,12429.453235735073,46905.103397585546,60.1997029238877,65.10815666308032,159520.91803673367,2704857.1552637317,1115331.5203067504,400241.7235695438
MED-599,21264.44669553184,53618.64403759584,52584.22555241649,900660.536554654,854139.5931112624,21657.684327978233,3633.235143645543,13979.421708062191,103766.628883505,222720.22716063526,26688.792045285118,303592.7486378162,166678.08049522154,44530.38967562853
MED-601,9889.145750788137,59976.55272011631,59507.599741767386,151.63580195423108,4564.413783754357,21455.784901325707,2552.096147097895,7701.533106906667,14803.387736301902,277820.2923153624,55930.8138532403,3601.9284936646523,375392.4512339413,743.2750287441415
MED-602,693910.6702423543,403257.5276513463,400753.93058353517,12097967.688176997,9748817.198887136,554313.7520992188,81181.08262329882,279964.8968896056,2599881.6765019745,3453324.6498096143,266009.6367574779,1428960.826370304,1889807.81409132,206208.67288285174
