bin,SRR3960572,SRR3960575,SRR3960576,SRR3960577,SRR3960578,SRR3960580,SRR3960581
NAT-1,18028.868909169916,11771.399817077845,30272.262480369398,10680.769668357516,6548.5153581853665,37532.007035153074,4701.251965383895
NAT-10,19060.376997234813,122798.00886174985,62908.5927074534,20101.2843131424,76914.74803590009,120368.60034202857,91387.48459930971
NAT-100,50746.600798093255,109397.61045484067,30317.436779843814,232308.0710763141,77641.1300542565,48312.08581195315,16150.883587442211
NAT-101,9902.212184728418,33499.28985956884,6853.55388186757,28559.276932941317,15030.293883355076,7850.810818195034,3157.445737379544
NAT-102,381.28243361690954,2377.2617489036966,299.4427702671739,49.834983498349835,537.259776943434,99.639998159735,0.0
NAT-108,3043.053237290199,4986.948880595983,8335.070033277938,8055.031495649783,42292.3413398876,8425.057800407421,9169.393018245328
NAT-109,1996.9567454931037,1131.2203821647138,3938.216485097197,4398.597193975308,11341.514997907781,367.9459027534543,149.56210228172662
NAT-11,149.66271529888553,463.62464898631293,144.46178711681614,149.31619047619049,500.5733072456268,0.0,49.96666666666667
NAT-111,57069.736940730705,92832.0469880433,108661.34780182983,25277.522954282394,103398.73425924979,168250.93878252065,53788.72278331359
NAT-113,9142.201354051645,19193.600395433554,7084.904773868053,7345.826143013237,18485.798938093343,17244.047976185964,11184.036916423885
NAT-116,177678.66019310636,196385.14446858084,34362.083084912316,33203.82265423391,49801.79419174994,429503.87617730745,838901.2455627308
NAT-117,150.8138782095148,245.05620146851976,0.0,149.86301369863014,688.6254201431248,361.3970630336978,199.7580698107131
NAT-118,99.81060606060606,2018.4364163367156,339.28700202713526,198.35765423319938,391.7059839624788,0.0,0.0
NAT-119,0.0,1302.28746485458,0.0,149.38709582251596,0.0,252.79980880997434,0.0
NAT-12,99.79253112033196,1968.3192513158217,8569.92272347098,676.3693984554308,38512.701445293154,675.1290635734395,396.937320109766
NAT-121,126850.69614880257,27537.74449484881,195207.337841825,292057.2377528089,259892.01425217884,21858.641554372643,37261.78471407073
NAT-123,492.0828929708382,49.87468671679198,399.1191494619843,448.80534670008353,598.8328516624546,542.7249109250298,7035.920214439634
NAT-124,3.641552511415525,0.0,0.0,0.0,0.0,0.0,0.0
NAT-125,9113.743044866953,7728.19180905569,11867.853637090673,8056.327722986346,14270.848440218984,16364.92075644757,25227.844194756442
NAT-127,20010.160342522173,9260.639961309736,49250.305894184115,26807.295448795205,46906.994244318186,11469.943542799321,32734.287547821412
NAT-129,3563.2432076206,6083.544760848747,6796.916049137648,3237.131568033372,8332.557080787803,9041.462997402836,9517.387395778756
NAT-13,101.10898411720709,12161.213929679727,49.890829694323145,498.84225751593675,299.3291633915146,482.6898051825554,988.509625506993
NAT-130,1946.1516156058863,1797.2368106781678,2145.2158479408695,547.6556998651046,1533.7334315730764,5061.039022673217,7469.351256196794
NAT-131,3646.348658002153,4935.953242794756,6424.156683010001,2645.2238304036405,2991.0294063498886,9313.609178793373,6192.89457614888
NAT-132,1935.8299107114683,5317.152935102942,1986.204204567425,3107.402124274942,984.16051667094,5564.3975822872935,1301.7378265649938
NAT-133,1805.9142245697133,1620.7487988647129,1602.8416257988717,1616.1636531822373,946.9868839040303,6221.943823542692,842.2845841523015
NAT-134,2483.3328025223077,4964.3475157449075,3855.283909953257,1261.9804064188013,4426.415208170718,7450.548241073493,1754.5385585499405
NAT-136,99.92076069730587,599.0485429816125,543.9203235821872,299.1905698699002,539.046361639408,299.27069530513484,149.828653975428
NAT-137,4961.528509032194,61213.41402955913,16704.323421212037,28077.65028226559,10139.2421652164,8710.801290512016,6488.154587953349
NAT-138,1349.741095711139,99.74279291192806,348.95979998553776,1508.818108836684,194.81134214366966,349.11465220841046,199.57975044345753
NAT-139,0.0,121.52383666322112,252.94701373158202,381.0295615455859,284.2912195896877,0.0,0.0
NAT-14,11547.163998156135,5075.745231096097,5147.2431717985655,1315.8885712629915,1097.4606947862164,12580.397312031111,4813.328270252254
NAT-141,4073.4872242907268,42136.85338627645,6736.1889218461765,19588.227683501096,27562.731774615826,4989.44457204038,2413.4334575527228
NAT-142,738.1308248876529,1098.2352656592889,249.24859025842613,1388.1142471451124,1247.9028289688574,299.4427275752335,335.5396983164915
NAT-143,48.94685990338164,183.2678546566646,199.63439003352948,0.0,0.0,0.0,0.0
NAT-145,13285.887100515318,1250.4774690621184,28973.094377489768,27776.866845058543,17520.091854105653,1702.2504357324608,398.6475887647572
NAT-146,1660.213258393793,571.1513132807963,1023.3537216882339,10483.429944792606,25600.514811288478,50.0,49.712643678160916
NAT-149,347.3524077834489,7958.987539567924,99.60194582791885,398.9331954782889,748.1476446058298,1665.1993873450342,299.48946509399303
NAT-15,86346.37116982882,115105.2042458963,285667.64620525687,70731.00368907298,206160.45926233227,152446.54257556432,121113.37895213747
NAT-154,99.39024390243902,747.85542399361,249.0012114904243,591.0148847247959,353.5452220267573,148.42410786558432,0.0
NAT-155,31344.414312186476,16572.437788238454,28018.654561385247,10893.977990726284,9766.818052644287,56365.359228906746,12184.832053302229
NAT-157,49991.65554601344,16447.03032160156,82463.46213085146,91724.95326358394,149714.81391082192,23675.825570906993,61694.83521020596
