bin,ERR598984,ERR599006,ERR599009,ERR599010,ERR599022,ERR599035,ERR599105,ERR599126,ERR599129,ERR599171,ERR599174
SAT-1,37947636.87936851,709443.5837989649,653114.0176633474,1091448.782018245,107907.44545448701,433042.9506135568,7966981.687501055,7292937.404019527,617368.6910290921,630962.201224409,1546186.479182361
SAT-10,4900713.252980878,1815790.32423272,101526.89980886386,338394.28527511895,290683.9212525239,67820.79112538083,967595.1865243773,2235404.1057788506,579927.812418774,586133.3276786787,998183.6669252054
SAT-101,764419.3576663135,209893.83898971512,67781.45322663995,47046.65953084049,32131.412651107607,40682.808243409454,154723.8875194278,361136.61828247615,469379.7532615224,472900.3398401899,829205.4631435944
SAT-103,221564.35969518693,17911256.03464158,320476.37473029766,23320.376352637508,2429199.951623727,193314.54125140878,42196.088759510996,190489.99214171263,8944.1918920596,9462.633867642717,17999.900091999676
SAT-104,29383.619366314837,34543.59349919918,153719.34033565255,2276.4051900953914,4647.997726961444,86270.28801400258,4967.112638627116,18433.326556608605,8449.379645494815,8105.760107703177,13892.349028291264
SAT-105,349867.9142351096,6747273.503928868,50072.684593765145,1171095.2577451742,878999.8629472945,29783.95519142098,65378.8002612097,9098707.223674966,8260.953582145183,9746.126735392107,16843.184793737128
SAT-106,9453.518469782413,4965.157343937381,22582.343641463747,1448.7566999141814,568.2523671175894,11344.34951338503,1411.4615784428577,7887.766398251289,1586.4589238811232,1264.6281810482792,3381.6226859304816
SAT-107,259972.8158502549,2770132.1634665355,55751.96533188248,145366.00936942935,375801.00288769155,31012.01483094564,44779.60962770125,1070624.3096555676,84931.98902321603,89890.2725671631,147537.45762533273
SAT-108,58788.51475210644,68513.5632060482,20728.416255885717,16312.864373748705,11681.102661094486,13765.275410521137,11201.277198546,115713.27483241768,48583.9087403511,46273.60020131652,130480.0201744265
SAT-109,218437.1138064415,233599.5743363252,50728.15754242877,28653.059317540497,34424.42870251207,34862.24460689585,45528.84288785475,205867.16013100752,23309.62522771201,25888.629440308017,51641.87646362129
SAT-110,14097.346544669503,69507.14970263324,2822.2927400390936,1239.6126667378958,11743.162470823343,2027.1383223903404,2010.3221535845178,10499.423420923684,4640.999217570006,6036.619718428264,9872.519593217388
SAT-111,157251.593519228,57816.65577128816,189942.71638246448,12625.791994974294,9731.721546835348,130593.718727866,30822.84975113085,80506.68235880045,60569.892214784915,56245.12028253669,125131.51865626586
SAT-112,151162.9322738733,97631.1399348755,10634.296776548268,11373.247878398108,14326.753046808708,5891.706024872578,33319.884860134654,69027.97981945473,15188.948711669553,12682.734368165566,29394.19333266982
SAT-113,71706367.1841089,128045.18452853651,45061.27937963171,46420.629458483236,23788.064288955647,29651.780139483122,15179474.100815408,294161.4327189602,20047.287330947573,19629.421947400893,69280.421715697
SAT-114,9408177.752044678,43007.37708679516,97061.71349916421,176195.02362605603,6206.642076984531,59852.89419517774,1843903.4099224233,1259613.9940898963,1178759.6648188222,1207469.996680579,2096128.7963664283
SAT-115,1199925.7518771498,1325603.707841148,109708.68599754565,248426.03612449375,216251.95924813463,73070.3726402098,250053.36242258057,1631619.189918627,78946.4698774965,77275.75566287649,171802.90579542928
SAT-116,201030.13454010265,728256.2309834022,5661.404690391462,14986.962180786637,91392.46921426668,4459.862738467107,41163.04850546387,94341.26172754013,905658.5013871283,925231.3139052498,1523792.7499695309
SAT-117,1437.626575278516,1593.764381097968,2878.5298564239192,2270.4065502910566,405.4796573104988,2289.3715904206197,282.9130416951368,8054.346764981324,29.272874024526192,69.20894801974964,208.88925245938
SAT-12,4818.504317748857,142065.5725284092,5536.440807272824,3842.5859894571477,43366.04841941818,3221.907797095466,919.5003113904564,22104.928282253466,36453.94475826723,40417.411709925545,72522.38657260472
SAT-121,36372.70102331172,207998.0411337789,6305.872123091886,10504.860252067581,28804.533552217497,3079.5933616141624,7339.425431855247,82955.93993358681,935.1636732989557,891.1269064099461,1561.5478330901417
SAT-122,7085929.588677702,2819304.838412694,36385.96651135078,1511557.6024537485,414221.2591811978,20908.19306984328,1419575.6641892053,10729541.13182636,20787.786413318896,22314.575846272135,35663.96774092885
SAT-126,81486.34100068793,309513.2831747396,2290.1123615240053,195366.3441533201,43677.16547973868,1796.559990541258,15529.400221974976,1335166.9125892217,151756.61588912434,147773.8223201346,286358.0957063868
