bin,ERR598955,ERR598963,ERR598968,ERR598976,ERR598983,ERR599003,ERR599029,ERR599078,ERR599123,ERR599136,ERR599170
NAT-1,0.0,0.005194724522676074,0.0016304355753852218,0.0,0.0009654816379131559,0.0,0.0,0.0,0.0,0.006492715718749663,0.0
NAT-10,0.0,0.0022301793288192037,0.0013862274669494603,0.005699304263015312,0.0038476126723660533,0.0,0.0031661463406044087,0.004809518434934691,0.0026318290452551946,0.00287504100734357,0.002255848919898971
NAT-111,0.0,0.0026536048057832287,0.004188502384366996,0.0019888949253201284,0.0011276158566825263,0.0,0.0028429508905607978,0.008786801373603076,0.0032985898515064667,0.003532723869034791,0.001397072596502245
NAT-113,0.0,0.0067325645118224645,0.002720063902701413,0.007962134324101465,0.0,0.0,0.0,0.0027965335498343243,0.002508534104343776,0.00021312711886201208,0.001501455944294829
NAT-116,0.0,0.002302336464772943,0.0006916188771996128,0.004007877737279088,0.000990614568752257,0.0,0.005241222387110081,0.005128890199708296,0.0,0.008344001094030837,0.004095285907049461
NAT-117,0.0,0.004086650790749332,0.0025899613846554594,0.0036954092041288768,0.0016205011526859844,0.0,0.002397266206762182,0.0016707995401812979,0.002574831205089882,0.002544934194722478,0.002323145876532092
NAT-121,0.0,0.007352285677112638,0.008588549337218657,0.007734023450834325,0.00821503724768692,0.0,0.010491953317141246,0.007457524867997603,0.007202407863194371,0.00880002939507392,0.0084079164625963
NAT-123,0.0,0.006803183579616285,0.005563739730344349,0.0,0.00853783614690194,0.0,0.0,0.003578174881862331,0.0004481812990346601,0.0022805990742037372,0.0027436336300782197
NAT-124,0.0,0.0,0.013294311342231468,0.0,0.0,0.09019043702568647,0.006753962049236785,0.0,0.002544438270423327,0.0178458552604564,0.0
NAT-125,0.09552756056339856,0.019135750480642415,0.009957240015985889,0.012448249300748825,0.03392881855155492,0.16335215726231447,0.004913882022563852,0.017165747273560027,0.0162681371996393,0.009030395509501011,0.04073308076184777
NAT-127,0.0,0.007570366658379206,0.005514487058710751,0.009675052741233389,0.005910121076103924,0.0,0.0061049107044798745,0.0075140999694249585,0.006555077109691039,0.004424059354022059,0.0058250257573428865
NAT-129,0.008819211125795747,0.0031209521975029946,0.002970701895421478,0.003199683999076373,0.00601409891823587,0.0,0.006118147021291216,0.0048204241499467185,0.0026259236284318275,0.002955757614983388,0.0017306900143842572
NAT-130,0.0,0.004444496447634452,0.005197127998362359,0.006139048829123964,0.00434139386148105,0.0,0.006250191322772572,0.004138333077080497,0.001759857051221293,0.005961663793631,0.006480761256130498
NAT-131,0.0,0.0007663262503904911,0.0002545136682726537,0.0006841292932884109,0.0,0.0,0.00022254397199994024,0.0,0.0004719694059239944,0.0005030925455829145,0.0005633457815929901
NAT-133,0.0,0.0,0.0025113156839885586,0.0,0.003564592797774085,0.0,0.0050028584146245055,0.0036101482894614493,0.0027148897327870306,0.0039033171987346354,0.0019911299604440315
NAT-134,0.0,0.004552911609385563,0.004192168854503702,0.009164809363746878,0.005355081534310668,0.0,0.005257657856461464,0.005755470504796254,0.00444078195857191,0.0054183733893797175,0.007402563178028605
NAT-141,0.0,0.005508257682239836,0.0,0.16268594319787977,0.0,0.0,0.0,0.014989897242746108,0.0,0.0,0.03670353267664196
NAT-15,0.013071803569812083,0.006339247282580368,0.004917250728233733,0.0032803553108126755,0.006719279141865594,0.0,0.006043094330631717,0.005242326449280139,0.005360299751272871,0.006252394783736253,0.007104187791605205
NAT-157,0.09958153990149142,0.004627265696660005,0.01474983467807884,0.004588967106221898,0.00778059514192934,0.10762838982774214,0.00900824026516401,0.002961232202403618,0.007924960214784291,0.02123178754122109,0.005482179684934879
NAT-158,0.0,0.001587946394833955,0.0014363582253224259,0.0013122659303350765,0.0012435404466407225,0.0,0.0016098778176406325,0.0022544794991813557,0.0014712304354747231,0.0014006143988704103,0.0015158887097486851
NAT-16,0.00011994724794944138,0.0013965529111220297,0.0024077249938250223,0.0017202682422531868,0.0029150606773044683,0.0,0.0002971761953335416,0.003212250381788406,0.001652584864562076,0.0008980061713251544,0.0017808419348379664
NAT-167,0.0020168016117732683,0.005026297414470998,0.01676857576508695,0.008033459875326093,0.005639262759315249,0.0,0.011390444736128066,0.008468150100727377,0.007103738986502378,0.010884200424178345,0.00863604590172963
NAT-169,0.0,0.0,0.013293740563885971,0.0,0.0,0.0,0.004642842911952663,0.0,0.0,0.00018105163925054976,0.0
NAT-17,0.008042353424109356,0.006746028683427799,0.007026083518556666,0.0052791392748378204,0.007077373475967542,0.0,0.009807756718276505,0.0061831088942092835,0.006779042577534664,0.0071521755020967056,0.007348505342638488
NAT-170,0.0,0.001939291716714503,0.0010262776951093476,0.0013794068234627825,0.00040468457078754786,0.0,0.0012821557639662844,0.001916208159951361,0.0013323674864465635,0.001116958905509257,0.001339286852161829
NAT-173,0.0,0.0012913355206132084,0.004562361506121494,0.007038277284210635,0.0008916401779222514,0.0,0.0011282863427916523,0.007082999772047226,0.0006692604308603335,0.00046793457854360244,0.003188271398836013
NAT-176,0.0,0.0019365388041355713,0.0011009186931093878,0.0,0.0010805528475693966,0.0,0.0012552133179147278,0.0017085595585961482,0.0011794396597507321,0.0012196167326541934,0.0017280562363844972
NAT-178,0.0,0.002306918613041129,0.0034811804165730213,0.0030615190054305123,0.005188766823229262,0.0,0.003003485137954094,0.0034749167290794784,0.003918644008588642,0.003258982033378291,0.004070533115174029
NAT-19,0.0,8.091811979891218e-05,4.103083102353469e-05,3.514067077826514e-05,0.00020081502364194438,0.0,0.0,0.00012594422536833832,3.796658739130251e-05,5.885475118881294e-05,6.302755968039715e-05
NAT-20,0.0,0.0007555213385346167,0.0008878365508064819,0.0009539481698920682,0.0,0.0,0.0016258964935675262,0.0040871372414067126,0.0024286189731110575,0.0011353051946758094,0.00290367266458784
NAT-201,0.034104874882164696,0.0019424494536382448,0.0025912020870009697,0.004360563406735218,0.0038636070848230013,0.0,0.0035367516740592167,0.0029622505439026543,0.0064342214184302735,0.0033153100062951165,0.004844861877243352
NAT-209,0.010841714491324754,0.002698302539526547,0.0027151784431576043,0.005181117260164074,0.0053133714883053015,0.0,0.000985239394107419,0.0036276564622580347,0.0010646927180954242,0.0008244246838803248,0.011556941174852786
NAT-21,0.0,0.005141427837844615,0.005601180000037226,0.006239390130230371,0.005019025614417346,0.0,0.007302659120760878,0.005791022240759308,0.005660923311015084,0.007540547557036058,0.006871392076181148
NAT-212,0.008158187987667088,0.01234021594208301,0.005900525196239515,0.013786751658026607,0.00862127523292575,0.020094355873144558,0.006145078734936727,0.04845687204169449,0.005062277460171602,0.010669973508164872,0.030409123003899023
NAT-22,0.0,0.004032849120692321,0.00405569690667893,0.0030365617397919644,0.0029227202629450327,0.0,0.0034583070699098833,0.002698062613696669,0.0032079653119718708,0.004316078138356264,0.003620294954015251
NAT-23,0.0,0.0017037965124613388,0.0013338246828544357,0.001122466030224395,0.001670464496069163,0.0,0.0010654545896314814,0.001327665702978172,0.0014922258059087393,0.0014659337278885806,0.0010491081680368062
NAT-239,0.0,0.0013976882807838651,0.004318108798046704,0.002214157560535297,0.003133072605534238,0.0,0.0019231441944325524,0.004020799666136091,0.0024363517212414683,0.003525084910492154,0.002274942577960585
NAT-24,0.02088354810016879,0.019296918704594997,0.06805110175747228,0.04842035312814358,0.04182280400715916,0.019467288220617773,0.08704085533450642,0.02277055771095202,0.028422251595158248,0.028438334179419825,0.023108204231362207
NAT-253,0.0,0.0,0.0067490582015735535,0.0,0.0,0.0,0.005447798204693474,0.011422916462351749,0.003970712013206512,0.012311959105223948,0.006364323027344749
NAT-26,0.0,0.0008125947344381404,0.011285275920634268,0.005703868843618711,0.0,0.0,0.006200943386229208,0.0,0.0,0.010384320830480086,0.0015053193226837974
NAT-276,0.0,0.008663820059802619,0.020078793780412506,0.00435151676386662,0.006218179315228149,0.0,0.007144999256885616,0.007803230818112454,0.004664377993972058,0.007040198601351128,0.007014487898721295
NAT-28,0.0017468232479735217,0.012968535480848262,0.06098964407052178,0.0023754509924108023,0.01040719719823445,0.0018201038376490168,0.021452409465891734,0.00946992679433734,0.013441467184133093,0.005020028836216379,0.002091574009697514
NAT-290,0.0,0.0,0.0,0.0,0.0,0.0,0.00037010719852606803,0.00041062232974550144,0.0,0.00031383205497616387,0.0
NAT-291,0.014300550816462967,0.0036887160507412006,0.005272590215628953,0.0031777554798635317,0.0013375565906874895,0.0,0.004258294339113342,0.005653253062480014,0.0028315765284442095,0.0042517140122604975,0.002856888629283016
NAT-3,0.0,0.0007656457650738036,0.001508677737996853,0.002383127059175316,0.0008882829708001794,0.0,0.0034131883058784915,0.001681793830212327,0.0008103949053975335,0.004043382452362871,0.0013496552880929
NAT-30,0.18841731068617298,0.014305524597643672,0.13294776018604326,0.003918176081081746,0.016289873616175538,0.20701906836839365,0.004141513401231334,0.002293300602502315,0.018191557514281267,0.010101382116791636,0.029916047789206215
NAT-32,0.0,0.0,0.0,0.0028007968987294623,0.171281131110865,0.0,0.0,0.0,0.0,0.02858472889519599,0.0
NAT-33,0.0,0.00021296239824597442,0.0036515985349184284,0.003874229674888649,0.0019920547238472495,0.0,0.006626000395951206,0.001115283513166581,0.003623242534305833,0.009100834497306637,0.0
NAT-4,0.09000418617097312,0.026263048024174306,0.03428586965666881,0.02804531842394332,0.024288290287355768,0.16710379545936613,0.02767337664539009,0.024853903575835928,0.026127360086415793,0.02489297818256337,0.026541340832984057
NAT-46,0.0,0.004087837069153253,0.004034642502657584,0.0048719113023360265,0.003500080990678564,0.0,0.006563823896206034,0.007332071001359023,0.004555579022623606,0.0066691644632160055,0.0037204748022855523
