bin,SRR3961906,SRR3961935,SRR3961936,SRR3962293,SRR3962508,SRR3962771,SRR3965585,SRR3965586,SRR3967905,SRR3968062,SRR3968063,SRR3968770,SRR3968777
NP-11,26292.044866932654,142423.24330503514,219064.88909244887,999385.8497764835,22930.224338803782,191635.39457087303,40827.598870707916,49952.28682855555,7404.851935036913,102249.95207505046,123255.29243034819,29413.45992985657,11106.623945416897
NP-110,15846.186833601145,15085.397588832067,739.0004765907058,21967.908653736515,196.19169960474306,416.4083255217273,897.1576907802425,5879.520335627324,368.07676991748485,14923.606079999743,10641.32021961661,433.15522889399426,18365.625818323515
NP-112,226659.97410793457,249430.59576890394,3927.9607725042665,203776.60494571892,11903.047939721297,3945.813914606399,6225.663933590647,78126.48878430841,5301.862998943382,144484.25203022352,119681.73936010158,11024.503215629942,278591.39018526446
NP-113,19480.04672713637,17928.28178033078,8567.379343743916,18729.161934687556,18309.940310095997,10773.588519715504,7384.419212104961,3470.854928382122,13857.777757208776,16021.721166319845,10659.882549314052,19246.205792476783,14876.658574312825
NP-1160,1607.6179843446243,1121.5347908784584,149.65572715572716,1246.0882903961488,129.17034010699996,49.925705794947994,751.7964611582381,5420.802874482031,680.2291450818038,2947.825791195157,2406.9216729147747,349.1151605767549,2407.258193459759
NP-117,19026.508999401285,8685.474853640466,4461.706068853366,25774.500931490373,2814.3099811140623,1683.4443820066103,18564.59911414794,11574.598877483428,23280.563620763718,43653.62575386678,37783.51060903213,3399.0826418695956,10130.856839411888
NP-119,49.93464052287582,0.0,0.0,0.0,49.93464052287582,99.93540051679585,49.90925589836661,0.0,0.0,0.0,0.0,197.74117647058824,0.0
NP-12,20496.877143489346,55094.91466092624,87244.22648369403,130126.1449123356,13706.705417248228,79691.6673622743,24685.590612403248,22181.553384211467,17160.405004077347,67363.0855395589,63563.39244573814,22404.633747275704,36710.26918844513
NP-120,97.86388888888888,289.64675677136574,51.96981580510992,49.95908346972178,159.3748366013072,218.87857991681523,39.86975638740345,49.93055555555556,119.00796197266786,59.515151515151516,168.62608684888096,314.783541295306,59.509447415329774
NP-122,1355650.0583745427,1572352.5446444193,528182.16269349,1470545.3604156238,810473.6071106857,528883.8272080956,555884.5400425008,100131.76163131803,1081721.9239657738,1901656.5986220685,1254207.6988309443,1508396.4329468047,2353290.300391297
NP-124,16067.033328362708,16920.17768863458,40829.50225648809,42884.98625811717,23588.15729763504,74489.45245723054,25597.475537125756,6946.817344135369,12150.558989786274,4823.484489895324,3280.6818412756566,237541.72414666082,62685.39430355277
NP-125,17481.522994283157,70528.63728752953,482895.40606913023,433834.1293614437,22131.136532266748,421816.00563959643,53208.57924129622,85063.6687700906,26895.267043687523,139609.08760165077,202750.96621568338,36982.1852042814,42410.6088211036
NP-127,109216.00029280293,307014.9372537709,252471.7273668367,3638493.650551086,17582.42012792897,166394.3420558096,12537.416644011648,1528906.7357728202,0.0,249.63304113591744,199.79919678714856,149.81978365930394,149.7964721845319
NP-1277,23812.845942199965,40583.16502268746,3955.9131019259466,40631.33343499555,4458.125235727666,4690.686818917585,4609.719352329061,12034.45537228615,11313.653436845734,97782.26986996428,60273.616753127484,20402.364489427466,129040.54914887853
NP-13,2086713.66960601,13525187.721003987,22561805.617453765,32524327.504109975,1302676.7721051015,21857052.085174035,532044.0922979838,402605.1287069287,43225.67351355274,151570.26218018896,307814.3683208995,120149.93298868377,48024.78752307304
NP-132,8634.788497513635,10919.182370557535,598.7754259097502,10055.833352890037,1945.2048406711278,816.157804294814,938.2278627329167,7385.798772539356,3141.8336353012787,19232.243288240017,11349.970320922894,1570.147342809006,26135.362978880297
NP-133,13442.856446521644,18318.85879537327,4254.378272539818,17588.931280759953,8483.994210814684,7086.840932718732,11630.041237206164,13413.14911846048,4251.1887986902875,9302.373374017698,6382.001673844537,14967.196964039123,15167.664265435287
NP-135,110898.05081653746,173104.92995182873,4208.006256231382,112851.96822801416,9957.149248566118,7131.320326247314,9917.297218280108,37745.11846628995,11498.290072495782,141424.72273269048,102738.14434961166,20511.831190476096,245993.18814373753
NP-138,9501.374534502595,11040.444327925914,4054.7958828736473,12465.944960445393,3749.322782398734,2132.3835574110667,5308.30940040563,4065.2597697670208,4832.3882171914565,9895.978036968892,6122.644940578378,6511.784712269531,13214.67340509798
NP-1391,199.53037751294073,249.08070723960154,49.9632892804699,548.0918258989956,249.53566747834458,49.895833333333336,149.24972394710466,339.8123127790118,199.4494118267658,149.26603883873483,348.97766663917304,56.58036542617314,438.8189136653072
NP-1395,426.2504370267132,199.25709664596954,99.2248062015504,435.86934615784423,222.38564536238954,97.23671497584539,98.89405684754523,230.18448528231826,291.83443706398344,87.54099331325608,126.91999240374336,998.9018157071177,299.10907260448556
NP-140,123599.08012539521,140696.8665042615,65857.94772002356,252539.96435268281,120377.17732104093,113590.70890355574,332667.74612615124,569946.2647050531,13787.562935034035,29831.53895929055,20667.954192952802,4874.522327335669,4266.625708330265
NP-142,53544.583920852914,47011.25082004234,3932.8775589338566,95955.40254407181,3115.8648816093373,1911.1641989558989,19266.71970362928,959294.9222098945,16004.054539338678,169557.95269737332,80795.41435086733,5319.111652097673,35207.433683599935
NP-1444,203.72163273737104,249.49041898409143,149.70414201183434,299.40828402366867,0.0,0.0,339.4273694145946,266.9331967062149,200.3947037317311,199.48730392797364,448.8680335433174,449.1230546808795,429.41084678079574
NP-1463,5484.213592341831,7293.714036118045,871.4152560428533,7595.317513555779,2457.637598928259,1268.6387071397198,525.3750376248621,1459.2716205226188,2406.1978892915417,6289.34236518652,5793.093650693128,3403.1913790653034,8884.391794352285
NP-1472,299.3585953424174,700.3958361236303,351.73209080471327,549.3128603802652,99.82174688057042,0.0,49.90791896869244,0.0,92.70096463022509,0.0,50.0,0.0,149.89200863930887
NP-15,116705.38957157225,140300.61291196366,922891.0762237821,1119291.4800709102,221927.5523475975,421278.7240991327,3896945.9088766137,2510777.362379376,1050219.0283368134,7585738.690201085,10356020.387048094,2185712.3785666227,1603232.5229882058
NP-150,110802.63770555025,108778.45601980254,16001.807466723752,156179.20319378914,19337.41922235207,9354.233609095936,50925.62931050128,157734.23214062557,20637.406534424055,147995.61457467495,127918.8227094306,16284.066457052773,145441.52501626895
NP-151,54039.72648528773,44953.908994308724,30331.33733298356,30413.34388090583,103271.54781178858,13367.755448224148,2971647.684697704,2478808.9420066183,78321.11453195251,584246.3766625241,421475.50099922443,28257.751780213945,29360.780074493945
NP-1521,2333.230452345229,558.4966485609395,0.0,1677.861035246233,99.86149584487535,0.0,0.0,323.13993432685015,0.0,517.0995552734097,373.50837864103164,0.0,1058.8905934036343
NP-153,1048.170849590952,1460.6876195209143,94.86104968303113,166.29834389896308,1132.67939747245,0.0,99.8468905793073,225.26968741105296,194.521683167194,214.7614133372647,105.75630252100842,105.88235294117648,151.36530050616736
NP-156,190825.28994192544,577270.1369266096,865557.3611889045,1224411.728736176,88275.89479464597,665527.7380724151,146030.72312506352,200423.09502954868,328709.3713971804,989323.8927885033,897879.9511851732,201546.15326908234,425141.0074974193
NP-16,5523.652575157689,3046.1697272713955,4701.453312380831,9017.261889700187,1532.0880074116878,4387.618654326924,4747.769485065363,8815.647871926332,3595.7451560317218,54437.257321434074,2320.9594464920224,2337.835090971924,1080.781966559411
NP-17,2365.277006411079,884.618256875431,709.979954295489,1947.436964346043,1623.385629958055,331.88910192656607,10521.23803176037,6374.180144889004,961.3880160522859,2623.447284943994,1738.3332352705902,1309.535695213471,1486.485223405774
NP-18,601.83025196737,99.73958333333334,144.29022380987095,346.1086357647622,0.0,52.991825613079016,97.6676020557321,149.38363340453668,149.0,199.1231884057971,149.45652173913044,49.66666666666667,0.0
NP-2,49912.758336924984,36218.51740561897,85597.03318994268,93426.24905958181,68569.68885708827,20775.989977835183,701898.2443372511,298870.08384338516,57766.30361841298,253177.0324770934,433589.6158522196,129031.17604219187,63986.08045912399
NP-20,5945.904320174873,2873.0556121525115,149.22898378952306,1843.079062662581,549.6507436531475,461.089482418372,413.1016901167643,6981.309388248792,1401.276260989482,7154.840667043196,7016.416887035226,346.90589390351886,2823.0556608782376
NP-21,7104.348352714712,6459.265389686151,10261.971103875472,18248.18321155587,5778.871925680657,6149.019383563369,30433.63519936502,29658.038916225913,15348.798967566927,29021.300498320954,29853.40327378305,21258.40576610461,19062.636100544907
NP-22,502408.1480539137,333564.03077830974,98264.87029671881,999733.6534042889,77144.79622237901,35116.95760237916,326262.6737922479,3674992.851843911,252877.37658328333,1522210.3715629226,986755.606994015,74020.71617529987,488595.4177934575
NP-23,3826.5462737407056,6398.91060869909,13733.390241214162,34124.340023768746,1856.0099775619078,6880.170247774207,1295.8403043413705,0.0,271.31907190672496,895.0037789790515,224.907501565934,114.35072137813799,99.89328061109377
NP-24,89674.84266754438,62233.72800808172,3606.0415877001756,8835.093103778934,43225.92179087729,3830.5156798418843,3821.5794223400226,2488.0082243516063,4953.919899446762,8627.380328210014,4705.814776945111,10719.750728103756,7788.165888834052
NP-25,90471.30819156954,233078.73411706224,141315.42469029478,253744.77334063067,148972.79329884896,249006.62551774023,54302.66572131152,38763.79967782048,916.265218740248,246.96227254189475,249.61558880580452,497.8320983026882,496.9142855966106
NP-26,12470956.043002257,7069379.535669402,3493600.9801636627,12514763.40540484,3543316.9476006986,5441716.873527133,3430550.9636391196,8805538.8366405,24615.062069770596,442049.0699609565,460452.048138753,6368.238043477106,11192.606733328901
NP-27,6694.549429400306,18396.816811592416,36061.96277147622,97166.62183211962,4320.6532242337125,34932.89742048931,23092.530153042513,50352.07675697765,10083.095340187807,74832.22753089694,87955.91186201261,52619.07303431546,40180.166125206786
NP-28,3208.4607258781793,12381.701891455663,31564.258879280667,8296.661263527134,27418.173561320476,66648.3232354106,192189.2713435365,15992.785982847188,539480.628264695,6342.689358868113,6674.385213389075,10840.104807991995,4744.46416793792
NP-29,47533.362152219735,86496.70353286719,827637.5502620261,118967.03321337677,236034.48920301,1809708.0786364933,345504.76861776784,88696.79849594957,1533.6247106683863,10595.707111516587,3768.352707931748,1955.7381849314443,1097.2366074366278
NP-30,6553.454540914468,12393.023135302637,46058.47510392288,39663.84749570248,22218.28525075938,63763.45788027908,59075.30601607872,34675.230277829236,11727.606621458126,63760.78447486709,98656.02444338881,20668.67988096324,14446.9202598178
NP-32,9183.85586610726,8934.081945095391,20685.17753033234,36382.34775450461,7876.938867248794,21616.03903262692,26518.94127803521,8116.912009133698,13369.44420601801,72268.84689551195,162369.2679422967,16023.603059658857,8223.244019270158
NP-33,1529217.7125669739,2316538.8563539186,3093705.6416032286,3035004.547002645,2411066.7913503735,5496959.663018871,309047.30040506506,478200.7481593574,2193.593039614767,10729.086163591795,5219.703620089554,2370.9656969435277,4949.864361891963
NP-34,805684.697585213,737373.8192237698,346653.847880615,1127288.7284566164,474346.91276648885,338289.30391461804,3930709.539574456,2508907.6782841273,546678.5266547967,1837591.9739137206,882772.645645425,147944.04495422976,134467.96238276953
NP-36,19821.60707899648,15483.116614928183,18073.844046914706,3361.7095932998373,28999.165988895984,9419.533885364339,13089.245621846194,4872.509449888825,10265.75137004592,1969.9182417077077,2036.8739816501459,13640.5635796591,4654.398989279509
NP-37,2328.9300384256817,1671.4996704306795,1577.2992669097582,1438.7269100396818,2272.605065019335,891.3243591188346,5114.51453293497,1157.6053622250315,2904.31825832013,780.0472005242566,873.1472849597933,1147.290929528681,632.7216298100262
