bin,ERR594320,ERR594359,ERR594361,ERR594362,ERR594392,ERR598970,ERR598973,ERR598979,ERR599012,ERR599057,ERR599058,ERR599068,ERR599088,ERR599146,ERR599150,ERR599173,ERR599339,ERR599376
EAC-1,7843.113473775226,636039.638580647,634480.4662537351,2080696.5027272576,415019.62138920854,874.9586670414772,587.172991351919,1831.7662823830613,24689.20404039942,60254.944841406446,34501.89554655815,579.8078562761244,752.8736284622381,4180.913064272863,6718.979743251428,3094.2901486392516,18128633.919139758,1479695.451437047
EAC-10,404571.86345592944,4160.831411096235,4686.618636364409,287.157689701897,1222.1382981428483,6950684.025057863,537061.165242658,8636914.618167536,7487569.091586641,5468245.622186485,11313631.816419011,544790.8410651884,6877527.271715587,19589841.672826644,33620917.168253854,1168559.825111854,943.4458367194599,1187.746031197793
EAC-102,258808.73955166753,31688999.747515414,31356739.6188597,41628173.58294366,866849.9229474546,3094.6716077503615,13139.906572391026,4476.267763791024,16145.289767044229,35694.42317858266,34833.69009607268,13391.2672719908,2447.199527119861,10203.798001064646,17341.23715139209,33399.06991684144,1430784.6572230617,608980.6912237728
EAC-103,1679.8508779158735,3757.836646843032,3612.3596554125907,9048.537490173227,11174.750343536141,694.669625268558,512.0997196033519,2075.51068144342,7295.943624874277,15235.36912240679,7362.707273205118,840.816401733926,611.6970014247546,3778.5236899441725,8604.958622965632,2773.832871132535,6560.777605978606,16075.647713950413
EAC-107,60712.018679888766,186.16873307769714,130.9209123702338,33.57314814814815,32.30609379387813,518552.907881415,43064.05872263935,141437.59895375432,9869739.203386154,13441428.398150431,10607926.426006692,41673.70590982927,511512.057643397,311093.8681840564,2583545.5394515083,90770.77730212722,402.51697671027193,250.4294917921954
EAC-108,1291.959063260599,20152.47017978769,21164.403458435885,163423.76097515342,19095.416537150093,1051.9357323813936,1499.528939713297,1151.5331155879237,3494.154365556678,11529.99140296095,6510.253903563868,1983.388498277237,903.5210493303784,1646.8715415613556,4989.360443591927,4248.656388499564,9756.706215470238,27501360.836714637
EAC-109,20550.47921968503,347390.92494465824,351371.98752277443,36569.89876664754,28781.879646293284,755.8445032289852,675.4815796192051,489.80122589897354,2562.199351643633,25855.551085325118,8255.26836768342,627.4300759001492,161.76036723509375,899.2273785740831,2462.294001500379,1133.8080627256402,58970.210544211455,10545644.368707605
EAC-11,5861.900773989792,1190.9846420388358,1395.70648707818,225.36536305886506,194.28873729104765,50309.8163855902,10680.3529232094,36019.702795730766,630017.2495252857,9232093.388755377,2503851.2048952105,10583.972960280606,48304.27782785525,104749.18933439777,309193.18462957983,64914.45716977282,5859.920920994067,128183.1939205256
EAC-113,72619.1348151722,28403.25845500758,27534.552495784796,18099.294573643412,28054.620940045137,648022.4290002063,1069575.3109685513,1060778.6810802014,106181.07698065309,53355.55172737945,72610.08544754576,1090539.276924719,642403.6291427864,2370217.565341114,3123583.2120601824,2305772.3773039575,5470.7441860465115,2915.377030411449
EAC-117,6227.50008452282,48.640410958904106,100.0,58.673267326732685,100.0,6068.955841026885,140056.0006383241,55299.59603696297,5650.101224203401,13637.411955841499,9032.659123923493,139811.62986429193,6615.274307600392,149760.92287791325,36663.26536675832,295602.1608214072,88.77887788778878,19.141914191419147
EAC-13,31021.54915282285,5844.24322962067,5472.802073004404,5438.859116513002,12969.699466905051,26688.183893515365,3190.405798126287,11135.73713280285,100314.72190217908,451273.20199059515,11636642.018729918,3200.9480994950263,28367.024815420842,23051.87351303334,140944.4026427397,9071.754674561198,13806.554148357427,9498.233825002782
EAC-16,4000.8678035156267,3926534.7949640406,3929080.1466375473,1680085.3876646198,8232356.156493021,2150.7187571073696,889.6292182959509,4119.930781460724,8826.887021797831,6286.246157034804,26322.64354014532,781.1088923324131,1685.1131517560484,7519.032662439774,12875.489530478377,3941.9254203901273,126186.11333533519,2445915.6674158396
EAC-17,49774.413730955974,2391.650884048374,3140.9669877829515,4725.343434141558,4142.214598793984,44196.40529556816,10102.41010132878,18433.52113201995,95302.86572694883,8082.6311496372155,85224.0587460519,10068.727908059505,45532.25931642158,43086.80397010062,258442.4122230138,26788.50367587068,476.00018863634426,2238.3561999412823
EAC-1768,459919.33256246854,65768.29618353106,64207.577264448366,12527.40897452237,43935.85386081455,1072546.4286921946,30817.525950605046,1267050.1447847458,4809131.397572864,985299.2349601635,2441298.3140621753,30576.02882424893,1051504.1286412426,2722620.3933082693,5625416.945720329,64209.56418006412,76021.09673105337,28462.068520146247
EAC-1785,1041.3370657025741,157.25375653746238,11.985781990521327,211.11808934099955,0.0,4085.058759528854,12753.229550892453,5840.901648669409,11428.123243882448,16698.658803847735,18612.01959361686,13604.402966312975,4435.146488747749,14571.58259604886,23154.782166892284,29130.64766252602,0.0,33.58228905597326
EAC-2,8188.952091067927,252541.36267899198,259881.20998266185,1398875.6326190983,255734.36007200924,598.094265395045,371.2206451035505,1103.3663295214747,25853.136626399526,32143.966925476725,29192.978894261643,555.1440643631828,498.71678963758546,3124.8224882546087,4776.617295095034,1785.5432721668153,178261.87785872386,245581.0304261897
EAC-20,4261.627636550849,4081991.87785117,4018152.5721062394,5087272.899191606,9521484.141935121,8600.405951231556,10451.915467425117,13342.945935390715,40306.76275486809,49037.24309713667,45685.971355420144,9831.520787479803,9151.641674662687,25068.074880484357,53789.25691851679,26876.49368638522,5006142.301495534,17955324.14165518
EAC-2006,400.8228342710808,58.61372331081222,155.20367362848384,1193.9286014307195,709.6715029507542,7738.482866018733,3235653.5891973674,4488.385735584954,70074.90875659656,15573.012083360947,18999.887857808135,3244380.2805562313,6403.898811409936,11616.862748176538,34878.387611182574,7190226.603795447,0.0,139.01033949062406
EAC-2011,91019.44387991182,327.2756656394487,426.8642358023064,0.0,0.0,950069.3381770723,73217.31238594689,1412736.3607146682,69469.19372007828,41455.6203788545,62960.9605487345,75851.79763222118,956708.0817618824,3132477.9969402705,4713959.404833712,161979.2650969627,96.37976749385201,0.0
EAC-2021,1497.0248993547877,48.54709254709255,0.0,0.0,768.3489289673463,1262.5090099256415,7125.848252200915,3252.665335969544,932.8220775990166,484.52796432527475,4948.944466850111,6304.194894062177,1308.9028120711118,5350.180616588426,5895.777744102032,16810.046006403594,0.0,0.0
EAC-2037,266.1689451265114,22.684931506849313,0.0,0.0,0.0,90.38463169158398,2468.398697860109,899.9403050321721,1480.3734822872957,1201.2362820215153,1020.6169801098986,2241.4832514990712,109.31742103070552,2178.024698276217,971.8365197942485,4721.27319080949,22.63815513626834,10.84931506849315
EAC-21,773.5261802935009,907052.2018798925,880859.1706988326,6292305.803484057,11887509.0776448,516.1316519766906,303.50905138858315,320.53753448734227,1717.410097287586,2150.711921257804,3265.086306387266,298.4833087759965,684.2700099720666,564.3519810984535,1320.0253667108839,865.2849049621847,694125.5703738558,11418292.743690338
EAC-24,146558.95517568066,1022.877018976993,1128.0914243936725,98.06719367588933,1359.0528694161712,430528.3463427265,207332.87577644567,2099098.3020400354,1222635.0246849984,642278.9525345641,5972136.806735778,212010.8857108924,415441.93123278685,4336249.064980163,2475395.4183493066,510848.31984440674,131.8597745645969,167.8446463380674
EAC-27,153197.39004555056,14744.82179669415,13740.568251570547,1796.9209509843254,32475.702294490202,828873.8536596643,60093.70502918258,1026994.2734214148,2894684.7353373696,97277.82397877055,10276814.876198841,56765.763888797774,814558.9273418797,2198936.0953395823,4553959.018451799,137026.7213629359,23296.795299256002,1350.0471493484158
EAC-29,22317.931508047914,840.8882475433776,830.6269693902636,1811.156635679947,572.1930698952475,166190.25837691352,8194.64280759937,77398.11462253217,964599.3641947084,6372415.303770987,707313.5132225729,9175.568316609986,159675.77414629274,154945.21894322432,1015256.0421226718,22445.062260578277,247.5868035748241,2360.860647465229
EAC-3,6859.429822855029,61029.11991721664,61190.09589274508,187300.90199461178,26741.211681875044,1598.0032760538043,7884.202508360263,3716.6503589211493,7209.635859160804,2969.9461360025816,8940.580020950969,6168.0161272671085,2044.746024068054,7662.844638404576,11012.28720321149,15514.683640863352,3716.6152201913424,97843.2779364158
EAC-30,204777.62395235483,8886.47305318134,10029.216979424737,375.2885337621089,5277.289050759583,526073.7206110938,19424.08855823177,105783.38283322086,18047145.375381574,1418995.1348527432,2537847.310200176,17927.099287108693,519546.7452681624,229381.99374597822,2562666.242923665,42164.22001133507,22213.984219159614,2568.0594538306113
EAC-31,471.9544261293727,6144002.149516023,6111419.992644951,4031509.644411386,3497614.334281,191.44847436708918,587.2469353455795,137.89720706446812,1069.709080824868,929.7329080703114,1078.786389261994,883.6332155003473,283.55979473857496,352.0470237491043,940.1850982292251,1755.6838839024683,706.0219634989775,757327.8753723449
EAC-32,7912.41498191076,77.21017860695721,275.9119850926427,29.815257709628803,665.2932383619145,311911.9982793632,54990.62732035097,12114.874604520266,7742104.033820789,77561.52678658951,926408.6859391544,48743.96579474402,300555.57461743144,29724.291138513352,1543462.9088989215,113235.45275405317,2572.2350222833275,204.58695846788544
EAC-33,329005.9441041531,15119.329434122383,14287.170105664758,921.0600376397736,4434.349913423799,469722.6704314584,126362.72877332663,415886.8488621106,7688144.565829836,628716.1180856402,4129531.6172003914,118637.69612668836,461209.5716836416,953517.8592216593,2271506.6767787915,246205.14517107606,5645.910605239116,1489.5035989802557
EAC-34,293961.99195882375,28121.704703917832,27905.48874353182,4626.038399085579,23754.004099872385,2209876.887140057,47361.91920941956,2738418.949044225,96143.39811327754,142530.38983824063,438503.9454023045,44811.27741588038,2154920.0557449088,5994237.1704973625,11007344.957185052,103651.12164550473,955.2987441100977,513.8524378705704
EAC-35,182338.75608685287,1748.7328950185808,1257.8115780897017,1425.071396838426,11308.40022864574,2066226.9078878693,818637.1207040234,2412394.9141246052,923924.8566108947,146832.40213359095,235286.91610283847,814061.5171235522,1975699.1175833086,5028771.564820105,11779474.172397956,1999648.8094110095,721.8462941313412,529.642253136934
