bin,ERR594327,ERR594330,ERR594334,ERR598966,ERR599102,ERR599143,ERR599158
ARS-1,2936.1079257841093,3651.645175178653,6125.700212145411,139260.1764657278,401786.4192130295,313612.2869076246,115723.0766989639
ARS-100,4450.6163122906,101709.05203780421,103316.71161459686,1855997.5295560746,4360926.648428566,3227922.6013439763,2049957.1740506573
ARS-1004,213683.31578868415,186737.16415482576,131245.43671432027,1174953.503690358,2039017.752970139,2191760.025775673,898762.099117582
ARS-1009,11015.309615905944,27599.012280214465,38221.539182606306,5025854.853667792,12961455.985277997,9557638.391468309,5707514.17166884
ARS-1012,26969.65301008395,48379.37918822422,55859.98216107027,10123098.14837298,14931310.330564644,17779550.95423894,6949238.714647617
ARS-1018,5865.217706451393,6076.858036068326,2601.1337124915085,1481.0341718704303,4997.267973362498,3520.2654122100926,2177.005431718381
ARS-1019,31244.76322537667,52045.494616113574,87910.8735948804,2706295.781657902,8050142.468392017,4828533.216349828,3694667.9914314398
ARS-102,134.47251878782677,67.07301014957264,0.0,0.0,2110.4650520101754,43.914701931734484,250.59757073299252
ARS-1030,28114.199386838674,14445.172622903847,11039.044808666651,1893330.592137137,5123931.277436965,3125525.8223595666,2600777.7944241962
ARS-1032,914.5015514337806,1469.582583965032,87.23459573175359,1164.1171486122857,5129.998788653072,1970.7142397579064,1144.9868026150134
ARS-1034,84874.5373746092,50248.95360029004,38943.37074014495,3490270.994626962,15001314.745619949,6445902.05281894,6747758.317782385
ARS-1036,88825.99500572466,18256.579946424583,3472.193079183795,10150.059657751188,14421.48466994267,15260.460054047431,6337.176057479849
ARS-1037,406519.19427149865,163798.46557130228,2614.431388759872,22897.874195454886,39737.95644634457,41520.84474330451,20084.58832897607
ARS-104,13306.847279310703,19721.068094948398,4498.445462126327,6481.391910685564,16161.455006950397,8709.910399084378,5701.181211487693
ARS-11,2552352.3380388254,968273.9313202827,1727.980916490565,38058.42029969102,431904.3179542611,71809.06903869577,197410.5667386004
ARS-112,926073.3408852357,556860.9817849922,326440.3514468422,422585.5552359936,247270.11371416438,734597.1355659286,116765.35746927965
ARS-1134,22137.235871092467,118220.26783266559,75671.910797745,2294828.5851643477,11042036.6935231,4358767.49389202,4768230.839503536
ARS-115,35174.74352518023,21271.070987242238,4028.961889465705,3296.111186681407,46025.975924150625,4891.884103970488,22464.4096435507
ARS-1168,0.0,0.0,0.0,0.0,384.62083157002064,53.20084761378291,43.51068129748846
ARS-117,134.2716924007536,67.13470993117008,184.23631197948626,0.0,223.77437329957905,148.04861953204355,81.74299652499329
ARS-1176,0.0,0.0,0.0,10.64891846921796,121.14739256377545,158.0,0.0
ARS-1199,0.0,0.0,33.61573373676243,362.1180030257186,741.1776246469002,808.4417549167928,198.03328290468986
ARS-120,334.3271655102789,0.0,33.617083946980806,207.5623459401597,753.3624142083638,331.1993902155255,226.25317256783265
ARS-1203,0.0,0.0,0.0,4180.71600600452,979.6779962414323,1289.7442491205993,1674.6830405058884
ARS-1215,2222.9459069881245,3186.283705346014,2296.4961012350705,829.0673409770152,11685.006236314483,1075.5459122937004,3120.104747457846
ARS-123,31195.10060521966,30211.79005306849,5620.743552156592,157355.08170420787,617930.918871452,266196.4648583464,291039.1432161615
ARS-125,33.666666666666664,33.666666666666664,33.56495468277943,1016.282095363901,2478.1784525780595,1171.0405791840453,947.321685808135
ARS-1279,134.46424546256438,67.14577530176415,0.0,267.527037373768,712.1877855899227,506.340577972492,93.2838221672601
ARS-1297,8811.678476418867,477.37300932209905,0.0,147.2509409585099,1731.0392633019194,790.4792682095095,201.5430365116889
ARS-13,6627778.966083253,320206.64258011495,2713.3002964809953,820.6257643813362,57074.62015473876,5315.735214555586,25300.52020102442
ARS-1307,0.0,106.33017875920083,0.0,0.0,0.0,0.0,0.0
ARS-1330,0.0,0.0,167.27455953343622,19.28998505231687,650.6115621524389,126.37763007139984,151.3132247337728
ARS-1358,783.130362699756,259.637822800353,168.0832314169492,0.0,392.6752643674903,0.0,66.903604757674
