bin,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132
SP-1,0.0,0.0003268226935056474,5.193627114071447e-05,0.0,0.00014692274547222764,5.041172811724531e-05,0.0,0.0005036458120085091,4.182473814440042e-06,0.0,9.95451562385182e-05
SP-10,0.0,0.002869836816690859,0.0,0.0,0.0,0.003255319578022282,0.0,0.0,0.0,0.0,0.0
SP-104,0.0004613889603595526,6.555978985717275e-05,0.0,0.0007069271081189894,0.0003155016436754689,0.00016691280062147153,0.0,0.0,0.0004477149546794271,0.00011231679850087017,0.0002670519353331124
SP-109,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.014038127692981928,0.0,0.0
SP-11,0.0,0.0032715270140992237,0.011695327881826555,0.016156995423549526,0.00129438426119625,0.0003023603174910331,0.0,0.00309666871709156,0.006009165862811003,0.0,0.0
SP-112,0.00042599117465218775,0.0002714232109164262,0.00024240229154672726,0.0009680817076189321,0.0002183323087914488,0.0003902053915441042,0.0005656187070931205,0.0,0.0004062979677179183,0.0,0.00041717253179741475
SP-118,0.13761904982814627,0.016757589453519215,0.13901023331992193,0.0076915411313924174,0.009805573874114895,0.05318347906845414,0.12502491863254409,0.009258363747306765,0.1330310522912269,0.0048739496389053226,0.002417190737572221
SP-119,0.0,0.00039174556219540534,0.0008214872666450156,0.0009836662575692435,0.0008248323320210414,0.0004990948327594807,0.000951589479866274,0.0,0.0,0.0008658705365431459,0.0002619649785769158
SP-121,0.0,0.0,0.0,0.0,0.0007006664413656731,0.0007957931727724912,0.0024968792342380066,0.0,0.0,0.00796003526893342,0.004397800853728152
SP-123,0.02109069127579678,0.05110178039118301,0.02328297860474899,0.05046988861705386,0.06875155642294434,0.08287369826219948,0.024913810909775014,0.05073350726885609,0.01934674560976185,0.021028746242862984,0.05463131737366629
SP-125,0.0,0.004985946956614339,0.0,0.033605599152823025,0.0075633828718449985,0.004735369557442914,0.0,0.02018109967307251,0.0,0.0761642496839658,0.11489384811270956
SP-126,0.008943211768028125,0.0045829907880640414,0.008111609453575266,0.0,0.01012702815888419,0.014782554675112865,0.00799918662176872,0.01017239116592752,0.008106632081964557,0.019190595846503566,0.009251160002646624
SP-131,0.0,0.0,0.0002977388391146476,0.0,0.0007581391321886751,0.0,0.00028298903980054164,0.0,0.00026536481330265903,0.0,0.0
SP-133,0.05395184138658131,0.07941287798331666,0.04173666603915132,0.033115650882020904,0.07314107575043957,0.04453603654541651,0.049229343594960014,0.07218937500387129,0.052402268324394576,0.04154208968624598,0.043856585498832694
SP-138,0.0,0.0001696430949910077,0.00010433874207533799,0.0,5.636089350274471e-05,0.00021768675024312078,0.0,0.0005326029730539,0.0,0.0,0.0
SP-140,2.763074679007628e-05,0.0,0.0,0.0,0.0006837141162182256,0.0,0.002185823708642839,0.0,0.001126943281229978,0.0,0.0
SP-144,0.008820719753682775,0.005013348487241679,0.004384460591370588,0.0,0.005888329054862496,0.0032956273012813746,0.0029833876612040044,0.007538316608603652,0.008246845305995742,0.0,0.0018080121772589771
SP-149,0.0,0.0,0.0,0.0022075332493455492,0.001906229823554824,0.00016737819680481733,0.0,0.0028595966460123515,0.0,0.0016786226829240667,0.0014870893833480543
SP-158,0.002589353410149108,0.007191289519791959,0.0032111753070922845,0.0,0.0055373985244620266,0.005753190460587028,0.0033193537838367804,0.0,0.006724836655573137,0.0,0.0
