bin,ERR598971,ERR599055,ERR599067,ERR599128,ERR599132,ERR599346
CPC-1,0.0002959247761149533,0.0002716089615408661,0.0003378309558087806,0.0002985023881229844,0.000310270919500027,0.0
CPC-11,0.0064819651036995204,0.012830856415966768,0.00498336033038069,0.009650706069715196,0.00995331621753478,0.014973890105005383
CPC-12,0.10761060467163913,0.15981149225421412,0.12205870788763142,0.1626321615270111,0.1340811535448692,0.004341513418832163
CPC-13,0.03170281187719608,0.11217156956301558,0.027284084017377096,0.1338386275480886,0.10613193684178193,0.004424966702070809
CPC-14,0.0034518150481168013,0.00232005407905522,0.0030475867457051696,0.00501018734331185,0.0028108403346284805,0.1866779229246113
CPC-16,0.0,0.176333339738305,0.0,0.0,0.0,0.0
CPC-17,0.007264603790335546,0.0018737591369506071,0.005828693085980778,0.0008358286684364141,0.0018203251736654698,0.0004876684818429737
CPC-19,0.006429540643357279,0.0031205505438602742,0.007263709587545101,0.003705259054938804,0.0025959476314849034,0.009726305017901823
CPC-2,0.015006080474256792,0.0021972135659479248,0.011800765754406034,0.002621065774725062,0.002619001847930407,0.008736311303613287
CPC-21,0.004761043056532975,0.0,0.007763745652963366,0.0008628383510183,0.0032232915607796667,0.0013540185253137136
CPC-24,0.05186903659579017,0.03709012160416644,0.06446967979256886,0.031361599361663065,0.03317293422671309,0.33522938078483433
CPC-25,0.035012733291176185,0.0015370087841734938,0.02532173228386045,0.001977783270323322,0.0019639978854816653,0.00565422011005848
CPC-27,0.0,0.0,0.003081359080086505,0.0,0.0,0.0014871200602218592
CPC-28,0.019541670628796862,0.020327764324637114,0.018827839924025168,0.013075613793580057,0.014257145437617622,0.02968653475831206
CPC-294,0.005162178708926027,0.009964766763301589,0.005116862821047279,0.009937030683249764,0.010001128383445752,0.010343069799651727
CPC-31,0.0,0.0,0.0,0.0,0.0,0.0003249530063969233
CPC-32,0.0008992225976177353,0.0,0.0,0.003208497982073167,0.001067817306198011,0.003831550464569051
CPC-320,0.003737051952010132,0.0,0.0,0.005878041484913112,0.006531389658451173,0.03234222754108548
CPC-327,0.004183569551098052,0.0029245995127999184,0.005245647063594267,0.0026865274176994655,0.0027534074254942226,0.0
CPC-33,0.15384830468381908,0.7584027031221218,0.16051721948564115,0.7066489622128315,0.7275985699357052,0.012650767872551075
CPC-34,0.0,0.0,0.0,0.0,0.0,0.00145794012540354
CPC-38,0.00503367555716672,0.0027600937970894738,0.0033350179176712294,0.0013511306645357434,0.005255765501829467,0.006581795489850582
CPC-39,0.0055842284399600026,0.004300992829502917,0.004559653634567498,0.010954727150920877,0.002015916979251754,0.017863506382104422
CPC-40,0.008458937635408982,0.009539378490569739,0.008888640871368666,0.009639342364730956,0.00882138388432069,0.02125233125174609
CPC-41,8.351182354046665e-05,0.0,0.0,0.0029232593149823797,0.0012886314637262602,0.0
CPC-42,0.0412114828063743,0.02632159574645667,0.040810379069426084,0.025697077552988067,0.03527892495958027,0.014900487642006965
CPC-43,0.00012073049933658787,0.0,0.0,0.0,0.0009646093144670074,0.001634623733883018
CPC-45,0.12336785170141615,0.03224426204758641,0.1216998647988598,0.03687983037544698,0.04373230283648257,0.003230496126847543
CPC-46,0.0006877693279695406,0.002169382503019577,0.0004543281898061069,0.0021142117297455634,0.00039796453125586704,0.002282504012058859
CPC-47,0.002458515609434923,0.0007798457942820646,0.0022355583211983877,0.0006810717829438523,0.0006495626367800509,0.004983502551299169
CPC-48,0.008918158135889186,0.010719863340672117,0.008781140403350025,0.01107120052758599,0.011115208160949373,0.12268043400947501
CPC-49,0.0016229232375013238,0.0014655689099391897,0.0016550077030086689,0.00134599141691927,0.001438719739612035,0.0014589160469336976
CPC-5,0.0,0.0,0.0,0.0,0.0,0.0010990224824297483
CPC-51,0.001271310411506561,0.0,0.00031515895726522527,6.029061188821753e-05,0.001778416597331849,0.0
CPC-53,0.002226820341046136,0.001874207346179678,0.0021058377961433073,0.0020923218794630764,0.0020757487930247115,0.0
CPC-54,0.00464595476739582,0.0014382471516687072,0.004310176454018508,0.0017389443800555132,0.001669955654973595,0.00625970643147225
CPC-58,0.0,0.0,0.0,0.0,0.0,0.007049463372060952
CPC-6,0.00019763690150815592,0.0,0.0,0.0,0.0,0.0030995156583068432
CPC-62,0.6078030366559538,0.7665395659423573,0.5786668920379432,0.8054121922686162,0.800000876611529,0.2960082457918771
CPC-67,0.0,0.0,0.0,0.0007373797183222804,0.0,0.0012111948796564155
CPC-69,0.18868012799749917,0.08916061400492094,0.21614845272980235,0.12544841329092316,0.08524981955895289,0.003781114176528069
CPC-7,0.09966386273544071,0.05308381756743238,0.06486499636388114,0.08010291164059609,0.06428768969770142,0.012820451656249805
CPC-71,0.0,0.0,0.0,0.0,0.0,0.0004996249751170952
CPC-72,0.0003694509893825645,0.0,0.0021503520698319435,0.0,0.0,0.0
CPC-75,0.0,0.0,0.0,0.0,0.0,0.13659486113136923
CPC-79,0.0006209371978441486,0.0,0.0006479742024161801,0.0,0.0002768783868464635,0.0
CPC-8,0.03202176357416724,0.016972725808580582,0.033377689401864384,0.02933228578580681,0.03257196081360486,0.005209585319117274
CPC-80,0.014575778029144833,0.010196132304378656,0.013807101237169205,0.013791913367741392,0.01550378505100116,0.005555051154198603
CPC-81,0.006210343102656846,0.002820298327080026,0.00630499112317769,0.0015987557714522312,0.0075666859439338955,0.0
CPC-9,0.0010271986304023991,0.0008679373153669062,0.0007230011589011486,0.0011139201414711117,0.0006931302663382136,0.0
CPC-95,0.0007262063734509411,0.0,0.000540922102278937,0.007207416809923573,0.004840898712551803,0.001656503611939034
CPC-98,0.0013770876533601695,0.0020315083695106036,0.000350775155415373,0.001679621800169367,0.0014386556592055285,0.0
