bin,ERR598984,ERR599006,ERR599009,ERR599010,ERR599022,ERR599035,ERR599105,ERR599126,ERR599129,ERR599171,ERR599174,ERR599017,ERR599027,ERR599040,ERR599046,ERR599056,ERR599101,ERR599103,ERR599122,ERR599133,ERR599137,ERR599148,ERR598947,ERR599000,ERR599005,ERR599044,ERR599048,ERR599124,ERR599131,ERR599149,ERR599154,ERR599159,SRR3965592,SRR3965647,SRR3965676,SRR3965758,SRR3965809,SRR3965873,SRR3965874,SRR3965875,SRR3966130,SRR3967025,SRR3967319,SRR3967558,SRR3967690,SRR3967699,SRR3967700,SRR3968060,SRR3968061
SAT-1,0.00459696558598295,0.0023265017408972658,0.0025801427237008004,0.005549551371876127,0.0038607913140551544,0.004282633004039469,0.004821519011227971,0.004730896181494113,0.0038026597282717085,0.0035668885712399853,0.0029108736575168557,0.0026158588190337974,0.0015372698358177505,0.005168336844921026,0.0033891538900909742,0.002307700441321409,0.0032150832466062876,0.0025036079502059796,0.001460939940595473,0.003453309700956366,0.004809399586501472,0.004934240602897799,0.003771329731003953,0.004868079215891641,0.004965824313772937,0.004273535755042638,0.005191774304826387,0.003204335627027618,0.0033178608209721563,0.0039037375362112035,0.0,0.004452860999126629,0.004965579668738994,0.0048926940208008024,0.0040316393505033035,0.0033516246154961958,0.004463379399476229,0.004590084230457273,0.004547272512959988,0.003959759778179912,0.005051795793442205,0.005373673837749396,0.00420905301914529,0.004499820064392601,0.003529884579412563,0.004985343232773252,0.005773237521054608,0.004141198886081086,0.007371427581675185
SAT-10,0.004755381320317028,0.004540141133926199,0.0,0.0015603663934460135,0.0060198675775876235,0.0,0.005210085886368657,0.0022796285334738134,0.004906029392290158,0.0056199975793149,0.00501626858310091,0.005232376643006306,0.0,0.006478247469995761,0.006449965697062426,0.004359052634995,0.006087836264329717,0.006484931790164796,0.0,0.006743302465571458,0.0057835739090378105,0.006127998313634514,0.00043021331490800997,0.0005817148052877933,0.00426479924553147,0.0,0.007435621774855049,0.00647150155878456,0.0,0.0,0.0,0.0006090996231002037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013921001188626665,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-101,0.04043484056304473,0.03134006008376825,0.014103684679075697,0.04093480720323766,0.025962197513632986,0.01637431739821411,0.04854046772232243,0.04017826636758546,0.04085322671170514,0.04186047682236671,0.042534500081861014,0.03673729398411205,0.01488490466167386,0.045393761422304654,0.025382883095742367,0.03950265794059441,0.028897974436447045,0.0418008068235796,0.0057435296360560705,0.04012872145566693,0.04071113502379044,0.04231909809382982,0.038652828388709606,0.041292135646475915,0.036555649249138414,0.041728621630681924,0.03847335472279552,0.04575229087947601,0.04107178536848624,0.04262818962076811,0.0,0.039949742068549725,0.04169084766971517,0.04217026583543632,0.043601130665163114,0.04114808828278353,0.042780875462140606,0.04366589529707992,0.041223772031261006,0.040844964338946056,0.041608389414015144,0.043143643283770135,0.04420921025569819,0.0443252769902121,0.03883601806901241,0.04211437968134722,0.04347872648236503,0.0362991163385347,0.037929975492619845
SAT-103,0.014068607800533985,0.010317889510894913,0.031048848676149952,0.006832071387178189,0.010399521047502028,0.0265580178706988,0.010612186391727091,0.009538581651719037,0.008027617797462853,0.01448070335636815,0.011200294985387766,0.01458523197834984,0.03080202674664569,0.009749440224650673,0.010943323555019412,0.02324309618625689,0.010748958560890006,0.016448527091629476,0.02950680588653222,0.02472451254888052,0.024930077346853763,0.0,0.0,0.0,0.011361829024670934,0.013450759741157985,0.0,0.007661761530460331,0.0,0.0,0.0,0.007997278018605228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008858102378865923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0018111705123470406,0.0,0.0,0.001957413805896251,0.002030911395588587,0.003754172840757113,0.001949764896195293,0.0,0.0,0.0,0.0,0.0,0.001523596408776636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SAT-105,0.01803442339001348,0.016137882389001625,0.00444031764781161,0.010655867660648325,0.01684217860347298,0.0,0.01672854069448145,0.01142740173234927,0.07227816037120267,0.09075625613536513,0.05410813419119134,0.06899647980836357,0.0023212857368451784,0.010000546720401285,0.0165246553927587,0.0874155181055099,0.015073463646122392,0.048343448494846376,0.002389837799710296,0.06137857601956941,0.06597479835888362,0.015894936036342316,0.0,0.008901848842433991,0.01923982913755026,0.01057930293368691,0.0193544686375108,0.01454955055008598,0.0,0.0,0.0,0.016478260382881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06577377212374777,0.0,0.0,0.0,0.0,0.0,0.0
SAT-107,0.008089890009645332,0.0167045461712224,0.0012239443269649582,0.012996729903998102,0.01733208553073901,0.004324584615331595,0.0033913089058634515,0.015330666795361608,0.011661671365056397,0.010859178124834385,0.009343387443215632,0.015726761037374883,0.006242573017212873,0.018930101565631047,0.02108166648446906,0.0092970476661981,0.019230362434225476,0.014236844982887008,0.004868746854406006,0.011224043766780987,0.013169106634787299,0.01718479738471071,0.04749292374593356,0.005886591725369421,0.008933330916168497,0.026674940677330183,0.0,0.0263492894716728,0.055921163869311806,0.0,0.0,0.018149577520655262,0.0,0.0,0.0,0.0,0.0,0.33354646367223484,0.0,0.0,0.0,0.40006423232928523,0.0,0.0,0.0,0.0,0.16679953365266978,0.0,0.0
SAT-108,0.0013190440609666936,0.0015674663622414213,0.001621079820473874,0.0006100659485000134,0.0036714720647138643,0.00338370332255708,0.0,0.0004242914559047577,0.004736398378839302,0.006761809664384325,0.005744758071170738,0.004699881264858736,0.0,0.001892021896994488,0.0,0.0,0.002784727133716119,0.0,0.0,0.006101231748471571,0.005154265474345656,0.004260627221333042,0.003055660067510954,0.002959902991176619,0.0023410872644561093,0.004386590762419169,0.008944781073066614,0.0054974949480581,0.0026907128535362083,0.009971773966601455,0.0,0.0027356850629656395,0.0,0.0,0.0025966861568896362,0.0005322985137750586,0.0010319252646908818,0.0009606363974300758,0.0,0.0009636135346565932,0.0015178070833497058,0.0029090115213680654,0.0,0.0,0.0,0.005206044627185319,0.0,0.0025208451050435705,0.0
SAT-109,0.0005859769009541279,0.00014362938572463682,0.0025691238649914417,0.0,0.0,0.004693761881720059,0.0002409376686046805,0.0,0.0,0.0008986378941046714,0.0024035320047310154,0.0,0.0015003930692219021,0.0001317252997781813,0.0,0.0,0.0,0.0,0.0016929893093290565,0.0008806860026674308,0.0,0.0010260634976626765,0.0017424554881277528,0.0006807084156940942,0.0009693935652586495,0.0009394187530740858,0.0,0.0005147434777373591,0.0028213040112799945,0.0004954919825041293,0.0,0.0008272900400337074,0.006344002204650087,0.004340530958313534,0.006475183671309739,0.005605127117779085,0.0048081837053156095,0.00542200385857896,0.004721637626343562,0.003441690343110115,0.004644052154690782,0.004611233180593846,0.00738948457651597,0.003688952790914288,0.002046856078700643,0.0008287328181178177,0.0007471014710241679,0.0003290599868613683,0.004083059381486462
SAT-110,0.00953035792424071,0.0,0.02381875206425302,0.0,0.0,0.0,0.0,0.0,0.0,0.011896385201993492,0.006669640229571323,0.0,0.0,0.0,0.0,0.0,0.002831159114223638,0.0,0.0,0.0,0.0,0.005329723210922744,0.0,0.0027774225996175235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002723742734502161,0.005399842504306162,0.0,0.0,0.0,0.0,0.0,0.003211413126049393,0.0,0.0,0.0,0.003688990984485671,0.0,0.0011011985508387265,0.0021594238988222178,0.0,0.002899389924848647,0.0
