bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120
SP-10,0.0,0.0018349141728368973,0.0,0.002173328488370692,0.0016652255286403357,0.0,0.0
SP-104,0.0007969589903821181,0.0002122991637871263,0.0005165430364580824,0.0002784517810771109,0.0002673019070349696,0.00021500719533921567,0.0
SP-109,0.0,0.0,0.0,0.0031264508076153676,0.0,0.0,
SP-11,0.0,0.001622257433506216,0.0018568489969271525,0.0025602831440044494,0.0026278261493964403,0.0024491872532820228,0.0007288839385088247
SP-118,0.005098062927418026,0.004598870129795799,0.0027999484407149272,0.0020167045076771436,0.0022106561739683147,0.0027785766515172872,0.0023542755371276937
SP-119,0.0003968937503001976,0.0005640321140269563,0.0004125366912660227,0.00018413255911139988,0.0003984671946122824,0.0004927574642455834,0.00030906130940024833
SP-121,0.0011149563436965145,0.0021263760518251784,0.001616609564990433,0.0010895333943552181,0.0013484303193253761,0.002178883231876219,0.001204876903764495
SP-123,0.0024593403290344403,0.012910010277073471,0.0021131533566739777,0.02956198527974864,0.003603445636960041,0.00807909559263093,0.005677285183610654
SP-125,0.015474511107575747,0.017912561167602658,0.009475110741316222,0.03078631047410438,0.0024778731449457635,0.0015831828942218186,0.0014728929896274715
SP-126,0.0,0.0269320705660857,0.00401003490092309,0.010146996625423175,0.023524072830076473,0.0028008300968160624,0.011518130207801873
SP-133,0.0,0.004720961789991251,0.006197553411496321,0.019373786854466092,0.04098739511310343,0.005790041550770024,0.009385136259678012
SP-140,0.0023469165743459424,0.0003386373091901512,0.0007373728438677151,0.001198549138553157,0.0,0.0008630292038440902,0.001822256341277176
SP-144,0.0,0.006175118950299316,0.0013052918806945773,0.004439428861300223,0.0052295386709846885,0.010695958218442924,0.006805120820909669
SP-149,0.0,0.0014904138776363743,0.001213584450842955,0.0014871385145414134,0.00041031649689240204,0.0015126972195017476,0.0
SP-15,0.00604602665742492,0.0034364952184724063,0.0003558860998726068,0.003299709247589899,0.0,0.0,0.0
SP-151,0.0,0.0003078951413946101,0.0,1.4099368419705474e-05,0.00024843635854429396,0.000409142502142482,0.00035445357677984515
SP-159,0.08193644412738346,0.06747862841266182,0.06617159216394529,0.07152066712295777,0.017127647094224915,0.04616742761247579,0.05430613870404216
SP-16,0.01874011476346412,0.008731714068705399,0.008846777987203291,0.006547964358617039,0.0060440373314477654,0.007960721007085052,0.0064804486976001345
SP-161,0.049649175731289304,0.07358199750905826,0.02950628048907664,0.008082441602185951,0.05260423113414176,0.08857969520117685,0.030277184167867295
SP-162,0.0,0.00021147251308683526,0.0007832468016029404,0.00015013268810260816,0.00021506320906259564,0.0,0.0
SP-163,0.013339880224868093,0.013310444433093396,0.02033455079468791,0.014960623235487993,0.0038366156117259037,0.014470106386220611,0.028305547119194415
SP-169,0.0008364544040699324,0.0038981070885555458,0.004901641974205765,0.00183502367993686,0.005674511649540572,0.0,0.003989865497932419
SP-17,0.0,0.0032432388213030753,0.00899287016165447,0.004732769516010795,0.0017735785556115028,0.0008360972325926547,0.0
SP-176,0.0,0.0,0.0,0.00018689946467848837,0.0,0.0,0.0
SP-177,0.0,0.002916709480661742,0.0,0.011350626111430943,0.007524975378784484,0.01173406302119698,0.010449955330545251
SP-180,0.08901444868339427,0.10835245756009,0.007088681080750976,0.012793304140118308,0.09833108277353896,0.09568917158899255,0.0901376874562877
SP-181,0.1928419652132934,0.03904784772110405,0.13397391677689183,0.38762792074001595,0.004963683456480606,0.07851237541357338,0.0
SP-186,0.0,0.016228944142458915,0.0,0.016495344734105518,0.01998869726987912,0.01864125090218207,0.04946390172098781
SP-20,0.0015928517273551528,0.0012383883563360245,0.0003473138049777146,0.0009379810972424357,0.0005692677410562756,0.0007938251397313444,0.0010517637631913194
SP-21,0.0,0.00018621818566718091,0.0,0.006798423544327426,0.0,0.0,0.0
SP-23,0.002117060060131971,0.0,0.0,0.0005445237926770545,0.0,0.0,0.0
SP-236,0.002147727449905942,0.0076281024155388484,0.003950302490354611,0.01273117473809196,0.0007675932447068438,0.019551720441532153,0.019913840232677203
SP-244,0.013898393881082638,0.0149379333833889,0.01605805926936804,0.017415298724265543,0.01661348032326642,0.015430309599415435,0.014884707583552625
SP-245,0.007101322347177561,0.007286950817919547,0.010267300109951234,0.008642903515785049,0.008850534849257087,0.009105318579883986,0.009316122826158079
SP-246,0.0,0.00019756701717298504,0.0,0.0,0.00012219793451319477,0.0005133926522215954,0.0003063061198566604
SP-247,0.0,0.000664565959862627,0.0,0.0008107960439870448,0.0,0.0,0.0
SP-251,,0.0,0.0,0.0074430769996689395,0.0,0.0,0.0
SP-259,0.007915191898134702,0.00915935741539501,0.007495049475158967,0.02147451423770986,0.08175981824269962,0.09157793833650571,0.2651452139208789
SP-269,0.0449865656414707,0.04583680928308995,0.04062237896028318,0.02185450171147915,0.07510697042680062,0.033050292601897575,0.05809186812245287
SP-28,0.0,0.0005952085919618061,0.0,0.0,0.0,0.0,0.0
SP-288,0.025001791917821314,0.021104963489285953,0.04010549760018784,0.016326240376702012,0.013171267530149846,0.013537084276591949,0.010582425018425566
SP-291,0.0,0.0022726466298776385,0.003882941199286213,0.0008301349201076052,0.001414771453927425,0.03800992183288875,0.017346374387438787
SP-2982,0.5492443993741385,0.6026882622658816,0.6074396727327113,0.41119993183291,0.3326256081598755,0.7192554440521718,0.6634707723666363
SP-3018,0.0,0.009051321498097174,0.0,0.0,0.008539117664775832,0.0,0.0
SP-302,0.017185237209705797,0.10987837186918635,0.007827251825503978,0.026386791779528174,0.09162426925754379,0.06257542168411959,0.0689736805456168
SP-3023,0.0,0.0,0.0,0.0004809238684230974,0.0,0.0,0.0
SP-3030,0.0,0.006824507707576675,0.0048638225134945,0.003042075369606862,0.005081184102833752,0.011257052867110498,0.011760039578406456
SP-3031,0.0,0.0006061040772567036,0.0,0.0017224826147714076,0.0,0.0,0.0
SP-3048,0.0,0.0,0.0,0.0075436437137390506,0.0023967691491559003,0.0,0.0
SP-306,0.0,0.0,0.0,0.0007880521839926265,0.0,0.0,0.0
SP-3072,0.009807296053246992,0.031782045967211243,0.004927288672432947,0.008696880500820616,0.015240453613947028,0.037096690647545644,0.05972166593157367
SP-3094,0.06916097317202155,0.014942205124437188,0.0504455069724302,0.013632250901278524,0.017257913052599643,0.0,0.0
SP-31,0.0002702874730041543,0.0007515282687094903,0.0015138958351692973,0.0009406431766434024,0.0007541642726833945,0.0009440015012474422,0.0009963905931900153
SP-3103,0.0,0.0014202591114585528,0.0,0.0,0.0,0.0,0.0
SP-3110,0.002615866183957442,0.0046703296486301496,0.0052722393520780566,0.004535144897968165,0.003936810524611408,0.004631354960624002,0.0035417223466893697
SP-3112,0.0,0.007536653985059319,0.0,0.0,0.0,0.0,0.0
SP-312,0.0,0.014618021114246836,0.007626543513541096,0.00012122000235538341,0.0064688372203129335,0.03746113284551424,0.033298055956367874
SP-32,0.14436782453826014,0.025110474575743193,0.08804815695505903,0.06225158608532502,0.09794183316001696,0.12975052632158404,0.13075325964070195
SP-333,0.023751517821033553,0.044648765406136735,0.03042811105562063,0.15947800918280367,0.011348671395796968,0.017401000782449494,0.031274343031427156
SP-347,0.000853919483224876,0.008450939195241536,0.004542554118298337,0.00521196782900306,0.023905232839388123,0.005735106527903734,0.0033612927470854257
SP-35,0.0,0.0007312853088833434,0.0007644264692115624,0.00048505428200071977,0.0020244197288706678,0.0007299669789624818,0.0
SP-350,0.10356873884476187,0.44255662962487596,0.12533912378921663,0.5615740926103903,0.5515083055873606,0.6202402928359808,0.6652323698268189
SP-37,0.07152087290911274,0.11396002892413898,0.027616898680876963,0.1063877029768928,0.3219788229060611,0.01173748742749695,0.0
SP-43,0.0,0.0,0.0,0.0003306796451474873,0.0,8.017570085726142e-05,3.663933699730115e-05
SP-45,0.0,0.008372354026919436,0.0247826892351969,0.01851071416843166,0.006069181471384158,0.0,0.0
SP-57,0.0,0.0,0.0,0.00044827810242002464,0.0,0.0,0.0
