bin,ERR594291,ERR594324,ERR594382,ERR594385,ERR594389,ERR594414,ERR598972,ERR598982,ERR598990,ERR599018,ERR599023,ERR599025,ERR599026,ERR599107,ERR599110,ERR599362
EAC-1,1002118.6327777627,156094.4014347757,1988996.3261173,29408.937117184047,931636.951395067,1981931.1280031116,4541.440583119509,146855.4789596139,2327533.8560147327,1051684.8766799688,22828.054371944225,4668.642110198672,47802.14965808409,148805.25874412223,5531085.750170602,72517.6396314063
EAC-10,870813.2460440488,1065514.0984580454,301.8790149554851,632.6581799782927,269.12737127371264,221.6083048673824,3755199.1547271884,637009.6508959424,7972914.549222743,3373635.655692642,9356290.896425802,3625031.255287013,8671098.768287985,644328.7434830513,18846436.85542012,338.6610359018871
EAC-102,407425.8224570056,587428.1817750763,13342148.427919175,356117.4381683051,27711901.770048916,13269147.47929882,10741.947978069513,15713.031062871296,413910.57232288003,186019.0170725022,36778.21698968549,10613.410516960868,59742.955154301315,14417.995550987096,995790.8265888554,298512.866791747
EAC-103,154682.07726078972,52158.31110121696,4544.827351886118,885.7267923821283,5475.370699333505,4327.67375279658,2386.938941238356,15434.819763938172,234936.32480277485,108976.9062545782,17228.67644157412,2455.0962332669533,19600.273858403274,17398.82550388281,571946.8778444304,5013.5825110698415
EAC-107,73383.82751821098,114126.3845104767,80.46998508575689,196.16457762375836,32.95516304347826,212.03983128083408,460787.6495126494,35823.67548284442,144529.48977242943,59323.42667187429,1151584.710979901,432899.09862649237,4779377.705463187,33261.95495351826,337086.2862469428,132.65845416649356
EAC-108,1619.4208939692521,11126.772598931346,21037.622068053897,3861.8706303858175,83758.77664069629,20257.571910931223,624.4335120351211,1680.7360562039291,2501.8904289861316,1759.336111298901,2469.974961303804,496.7413337357807,2320.2389498726584,1529.986504268661,7185.715188161155,52623.78798837465
EAC-109,24268.639586173194,18230.102521026092,43156.350320388105,423265.94820395747,96092.82246378895,43011.27286745537,379.7984330158952,938.2516695243092,1764.9764695822641,874.4764647121301,1122.7983196584833,207.30558779529946,2950.6494488937797,685.089356935497,3736.152511288695,336986.895884449
EAC-11,9820.110414753777,8144.006637920171,210.76851295656803,328.7426135998445,344.3906053598934,155.5247765713983,43714.41318686129,14640.399118275807,48254.32853913812,16541.450671208993,255533.09908449108,43365.65915554762,15510543.422125619,14522.989599987939,106997.13409836811,33734.79870396078
EAC-113,164055.01798709703,44457.51505987818,26613.5503875969,11140.503875968994,18869.286821705424,28229.937708626436,514184.3397525704,1145156.6829863617,1351777.833717873,567769.4179332653,1305398.393586617,500742.07484899333,129201.02290772239,1146467.439901543,3220855.629370665,8193.798449612403
EAC-117,12524.211680975319,3424.7011291100653,33.33333333333333,31.02310231023102,132.3432343234323,29.37293729372937,9595.568574510131,121377.25430084065,221527.2680728941,93163.41651313436,27135.956333057973,9111.891889780547,13196.254010025257,122713.81324091487,514597.8708621837,11.551155115511552
EAC-13,34000.45366938742,47157.52711718225,5857.13402797821,10355.736304098902,4978.970290176826,5157.815510832057,23803.29005416302,3686.4299355785543,13498.039760970738,6728.813156204823,80794.61915922865,26046.951537234403,383013.1243364425,3759.7464630082777,34490.21355085861,6248.978996832375
EAC-16,4506.626529921467,5025.672024587506,978271.7795232085,127638.25960999663,18928101.184939798,978150.9127027959,6277.251210052716,971.7658532066703,9983.623701164091,5491.470033292251,21554.969756450784,5784.23867827564,10762.858494170576,826.8127065112407,25336.31992337067,563550.9393419947
EAC-17,289070.3635571988,234909.17341231316,3316.347208374952,1186.9297990495556,5276.03388835416,2698.0671322992825,68036.49662449166,196106.7800393679,878655.9975625407,384769.8517640014,182214.65329026413,63621.522157669046,236664.85296035858,193808.26357041494,2100140.8143366296,352.52685871414997
EAC-1768,588049.3099556749,297485.8553178424,57518.427053996405,19180.346736228712,9613.787686000254,54442.74008015067,1723018.2501054653,24901.002259898818,1460578.8284432103,638479.0269023938,4525642.356972213,1675397.4791880848,1515375.3893860232,27276.634549787697,3502812.277276578,21187.75181464728
EAC-1785,705.3692612463867,33.58228905597326,11.307339449541285,0.0,275.8228905597326,20.61487050960735,3338.6565756270775,13228.954745355688,11716.083703859827,5400.9382413751155,10243.239001400852,2358.7426415760597,14040.12587972918,11852.232771060178,22448.443417448663,0.0
EAC-2,229963.1097134902,60964.21721941623,412841.076191085,10207.022653281445,886093.2223887688,406632.13225404156,4032.476942482914,58866.65127317238,810436.9386090985,371224.5915013027,14522.667764131604,3380.2060262503182,46440.24018624275,57638.65297500106,1926403.7994786242,72252.88969017426
EAC-20,10586.814754086861,4581.836234227151,1833492.5170663195,765409.453515047,7392830.328814672,1803904.1773663028,31458.584736753175,14265.505971523742,53119.00306024635,23822.119865165554,96120.19702035873,30156.154261038366,112721.6817405143,14244.689492895566,129388.84535995999,2522380.069513815
EAC-2006,1026.2638503342243,263.6787627955861,133.7853139021763,33.30710726462103,841.3862800327021,197.18160297609006,3072.1537818610504,3692214.014198542,7184.847343565206,3271.499448072204,9670.157980382153,3512.1521675646927,20506.161413319787,3681148.7406393075,18883.920142804574,67.24283993422543
EAC-2011,169092.6425238022,410761.76746286004,11.666666666666668,59.51773797678276,0.0,0.0,1048746.5311272393,106709.82526812001,1386987.6060480054,589473.3206761257,2643787.1388404756,1002357.8220466747,49675.83423372668,104050.37282346198,3323585.788734563,15.593114241001567
EAC-2021,4173.34158380404,4398.469650215922,43.2716049382716,0.0,10.179104477611942,34.732087227414326,5344.414377955978,7144.327603287847,10161.845964318285,6168.055302841976,16981.789845044266,6766.0767540456845,19536.964668292683,7479.3463960524905,24855.837831372446,13.31585845347313
EAC-2037,232.43835616438358,597.6986301369864,0.0,0.0,0.0,0.0,466.58209165781903,1916.859089122563,11457.405770509307,5624.579968107797,2206.911383338531,582.4179399783056,485.86700948202065,1742.360826001833,21313.739216420116,0.0
