bin,SRR3963457,SRR3963458,SRR3963498,SRR3963571,SRR3963599,SRR3963622,SRR3963658,SRR3963804,SRR3963805,SRR3963982,SRR3964650
IN-1,72890.9493591368,36390.431017734794,80029.5178771695,78323.63928798704,17180.887824857255,35815.936923409216,45481.230844707374,8457.812874822586,16190.720412670244,89628.08781599042,89170.57291414958
IN-10,37739.74956656556,76603.74924775882,740.9843918217166,2547.9831667575168,3060.390728807404,138515.51300007474,2172.2739224830743,119858.04920385657,5165.420655465522,101973.17804468832,11020.232820352987
IN-1077,246.67383248191544,99.63099630996311,99.75845410628018,0.0,219.1360351240642,0.0,47.82287822878228,299.4535519125683,199.63570127504548,164.55097207688496,0.0
IN-11,10000282.4106575,6032161.276151817,3845565.128519024,9080111.598750709,4040271.3227403923,3233306.0923394836,2841891.479271023,1985079.8631027376,951311.1105126755,2461213.3790694983,5369705.465829256
IN-12,1648401.41372738,3100430.669320626,10664634.918980066,955069.6113922481,4180498.234067629,8549378.201649992,3783607.8804588066,669755.7543906625,609149.3364541382,411614.62924388767,930241.6125062987
IN-1213,199.82679749440442,49.958368026644465,294.3769077350105,299.38171648678315,393.6129260826974,0.0,0.0,10582.671337018897,3879.2545376290404,510.4538964110398,249.80813507290867
IN-13,2071.8463679117103,4253.125468861997,1071.766230454563,1375.6705661731137,2062.972465679274,6100.834416134264,1023.6354570705653,1777.6816588441652,761.776737668634,9730.559515275778,4615.358871179598
IN-1311,1217.5225572473958,195.95022624434387,3676.062422894747,842.5022680573883,393.39735015315466,838.4318751895173,507.815511921289,158550.47471945573,119813.4536326322,5869.243834180788,1764.1817227449942
IN-14,61549.77770543375,44040.03811665269,14600.234090590071,63686.44305208139,11811.594724938303,7816.1793027236445,16093.913855637133,8219.273084697943,10267.549265814145,8843.266642037937,22407.846534169552
IN-15,81880.49980529257,69018.48681674017,48042.32135891532,84320.91319511585,51242.88677939133,81920.50866542717,87763.34329962196,20006.354048965553,13805.849942778506,205903.86819899018,277612.31502137
IN-16,78916.12661448012,81423.78196630512,69640.65541440246,82744.73720629833,32386.217884426616,82310.64161291605,89236.214313655,21765.904701888583,21704.319707693034,144013.65438531686,144035.9424266312
IN-17,15861.537300516768,20008.418359814077,10979.361467869378,22248.3097152903,26231.802070730977,7175.351257558639,8749.406199070576,4222.897186734633,2441.096426493211,29896.66408069838,21721.37072789071
IN-18,300038.46533379547,303017.70199195255,21271.726375594306,29539.278027699624,39948.30485267807,60528.62231108765,27695.58298473033,25938.702944169247,5408.161110558972,51179.45683126453,32552.469867500764
IN-19,174379.86364772372,343372.3689299344,44866.563321162044,32636.629746215607,20718.859082054452,362441.17940383556,976010.0968502583,42451.34862485909,36511.62863197302,3034938.5914265416,1035546.6505598043
IN-2,16757.935156875938,6448.384212549691,8294.961249211536,26841.672599612833,5098.649381807447,10831.519912743339,23000.00200628905,3357.6521389297145,3458.330172969142,29995.45515645929,73958.17592402665
IN-20,9353740.44479477,13685139.378271017,2091332.758059351,2755367.9873132813,1236476.8785183697,4646257.615196024,1955165.642150137,1111694.8404779027,622851.9968692707,4058359.3383704405,1990786.2636567357
IN-21,24354.504786377856,16996.448231124992,22847.07712126848,18999.62459150071,13739.583163050054,21532.907287663973,24246.37453464981,6497.626726946579,8809.960723188819,41282.59693844996,46772.448140224544
IN-22,101847.60751447378,309771.3638346465,49372.5018327322,177325.4500201492,72714.77945350201,33861.96842964791,75566.34857119418,28359.187655975995,29339.887599702943,34253.18388620071,42072.14674385025
