bin,ERR594291,ERR594324,ERR594382,ERR594385,ERR594389,ERR594414,ERR598972,ERR598982,ERR598990,ERR599018,ERR599023,ERR599025,ERR599026,ERR599107,ERR599110,ERR599362
EAC-1,0.0003087019062263009,0.0007622505980598855,0.00020422104853615611,0.0,7.379029203266575e-05,0.0001080610160965631,0.0,0.0003645922730338198,0.00010408558021115776,2.7341115124626447e-05,0.0,0.0,0.0,0.00016658104560568466,0.00016336940165204532,0.0
EAC-102,0.002401804542482847,0.005588214770893936,0.004629832329125901,0.0038790627942435407,0.004296875284387985,0.004814939834970064,0.03002414403801741,0.005189402535341889,0.005316278513526371,0.007061086242012691,0.017907104478080985,0.03850351005945137,0.013084619798791273,0.004294661526568161,0.005961083457580329,0.0036952111972726725
EAC-103,0.0031379693153275007,0.0016861921530169582,0.0,0.0,0.01974150470484773,0.0014501457212901336,0.0,0.004352934615167273,0.0024131976987736004,0.0038377145669405547,0.003917074249169537,0.0,0.0,0.0036304378313704202,0.0030871970927115297,0.0035159130085889246
EAC-109,0.0,0.0,0.0,0.00013503656233948054,0.0006950905193955892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-16,0.0,0.0,0.006170299275751856,0.0044000594625107,0.004825247440179102,0.004943310876508573,0.0,0.0,0.0016176303532152688,0.0,0.0,0.0,0.0,0.0,0.0026510032581610614,0.0009137845738879795
EAC-17,0.0032735064601248616,0.002334008445534351,0.0,0.0,0.008508892253817464,0.0,0.014281786328045627,0.0008679245170349177,0.002392872285482415,0.0011548881082568034,0.01881115079587609,0.01111047868555698,0.010778674775158979,0.0005742421497568609,0.0017610793336591828,0.21512651368927643
EAC-2,0.001942355838336973,0.010855569950507578,0.0018087363259186033,0.0,0.0009921204356120388,0.0007806419416966977,0.0,0.0005192264338422313,0.00125402954572441,0.001356823565333558,0.0,0.0,0.0009297115990226316,0.0003144997304470699,0.0007166661011540795,0.0016649801272173126
EAC-20,0.0061996824006228255,0.0,0.005769715187444839,0.002356056342575193,0.004977073870695544,0.0048697093723975805,0.02874636410729364,0.011243559257454277,0.00441500562240914,0.006987469733968526,0.04401996074362777,0.035364723334946224,0.034159268167916715,0.004812811681333794,0.006036634595811749,0.004004861993413012
EAC-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4718288392309e-05
EAC-3,0.004346690498165571,0.028055030154239075,0.020140998574256646,0.02099378128697915,0.013600425319636117,0.01896627134159638,0.0,0.0033139194189354348,0.00359688347850244,0.0038800504744304362,0.0,0.0,0.004278315432420599,0.004004531259058861,0.004054514407568595,0.025915933647748274
EAC-31,0.0,0.0,0.0006887060121855234,0.0003271075603849202,0.0,0.0007008030411364138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007174154083010799
EAC-36,0.0,0.0,0.0,0.0,0.0,0.0,0.0020093955036446227,0.0,0.0,0.0,0.00181099357618773,0.002382988537844645,0.002321983791306378,0.006705545385828398,0.0,0.00042454514196903085
EAC-37,0.00546010577766948,0.03646986721985383,0.02734772050746353,0.0,0.047933915068954565,0.024845130160805973,0.014941445960530727,0.005982568363634095,0.005298620382379621,0.006178646616041717,0.016782313053914144,0.0168749468863882,0.015995824342144714,0.005964397519728269,0.005615189939964844,0.06409210813699903
EAC-39,0.0,0.0,0.000920744255366357,0.003019523368434739,0.006730487080379917,0.0008809427166026695,0.0,0.0,0.0056176461510172625,0.02253603859449642,0.0,0.0,0.0,0.0,0.003900454797511666,0.0009208782126667982
EAC-4,0.0007678211971074199,0.006228118228946595,0.0020549494398012813,0.0,0.0018024953755058802,0.0005786760194287718,0.0,0.0,0.001968815323620825,0.0034364666544706548,0.0019475895921539843,0.0,0.003156231489278605,0.0047752937649349955,0.0013621832337217135,0.002128148829569126
EAC-41,0.09049512445164407,0.03944435888832822,0.02273464018750827,0.07368252441247487,0.025097475577777105,0.021981204857240373,0.016137228429227254,0.12997364727829078,0.13670168665390336,0.09882316406714844,0.014282515655228293,0.017082224269511257,0.016633017269401952,0.102952834564727,0.10318044319196745,0.047834490338129275
EAC-42,0.0,0.0356326345158508,0.0,0.30166009487866174,0.0,0.0,0.0,0.0,0.007942639003256084,0.006645900579748904,0.0,0.0,0.09598830046930565,0.0,0.0074518036936881945,0.5210583047039571
EAC-43,0.0,0.0,5.7678897394358665e-05,0.0,0.0,8.404333925583902e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-45,0.002491681717592577,0.0037952150151418593,0.001875228216309999,0.0015962766013757313,0.001445163553102669,0.0017625691825806614,0.0,0.003406334025851499,0.001710850100692899,0.00196415905939169,0.0,0.0,0.0,0.0032604990588892616,0.002304026376095381,0.00042448311822026135
EAC-46,0.0,0.0,0.0001302256142481439,0.0,0.0008819496637874031,2.332232824571985e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001805147282605704
EAC-47,0.0,0.0,0.005386715005387564,0.0007667901316063686,0.00628325490116499,0.005364884651042257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01079163495130517
EAC-48,0.0307091963760957,0.01287030177996699,0.004312841994128644,0.002510110349992785,0.021803991344601682,0.006124305636159384,0.11276334097601635,0.0,0.0,0.01634258636810759,0.08110729438853602,0.12563839817848382,0.14161135426618357,0.0,0.009674284911514635,0.009383920146547799
EAC-49,0.14687174163817587,0.03617067292905464,0.020931155936864544,0.07153634688205213,0.12931930668310282,0.021108263551702425,0.03858256841718072,0.19125277418589445,0.19641902714584386,0.13588338449083778,0.041288820395143325,0.048635610998563734,0.05733636559224196,0.033267498279825454,0.1942875864687038,0.062026585354689606
EAC-5,0.0,0.0,0.0014175559799488378,0.0025429489046481465,0.00101543784867312,0.0010578222240856384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAC-50,0.019142185307740284,0.009769722405660772,0.007323768947561348,0.007061594134018827,0.06319524407276182,0.007403671595442565,0.030202937722533428,0.0405227447293904,0.005441551503934288,0.0,0.024757046002457078,0.029659159519847992,0.02592630400981382,0.0,0.011168119491167751,0.006871218070514716
EAC-52,0.0,0.0,0.0031245493958361346,0.0,0.003451337434234346,0.0031681815021237076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003025706206305092
EAC-54,0.0027335644718765573,0.01102548708958874,0.0,0.011761864286905219,0.0021182512671233844,0.0,0.0,0.019054011786830975,0.008379121626392313,0.006612849446250195,0.0,0.010421840538100082,0.005321236582893113,0.011804924857865015,0.004767269886063666,0.003941528600932284
EAC-55,0.0,0.0,0.001841783047579383,0.0008444400145975304,0.00356786022943753,0.0017215516749101776,0.0066226174523072966,0.0,0.0,0.0,0.012801225755068625,0.007547503252422773,0.01739227256815685,0.0,0.002427074786338955,0.0008945496551565165
