bin,ERR594327,ERR594330,ERR594334,ERR598966,ERR599102,ERR599143,ERR599158,ERR598949,ERR598974,ERR599028,ERR599082,ERR599145,ERR594290,ERR594312,ERR594345,ERR594346,ERR599031,ERR599037,ERR599062,ERR599109,ERR599167,ERR599172
ARS-100,0.0,0.004299774891871288,0.0035655866172157546,0.0038547229885165972,0.003958980778309414,0.003917536097959135,0.003865978438172709,0.0055020568312891625,0.0043223690526821915,0.004217481452148101,0.002449983847437935,0.0027841544531915534,0.005391417454197336,0.0,0.009381199193487774,0.0,0.0,0.0,0.0,0.0,0.011733568820285912,0.0
ARS-1004,0.01504096804194783,0.023316051939263786,0.02405078568644809,0.014397604859655452,0.01263029377284018,0.013987649376785146,0.013360223981008602,0.008488911946204243,0.014734909435930192,0.015856465261426107,0.012515547993573444,0.007733149899811876,0.029227392371234926,0.009981369384774792,0.019053708116025227,0.015311355060956768,0.0,0.0,0.031063876993818493,0.0,0.013035275114369239,0.09715607233561205
ARS-1009,0.029397000735129436,0.02679337537093721,0.0186330255357599,0.02285784119498605,0.023870944792254923,0.022331103936003738,0.023152462837236466,0.02316592188708083,0.02428253940653499,0.022987638827018948,0.024628993819040896,0.023041907084358205,0.024205393590860984,0.016409312944905902,0.02680123613040789,0.049158927184172606,0.03958687296792277,0.01627071575449186,0.02073019287107235,0.009966695023354516,0.002324428083142606,0.0
ARS-1012,0.0024929125179513037,0.00310924544480754,0.001439643987373399,0.0038961540347721194,0.0036390115607208735,0.0036275262456024063,0.003501935510383462,0.0036629929965099205,0.003552102777814211,0.0036390411958195177,0.003544902827463425,0.003880249326780359,0.001693944711674693,0.005059976969130879,0.00042539860738568613,0.012100519750885781,0.0010842448416557276,0.009052600974843186,0.0022047060193712553,0.0,0.0,0.0
ARS-1019,0.0010759008548916476,0.0,0.0005406257471566976,0.0019461778794504217,0.0025714336283411505,0.001780938910814612,0.002655276231448999,0.0032171783045901823,0.0015499552799422781,0.0017147291630952297,0.003245950041458731,0.0021131412252077403,0.004133004400743211,0.004832313297121285,0.000976524324306204,0.0,0.0,0.0,0.00381691346652043,0.0,0.009207426337030823,0.037200859468559694
ARS-1030,0.004780879937864463,0.0,0.0,0.0016982087373435585,0.0016789775111251302,0.001459212909054754,0.0014780042966139964,0.001594825121555367,0.001157613707957806,0.0011928088374288412,0.0016258487301408803,0.0013485722336779903,0.00280317658880302,0.0,0.001225157634126997,0.0,0.0,0.0,4.0214772546611174e-05,0.0,0.0,0.0
ARS-1034,0.0007915490771679805,0.0,0.0,0.0008759957709584689,0.0007282550525636238,0.000817598050278764,0.0007503167223687318,0.000762513343596763,0.0007171753130312378,0.0007694954994756258,0.0008084870985398737,0.0008132299956083036,0.0,0.0,0.0,0.0,0.0,0.0,0.001976841323100326,0.0,0.0014412469711327094,0.0
ARS-1036,0.0073023410166067025,0.00785755187952727,0.019356449755276287,0.0,0.0,0.006414474928199383,0.0,0.006926585833965169,0.004477708785413908,0.0058404125824238085,0.007818481928640514,0.006965028005900368,0.005708562289553354,0.007932195110814316,0.005968726022161537,0.008303254595077867,0.005016697976000951,0.007285669235424967,0.006017027052558451,0.007372828693771958,0.007646284331743286,0.006178839911730159
ARS-1037,0.005334602187247708,0.004102460843429784,0.0,0.0,0.002117346346450619,0.004444810814271867,0.0011926525128884277,0.004060631210320766,0.0,0.0027914537892627187,0.0034649506102126977,0.002891659439217944,0.0028783789695846934,0.003933473251206285,0.002329003059714832,0.0039462740059409826,0.0,0.0031538705998783697,0.00403748675472336,0.006232660436026708,0.0032717748395606405,0.003510540702569002
ARS-104,0.015933885109519128,0.032385426742867006,0.014939293412813377,0.0,0.0,0.0,0.0,0.0,0.02287550827745726,0.0,0.0007959853956782953,0.0037423393078544437,0.031657436681053086,0.019115217471475723,0.0318944485174867,0.027617466203913397,0.034936180572040794,0.03573599951153499,0.033616453949760705,0.035256633992108176,0.030602284531543202,0.04184867794317235
ARS-11,0.0020106081739275175,0.0026365850658759946,0.0,0.0,0.0012326705371188357,0.0,0.0033468654290047797,0.002306595345494469,0.0,0.0,0.0024299492796716568,1.5560629276834586e-05,0.002233940346201878,0.002273429403122912,0.0021788070752969298,0.0014701138718319776,0.0,0.002020731264814347,0.0007705828480067682,0.0024407612480289026,0.0020940505876002142,0.002391628051820395
ARS-112,0.0036668610266873715,0.004296691071911479,0.0041982757959544295,0.002800525137327082,0.003001897479413967,0.003785778726673885,0.0065378496052258105,0.003859753936156475,0.0062319181458487275,0.0027562121430043966,0.004873058476805763,0.003664683635061841,0.003858684254833571,0.0036163929565652393,0.0034995710742144743,0.003909231893441731,0.005889328708001091,0.0016430308044484388,0.003001991003661342,0.0011574931273745518,0.004018294163723178,0.0056319976961058844
ARS-115,0.0,0.0063236075803476885,0.0,0.0,0.010139854185223215,0.0,0.017930148109825732,0.009969981838488325,0.0,0.0028794415068998107,0.005385939927309388,0.010935176295471175,0.010006023240206316,0.008585513118133924,0.00877449554955685,0.013672594615026191,0.008695363450656546,0.012096404829305468,0.01036457957738398,0.011590168152229704,0.009503428906311607,0.010856469042746097
ARS-1215,0.0,0.0,0.0,0.0,0.0016499074068173215,0.0,0.0,0.0,0.00278001264168666,0.0,0.0,0.0,0.0024478572134849063,0.003290025998541964,0.0025369376622170208,0.0021774448919980455,0.002619918334875906,0.002592437271183088,0.002690283464538435,0.0025817097480197513,0.002642527785252467,0.0025523046604289824
ARS-123,0.0,0.0022255846662042698,0.0,0.0008503828428154379,0.0021067698708891755,0.002021980417948479,0.00045062369845026956,0.00113727507440724,0.006522807461293238,0.004752540498166132,0.0011062056502491575,0.0008965762322696384,0.04957766164323253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARS-13,0.002802517508129421,0.004234232236172477,0.0,0.0,0.0017076587194637426,0.0,0.00042070169097846037,0.0,0.0,0.0,0.002382512934849369,0.001345875380180567,0.003066094635989842,0.0026180440370876953,0.0022270097015912303,0.0023307372997939833,0.008970877173194036,0.002705797133484614,0.0015897355658122,0.0029303843677790623,0.002686982583186854,0.002713684517893152
ARS-14,0.0047801940843195875,0.007028489492667642,0.0,0.0,0.0046276273135860265,0.0,0.007338576458941,0.0064748931128541685,0.0,0.0,0.004821833817218472,0.005268413065139062,0.0,0.005018927035756371,0.0,0.004768542593360647,0.0,0.005068590189438554,0.0,0.004009737704173412,0.005581175550556004,0.005544588604245793
ARS-1426,0.0,0.0,0.0,0.0,0.0047346306350723255,0.0,0.0,0.0,0.0018708740042670284,0.0,0.0,0.0,0.0016716589602587615,0.001087596769996925,0.0015386526257256425,0.001327750655384539,0.0015978691544731864,0.001602092347521354,0.0015525537564188069,0.0015181163327615329,0.0015613106594483596,0.001572927906084079
ARS-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0030037408722645865,0.0,0.006059936898334873,0.0,0.0,0.0,0.006762622316077547,0.0024746173041748963,0.006636146096949266,0.00462528055626302,0.006749920606053259,0.006983260631244492,0.007041102098835508,0.0069462834766668554,0.006730196433654831,0.007169632612980789
ARS-18,0.02478649273870351,0.034191294480335824,0.0,0.05322515264421276,0.0,0.0,0.01252273032626474,0.041780431874287836,0.029660511154890278,0.0,0.04713148097975315,0.03412698897601438,0.03799723347249966,0.026747930355749818,0.03716270515690177,0.03996810817976835,0.035440012851213974,0.04114645529991964,0.04025532702189234,0.037906470343902196,0.04271928942712262,0.03988293349115552
ARS-24,0.002845127120828566,0.005297309681658179,0.008632065235517029,0.0,0.006811567734851974,0.0061416724575960166,0.0,0.0024852497680388948,0.00452184852918367,0.0036464408404821287,0.003189476469478883,0.003846704161056632,0.005246401051786862,0.0036761573551963157,0.004790858443611614,0.0038307628479723045,0.005206780169611699,0.004709193023187491,0.004707125208033022,0.0048998323850119995,0.005015691414749401,0.004434436702137937
ARS-27,0.0,0.0,0.0,0.0,0.0037646046750972975,0.0,0.0,0.0,0.004100751444801222,0.0,0.0,0.0,0.004578307163602495,0.005453686004314367,0.004613698304189082,0.004715651549011969,0.004352838007616684,0.004211878232707343,0.004322487324079705,0.004652345005488922,0.004393950666665314,0.00426498629324355
ARS-28,0.0,0.0,0.0,0.0,0.0032022224442393773,0.0,0.0036643665588270845,0.005907515755548203,0.0,0.0,0.007296973735269322,0.005533605085333084,0.0,0.0,0.0,0.0,0.0,0.005357703068178688,0.0,0.0,0.0,0.0
ARS-29,0.0,0.008786153262285845,0.0,0.0,0.0,0.0,0.0022517732329020174,0.0,0.0012428131643976174,0.0,0.0,0.0,0.0002515572893336084,0.0014674469334186682,0.0004327200570008363,0.002475002951703354,0.001337645294862005,0.002862363692796342,0.0015669781633775878,0.002915272077698759,0.0029207086685734125,0.0028988695346770076
ARS-3,0.00538606503549982,0.0072519957844129675,0.00506176940487512,0.005851181931862299,0.007110857666583325,0.005036585852745829,0.005956001929366666,0.005131195736179802,0.0020220147678235933,0.006630743987838195,0.006911753611762589,0.005822398107274382,0.0062524957767397405,0.006571867418559814,0.006474937973600854,0.005834872765927103,0.004226575732250014,0.004749427237428977,0.006257344909498165,0.007172361253110502,0.0051418989552332066,0.003394555039167871
ARS-30,0.0,0.0,0.0,0.000393777570912275,0.0006849071068340651,0.0013591932446596268,0.0008829106747175876,0.0009900360400810135,0.0005875190760924815,0.0009106374821320971,0.0006342708737239186,0.000833103656895477,0.0,0.0,0.0,0.0,0.0,0.0,0.0005231042163572099,0.0,0.0,0.0
ARS-31,0.0,0.0,0.0,0.0,0.008341776959301586,0.0,0.0,0.0,0.001074254873845766,0.0,0.0,0.0,0.0013726598605143874,0.0016250295952723703,0.0013017846478879298,0.002627642557992282,0.0013871939762556667,0.0014789516931076922,0.0014827617500507138,0.0015125803816531393,0.001448125019319106,0.001432281735174988
