bin,ERR598966,ERR598970,ERR598979,ERR599057,ERR599088,ERR599102,ERR599143,ERR599146,ERR599150,ERR599158
IN-1,0.010401975585508054,0.0,0.0,0.0,0.0,0.029866574614010783,0.02345822951398511,0.0021623912355159475,0.004373072234241478,0.012808965621775045
IN-11,0.0,0.000727657652596014,0.0006429869043346189,0.0003650955152288006,0.0007519875678323252,8.45656184609203e-05,0.0,0.0013566446254358077,0.000283744442372282,0.0
IN-12,0.02339886282533694,0.0260396902913852,0.052214500268494335,0.011954650239255949,0.06584519353986504,0.0364389960498395,0.01942269256368604,0.028260475811028366,0.02873665891742298,0.031769562212198954
IN-13,0.0,0.0,0.0,0.0,0.0,0.014895044859079554,0.0,0.0,0.0,0.02382695708897831
IN-15,0.0005657538806261872,0.0003972669142060919,0.0024177937766361023,0.005577872956483288,7.728449374275255e-05,0.001466016459626512,0.002220966286023383,0.0037765461458792895,0.005768897244022719,0.0013761641122938086
IN-16,0.0,0.0,0.0,0.00026732334919316806,0.0,0.0,0.0,0.0,0.0,0.0
IN-18,0.0,0.0,0.0,0.007355029377525823,0.0,0.0007208060971803428,0.0,0.04530933450780911,0.0,0.0
IN-20,0.00044153986398401255,0.0,0.0,0.0,0.0,0.0,0.00017311498776923772,0.0,0.0,0.0
IN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000668441979440973,0.005124287241441212,0.0
IN-25,0.0,0.0,0.0,0.0013374686301254257,0.0,0.0,0.0,0.007931283897317613,0.0,0.0
IN-27,0.0,0.0,0.010353768069341419,0.0,0.0,0.0,0.0,0.02359999880311505,0.015798723182973276,0.0
IN-28,0.0,0.0361232785655221,0.0,0.0022214021790712543,0.0,0.0,0.0,0.03679968399844207,0.0,0.0
IN-29,0.0,0.00914691592496835,0.008079908710890912,0.04639694547183187,0.0,0.2104257750607016,0.024300531620300745,0.04549983753431211,0.06688138252192556,0.1812610776138274
IN-32,0.0028261881336890133,0.003401350417125537,0.004518025407572725,0.005734140528353104,0.0021108205088339197,0.003222881940279277,0.002655561504698168,0.002538652707096148,0.002433773109047853,0.002965774732138877
IN-40,0.0,0.20201448515684967,0.0,0.0,0.014382236985558156,0.08611698423448012,0.0,0.0,0.012578916993448002,0.10182443709641219
IN-6,0.017970443429122893,0.007010302467276127,0.006983316588283303,0.022679959913477588,0.007416875247191655,0.006261965659832357,0.015568119111850742,0.008317322362876169,0.009228895320663072,0.008842395763761361
IN-7,0.007145274602984891,0.0,0.0002372366094113377,0.003420841634781314,0.0,0.0,0.0016299865197470598,9.153253702794045e-05,0.0006820013277656984,0.0008137383057778837
IN-9,0.006207677614907014,0.0041818724984497525,0.0,0.0013747260888608062,0.0022117450440524837,0.007332892404001273,0.009875316165913063,0.0065663452460996315,0.00527661849037394,0.015581220021598098
IN-912,0.0,0.0,0.0,0.0,0.022591865750129086,0.04168715052243828,0.0,0.0,0.014884345896261069,0.08987949919891536
IN-922,0.0,0.0,0.0,0.00202998064439447,0.0,0.0,0.0016175812825147131,0.0,0.0,0.0
IN-928,0.008177634729426871,0.0400200643404347,0.018224194292681285,0.01148002564038025,0.0,0.04012699577806188,0.002883885870760747,0.0,0.0087302009057457,0.06853505808883464
