bin,ERR594328,ERR598959,ERR598969,ERR598991,ERR599041,ERR599049,ERR599106,ERR599116,ERR599134,ERR599155
RS-342,0.00825839486873121,0.006133150323328878,0.004084585372807686,0.005441870683516004,0.03306304926628111,0.01252095248251911,0.009450768482609683,0.03653715220062275,0.020780095532305504,0.03427060815196065
RS-355,0.0006261439555711486,0.0006931658630738146,0.0,0.0005676255270920989,0.0,0.001324569489931145,0.0,0.0016466660408677334,0.0,0.0
RS-364,0.012328749549044121,0.00212578445540032,0.0026144857731322238,0.002412947382438799,0.003997913117969133,0.011223570016808883,0.002506360242429531,0.0019335165466474954,0.006404369449616768,0.0037163216027184492
RS-367,0.001392165456460357,0.001063386209378713,0.0008652234325446375,0.0008678805296509128,0.0009571385342170724,0.0007751840410759905,0.0006052405616088803,0.0007702138510880474,0.0009902244197370087,0.00039126902860806657
RS-372,0.0,0.0035421228809555828,0.0,0.00338289474070772,0.007457736580771893,0.0013466655624857183,0.003428426455706437,0.0014198148927258823,0.0,0.0
RS-376,0.0,0.0,0.0,0.0,0.0,0.0,3.621825990631809e-05,0.002046490893962671,0.0,0.0
RS-382,0.0,0.0,0.004552853233115796,0.0,0.0,0.0,0.0009612819638100512,0.0,0.0,0.0
RS-423,0.0,0.0,0.0,0.0,0.00040893122546969805,0.0,6.164437397169604e-05,0.00015965890628522294,0.0,0.0
RS-426,0.0,0.0,0.0,0.0006226779032210799,0.0,0.0,0.0003273925846928431,0.0,0.0003833042174247316,0.006040135652567222
RS-447,0.0,0.006385364374971099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RS-456,0.06742172592314985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
RS-458,0.0,0.0,0.0,0.0,0.0,0.0,0.00011480235384000916,0.0,0.0,0.0
RS-615,0.0,0.0,0.016528843361580253,0.0014884011812159672,0.0,0.0,0.005474565423841138,0.0,0.00270983832451309,0.0
RS-665,0.0,0.0,0.0,0.0,0.0,0.0,0.0002440969346937335,0.0010800355740802645,0.0,0.0
RS-821,0.0,1.3822802607061933e-05,0.0,0.00028051185939756515,0.0,0.0,0.0,0.0,0.0,0.0
RS-822,0.0,0.00045064189726981584,0.0,0.0,0.0,0.0005676957401601279,0.00048526215116016,0.0,0.0017896688860987128,0.0
