bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120,ERR598948,ERR598957,ERR598962,ERR599007,ERR599014,ERR599042,ERR599079,ERR599168,ERR598999,ERR599020,ERR599033,ERR599055,ERR599071,ERR599072,ERR599083,ERR599085,ERR599096,ERR599128,ERR599132,SRR3962680,SRR3962772,SRR3962773,SRR3962777,SRR3963449,SRR3963456
SP-1,0.0,0.002851859962951243,0.0,0.002942105302430108,0.003942245362056562,0.0,0.0,0.003914005637518556,0.0032443233936211716,0.0,0.0,0.0005164785152996723,0.0,0.0035407679060002356,0.0,0.003923464185605857,0.0008655024410345574,0.004203718018283891,0.003790750766960895,0.0030859127052341325,0.004562602214687707,0.0035490790105256707,0.005718265310936518,0.004124310769026972,0.0038494940743975074,0.004458065682851247,0.0,0.0,0.0,0.0,0.0,0.0
SP-10,0.0,0.03215882006911132,0.03397123379939536,0.031150594721914983,0.03114668892345081,0.0,0.0,0.0,0.023289222153691298,0.0,0.046785672662694074,0.03152462667517127,0.0,0.0,0.0,0.036039881713882366,0.0249388134594726,0.01376213225516579,0.0,0.01299151924577905,0.03266444480946551,0.0,0.0,0.022708067360721083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-101,0.030845405959171967,0.002382713847923089,0.03420475128609417,0.12138586711984974,0.10448527316586474,0.0024707366065255727,0.0021427064832600486,0.0963546339147434,0.005789548574302286,0.051389549032302285,0.0881033053651805,0.0950798094553544,0.017946926722228255,0.011925518183283463,0.082536105437787,0.16413053010096623,0.10352636003564752,0.15844561758396114,0.2651099653929577,0.015257506578985006,0.021557582647418895,0.15259118300333088,0.027241681874150915,0.13682246596685874,0.3252618617658721,0.2103751011466297,0.0,0.0,0.9999999999999998,0.0,0.0,0.0
SP-102,0.0009189617918502151,0.0,0.0020883057819361893,0.001962018331280291,0.0,0.0,0.0,0.0016300598478372881,0.0,0.001571062933092102,0.0022214756322962263,0.0,0.0,0.0,0.0013747248144496775,0.0031935191904856595,0.007262160383673386,0.0013540861059557516,0.0,0.0,0.0,0.002799273584927007,0.0,0.003409411705787749,0.0,0.019543574254565273,0.0,0.0,0.0,0.0,0.0,0.0
SP-104,0.012760437779758181,0.013230498409261755,0.013642073087778367,0.014084873329860479,0.013433834527837396,0.015311656014799653,0.010439679097699746,0.00898916269426784,0.00879152057461732,0.018422325601343333,0.017284192230642856,0.014209077360333151,0.023621272868389515,0.004106382450380155,0.014412542700878942,0.01164730443173805,0.013448208760263947,0.010345983082275953,0.018288174164237832,0.012399559037771906,0.010929198580487172,0.01311135238024147,0.01142984535276204,0.012981626193134092,0.016507132308382688,0.014571060990911735,0.017543084028085475,0.05151065304267546,0.010086314802445326,0.0,0.012083637260229518,0.0
SP-105,0.0,0.057696365188049395,0.0,0.022603600017016487,0.10069404071176188,0.09911547344047254,0.142355263458485,0.03472049801258653,0.052009221836239544,0.0,0.10348211437367875,0.08396300606906547,0.03767992718692904,0.06618350764188886,0.050621935499943954,0.02232307132558403,0.1825429190720629,0.021130009527528602,0.3046616795301467,0.07185310859169151,0.060424901548721,0.02051778763143058,0.18846778595934732,0.02119721246568671,0.30326664627794214,0.20018948961757022,0.1431751473685315,0.029820910895752083,0.033033293187150564,0.21530375994019832,0.3190125808376106,0.03142772220931052
SP-107,0.0,0.003367258878297615,0.0004912795999109634,0.00416644140352052,0.0013215682725706648,0.0,0.0,0.003876032567730724,0.001965353657069953,0.002395380518831311,0.003259529664473651,0.0013886911405606218,0.002037801634040037,0.002251959853433154,0.0021745070473225304,0.0038110187028042326,0.001553156005639661,0.004763853273901259,0.0,0.0,0.0,0.003631545671633431,0.0,0.003321255665218322,0.0,0.0,0.0,0.0,0.0,0.0,0.033782224151984466,0.0
SP-109,0.0,0.0,0.0,0.0029235775496873713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004059399788711093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SP-11,0.012522307826246045,0.019731281058204223,0.017113545230757036,0.01569701959289111,0.01726155305822959,0.021280171901739232,0.016234954536422548,0.0,0.0014658169851903928,0.009482659641861586,0.0164471358773902,0.017854488714216063,0.024219796612476557,0.02097099404005305,0.01774691993690244,0.008335250715361212,0.008762606053618381,0.0,0.016212029810849574,0.016735170222135425,0.0021268477494724297,0.011432411890908644,0.01825631086336963,0.0,0.013884317933177737,0.01703586704579806,0.0,0.013669576900580422,0.0,0.016760661555576338,0.0,0.0
SP-110,0.0,0.0,0.00454858405597383,0.0,0.012345390809086131,0.0,0.0,0.014207264548145148,0.004285764173280305,0.0,0.0,0.0,0.0,0.0,0.0,0.011375300848562513,0.0,0.006834219535253231,0.0,0.0,0.012989960692100221,0.008889211300349835,0.0,0.022965271900139944,0.0,0.0,0.0,0.0,0.03821823455073913,0.0,0.0,0.0
