bin,ERR598989,ERR598997,ERR599030,ERR599052,ERR599118,ERR599142,ERR598942,ERR598952,ERR598987,ERR598995,ERR599065,ERR599070,ERR599087,ERR599099,ERR599108,ERR599147,ERR598971,ERR598980,ERR599004,ERR599015,ERR599051,ERR599060,ERR599067,ERR599076,ERR599115,ERR599127,ERR599152,ERR599175,SRR3961906,SRR3961935,SRR3961936,SRR3962293,SRR3962508,SRR3962771,SRR3965585,SRR3965586,SRR3967905,SRR3968062,SRR3968063,SRR3968770,SRR3968777
NP-1,0.004593888050611912,0.005794936288031372,0.00421224368149938,0.0028548712310619887,0.004191258015596749,0.004184813717771306,0.0037118795057466563,0.009682700948589884,0.005928901269480218,0.00483035903030485,0.009117576252430091,0.007583092059077017,0.007387751287279082,0.006819893296203765,0.01026244344268159,0.009841067958998178,0.006192409325060824,0.009243744768043955,0.004938279235509676,0.0060655857826709654,0.004678222630521401,0.004441250537069142,0.006168782814225302,0.008276224289714296,0.004472380796417489,0.007120282217699476,0.0074605154053684,0.004640609696593847,0.003988165071195767,0.0037068506928336887,0.004329905527142138,0.003961542454029111,0.0032926236072446918,0.0035653818783464453,0.005716768825115035,0.005533608417884708,0.00486801983918785,0.005938337790156913,0.005561462788577743,0.005623845535130101,0.0052540434586635125
NP-10,0.017472069277813723,0.0,0.018286454231869028,0.005923626647846191,0.005026892921957055,0.02341497567461022,0.011398291388571784,0.0,0.0,0.010932583173399756,0.006386903847572025,0.012263427629866111,0.009304633425234087,0.0,0.015004374509542015,0.0019605834852529213,0.012113993087640988,0.008196712864766288,0.010508029571625478,0.007498484706367811,0.011593535479560227,0.011374888081925738,0.0,0.006179430531215458,0.010371334614606976,0.004069910068541454,0.003613096588383759,0.011680853060675997,0.006427432464918318,0.005627798116620579,0.010490946843930008,0.004318861502933408,0.007899652650933522,0.017686382734504014,0.005450750623612667,0.006058948767310166,0.023547173609146894,0.008143998348733599,0.023460127430777942,0.0,0.0
NP-100,0.0,0.0,0.0015198264462465156,0.0018293112892246463,0.0,0.0,0.005889328830818052,0.0,0.0304449705337992,0.004207703626333474,0.0,0.0,0.005356450020178705,0.0,0.0,0.0,0.0022155054380141623,0.004290823029739126,0.01216555037710738,0.0,0.004065523777402412,0.002011790905304105,0.0,0.0,0.0025289116286312265,0.003435137945366324,0.0,0.006260893078791891,0.0,0.0005054242352499108,0.0017972789639260085,0.0007717501300593761,0.0,0.001621561433140904,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-101,0.0009374871868009594,0.0009143285825449837,0.0011462397722301963,0.00019878272135649843,0.0007293816358518679,0.00014381953721415917,0.0,0.0,0.0,0.000449117722097889,0.0,0.0,0.0009514513329603123,0.0,0.0008378677219043519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-103,0.013641212199823007,0.0,0.012969575403685797,0.01572095527306517,0.0,0.013905101539920238,0.013054084468400489,0.0,0.02486918738953301,0.014646931834292628,0.0,0.045505047466186374,0.013211164650746312,0.023878388575443478,0.0,0.029670655547433488,0.005997165109155409,0.018540129226291842,0.013729040781997305,0.015417926985898658,0.01808244905020141,0.021720437526654267,0.031190347534213885,0.01881248824221448,0.015453261371660906,0.011815779470148531,0.007075833923574251,0.019187074935591925,0.0,0.014542277961886096,0.013347453832724803,0.012662477545178463,0.00985572481658494,0.014007103314640628,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-104,0.003971087312076852,0.0005341099989711843,0.004414937069191945,0.0014564807804878421,0.0014941726507766765,0.0008618931515730472,0.0029398000990174936,0.0006055928657620262,0.0,0.0003905802709352079,0.0028205883475097187,0.0,0.00323610359325025,0.0,0.002481494713589077,0.0,0.0017284087203559536,0.0007287387341209132,0.0,0.0,0.0,0.0,0.0,0.005487542372935734,0.0,0.0017386558488325053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-1046,0.0,0.0,0.00669747285216341,0.0028316809900930683,0.001882650687090949,0.001201816473594344,0.0,0.0,0.0,0.0008210760673440981,0.002984214508882754,0.0,0.0016119613560038766,0.0,0.007720258615919765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002731514067460596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-1052,0.0,0.0,0.012298429643473522,0.025160767302396615,0.0,0.037842594036368776,0.021146920865203832,0.0,0.0,0.00314693941473812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012006353194673873,0.0,0.0,0.0,0.0,0.0,0.0,0.023401074687077583,0.0,0.0,0.0,0.0,0.059455161058539215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-107,0.0,0.0,0.0,0.01638033292804797,0.0,0.0,0.01606234230619539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008661594349806729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-109,0.0,0.0,0.0,0.0011729619875344912,0.0010881817111658956,0.0029479821490557535,0.0,0.0,0.0,0.0,0.0,0.0,0.0009960031475854734,0.0,0.0,0.0,0.0,0.0031911853918238225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
NP-1160,0.000729448766459791,0.0,0.0,0.006114750228854696,0.0013957166270378242,0.0,0.012098288875231553,0.008519116550224491,0.04941188766211253,0.0023981043289325902,0.0015444283100690876,0.03811239910743246,0.003666431159250063,0.03170945414054685,0.0,0.04175023318437596,0.01939040207174116,0.01234065870847967,0.03767763518418895,0.030690702977127452,0.020153517118040944,0.0474464748676004,0.02433235251798761,0.03686573631997971,0.024287190483785928,0.0,0.024791171147817655,0.026108409367371237,0.031058838858905206,0.0,0.0,0.0,0.0,0.0,0.0,0.018421901359845578,0.0,0.053637509909842424,0.041489300199762366,0.0,0.02074175011973943
NP-117,0.06292575184224386,0.02772203410800346,0.05081055480546379,0.09819541597878664,0.02137983452585819,0.02926483377598919,0.02554005251760542,0.07166835874417371,0.11576628489304013,0.04286718611231856,0.05759650292768493,0.12310868225351172,0.05082189159869845,0.14310501268155063,0.06154694547768579,0.11387267549106841,0.06480902828724798,0.06832673856691159,0.11797625967751085,0.16178935036978645,0.11377924966440682,0.10961718355993186,0.06826045123664462,0.13558333150816346,0.04872693888412062,0.13408303093899607,0.14109830396377523,0.11360175297121321,0.24647928476874462,0.17820336716417873,0.3246641105711061,0.1624403088096937,0.3651495830538918,0.12006880929515959,0.29682233434647604,0.176096739362482,0.1687691789151565,0.10224653696777354,0.09119855172711122,0.1616450857291301,0.24648923652059368
