bin,SRR3962680,SRR3962772,SRR3962773,SRR3962777,SRR3963449,SRR3963456
SP-11,0.0,0.006460377016888501,0.0,0.0,0.0,0.0
SP-112,0.0,0.0003094406305268845,0.0,0.0002947661830423864,0.0,0.00010371028790105796
SP-118,0.019934183354092073,0.042042380886847114,0.016186749184275383,0.28123555241852216,0.04299862732118272,0.14287943409157622
SP-123,0.012905660656863006,0.03965904545580728,0.013267850150182404,0.046609229391089274,0.005287426118424675,0.05901950487636828
SP-125,0.018899283401330475,0.18666767366351816,0.13149164597830115,0.11646899495879919,0.019549272257748173,0.029783062453588482
SP-126,0.014189480737803972,0.018398609739007775,0.007470623726912439,0.018394126515783014,0.010508519571152891,0.009785379756251785
SP-131,0.0012652427979190147,0.0,0.0,0.0,0.0,0.0
SP-133,0.0,0.014317120001333975,0.005867500366928695,0.0,0.016806555433670056,0.008185216201832867
SP-138,0.0,0.0,0.0,0.0,0.015673032871302846,0.0
SP-144,0.0016549030320512582,0.003843160177691064,0.012926995402459477,0.011450632249356569,0.005721294508949289,0.011262506054902118
SP-158,0.0015959730942839007,0.001870576584729069,0.000332515747581111,0.0017152343615584279,0.0028475433445478955,0.0005956497967256447
SP-159,0.007443779161842786,0.00611936681597629,0.0036786248293449414,0.0065588939054664775,0.005660632075030584,0.006959295238962443
SP-16,0.002332385187798761,0.000960412327834183,0.0,0.0,0.010332589444683956,0.002857242863807984
SP-161,0.0,0.01361582528349457,0.042975574298321245,0.011825746404613202,0.05353309417715242,0.015961088566415895
SP-162,0.0,0.0,0.00032984980040331855,0.0,0.0,0.0
SP-163,0.007906070919068147,0.03572971628789785,0.007081042858702117,0.010010743467000162,0.004918717581038777,0.01386505568555319
SP-169,0.0037120232385865915,0.0033233244473643065,0.0032861236456757374,0.0033985442188396043,0.00552004045472818,0.005748727606929695
SP-17,0.0027443953251408914,0.0018903874535320915,0.000862842504728185,0.002268000404030131,0.0034711127496301858,0.004078842097892593
SP-176,0.0,0.04952884215716666,0.014367090234098134,0.057130518344806196,0.0,0.026986700562290487
SP-177,0.0,0.0,0.0,0.0,0.0,0.018949001394471185
