bin,ERR315856,ERR315859,ERR315860,ERR318618,ERR318619,ERR318620,ERR318621,ERR594315,ERR594329,ERR594352,ERR594375,ERR594405,ERR594408,ERR599073,ERR599092,ERR599094,ERR599153
MED-580,0.0013531756454951453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012929737920214463,0.0,0.0,0.0,0.0,0.0,0.0,0.00028447230875980393,0.0
MED-581,0.0,0.00018143451036741251,0.0,0.0007277325513514842,0.0002069223709416631,0.0008848922455941402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000480383489875771,0.0005139819726573245,0.0,0.0
MED-587,0.0027586696920823875,0.003709583923246535,0.0024287289991149884,0.0011512023583263125,0.0,0.0,0.0,0.002848534255805288,0.002896638688475335,0.0,0.0008105577725043138,0.0004269883350947373,0.0,0.002732193217795881,0.0030054530026853987,0.0041675799762317485,0.004303217068521308
MED-588,0.010893044549944336,0.04565878960070632,0.06834072389578814,0.014303919164847776,0.06072422883659663,0.008706064284259013,0.027113181214926306,0.006933774580314557,0.005939903627012759,0.0008977027303947053,0.00032013542989170636,0.008315963983389794,0.0002071872117386043,0.024319196396303203,0.010821049288896377,0.12166840033702683,0.10937842070359766
MED-592,0.005693225221689183,0.008519904338116443,0.009082951843662267,0.00491750150386175,0.004372091110580249,0.0059870925681222474,0.009254716545110103,0.0,0.006123771759609858,0.0020279663746263386,0.02808597649644158,0.00492521420417338,0.00506275613125828,0.009097776669921709,0.0015882352705679217,0.012814910364443365,0.010738337643837895
MED-597,0.0,0.0,0.001132039757277493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013803534179054514,0.0,0.0558695125349791
MED-599,0.001626582902647212,0.0007673339071554707,0.0,0.003916640285637272,0.0,0.0038879418959233227,0.0,0.0,0.0003819536152991156,0.0030075789028671707,0.00011099231476421831,0.00012278570254233354,0.0,0.0006740926582996937,0.00013922847377259283,0.0,0.0
MED-601,0.0,0.0,0.0008635531689331183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003853448789919252,0.0,0.0,0.0,0.0,0.0,0.0
MED-609,0.0,0.0,0.0,0.0010663369774491505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005910785339384586,0.0
MED-610,0.015718898851512147,0.10764369399564791,0.10745534876440004,0.09111069992476216,0.17976383069990998,0.09417041909830731,0.1776533124426976,0.02527704348695414,0.02569276618916354,0.09379404774687614,0.07144667737161355,0.09545063238337115,0.06605814531493953,0.05549174949321053,0.05928716788833294,0.06813884759669682,0.06365417351608255
MED-621,0.06946047665142988,0.0018910674440465421,0.0052662154877257915,0.0002792994615850742,0.0,0.0010616730392685723,0.0,0.019132590210061442,0.023735181933022573,0.6736615017134459,0.9824535643885415,0.45471173637870904,0.2940972090444804,0.001329692077476646,0.0006275847009368752,0.04915782531618015,0.06620486672474667
