bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120
SP-1,1600.4688267157703,116042.79397480964,4764.541977979061,173184.48828971133,83076.46721753411,2879.9113878574703,1432.9972227939938
SP-10,505.05647265537243,19337607.6163999,1979.1585882856261,4302191.731394605,3261845.461718538,2145.6714916129586,2031.5723656853966
SP-101,17118.782622656978,4271885.878933526,76068.1282653369,125600.43850386338,96255.83699694135,11455512.187773768,6033939.8043113975
SP-102,328992.03447549423,461119.74727340695,1162397.356186536,4383488.987630052,30459.329553927088,358909.5406145662,201670.18131265198
SP-104,72786.04211352362,1394873.9384978062,259511.63833855433,15289160.379226446,3928993.09752668,116501.63195263117,69897.18890660278
SP-105,0.0,80646.86782057394,192.0997499552551,942400.2352246576,661.4410756821958,16158.309023562386,9190.506032044932
SP-107,18997.774832724794,2110252.647920203,68374.87425297832,5475814.27341266,177188.987292368,13315.612226475401,8135.3377661023205
SP-108,118221.97136500219,2675340.0762164984,436929.36428873905,4633465.058056867,1213049.4839966183,18303.310283783045,9264.362254884545
SP-109,1829.8483683164548,29419.900722727514,8385.806464650925,1199384.477353515,9699.345546677387,51.92330776316626,0.0
SP-11,17968.992106406593,80713.30005929935,64506.65046226009,597250.6317936326,1118697.2545709435,167951.9220084288,92289.67938902423
SP-110,1864.5327835421735,12977.747260736985,5552.255745964743,8129.4894310961035,2718.62074028586,5924.100219290184,1754.5286132195113
SP-112,1206.6756284101473,4120.543327942999,3249.9005401476993,12770.018593714301,6819.740329327735,8985.674243775697,4621.9670640377735
SP-113,22.92791267661576,1312.433483182991,174.83084116905874,735.7580254957696,289.64859038486316,445.4432082663731,261.18694569991885
SP-114,541639.54307574,86893.33370970261,1915639.6474180575,7209011.2512431275,1215004.1586585192,526.8146037203337,178.72319470521236
SP-115,4710.760794314864,1007121.06619523,17646.586410199245,43034.80426219642,168954.83730972596,39398.02410769726,23809.90981333919
SP-118,107538.41829172209,2028663.230467896,338362.0217390407,3244237.0075594843,1756203.087306392,2323370.437648484,1397033.6681975788
SP-119,441005.9928005849,666156.7299407866,1562052.4940684172,264532.9658288448,552994.5394862033,1039059.4246138905,593774.6350454283
SP-12,2210.6948196471467,15444.02430108997,9287.405203448294,5802.764738182356,6732.003504917021,1312.8469712213114,1033.2409037049686
SP-121,60391.00428820119,988922.9415065532,199433.94883365085,1695339.0709386268,247996.15053345036,699754.3329635753,434638.19981866295
SP-123,27351.016122138877,115129.24221630112,108417.19074200671,122086.39634002859,120965.74365154751,67884.64949974004,35427.21033720744
SP-124,2159.1683949100175,9498.105362976543,7940.409209627238,15989.54378697995,2664.241614056616,1108.8599751962938,410.35298011837057
SP-125,34772.98625524982,180496.17347331133,117346.3791687628,240869.63229303417,122947.69853013418,429405.9461463197,258693.84954077462
SP-126,2781.170071283141,45465.54096943063,8379.36532199421,44157.54583847345,16470.55401856229,23978.591626929883,14528.604621481129
SP-127,61735.50790619547,97380.20644625135,203078.59037286718,169143.91069257198,120016.24772739563,27293.739226262187,29154.017376727068
SP-128,16841.03936260413,3278968.2017858233,57169.57141663635,915754.2834467458,229060.73178250616,43166.46005966215,25355.930223109404
SP-13,6770.91893327214,42087.93498138423,27452.446336366203,32664.993876873694,35399.96477983105,15771.692535210464,7662.222077471344
SP-131,1367.190710043437,67160.8805655092,4680.021773328702,79086.88330351037,32333.592050774485,8842.413828812218,5546.6997124502595
SP-133,1164.9735200424402,88478.11312395346,5402.071980134238,198804.66609908702,67966.1490349103,5782.277957086014,3567.079599442725
SP-135,111506.16650893005,15698.091081162944,387844.04213657277,640249.4465794174,351632.4550744787,6581.360276181491,4437.401380554229
SP-136,21979.118799488497,27258.521332856355,84169.37409035259,394070.17987067264,369950.51494085544,4574.818073125614,2426.0068933557263
SP-137,177427.36910356896,72684.95238507385,617968.0464086432,107986.92252697884,301221.9052084644,26398.30560322776,14330.039420514342
SP-138,321.7428644545448,3303.5464064259522,1115.848616924922,1701.2377127691616,2348.824780360483,636.7916352035039,605.0323842685655
SP-14,132.25078369905955,3195.0777115148103,1175.9781181367694,2170.901736893094,814.9263421670979,626.0942078428494,862.8354674718857
SP-140,75073.46350625469,196131.34613898434,259618.45357868262,416814.41804992297,14910.393354617701,1067591.8417094287,620367.786234203
SP-141,29.595008051529785,2218.6491968536616,358.24027175632847,1187.175447703936,358.2147716841282,360.6079429316199,174.78038905715124
SP-142,390.3590674236157,4354.118623125039,953.328124005676,2630.3395834627504,1235.172286931814,775.579462174768,508.2354450601568
SP-144,5909.835986297078,126477.09911510385,21964.784252084904,52660.64718295213,227595.57526229406,128531.1108939258,74970.52656505088
SP-145,2759180.960915616,167775.61311829757,9586220.025789531,187457.67186884017,1445306.8063062478,23202.494658042746,13086.391984550663
SP-149,14677.415885981329,219185.2491860803,55315.40002752222,318887.3145397574,234878.74137745902,130935.96173994204,70759.41011213388
SP-15,27341.398036234703,3177836.9545401623,94416.22249550762,255538.42690862942,18990.174028425125,592.4451681185453,311.60267236055654
SP-150,21003.449202980126,553602.4763601789,77317.5825724282,172768.22734003526,22491.675770092377,1855901.1522125993,1033963.4041997865
SP-151,8155.947836438708,2256876.9868179862,26275.423079768785,47139.72317269771,32103.52919882907,328143.2380853787,186573.6914271483
SP-154,6896.107670389776,143129.02387292346,22888.027825996545,720785.4494053415,15434.467158662883,10202.77195312125,4038.3276857031765
SP-156,81096.67540745939,139824.7451724946,270909.7845649398,238284.137422308,19780.745570827272,45943.255649950006,28369.557514375283
SP-157,913710.9950696436,210597.5709420092,3330097.3984350367,468119.0013616778,165361.9465196025,4333.274936003831,1426.367898774969
SP-158,1531.0727893066442,19872.511470842153,6566.98214667706,16108.768532532482,9652.325297662113,11856.673203866321,6033.409016070987
SP-159,816.206572452818,19208.762501337627,4343.271456340601,19246.989430900503,6507.710784039238,10707.89866250285,7762.0387495620425
SP-16,25582.313520276533,2036992.6913987217,89215.23788263538,184321.9384307713,1653503.7389533669,747289.3030828604,464435.5977475485
SP-160,0.0,3257.9791554544536,215.3799518999519,300.27512510088786,3155.888190820959,10.652631578947368,173.70688713003057
SP-161,1011.9196915813027,18453.39016111034,4781.151801509993,116531.89209642785,9354.67361150445,12432.9719807717,6241.85960206565
SP-162,24172.839096413212,964664.3765766057,94441.15386865739,2728643.1873209705,15577949.929427085,5919.647741844664,2919.8907547156227
SP-163,31871.904005678814,170977.744754523,108933.06989093247,233070.85760084025,41990.201613166995,41164.57558408373,22332.345356575508
SP-164,12169.773595298402,18374.58738442598,45321.136943502446,32664.31943821786,38457.085763105446,1855.1146604997639,751.774689504005
SP-166,2063.0431498676703,149455.0096732317,9791.937568556132,5987.648742288625,21351.417119571797,9166.211069735897,4531.994539336556
SP-167,2718.9900366883803,13661.414131125875,10735.29130837805,11316.547934038843,42834.50644918108,3431.618277497302,1706.6134551298137
SP-169,24227.382356452585,377598.2554477269,78374.52292531595,36058.567398833846,10717.932220109971,16776.951576650412,8409.72992512043
SP-17,3711.359499998043,246373.34792670858,14848.208180311289,2461408.951157393,50161.97500983899,33391.292613619444,19644.881731105495
SP-171,3318.998813952329,50409.78357664972,11889.730502192437,24629.121657567648,33888.508693319505,1378.8446921058983,744.0771014997583
SP-173,121988.98766305142,365799.7515176576,476986.3529548719,419544.9347313727,549520.2523929102,81413.41718229721,38152.99771128163
SP-174,11099.642107803054,205886.24292705252,52448.08920358526,137736.62772114563,111090.9952684564,162800.48650781368,84124.78290537301
SP-176,133.41048645351495,68701.60637083574,1011.7942135238093,3618701.2867949507,939.0283695582364,395.3857134003755,317.12328023902313
SP-177,4922.342033844532,27941.618828136656,18268.95485769971,135509.67374441758,672838.7117577014,801491.8011856908,460657.39682786167
SP-179,597.5495715737146,23118.710827585004,4555.061641183436,10605.648610147411,13405.009598123852,9469.503312506227,6711.970947966273
SP-18,12186.58043914066,3908710.351519376,39975.06793965649,63297.89807033981,186885.1803581441,428075.04800411797,242677.40562824695
SP-180,2269.2945132814516,40628.47827039683,9498.71105305813,35478.082953542136,32285.27363731206,10226.407063451155,5704.61759253421
SP-181,1276.1159744183165,24791.21804128891,4185.709543396159,7911.24213251752,40588.69558730539,3236.2129353375476,2039.765509367625
SP-182,1460.6239128083578,23108.93138870765,6391.622947699694,26928.103597173358,92353.47462137893,10552.48695704243,3817.956121573312
SP-183,2911.8662247341676,22570.741916308212,12763.495997965654,13269.89846197936,18946.393872706667,24569.03063313392,6612.401563470354
SP-184,596.4193411907612,16032.095584865716,2344.797718948885,3520.9872927273595,1735.4628171837112,3002.2494652816245,2310.6832706041914
SP-185,11030.61366641135,101186.71506523107,41514.798675410006,24668.685951072497,55371.59981111815,16906.517189719645,7841.880632033242
SP-186,1292.099618623714,36142.62768931161,3125.7867024126604,50379.76104575118,67395.05292197435,10423.941610130152,6473.429375689933
SP-187,63554.91461168433,47736.96634905129,224842.98739170175,638762.5013087662,290007.144414436,9913.641525291869,6689.488839390563
SP-188,419.1721439749608,3734.558319609969,944.8231611893585,1465.4032833095562,3876.362121097535,568.3480954371573,234.17623102844883
SP-189,9186.769072953399,73314.47996029456,38140.079626151935,100185.50196486634,258567.78149877625,15334.14640835696,7508.356364897932
SP-19,1285462.285444523,149021.03171872086,4717775.9623291455,368352.7455629899,2138417.523515535,84781.00711887883,43491.36465273954
SP-190,1638116.8226320602,145729.51808062568,5938748.453094587,175620.4168705267,3630368.8708357066,9047.0310572487,3617.748529476977
