gene_callers_id,contig,start,stop,integron,ocean
14381,ARS-1037_58668,29802,30168,complete,ARS
15384,ARS-1037_73513,61023,61509,In0,ARS
15589,ARS-1037_MHASMcontig_391753,3619,4465,complete,ARS
48456,ARS-65_MHASMcontig_408623,16595,17585,In0,ARS
77109,ARS-5_MHASMcontig_396284,8048,8405,CALIN,ARS
77935,ARS-5_MHASMcontig_452923,5543,6251,CALIN,ARS
87803,ARS-16_MHASMcontig_586354,20440,21466,In0,ARS
120720,ARS-120_MHASMcontig_402458,32490,32868,CALIN,ARS
123053,ARS-120_MHASMcontig_444418,16209,16863,complete,ARS
130554,ARS-112_56321,195587,195872,CALIN,ARS
131147,ARS-112_57442,185756,186770,CALIN,ARS
143388,ARS-95_MHASMcontig_411919,1,1045,In0,ARS
188467,ARS-7_71584,52590,52971,CALIN,ARS
195037,ARS-66_MHASMcontig_430583,1283,2468,complete,ARS
27320,CPC-62_MHASMcontig_14167,4390,4969,CALIN,CPC
32858,CPC-17_11926,336198,336726,In0,CPC
32949,CPC-17_30501,6353,6881,complete,CPC
49648,CPC-8_MHASMcontig_742984,991,1984,In0,CPC
55812,CPC-34_MHASMcontig_743357,68950,69580,complete,CPC
68491,CPC-48_25101,1440,2409,In0,CPC
70376,CPC-48_MHASMcontig_120922,5561,5750,CALIN,CPC
71449,CPC-33_93467,36930,37212,CALIN,CPC
71595,CPC-33_93899,3366,3828,CALIN,CPC
74772,CPC-6_MHASMcontig_710863,13749,14718,In0,CPC
78135,CPC-16_24677,1955,2246,CALIN,CPC
78184,CPC-16_25153,27760,28723,In0,CPC
87819,CPC-64_21257,10913,11354,CALIN,CPC
91593,CPC-80_8533,17037,17628,complete,CPC
145377,CPC-309_MHASMcontig_91883,6419,6524,CALIN,CPC
145546,CPC-309_MHASMcontig_95280,61079,62102,In0,CPC
151575,CPC-72_MHASMcontig_975499,3143,4079,complete,CPC
151631,CPC-72_MHASMcontig_977432,34403,35585,CALIN,CPC
152153,CPC-72_MHASMcontig_994183,102877,103498,CALIN,CPC
173111,CPC-95_89100,89568,89784,CALIN,CPC
174120,CPC-95_90427,90224,90761,CALIN,CPC
186755,CPC-12_118202,145243,146083,CALIN,CPC
187811,CPC-12_MHASMcontig_1043827,34384,35398,complete,CPC
211088,CPC-79_MHASMcontig_267549,3086,3329,CALIN,CPC
222838,CPC-45_13884,2055,3021,complete,CPC
224808,CPC-42_MHASMcontig_1039694,548,1535,In0,CPC
231432,CPC-5_MHASMcontig_684475,5964,6930,complete,CPC
237775,CPC-2_MHASMcontig_540343,17098,17524,CALIN,CPC
238928,CPC-2_MHASMcontig_547870,1713,2676,complete,CPC
255425,CPC-28_9255,40392,40911,CALIN,CPC
257474,CPC-28_MHASMcontig_28004,134182,134929,In0,CPC
271224,CPC-13_MHASMcontig_2277,2876,3842,In0,CPC
272494,CPC-13_MHASMcontig_14039,1494,2394,CALIN,CPC
273275,CPC-13_MHASMcontig_27106,136206,136884,In0,CPC
197888,RS-342_TaraRedSea_contig_159291,143057,143282,CALIN,RS
60551,MED-668_MHASMcontig_6913,846,1815,complete,MED
61654,MED-668_MHASMcontig_40304,514,904,CALIN,MED
62929,MED-668_5610,177618,178125,In0,MED
86666,MED-592_34096,3551,4994,CALIN,MED
332986,MED-610_6467,257,1334,In0,MED
363044,MED-697_MHASMcontig_89617,7000,7801,CALIN,MED
365545,MED-697_MHASMcontig_137317,12366,12960,CALIN,MED
366467,MED-697_MHASMcontig_155120,41992,43402,In0,MED
367032,MED-697_MHASMcontig_164981,9321,9549,CALIN,MED
373276,MED-690_MHASMcontig_662721,8512,9274,complete,MED
373996,MED-690_MHASMcontig_682868,3607,3943,CALIN,MED
401294,MED-601_126021,516,1974,In0,MED
409705,MED-608_MHASMcontig_669786,11986,12322,CALIN,MED
485,EAC-39_MHASMcontig_874537,11285,12014,CALIN,EAC
1522,EAC-39_MHASMcontig_878262,103892,104840,CALIN,EAC
9244,EAC-94_MHASMcontig_1028015,215421,215568,CALIN,EAC
11851,EAC-94_MHASMcontig_1046208,443,1364,In0,EAC
17577,EAC-102_MHASMcontig_1035584,2632,3598,complete,EAC
18026,EAC-102_127844,2024,2870,In0,EAC
21398,EAC-93_MHASMcontig_1028019,278487,278940,CALIN,EAC
22715,EAC-93_MHASMcontig_1037715,404,1364,In0,EAC
23175,EAC-93_MHASMcontig_1041802,1743,2214,CALIN,EAC
32687,EAC-37_10410,1676,2090,CALIN,EAC
33636,EAC-37_105980,1938,2901,In0,EAC
33931,EAC-37_121197,6720,7014,CALIN,EAC
124449,EAC-43_MHASMcontig_881893,6235,6415,CALIN,EAC
126745,EAC-43_MHASMcontig_891553,3267,3462,CALIN,EAC
138381,EAC-55_145138,37082,38069,complete,EAC
140365,EAC-55_146331,70532,71066,CALIN,EAC
