gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,ocean,integron
83950,0.007216088660253972,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
83950,0.09134297614797117,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
83950,0.019603269429364183,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
83950,0.03185441676434824,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
84057,0.018599182533728567,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
84057,0.05282336672413643,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84057,0.11349162705214275,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84181,0.0,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
84181,0.07019663864677113,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84181,0.040284804501518175,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
84182,0.007955399719070487,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84182,0.00884289258180918,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84335,0.023961024857903523,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
84335,0.0614819851021041,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84335,0.026558834432236774,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84335,0.0026288893012295193,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
84336,0.007921263739645008,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
84336,0.0759338149200467,ARS,DCM,ARS-1012,73.0,ERR599028,0.0036390411958195155,0.030608441204068783,ARS,
84336,0.03451515688960093,ARS,DCM,ARS-1012,37.0,ERR599145,0.0038802493267803572,0.07325631706609738,ARS,
84338,0.26082231821417284,ARS,SRF,ARS-1012,30.0,ERR599102,0.0036390115607208735,0.04735027417274417,ARS,
84338,0.4417484880535602,ARS,SRF,ARS-1012,42.0,ERR599143,0.0036275262456024033,0.02223239460687219,ARS,
