gene_callers_id,pnps,ocean,depth,bin,defense_count,sample_id,signal_CAZyme_abun,scg_pnps_median,integron
205554,0.08930037168253639,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,
205568,0.13681590328932874,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,
205568,0.15600429940049884,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,
205568,0.20585944162693304,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,
205568,0.13555988729691645,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,
205568,0.14207925205188934,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,
205701,0.10901712834344383,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,
205701,0.029490802867898725,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,
205701,0.1084091204541747,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,
205701,0.12460338544516783,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,
205701,0.14182149079130965,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,
205702,0.015619055451448066,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,
205702,0.0249284357622691,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,
205702,0.04113278545053276,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,
205702,0.04240916456696401,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,
205702,0.04333705022205446,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,
205813,0.06536865544586935,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,
205813,0.04942101100141229,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,
205813,0.05311471287555628,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,
205813,0.0624585376813214,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,
205813,0.05385550857035897,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,
205882,0.0689270851272023,ARS,SRF,ARS-77,12.0,ERR598966,-1.0,0.038926839277131815,
205882,0.06005517901765725,ARS,SRF,ARS-77,12.0,ERR599102,-1.0,0.04506708494400799,
205882,0.08198281655369734,ARS,SRF,ARS-77,13.0,ERR599143,-1.0,0.042101785802075006,
205882,0.12892701084833474,ARS,SRF,ARS-77,,ERR599158,,,
205882,0.0,ARS,DCM,ARS-77,,ERR598974,,,
205882,0.08860579086497677,ARS,DCM,ARS-77,13.0,ERR599028,-1.0,0.062481052284140574,
205882,0.08738467520380251,ARS,DCM,ARS-77,13.0,ERR599145,-1.0,0.05099197733012012,
206969,0.2741983327446283,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
206969,0.22731845160163466,ARS,SRF,ARS-1034,,ERR599158,,,
206969,0.19823128967988216,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
206969,0.2282371914506706,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
206969,0.1856141973929354,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207064,0.12628617375536175,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207064,0.13709806757052315,ARS,SRF,ARS-1034,,ERR599158,,,
207064,0.1549263552037554,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207064,0.16096871012703634,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207064,0.17428374579751418,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207104,0.2836119454574049,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207104,0.1118968841213387,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207104,0.20946877209890868,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207104,0.12058596347066045,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207450,0.3892974754153106,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207450,0.1984013476521368,ARS,DCM,ARS-1034,,ERR598949,,,
207450,0.03438204037107891,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207450,0.15195128509251368,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207450,0.11795474185720699,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207498,0.046724859971630714,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207498,0.08666067356839469,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207498,0.08308124699055781,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207498,0.08475795445388078,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207506,0.12865786035930235,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207506,0.06582521679044859,ARS,DCM,ARS-1034,,ERR598949,,,
207506,0.12077015590641794,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207506,0.08614937334243303,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207506,0.08576605896403666,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207563,0.15948703639209327,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207563,0.12484179150154705,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207563,0.1340240870397016,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207563,0.13255302096719684,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207583,0.21049811570427746,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207583,0.015123669097611713,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207583,0.08159064521321517,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207583,0.08374259601330412,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207596,0.032704910131419865,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207596,0.07307131817467738,ARS,DCM,ARS-1034,,ERR598949,,,
207596,0.03552361551236405,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207596,0.03306435971376222,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207596,0.04466924289952448,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207602,0.006423575353252882,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207602,0.0,ARS,SRF,ARS-1034,,ERR599158,,,
207602,0.0,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207602,0.02090445270977926,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207602,0.018361725188286403,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207612,0.15506056399964507,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207612,0.13531739409891225,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207612,0.23364956247683674,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207612,0.2519488023730659,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207621,0.08336327873494359,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207621,0.06692592599449416,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207621,0.08246244906461701,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207621,0.05883296208943144,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207765,0.033473768187103264,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207765,0.09162227601252604,ARS,DCM,ARS-1034,,ERR598949,,,
207765,0.07590318719344755,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207765,0.04292628537019635,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207765,0.0462173826041735,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207814,0.07086658169555439,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207814,0.042475453942581884,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207814,0.061471417513296,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207814,0.08096620989176102,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207815,0.049789771342494786,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207815,0.07787884708207682,ARS,DCM,ARS-1034,,ERR598949,,,
207815,0.09517184784871373,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207815,0.0970327354621412,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207815,0.09834708025557916,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207834,0.05984169317829699,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207834,0.007362914163921803,ARS,DCM,ARS-1034,,ERR598949,,,
207834,0.04880423767588677,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207834,0.04649583705440828,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207834,0.05776761977136818,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207843,0.10337751333647174,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207843,0.1170919559568019,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207843,0.1198081386319107,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207843,0.08366096208212223,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207845,0.031505234085792866,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207845,0.015208242033019253,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207845,0.02570100482986549,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207845,0.03340273934703137,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207846,0.11742261232433455,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207846,0.12399505532740072,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207846,0.08902318839898103,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207846,0.1058577427774212,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207856,0.07526290477603716,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207856,0.07837126088751667,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207856,0.07762366099455845,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207856,0.0833683012233863,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207869,0.10491570378737088,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207869,0.0,ARS,SRF,ARS-1034,,ERR599158,,,
207869,0.07142277233163613,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207869,0.08791321084124842,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207869,0.0997392096862752,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207870,0.03343666479316138,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207870,0.030166479160187224,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207870,0.05447961116173825,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207870,0.06821343914774007,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
207875,0.04496317816363788,ARS,SRF,ARS-1034,46.0,ERR599102,0.0007282550525636237,0.051637036377393065,
207875,0.19793859287570634,ARS,DCM,ARS-1034,48.0,ERR599028,0.0007694954994756272,0.04373062671329316,
207875,0.07848360212428891,ARS,DCM,ARS-1034,51.0,ERR599082,0.0008084870985398745,0.03637294456045837,
207875,0.03987574828589605,ARS,DCM,ARS-1034,50.0,ERR599145,0.0008132299956083051,0.04409180342364168,
