bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,ratio_all_scg,ratio_all_MAG
IN-1077,ERR599082,DCM,0.0783125727898536,1601,0.0164207813238635,37,0.1085989580402489,31,6.613507353783919,1.3867372015942667
IN-1077,ERR599110,DCM,0.09305277672636705,1130,0.0411303475334237,28,0.086148719706549,21,2.094529340811966,0.9258049328273108
IN-12,SRR3963498,deep,0.07467433015831279,1104,0.0933247669483635,16,0.0809255228560123,25,0.8671387617907292,1.083712738828011
IN-20,ERR598960,MES,0.0663428813219085,1918,0.0707076826119106,63,0.06012957036394635,44,0.8503965643164442,0.906345476196399
IN-20,ERR599112,MES,0.08976257491196796,2468,0.08093868634139095,66,0.08518820249065981,50,1.0525029048698027,0.9490392022979027
IN-20,SRR3963457,deep,0.13658793538044656,440,0.0996207688900148,23,0.12794000928811314,16,1.284270445948514,0.9366860179250398
IN-20,SRR3963458,deep,0.2299344417184691,1327,0.1431360578229195,37,0.2486415715007084,36,1.7370994792123928,1.0813585369917929
IN-25,ERR599112,MES,0.1067986434584171,687,0.1074455569959537,55,0.1166331768393588,5,1.0855095371114423,1.0920848155226883
IN-29,SRR3963982,deep,0.14003260198546855,2434,0.1624736968562409,53,0.129530716299331,61,0.7972411461403606,0.9250039952322863
IN-32,ERR598960,MES,0.0547346122571844,3083,0.0380936979043231,56,0.0486626493905452,85,1.2774461936661359,0.8890653899563854
IN-32,ERR599021,MES,0.04317560996095185,1786,0.0322431405656397,23,0.0391110773727062,53,1.2130045859858145,0.9058604477870348
IN-32,ERR599026,DCM,0.03849002435295105,1264,0.0054834339198834,13,0.0384550547716618,39,7.012951251627285,0.9990914637785474
IN-32,ERR599031,MES,0.0541946701940886,2239,0.0355687881485107,16,0.04909258110984285,70,1.3802151736198076,0.9058562573409245
IN-32,ERR599062,MES,0.0565364634785741,2989,0.04445033679072065,40,0.0526371020428085,86,1.184177800286024,0.9310292650822887
IN-32,ERR599082,DCM,0.0564465266969092,2943,0.042827954932944653,32,0.0481622130230386,85,1.1245508476518606,0.8532360774232683
IN-32,ERR599102,SRF,0.051360670643718,2085,0.0190142667494144,35,0.037065286551106094,62,1.9493408312601708,0.7216667167028047
IN-32,ERR599164,MES,0.05255274570693675,2762,0.04381053877673005,48,0.044315153851756,78,1.0115181207334063,0.8432509711078061
IN-32,ERR599167,MES,0.0478566052718244,2683,0.02835560421747775,38,0.038756664969,77,1.3668079393318402,0.8098498576918076
IN-32,SRR3963498,deep,0.1504029699945963,1031,0.14730109443674405,30,0.1618772333063741,27,1.0989547221313385,1.0762901378356429
IN-32,SRR3963982,deep,0.2184307752293999,3248,0.2127237737133766,55,0.1957684919993964,88,0.9202943732240021,0.896249586596929
IN-32,SRR3964650,deep,0.1024313693791799,2491,0.1045677074540108,50,0.0980414228367951,70,0.9375879535268,0.9571425573143113
IN-37,ERR599150,SRF,0.0651837023499684,533,0.1048298766220614,9,0.0520048778295569,7,0.4960883242956378,0.7978202519142749
IN-47,ERR599082,DCM,0.067296643599858,1261,0.03089186416963425,16,0.0692756080525298,28,2.2425195084415006,1.0294065847390341
IN-47,ERR599110,DCM,0.0941643993530998,1353,0.0356863426207183,19,0.0902579872211355,26,2.5292025069762887,0.9585149784971713
IN-924,ERR598949,DCM,0.05400720086782761,252,0.0030703826169107,7,0.01059436686219065,10,3.450503791885811,0.19616582033418759
IN-924,ERR598972,DCM,0.055419935582737,619,0.00399832924537745,16,0.0338494798347619,12,8.465906071616281,0.6107816524656124
IN-924,ERR598990,DCM,0.0602824953758205,443,0.0113984232507472,9,0.0448807082301547,9,3.9374488245304136,0.7445064765543281
IN-924,ERR599023,DCM,0.0726720255594943,1738,0.0323328613890253,60,0.0678017723173844,41,2.0969926385914692,0.932983108636173
IN-924,ERR599025,DCM,0.0542558873607658,598,0.0546929163603073,13,0.0459950097650082,12,0.8409683159332952,0.8477422820342385
IN-924,ERR599026,DCM,0.0896496502742052,1877,0.0498164739277578,67,0.08857743229198685,42,1.7780751086566042,0.9880399089239185
IN-924,ERR599028,DCM,0.0840635742338226,1617,0.0304128289702342,55,0.08135451310045075,38,2.675006431663245,0.9677736622780682
IN-924,ERR599057,SRF,0.08601214441434779,1758,0.0502860841329457,61,0.0889914180151659,41,1.769702683149707,1.0346378249386041
IN-924,ERR599082,DCM,0.0909148705781282,1855,0.045097228858518454,66,0.08543826861935841,42,1.8945347814474394,0.9397612082166091
IN-924,ERR599088,SRF,0.0520971455905412,312,0.0442512324392844,5,0.0290890455590862,5,0.6573612520057669,0.5583615998410406
IN-924,ERR599102,SRF,0.08219326510943725,1602,0.0376991112767511,58,0.0858544673565091,37,2.277360511929501,1.0445438229299822
IN-924,ERR599110,DCM,0.08465209331092499,1730,0.0568199489435577,61,0.0672941446221685,39,1.1843401107068114,0.7949495634443299
IN-924,ERR599146,SRF,0.07322095523404,1645,0.032490272081271046,58,0.0511737142498519,39,1.575047267128024,0.6988943818922145
IN-924,ERR599150,SRF,0.0842530356244729,1893,0.039596885781144,67,0.0730043703488282,42,1.8436896970213958,0.8664894956926952
IN-928,ERR599112,MES,0.0578258883159633,1985,0.0286921606777121,25,0.07175706545010466,50,2.5009293045624523,1.24091592087649
IN-929,ERR599028,DCM,0.0485785877092463,1498,0.0352002895585882,57,0.0422126060078575,36,1.1992118967543672,0.868954986104359
IN-929,ERR599143,SRF,0.0283618859257396,541,0.0113598694256282,29,0.0411799283750479,17,3.625035361950972,1.4519460547465002
