bin,sample_id,depth,MAG_pnps_median,total_count,scg_pnps_median,scg_count,defense_pnps_median,defense_count,transposase_pnps_median,transposase_count,ocean,ratio_all_scg,ratio_all_MAG
ARS-1,ERR594290,MES,0.15510225970512567,1200.0,0.1613003612646733,65.0,0.13128121063687437,16.0,,,ARS,0.813892849387105,0.8464171372258602
ARS-1,ERR594312,MES,0.1268123091875908,373.0,0.06712635428145658,8.0,0.30716198954291996,4.0,,,ARS,4.575877728365957,2.4221780323276163
ARS-1,ERR594345,MES,0.15709652653690465,1261.0,0.1522567349362948,69.0,0.11830134979758683,17.0,,,ARS,0.7769859891392317,0.7530487936650581
ARS-1,ERR594346,MES,0.15977266819569225,1141.0,0.17137233837654256,67.0,0.11451944134688002,15.0,,,ARS,0.6682492777524908,0.7167649050375418
ARS-1,ERR599031,MES,0.14118492446340727,1099.0,0.13050511195926662,58.0,0.09942785937787668,17.0,,,ARS,0.7618694615495997,0.7042384996540242
ARS-1,ERR599037,MES,0.1541874962004574,1222.0,0.1557772151290583,69.0,0.1174818537922977,16.0,,,ARS,0.7541658367365621,0.7619415107406691
ARS-1,ERR599062,MES,0.14301409185095562,1273.0,0.1428675899079811,72.0,0.1343010826926282,16.0,,,ARS,0.9400388344139461,0.9390758697582905
ARS-1,ERR599109,MES,0.15919679445247925,1207.0,0.1623597240565169,68.0,0.11521793723229115,16.0,,,ARS,0.7096460523188876,0.7237453343740792
ARS-1,ERR599167,MES,0.1535069804382314,1209.0,0.15616426829270066,68.0,0.12495889147438258,16.0,,,ARS,0.8001759483172588,0.8140274215390739
ARS-1,ERR599172,MES,0.15335478133860592,1196.0,0.15394133575487717,70.0,0.12803845614743622,16.0,,,ARS,0.8317353849086613,0.8349166229432946
ARS-100,ERR599028,DCM,0.051187075828109614,1309.0,0.02658211078508404,28.0,0.0603341653165086,17.0,,,ARS,2.269728156816041,1.1786991997572915
ARS-100,ERR599102,SRF,0.024071231639998907,74.0,0.005794309590897016,10.0,,,,,ARS,,
ARS-1009,ERR599028,DCM,0.08822200434967017,1901.0,0.044530225032297636,29.0,0.11103164966227874,29.0,,,ARS,2.49339969833406,1.2585482554012484
ARS-1009,ERR599102,SRF,0.08970173327253378,639.0,0.18354810194652765,6.0,0.08407540735127048,9.0,,,ARS,0.4580565337350306,0.9372774001571489
ARS-1012,ERR599028,DCM,0.08097191256420744,2911.0,0.030608441204068786,61.0,0.07420473765037236,73.0,,,ARS,2.424322661701188,0.9164256505801442
ARS-1012,ERR599102,SRF,0.05992268808376146,1092.0,0.04735027417274417,13.0,0.036641897919284794,30.0,,,ARS,0.7738476399441137,0.6114862181760907
ARS-1012,ERR599143,SRF,0.06138080790931235,1670.0,0.02223239460687219,26.0,0.054981071313631336,42.0,,,ARS,2.4730161678866702,0.8957371723562785
ARS-1012,ERR599145,DCM,0.07310586350234899,1864.0,0.07325631706609738,35.0,0.059576861465708175,37.0,,,ARS,0.8132658568127774,0.814939576820591
ARS-1019,ERR598949,DCM,0.03092930634772477,280.0,0.03312911865679938,24.0,0.03022490481153372,5.0,1.0762069086906605,1.0,ARS,0.9123365195629917,0.9772254337594329
ARS-1019,ERR598966,SRF,0.025896068627482997,183.0,0.02441642571935249,21.0,,,,,ARS,,
ARS-1019,ERR598974,DCM,0.020552736929726943,168.0,0.00809797608931971,21.0,,,,,ARS,,
ARS-1019,ERR599028,DCM,0.036657021007925276,474.0,0.03274346622517468,31.0,0.03579744385964463,11.0,0.9302186354677896,1.0,ARS,1.093269833238422,0.976550818243119
ARS-1019,ERR599082,DCM,0.10406625418488866,2196.0,0.04851756640017274,54.0,0.09440987126723252,32.0,1.1159169856119102,1.0,ARS,1.9458904943529152,0.9072092774618352
ARS-1019,ERR599102,SRF,0.03527171248587217,366.0,0.030703424557685318,29.0,0.045499155606714387,8.0,0.9313347550734756,1.0,ARS,1.4818918821654887,1.2899616264716023
ARS-1019,ERR599143,SRF,0.03171252265752027,273.0,0.03001532977080726,24.0,0.016130481556652226,3.0,,,ARS,0.5374081071180048,0.5086470644689335
ARS-1019,ERR599145,DCM,0.0441712467820778,644.0,0.030738380009545818,32.0,0.034657558875168804,15.0,0.8047654738464126,1.0,ARS,1.1275011521233678,0.7846180807654015
ARS-1019,ERR599158,SRF,0.0262659980330868,199.0,0.035172572818102626,22.0,0.03139918860390402,3.0,,,ARS,0.8927179926895618,1.1954310117723694
ARS-1030,ERR599145,DCM,0.10900578998022636,2260.0,0.04064368337938179,38.0,0.09734014626992546,53.0,,,ARS,2.3949636985732776,0.8929814305055075
ARS-1032,ERR599037,MES,0.08044714622493092,803.0,0.056163285825130985,28.0,0.10458544320187176,19.0,0.17075046413780093,6.0,ARS,1.8621674580705114,1.300051625317447
ARS-1032,ERR599062,MES,0.09309590562514347,2081.0,0.05138748229230887,52.0,0.11495658293964355,29.0,0.19112615042679215,11.0,ARS,2.237054197085056,1.2348188909888633
ARS-1032,ERR599167,MES,0.07478320596667543,482.0,0.04642749173239493,16.0,0.10614462600355257,14.0,0.18608783576270596,7.0,ARS,2.2862451113095523,1.4193644767095475
ARS-1034,ERR599028,DCM,0.08601858601374934,1692.0,0.043730626713293155,54.0,0.07469360646895923,48.0,,,ARS,1.7080387838634383,0.8683426446584472
ARS-1034,ERR599082,DCM,0.09296159625225064,1792.0,0.036372944560458365,61.0,0.08200646849106671,51.0,,,ARS,2.2546007611442413,0.8821542636654252
ARS-1034,ERR599102,SRF,0.08731226217555334,1591.0,0.05163703637739306,52.0,0.08109422707242747,46.0,,,ARS,1.5704663311764133,0.9287839422757865
ARS-1034,ERR599145,DCM,0.08750208592039663,1799.0,0.044091803423641676,62.0,0.08351463165275427,50.0,,,ARS,1.8941078651360943,0.9544301804271287
ARS-1034,ERR599158,SRF,0.06112606877700578,197.0,0.07374803983893954,6.0,0.059011492107403085,9.0,,,ARS,0.8001770926560214,0.9654063035312006
ARS-1036,ERR594312,MES,0.09440167720381712,2314.0,0.06238108014005445,45.0,0.09700181340561836,44.0,,,ARS,1.5549877172347033,1.0275433263350549
ARS-1036,ERR594345,MES,0.06323286338826749,125.0,0.11688051182655589,8.0,0.09656599988828883,1.0,,,ARS,0.8261941907953599,1.52714893354341
ARS-1036,ERR599062,MES,0.04500042675489358,137.0,0.0536248685664986,5.0,0.05429669479447823,1.0,,,ARS,1.0125282587340336,1.2065817751066934
ARS-1037,ERR594312,MES,0.12507063337561541,2118.0,0.07221242773078664,67.0,0.12336862580806796,55.0,0.09539982075850416,9.0,ARS,1.7084126608787544,0.9863916291010061
ARS-1037,ERR594346,MES,0.08163176677454004,705.0,0.047719940291965635,23.0,0.07682828760088377,17.0,0.08451865852179063,8.0,ARS,1.6099828945892238,0.9411567412607512
ARS-11,ERR594312,MES,0.6804750911738663,385.0,0.04053119913882118,18.0,0.8313459738336684,12.0,1.0844814974785313,1.0,ARS,20.511260251301003,1.2217140415816536
ARS-11,ERR594346,MES,0.038761902188689024,20.0,0.038428888703622884,13.0,,,,,ARS,,
ARS-1134,ERR599028,DCM,0.053615766774035435,783.0,0.04300840791682907,18.0,0.04304361626332615,11.0,,,ARS,1.0008186386849094,0.8028163887823186
ARS-1134,ERR599082,DCM,0.06235173410206725,1105.0,0.03562165411894938,33.0,0.051050381819495255,14.0,,,ARS,1.4331277724786613,0.8187483885520788
ARS-1134,ERR599102,SRF,0.05952980708364611,1026.0,0.02390762573316319,30.0,0.050332132923913364,15.0,,,ARS,2.1052752575968143,0.8454946419226763
ARS-1134,ERR599145,DCM,0.05034002986205607,873.0,0.0016280883005194836,24.0,0.03248560579474962,12.0,,,ARS,19.95322107798714,0.6453235304740201
ARS-115,ERR594290,MES,0.03948886900386733,19.0,0.0836993627305949,5.0,,,,,ARS,,
ARS-115,ERR594312,MES,0.037243011583443765,21.0,0.06826651597698713,5.0,,,,,ARS,,
ARS-115,ERR594345,MES,0.05589004498602247,32.0,0.07994139776371778,8.0,,,,,ARS,,
ARS-1215,ERR594345,MES,0.3267324646776872,1033.0,0.3600019067897581,29.0,0.21334736316634745,17.0,,,ARS,0.5926284254125986,0.6529726495859813
ARS-1215,ERR599031,MES,0.2335060175940185,1121.0,0.2560118399286548,32.0,0.24785002283047003,17.0,,,ARS,0.968119376430171,1.0614288461781336
