bin,ERR598943,ERR598954,ERR598978,ERR598992,ERR599039,ERR599093,ERR599120
SP-136,21979.118799488497,27258.521332856355,84169.37409035259,394070.1798706728,369950.5149408554,4574.818073125613,2426.006893355726
SP-137,177427.36910356875,72684.95238507382,617968.046408644,107986.92252697899,301221.9052084647,26398.305603227753,14330.039420514337
SP-138,321.7428644545448,3303.5464064259513,1115.848616924922,1701.2377127691616,2348.8247803604827,636.7916352035037,605.0323842685654
SP-14,132.25078369905955,3195.0777115148085,1175.9781181367691,2170.9017368930927,814.9263421670978,626.0942078428493,862.8354674718857
SP-140,75073.46350625475,196131.34613898426,259618.45357868203,416814.4180499227,14910.393354617698,1067591.841709427,620367.7862342038
SP-141,29.595008051529792,2218.649196853661,358.2402717563283,1187.175447703936,358.21477168412815,360.6079429316197,174.78038905715107
SP-142,390.3590674236157,4354.118623125039,953.3281240056759,2630.3395834627504,1235.1722869318137,775.5794621747679,508.23544506015674
SP-144,5909.83598629708,126477.099115104,21964.784252084868,52660.647182952125,227595.57526229438,128531.11089392568,74970.52656505084
SP-145,2759180.960915617,167775.61311829768,9586220.02578952,187457.67186884026,1445306.8063062492,23202.494658042753,13086.391984550663
SP-149,14677.415885981323,219185.24918607992,55315.4000275222,318887.31453975657,234878.74137745908,130935.9617399421,70759.41011213379
SP-15,27341.398036234685,3177836.9545401605,94416.22249550784,255538.42690862963,18990.17402842512,592.4451681185452,311.6026723605563
SP-150,21003.449202980126,553602.476360179,77317.58257242825,172768.2273400353,22491.67577009237,1855901.152212599,1033963.4041997872
SP-151,8155.947836438703,2256876.9868179886,26275.423079768774,47139.72317269772,32103.529198829037,328143.23808537866,186573.69142714862
SP-154,6896.107670389774,143129.0238729235,22888.027825996553,720785.4494053423,15434.467158662876,10202.771953121253,4038.327685703175
SP-156,81096.67540745938,139824.74517249456,270909.7845649399,238284.13742230803,19780.74557082726,45943.25564994996,28369.55751437528
SP-157,913710.9950696442,210597.57094200898,3330097.3984350357,468119.0013616778,165361.94651960224,4333.274936003831,1426.3678987749686
SP-158,1531.0727893066435,19872.51147084216,6566.982146677058,16108.768532532482,9652.325297662113,11856.673203866314,6033.409016070984
SP-159,816.2065724528179,19208.762501337627,4343.2714563406,19246.9894309005,6507.710784039236,10707.898662502852,7762.038749562039
SP-16,25582.313520276522,2036992.691398726,89215.23788263524,184321.9384307709,1653503.7389533687,747289.3030828623,464435.59774754825
SP-160,0.0,3257.9791554544527,215.3799518999519,300.27512510088786,3155.8881908209564,10.652631578947334,173.70688713003057
SP-161,1011.9196915813021,18453.39016111033,4781.151801509989,116531.89209642782,9354.673611504446,12432.9719807717,6241.859602065648
SP-162,24172.839096413234,964664.3765766053,94441.15386865732,2728643.187320969,15577949.92942709,5919.647741844662,2919.8907547156196
SP-163,31871.904005678814,170977.74475452307,108933.0698909324,233070.85760084022,41990.20161316699,41164.57558408367,22332.345356575486
SP-164,12169.773595298404,18374.587384425977,45321.13694350243,32664.31943821785,38457.085763105446,1855.1146604997632,751.7746895040049
SP-166,2063.04314986767,149455.00967323157,9791.937568556132,5987.648742288624,21351.417119571794,9166.211069735897,4531.994539336556
SP-167,2718.99003668838,13661.41413112587,10735.291308378048,11316.547934038843,42834.50644918108,3431.6182774973017,1706.6134551298132
SP-169,24227.38235645258,377598.255447727,78374.52292531611,36058.567398833875,10717.932220109966,16776.951576650412,8409.729925120426
SP-17,3711.359499998043,246373.34792670875,14848.20818031128,2461408.9511573864,50161.975009839,33391.29261361943,19644.88173110549
SP-171,3318.9988139523284,50409.7835766497,11889.730502192442,24629.121657567623,33888.50869331947,1378.844692105898,744.0771014997581
SP-173,121988.98766305143,365799.75151765737,476986.35295487155,419544.9347313724,549520.2523929097,81413.41718229723,38152.99771128165
SP-174,11099.642107803054,205886.24292705246,52448.08920358527,137736.62772114555,111090.99526845635,162800.48650781374,84124.78290537302
SP-176,133.41048645351498,68701.60637083571,1011.7942135238093,3618701.2867949475,939.028369558236,395.3857134003751,317.123280239023
SP-177,4922.342033844531,27941.61882813666,18268.954857699693,135509.67374441773,672838.7117577005,801491.8011856909,460657.3968278617
SP-179,597.5495715737145,23118.71082758502,4555.061641183436,10605.648610147407,13405.009598123848,9469.503312506224,6711.9709479662715
SP-18,12186.580439140664,3908710.351519384,39975.06793965649,63297.89807033986,186885.1803581438,428075.04800411843,242677.40562824675
SP-180,2269.294513281451,40628.47827039685,9498.711053058127,35478.08295354214,32285.273637312068,10226.407063451154,5704.6175925342095
SP-181,1276.1159744183162,24791.2180412889,4185.709543396158,7911.242132517519,40588.69558730538,3236.212935337547,2039.7655093676242
SP-182,1460.6239128083575,23108.93138870765,6391.622947699694,26928.103597173365,92353.4746213789,10552.486957042429,3817.956121573313
SP-183,2911.866224734167,22570.741916308223,12763.495997965656,13269.898461979355,18946.393872706667,24569.03063313392,6612.401563470355
SP-184,596.4193411907607,16032.095584865712,2344.797718948884,3520.987292727358,1735.4628171837103,3002.249465281624,2310.683270604191
SP-185,11030.613666411353,101186.71506523107,41514.798675410006,24668.685951072497,55371.59981111813,16906.51718971965,7841.880632033245
SP-186,1292.0996186237132,36142.627689311594,3125.7867024126585,50379.761045751206,67395.05292197436,10423.941610130152,6473.429375689934
SP-187,63554.91461168438,47736.9663490513,224842.98739170187,638762.5013087668,290007.14441443596,9913.641525291863,6689.488839390558
SP-188,419.1721439749608,3734.558319609969,944.8231611893584,1465.4032833095562,3876.362121097535,568.3480954371573,234.17623102844874
SP-189,9186.769072953399,73314.47996029441,38140.079626151935,100185.50196486627,258567.78149877652,15334.146408356957,7508.35636489793
SP-19,1285462.2854445225,149021.03171872077,4717775.962329147,368352.7455629897,2138417.5235155355,84781.00711887889,43491.36465273952
SP-190,1638116.822632058,145729.51808062574,5938748.453094599,175620.41687052662,3630368.8708356977,9047.031057248701,3617.7485294769767
SP-191,136.3947172993149,1411.3561340936965,384.33879303685796,362.04520965765704,668.9581142860285,385.2214898105538,317.5501902075975
SP-194,50449.42649484327,21788029.14222223,170763.89460310913,133334.9149227031,49503.069624021366,57149.964802009425,34648.207451486094
SP-195,1693.2269226403405,6843.569736429277,7219.778220006115,11880.863428970926,11090.919607591844,3076.4437020630717,1697.516572768193
SP-196,177.91596998491087,3194.044987029394,872.6279879646258,1899.5663494752223,1497.3570133392363,1060.6888936102846,481.28146779106584
SP-197,605.2148797580116,6646.882713317291,2093.4782668343473,5016.305026079058,4740.389762629884,3018.136967044291,1649.573532594327
SP-199,58421.68231499051,850652.9385576042,220660.59246081996,93667.74604551603,181307.56542622423,5089777.235245864,2982582.4587712986
SP-2,1196.8845123993383,11749.77727796875,3515.2464310042606,5626.441013798241,53587.81328843579,3577.8958254140375,2112.0256447274946
SP-20,41934.01401998395,975905.8158244104,147089.2938602752,472719.92378158955,578614.0688971656,801601.7330430942,480065.9837044547
SP-201,13369.019634756605,64911.91596878521,49036.625588818,73029.43800428988,234722.6005729183,8350.992776467794,4018.093464353713
SP-203,303.0273253217203,2568.364432255074,728.0765074524711,1594.410847601644,1921.5656362122681,702.4440330093355,412.0
SP-204,0.0,4331.570985512546,235.36319607945592,1543.4993509309038,12784.073205655084,330.90596069885345,409.33404829839867
SP-208,930.5204155122793,10046.782786730962,3131.9283851287773,28267.344325421465,11322.836376656302,1237.9149298196476,848.3877202102381
SP-209,966557.7062300292,11928.117930255763,3445767.30098939,144722.4714029756,6991279.185412552,17166.833812748406,8471.33057346849
SP-21,27902.504673001964,53594.320653447925,99969.30604340861,358660.2504668882,31078.05748238195,15138.604729135626,10595.01571076385
SP-210,6834.22680667529,104090.18882481185,23243.028186915668,42234.99355321703,53460.6490450754,25074.142938350094,15007.824061338959
SP-213,264.61631496437315,543.6888768526239,816.9467143356444,456.1023415903486,522.6022929998321,314.8988670053534,580.966425016678
SP-216,311920.63163290045,81793.05549878674,1106115.6011184577,291126.6407708224,121379.11408214197,9669.307145871038,6330.4127331972295
SP-218,117.47178760393045,1257.4779722870328,764.2973276577766,20937.2279532643,1304.9757368303,578.164477184683,398.91284107769144
SP-219,3878.332528657211,32332.079902860292,13456.423549638661,43363.60463354577,271440.1051465239,6359.0827818949365,3414.7675438596493
SP-22,537.978155858216,6858.806873452984,1847.2274135103294,2977.3389541252013,3144.1968968126635,841.4041455216683,768.3534330738439
SP-222,30.2906704172527,498.92107355513747,207.627331577539,130.06514553785215,556.8247493977724,300.60965377138467,234.02382325622037
SP-224,67.20030358006767,843.4921741469567,141.430605665131,410.0436459988617,622.5325740098261,360.7814477460323,154.73638714385226
