bin,ERR598947,ERR599000,ERR599005,ERR599044,ERR599048,ERR599124,ERR599131,ERR599149,ERR599154,ERR599159
SAT-1,0.007909139854981956,0.0054763241798369685,0.005231883065773284,0.006834745088521243,0.003427695567884327,0.0049302895646967946,0.00704768380835842,0.005456274519512493,,0.005702468598374913
SAT-101,0.018690710691142073,0.009030544079920433,0.04147446349325513,0.010386267411588395,0.037317380504761015,0.010300581349475172,0.014540343353362946,0.00970164065669063,,0.010010626457587731
SAT-106,0.0,0.005610772661056144,0.0014675871901767405,0.0,0.0,0.0,0.0,0.0,,0.0011761225797292483
SAT-108,0.002151809090167073,0.008939984358029621,0.024068654010901268,0.0065083149681285386,0.015589467355903584,0.027987082151167176,0.0022540489043367832,0.008295453432073956,,0.024000612148885016
SAT-109,0.05041745411073296,0.01988585185397436,0.019600221575648995,0.026970456117440793,0.01707751602591726,0.018848681276317312,0.03234407894767241,0.029934329626158565,,0.020022337919724114
SAT-110,0.08187946660410264,0.005764503408647672,0.027466495508268046,0.01813440634440382,0.06327182645296384,0.01707557628534806,0.061036211235840084,0.0,,0.009231389919981204
SAT-111,0.009140384404116533,0.006494600802960603,0.004865770220979584,0.00591362912227649,0.003274672580588574,0.0065158940787203605,0.006942511171460465,0.006347002738723046,,0.007034742674159518
SAT-112,0.10844593021231787,0.011431043325239995,0.06736005745087636,0.15937175797755254,0.07790174572454736,0.00920002324752705,0.14482779866273662,0.1789404765082134,,0.010165103242318941
SAT-113,0.01443454753882609,0.02356256899254596,0.005287725893516895,0.007526557694397353,0.0056275587551027125,0.043602485135568976,0.010702990130164953,0.0073924065137200325,,0.04793984949986153
SAT-114,0.006296929243870996,0.006104957841793845,0.005962927029681782,0.00559460341993561,0.00564305017381497,0.003026405043041838,0.0072584805462320955,0.007546867041891288,,0.0036226832230604844
SAT-115,0.001488003756520948,0.0008457675014712626,0.001121592716106775,0.000988525616937184,0.0,0.0,0.0005938043668102874,0.0006049310881693094,,0.0006681201602748445
SAT-121,0.0,0.0007469828491471053,0.001051019194963805,0.0,0.002875887048720794,0.0,0.0,0.0,,0.0015691656705806825
SAT-130,0.0,0.003679805975266259,0.01287736661712165,0.002124934804237968,0.0,0.03327119883022718,0.0,0.0,,0.0
SAT-1308,0.0003429219398509025,0.00040188801511595687,0.0003165988996281049,0.00044580285341263003,0.0,0.0,0.0006817510376945957,0.0,,0.00020390029100756955
SAT-1309,0.009096144445139403,0.0027243685361665825,0.0027403163723674294,0.002345728969879401,0.0061013386769042015,0.050260177345146914,0.0075547178488480134,0.004529048412744003,,0.04849264870553636
SAT-134,0.0,0.0054673898149721675,0.010871052812114817,0.0,0.029210426099726086,0.01500519324630927,0.0,0.0,,0.0
SAT-140,0.0,0.007140775162714749,0.0064914842683631785,0.0,0.005709063646092976,0.008123992627762734,0.0,0.0,,0.003063890425871006
SAT-1401,0.0,0.0007101228785167057,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
SAT-141,0.4559399106519475,0.05907922269557336,0.0023822247720583388,0.03290511965244407,0.0024092096043143024,0.0,0.3412617589727986,0.02007457284047748,,0.0002280924131588962
SAT-1462,0.007587559133744837,0.005450904506428836,0.0151305748162561,0.01530346588563597,0.014301404024893851,0.0008527277091002872,0.008037104738174448,0.016670072027889584,,0.0021247109992765054
SAT-1610,0.0,0.0004744025585963298,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
SAT-1611,0.004882988354067397,0.006314738023956047,0.00497516724756993,0.0065736277532310455,0.003141756073857524,0.005302200125345862,0.012313337046378726,0.00991275487965808,,0.004566845062143196
SAT-162,6.564469817002079e-05,0.0,9.905205579413395e-05,0.0,0.0,0.0,0.00015830135863015057,0.0,,0.00019455685214188177
SAT-179,0.0,0.0009084681550597698,0.0198877551176018,0.0003575014991489927,0.014545720677451204,0.17664447617151002,0.0019350909427238744,0.0,,0.14676265964521842
SAT-180,0.0008697779223001693,0.0,0.002841294707751517,0.0014580124603942566,0.0,0.0,0.0,0.0,,0.0
SAT-183,0.08673971234149337,0.00812943695244328,0.010547954080297963,0.02319487817197364,0.0,0.006092343391546102,0.08998832228615021,0.0,,0.006305035031268291
SAT-185,0.0018305980448386694,0.0013812527347783837,0.0011532259970720073,0.002403106792179432,0.0,0.0,0.00201606074231058,0.0,,0.0015783812125253615
SAT-19,0.00469409402272507,0.007230393890936609,0.008009623548849596,0.0067625098781633865,0.008191893691584122,0.009889912263409684,0.008779054866612276,0.0028614921721816914,,0.00958931515781795
SAT-194,0.0008078149223667607,0.0028572113771574764,0.0020815618672810885,0.0013652366875362093,0.004041097046310281,0.0014131718232707289,0.00029176633717103295,0.0012495108511211218,,0.0012418389516269243
SAT-195,0.0,0.0008933772112853844,0.0009092168740044046,0.001120572929104933,0.0013875530368129974,0.0,0.0011888032348621488,0.0010216976327333388,,0.00017056836523901398
SAT-198,0.011821580794911007,0.018187287053825427,0.007587268520629697,0.01814133899310919,0.0,0.01574407686114314,0.020356652214437432,0.02461763616117839,,0.014920494744218972
SAT-20,0.004800726852223391,0.01003745497329862,0.0,0.0,0.0,0.0,0.0,0.0,,0.005409368674275462
SAT-200,0.0005077109307086329,8.901493694571472e-05,0.0002376696849591458,0.00023644733571110465,0.0,0.00014221852873700093,0.0006008004697801616,0.0,,0.0003771383759901416
SAT-217,0.009051922034912578,0.22945756558060104,0.015480524778120244,0.0036262409348998136,0.009935596234180204,0.28434603818349186,0.003069420873518883,0.004770093555942144,,0.2739294085323959
SAT-22,0.006434104509667923,0.005817398639852968,0.0132176526769083,0.0031162286920579834,0.0,0.008547398428035506,0.008333312469439384,0.0,,0.005866884575192867
SAT-23,0.0,0.002429731483674039,0.0006962148972788841,0.0,0.0,0.0,0.0,0.0,,0.0005853095276844755
SAT-230,0.0,0.06262324811574431,0.051300410095858257,0.011690967545044631,0.05749038578655069,0.2086262229390699,0.010014342169958371,0.01230874073439904,,0.18986199625177558
SAT-2595,0.0,0.006104102281435583,0.0007903806631846461,0.005301038657833243,0.0008309510853800709,0.0010015223720707372,0.0,0.0,,0.0003361955302687771
SAT-27,0.0,0.001856121480964966,0.0011889981064742675,0.0020868203649645205,0.0037492066187851487,0.0009040408529151174,0.0,0.010968161494505026,,0.0016615213466119935
SAT-28,0.0,0.0005095122313546929,0.00015551761751822387,0.0,0.0,0.0007972516709261677,0.0,0.0,,0.0006156779763372248
SAT-3,0.008397523743579022,0.02024189155135224,0.018575774106115047,0.016894440727296275,0.015859439841702436,0.013887354683257363,0.004814108188995966,0.03532798863573978,,0.020980372965038747
SAT-31,0.032811237293629995,0.05629827805045114,0.11342645001110352,0.32802273314745295,0.0852027799504769,0.16637390892927212,0.17744801879345462,0.2569079009558089,,0.1372223413922427
SAT-35,0.004812916733559157,0.007729159925304702,0.013240550432772632,0.0016989717942015028,0.0,0.0,0.0,0.0,,0.0022063598492875
SAT-37,0.010051747706154072,0.0019982322050019594,0.004353027498492153,0.0011957115678623406,0.008903758742899153,0.0053035755372620765,0.0013251327357654817,0.0019715511045943247,,0.008873097524331746
SAT-39,0.0,0.0,0.0,0.00044617005842326137,0.0,0.0,0.0,0.0,,0.0
SAT-4,0.003712319357194216,0.0372195691598734,0.019599235063257687,0.01689634920729778,0.012324830789520999,0.016517994207134266,0.003448383885148673,0.007557542518378286,,0.023875248808554954
SAT-40,0.10526405937819971,0.021373738484151857,0.03972541854129152,0.09865555517581688,0.03467167631182189,0.019233407672890144,0.09599747871101223,0.0944653168199085,,0.018984057357480297
SAT-46,0.004311193945260821,0.007808007636792206,0.006389171261314323,0.007502734057614439,0.008199953204489576,0.006653852472514597,0.009702788933168631,0.004814603166842803,0.0,0.006300976606899999
SAT-5,0.0011945791225517768,0.0008400709596028929,0.0012534423530782394,0.0007459028219685641,0.0012777807209763928,0.0008714704923660538,0.0014336156043862165,0.0,,0.0013622938411697403
SAT-51,0.00288031961707722,0.0014378399350509009,0.0037580885584868337,0.0007680555436720039,0.030243394051505588,0.0,0.0,0.0,,0.0002838319406772287
SAT-52,0.0027216642362357427,0.007333333030409669,0.006682204346607842,0.002417992829914788,0.010286953522652329,0.003442856712952022,0.0030476342538698457,0.0035449666833969446,,0.003344698588575963
SAT-54,0.011912946694447488,0.026700403458665388,0.011488532709696306,0.013771583376312303,0.017681899343141575,0.0029404348273842276,0.03243853472999486,0.011019741544226377,,0.006208376565801159
SAT-55,0.0,0.0007294141713782676,0.0,0.0,0.0,0.002117968664650021,0.0,0.0,,0.0
SAT-56,0.030015791821511775,0.022511982487074245,0.012049014449960923,0.01529748999010853,0.0,0.011157540556862692,0.0,0.0,,0.02039636565843843
SAT-57,0.022300400429376376,0.02560361952173079,0.011498210716100991,0.02845342357733689,0.012591691391039888,0.013376803994961411,0.016090172724355513,0.032155507667248805,,0.011202912238142014
SAT-59,0.018216451610584217,0.01550940360654411,0.0037476241510706657,0.010928440817447054,0.0,0.012541532894475235,0.0,0.0,,0.01891950731886184
SAT-6,0.410338526787461,0.4125302765712333,0.39754625462508686,0.40606594209216224,0.38635855522559687,0.42000510771337196,0.4296038764836972,0.3971226197678709,,0.4405635817252486
SAT-60,0.0973541732664665,0.007766499905288458,0.03151832129100941,0.23456230310105106,0.049419980326962556,0.03192571739355983,0.19197706435097758,0.22339927503203913,,0.02693679668325947
SAT-61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0025332611408010455
SAT-62,0.0074470554300765665,0.0,0.00383229597895761,0.0005960477923158539,0.0,0.005679183964271982,0.0,0.0,,0.005835451550052257
SAT-63,0.01890516102306617,0.031177723552313248,0.02513363992553272,0.03417243962572251,0.02844104235422267,0.024885580789080188,0.02315302355534545,0.030322851713160796,,0.024502962560794754
SAT-64,0.0003947240876802704,0.0005218304958061293,0.001004823500799305,0.001035270762914693,0.0015261428106587852,0.0,6.878720698841015e-05,0.0007785082451211227,,0.0005781003310194443
SAT-67,0.024353420559305995,0.019422588612636193,0.024406362722806343,0.032673416441842365,0.017780007157315297,0.0,0.0,0.0,,0.006351697774863435
SAT-69,0.003099269020742806,0.005782847453910295,0.012433273277098478,0.0033851135383777316,0.01165315859227267,0.0,0.003443435080529449,0.0031846165564192066,,0.0124865253612446
SAT-7,0.0002782131979793822,0.0005121852124514158,0.0,0.00013667628052202764,0.0,0.0,0.0,0.0,,0.00010708243890859701
SAT-73,0.003686217456348151,0.004108862804758601,0.0035295417537232845,0.005395944066605916,0.0020463515520836076,0.0061270152762757804,0.004114752097137421,0.006459503562705178,0.0,0.0065404306900464625
SAT-75,0.009589879862131005,0.008861552435647183,0.009685305473264143,0.009834161448165232,0.00999436680422493,0.010618833795231606,0.010003744158271136,0.009971115361789582,,0.009018834799041095
SAT-79,0.010128106144452585,0.0026182272037009787,0.002040516999654542,0.0,0.0016012152379393477,0.0,0.0,0.0,,0.002883532098001853
SAT-8,0.008294126862379422,0.005427861775588703,0.006624347913479701,0.009099163530559888,0.0065574248128126575,0.007074542060780569,0.008984652986777945,0.009906335210512731,,0.006734351038702967
SAT-83,0.0,0.0,0.011698782888246946,0.0,0.01642453879803232,0.05340502312298406,0.0,0.0,,0.0072302718793001665
SAT-85,0.02811628122953002,0.09906061590265931,0.3751876793267699,0.08659194800808165,0.4898802944227433,0.007913849713141656,0.06014361181850424,0.13750137138980476,,0.0075491488275402155
SAT-87,0.0,0.02112321365805901,0.023198946603850412,0.0,0.0,0.03767621128525842,0.0,0.0,,0.033071044913760554
SAT-88,0.0026152081255407167,0.00649757444087817,0.05323214788755636,0.06697926996738744,0.0694825337227435,0.0027439210055492636,0.0037379759938271444,0.06781672089447274,,0.002836862760000416
SAT-9,0.03273475905648496,0.07862870688907461,0.07621419525479965,0.021457477611399444,0.060201094931200336,0.05648922004188672,0.03490603701135426,0.0,,0.05760194674672458
SAT-90,0.00035513481719742215,0.002910703472572509,0.004135377991613583,0.0017145742590662708,0.0018326483260493974,0.0037962522265935594,0.0,0.0,,0.003471032965836292
SAT-92,0.0049747668130571245,0.007696963509447067,0.028101953708969427,0.0041610156354177615,0.0203702313935558,0.0026214695143163794,0.00400369694438721,0.004260546575429495,,0.01152459895056373
SAT-93,0.003360329887584529,0.004766418539759187,0.006653633657193512,0.004676419265059138,0.008688983393116597,0.018230114315870776,0.003915152318011768,0.005205030190204364,,0.01265915128004529
SAT-97,0.007222875357331955,0.010951738884110185,0.009558082292798491,0.008646416268909905,0.012624567451159455,0.011116122824695509,0.013056697276616094,0.006426530312797007,,0.010496460687145551
SAT-98,0.007448774656608913,0.004004149079514718,0.00477110835886909,0.01209700523433354,0.004025662011538331,0.001534531149426299,0.01034337775719499,0.01427393767083653,,0.0023627121655506286
